,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.189754322593778e+01,-1.022405616419937e+01,-1.308746028086554e+01,-8.682666620773571e+00,-1.307868504491618e+01,-1.410918981015680e+01,-1.143657625789112e+01,-1.257941444638520e+01,-9.161475515027391e+00,-1.279518983858439e+01
1.010101010101010e-01,-1.190950774667444e+01,-1.023602068493603e+01,-1.309942480160220e+01,-8.694631141510236e+00,-1.309064956565284e+01,-1.412115433089347e+01,-1.144854077862778e+01,-1.259137896712186e+01,-9.173440035764056e+00,-1.280715435932106e+01
2.020202020202020e-01,-1.194425613530277e+01,-1.027076907356436e+01,-1.313417319023053e+01,-8.729379530138566e+00,-1.312539795428117e+01,-1.415590271952180e+01,-1.148328916725611e+01,-1.262612735575019e+01,-9.208188424392386e+00,-1.284190274794939e+01
3.030303030303030e-01,-1.200002730920242e+01,-1.032654024746400e+01,-1.318994436413018e+01,-8.785150704038207e+00,-1.318116912818081e+01,-1.421167389342144e+01,-1.153906034115575e+01,-1.268189852964984e+01,-9.263959598292027e+00,-1.289767392184903e+01
4.040404040404040e-01,-1.207504239111545e+01,-1.040155532937704e+01,-1.326495944604321e+01,-8.860165785951242e+00,-1.325618421009385e+01,-1.428668897533447e+01,-1.161407542306879e+01,-1.275691361156287e+01,-9.338974680205062e+00,-1.297268900376206e+01
5.050505050505051e-01,-1.216755414534524e+01,-1.049406708360683e+01,-1.335747120027300e+01,-8.952677540181035e+00,-1.334869596432364e+01,-1.437920072956427e+01,-1.170658717729858e+01,-1.284942536579266e+01,-9.431486434434856e+00,-1.306520075799185e+01
6.060606060606061e-01,-1.227589034050090e+01,-1.060240327876249e+01,-1.346580739542866e+01,-9.061013735336694e+00,-1.345703215947930e+01,-1.448753692471992e+01,-1.181492337245424e+01,-1.295776156094832e+01,-9.539822629590514e+00,-1.317353695314751e+01
7.070707070707071e-01,-1.239848657659776e+01,-1.072499951485935e+01,-1.358840363152552e+01,-9.183609971433555e+00,-1.357962839557616e+01,-1.461013316081679e+01,-1.193751960855110e+01,-1.308035779704518e+01,-9.662418865687375e+00,-1.329613318924437e+01
8.080808080808081e-01,-1.253390689203366e+01,-1.086041983029525e+01,-1.372382394696142e+01,-9.319030286869451e+00,-1.371504871101206e+01,-1.474555347625268e+01,-1.207293992398700e+01,-1.321577811248108e+01,-9.797839181123271e+00,-1.343155350468027e+01
9.090909090909091e-01,-1.268085293196385e+01,-1.100736587022544e+01,-1.387076998689161e+01,-9.465976326799643e+00,-1.386199475094225e+01,-1.489249951618287e+01,-1.221988596391719e+01,-1.336272415241127e+01,-9.944785221053463e+00,-1.357849954461046e+01
1.010101010101010e+00,-1.283816396550471e+01,-1.116467690376630e+01,-1.402808102043247e+01,-9.623287360340500e+00,-1.401930578448311e+01,-1.504981054972373e+01,-1.237719699745805e+01,-1.352003518595213e+01,-1.010209625459432e+01,-1.373581057815132e+01
