,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.269063958048471e+01,-1.031763027529975e+01,-1.420522761171973e+01,-1.335915554214425e+01,-1.050286844035704e+01,-9.130708868302628e+00,-1.423588484942720e+01,-1.318203726723451e+01,-1.243199068944261e+01,-1.016640248592251e+01
1.010101010101010e-01,-1.270260410122138e+01,-1.032959479603642e+01,-1.421719213245640e+01,-1.337112006288092e+01,-1.051483296109370e+01,-9.142673389039293e+00,-1.424784937016387e+01,-1.319400178797117e+01,-1.244395521017927e+01,-1.017836700665917e+01
2.020202020202020e-01,-1.273735248984971e+01,-1.036434318466475e+01,-1.425194052108473e+01,-1.340586845150925e+01,-1.054958134972203e+01,-9.177421777667623e+00,-1.428259775879220e+01,-1.322875017659950e+01,-1.247870359880760e+01,-1.021311539528750e+01
3.030303030303030e-01,-1.279312366374935e+01,-1.042011435856439e+01,-1.430771169498437e+01,-1.346163962540889e+01,-1.060535252362167e+01,-9.233192951567265e+00,-1.433836893269184e+01,-1.328452135049915e+01,-1.253447477270725e+01,-1.026888656918714e+01
4.040404040404040e-01,-1.286813874566239e+01,-1.049512944047742e+01,-1.438272677689740e+01,-1.353665470732192e+01,-1.068036760553471e+01,-9.308208033480298e+00,-1.441338401460487e+01,-1.335953643241218e+01,-1.260948985462028e+01,-1.034390165110018e+01
5.050505050505051e-01,-1.296065049989218e+01,-1.058764119470722e+01,-1.447523853112720e+01,-1.362916646155172e+01,-1.077287935976450e+01,-9.400719787710093e+00,-1.450589576883467e+01,-1.345204818664197e+01,-1.270200160885007e+01,-1.043641340532997e+01
6.060606060606061e-01,-1.306898669504784e+01,-1.069597738986288e+01,-1.458357472628285e+01,-1.373750265670738e+01,-1.088121555492016e+01,-9.509055982865751e+00,-1.461423196399033e+01,-1.356038438179763e+01,-1.281033780400573e+01,-1.054474960048563e+01
7.070707070707071e-01,-1.319158293114470e+01,-1.081857362595974e+01,-1.470617096237972e+01,-1.386009889280424e+01,-1.100381179101702e+01,-9.631652218962612e+00,-1.473682820008719e+01,-1.368298061789449e+01,-1.293293404010259e+01,-1.066734583658249e+01
8.080808080808081e-01,-1.332700324658059e+01,-1.095399394139563e+01,-1.484159127781561e+01,-1.399551920824013e+01,-1.113923210645292e+01,-9.767072534398508e+00,-1.487224851552308e+01,-1.381840093333039e+01,-1.306835435553849e+01,-1.080276615201839e+01
9.090909090909091e-01,-1.347394928651079e+01,-1.110093998132582e+01,-1.498853731774580e+01,-1.414246524817032e+01,-1.128617814638311e+01,-9.914018574328701e+00,-1.501919455545328e+01,-1.396534697326058e+01,-1.321530039546868e+01,-1.094971219194858e+01
1.010101010101010e+00,-1.363126032005164e+01,-1.125825101486668e+01,-1.514584835128666e+01,-1.429977628171118e+01,-1.144348917992397e+01,-1.007132960786956e+01,-1.517650558899413e+01,-1.412265800680144e+01,-1.337261142900954e+01,-1.110702322548943e+01
