,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.323586596028457e+01,-1.355345964713727e+01,-1.386058855830893e+01,-1.195993045180180e+01,-1.311878297046197e+01,-1.410261163259663e+01,-9.072842918724980e+00,-1.534040465141788e+01,-1.054543087112588e+01,-1.041895567899597e+01
1.010101010101010e-01,-1.324783048102124e+01,-1.356542416787394e+01,-1.387255307904559e+01,-1.197189497253847e+01,-1.313074749119864e+01,-1.411457615333330e+01,-9.084807439461645e+00,-1.535236917215454e+01,-1.055739539186254e+01,-1.043092019973264e+01
2.020202020202020e-01,-1.328257886964957e+01,-1.360017255650227e+01,-1.390730146767392e+01,-1.200664336116680e+01,-1.316549587982697e+01,-1.414932454196163e+01,-9.119555828089975e+00,-1.538711756078287e+01,-1.059214378049087e+01,-1.046566858836097e+01
3.030303030303030e-01,-1.333835004354921e+01,-1.365594373040191e+01,-1.396307264157356e+01,-1.206241453506644e+01,-1.322126705372661e+01,-1.420509571586127e+01,-9.175327001989617e+00,-1.544288873468251e+01,-1.064791495439051e+01,-1.052143976226061e+01
4.040404040404040e-01,-1.341336512546224e+01,-1.373095881231494e+01,-1.403808772348660e+01,-1.213742961697947e+01,-1.329628213563964e+01,-1.428011079777430e+01,-9.250342083902652e+00,-1.551790381659555e+01,-1.072293003630354e+01,-1.059645484417365e+01
5.050505050505051e-01,-1.350587687969204e+01,-1.382347056654474e+01,-1.413059947771639e+01,-1.222994137120927e+01,-1.338879388986944e+01,-1.437262255200410e+01,-9.342853838132445e+00,-1.561041557082534e+01,-1.081544179053334e+01,-1.068896659840344e+01
6.060606060606061e-01,-1.361421307484769e+01,-1.393180676170040e+01,-1.423893567287205e+01,-1.233827756636493e+01,-1.349713008502509e+01,-1.448095874715975e+01,-9.451190033288103e+00,-1.571875176598100e+01,-1.092377798568900e+01,-1.079730279355910e+01
7.070707070707071e-01,-1.373680931094455e+01,-1.405440299779726e+01,-1.436153190896891e+01,-1.246087380246179e+01,-1.361972632112196e+01,-1.460355498325661e+01,-9.573786269384964e+00,-1.584134800207786e+01,-1.104637422178586e+01,-1.091989902965596e+01
8.080808080808081e-01,-1.387222962638045e+01,-1.418982331323315e+01,-1.449695222440481e+01,-1.259629411789768e+01,-1.375514663655785e+01,-1.473897529869251e+01,-9.709206584820860e+00,-1.597676831751376e+01,-1.118179453722176e+01,-1.105531934509185e+01
9.090909090909091e-01,-1.401917566631064e+01,-1.433676935316334e+01,-1.464389826433500e+01,-1.274324015782788e+01,-1.390209267648804e+01,-1.488592133862270e+01,-9.856152624751052e+00,-1.612371435744395e+01,-1.132874057715195e+01,-1.120226538502205e+01
1.010101010101010e+00,-1.417648669985150e+01,-1.449408038670420e+01,-1.480120929787586e+01,-1.290055119136873e+01,-1.405940371002890e+01,-1.504323237216356e+01,-1.001346365829191e+01,-1.628102539098481e+01,-1.148605161069280e+01,-1.135957641856290e+01
1.111111111111111e+00,-1.434313326568117e+01,-1.466072695253387e+01,-1.496785586370553e+01,-1.306719775719840e+01,-1.422605027585857e+01,-1.520987893799323e+01,-1.018011022412158e+01,-1.644767195681447e+01,-1.165269817652247e+01,-1.152622298439257e+01
1.212121212121212e+00,-1.451820700862570e+01,-1.483580069547840e+01,-1.514292960665005e+01,-1.324227150014293e+01,-1.440112401880310e+01,-1.538495268093776e+01,-1.035518396706611e+01,-1.662274569975900e+01,-1.182777191946700e+01,-1.170129672733710e+01
1.262626262626263e+00,-1.460865039416125e+01,-1.492624408101396e+01,-1.523337299218561e+01,-1.333271488567849e+01,-1.449156740433865e+01,-1.547539606647331e+01,-1.044562735260166e+01,-1.671318908529456e+01,-1.191821530500256e+01,-1.179174011287266e+01
1.262724905303030e+00,-1.460882884578605e+01,-1.492642253263875e+01,-1.523355144381041e+01,-1.333289333730329e+01,-1.449174585596345e+01,-1.547557451809811e+01,-1.044580580422646e+01,-1.671336753691936e+01,-1.191839375662736e+01,-1.179191856449746e+01
1.262823547979798e+00,-1.460900730433183e+01,-1.492660099118453e+01,-1.523372990235619e+01,-1.333307179584907e+01,-1.449192431450923e+01,-1.547575297664389e+01,-1.043587435744253e+01,-1.671354599546514e+01,-1.191857221517314e+01,-1.179209702304323e+01
1.263020833333333e+00,-1.460936424218373e+01,-1.492695792903643e+01,-1.523408684020808e+01,-1.333342873370096e+01,-1.449228125236113e+01,-1.547610991449579e+01,-1.043858702636941e+01,-1.671390293331703e+01,-1.191892915302503e+01,-1.179245396089513e+01
