,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.255696742823407e+01,-9.940197023383160e+00,-1.260517738639914e+01,-1.099826574541752e+01,-1.146580517266903e+01,-1.346510222255404e+01,-1.062734478161082e+01,-1.161488671821797e+01,-1.334371048233761e+01,-1.397107624880184e+01
1.010101010101010e-01,-1.256893194897074e+01,-9.952161544119825e+00,-1.261714190713580e+01,-1.101023026615419e+01,-1.147776969340569e+01,-1.347706674329071e+01,-1.063930930234749e+01,-1.162685123895464e+01,-1.335567500307427e+01,-1.398304076953850e+01
2.020202020202020e-01,-1.260368033759907e+01,-9.986909932748155e+00,-1.265189029576413e+01,-1.104497865478252e+01,-1.151251808203402e+01,-1.351181513191904e+01,-1.067405769097582e+01,-1.166159962758297e+01,-1.339042339170260e+01,-1.401778915816683e+01
3.030303030303030e-01,-1.265945151149871e+01,-1.004268110664780e+01,-1.270766146966377e+01,-1.110074982868216e+01,-1.156828925593366e+01,-1.356758630581868e+01,-1.072982886487546e+01,-1.171737080148261e+01,-1.344619456560224e+01,-1.407356033206647e+01
4.040404040404040e-01,-1.273446659341174e+01,-1.011769618856083e+01,-1.278267655157681e+01,-1.117576491059519e+01,-1.164330433784670e+01,-1.364260138773172e+01,-1.080484394678849e+01,-1.179238588339565e+01,-1.352120964751528e+01,-1.414857541397951e+01
5.050505050505051e-01,-1.282697834764154e+01,-1.021020794279062e+01,-1.287518830580660e+01,-1.126827666482499e+01,-1.173581609207649e+01,-1.373511314196151e+01,-1.089735570101829e+01,-1.188489763762544e+01,-1.361372140174507e+01,-1.424108716820930e+01
6.060606060606061e-01,-1.293531454279719e+01,-1.031854413794628e+01,-1.298352450096226e+01,-1.137661285998065e+01,-1.184415228723215e+01,-1.384344933711717e+01,-1.100569189617395e+01,-1.199323383278110e+01,-1.372205759690073e+01,-1.434942336336496e+01
7.070707070707071e-01,-1.305791077889405e+01,-1.044114037404314e+01,-1.310612073705912e+01,-1.149920909607751e+01,-1.196674852332901e+01,-1.396604557321403e+01,-1.112828813227081e+01,-1.211583006887796e+01,-1.384465383299759e+01,-1.447201959946182e+01
8.080808080808081e-01,-1.319333109432995e+01,-1.057656068947904e+01,-1.324154105249502e+01,-1.163462941151341e+01,-1.210216883876491e+01,-1.410146588864992e+01,-1.126370844770670e+01,-1.225125038431385e+01,-1.398007414843349e+01,-1.460743991489772e+01
9.090909090909091e-01,-1.334027713426014e+01,-1.072350672940923e+01,-1.338848709242521e+01,-1.178157545144360e+01,-1.224911487869510e+01,-1.424841192858012e+01,-1.141065448763690e+01,-1.239819642424405e+01,-1.412702018836368e+01,-1.475438595482791e+01
