,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.153961428543020e+01,-1.133814168423363e+01,-1.218798693950158e+01,-1.256246245400717e+01,-1.286573127692281e+01,-1.301484840363804e+01,-1.240858881598577e+01,-1.064580071221792e+01,-1.161049268516769e+01,-1.422237024766308e+01
1.010101010101010e-01,-1.155157880616686e+01,-1.135010620497029e+01,-1.219995146023825e+01,-1.257442697474383e+01,-1.287769579765948e+01,-1.302681292437470e+01,-1.242055333672244e+01,-1.065776523295458e+01,-1.162245720590436e+01,-1.423433476839974e+01
2.020202020202020e-01,-1.158632719479519e+01,-1.138485459359862e+01,-1.223469984886658e+01,-1.260917536337216e+01,-1.291244418628781e+01,-1.306156131300303e+01,-1.245530172535077e+01,-1.069251362158291e+01,-1.165720559453269e+01,-1.426908315702807e+01
3.030303030303030e-01,-1.164209836869483e+01,-1.144062576749826e+01,-1.229047102276622e+01,-1.266494653727180e+01,-1.296821536018745e+01,-1.311733248690267e+01,-1.251107289925041e+01,-1.074828479548255e+01,-1.171297676843233e+01,-1.432485433092771e+01
4.040404040404040e-01,-1.171711345060787e+01,-1.151564084941130e+01,-1.236548610467925e+01,-1.273996161918484e+01,-1.304323044210048e+01,-1.319234756881571e+01,-1.258608798116344e+01,-1.082329987739559e+01,-1.178799185034536e+01,-1.439986941284075e+01
5.050505050505051e-01,-1.180962520483766e+01,-1.160815260364109e+01,-1.245799785890905e+01,-1.283247337341463e+01,-1.313574219633028e+01,-1.328485932304550e+01,-1.267859973539324e+01,-1.091581163162538e+01,-1.188050360457516e+01,-1.449238116707054e+01
6.060606060606061e-01,-1.191796139999332e+01,-1.171648879879675e+01,-1.256633405406471e+01,-1.294080956857029e+01,-1.324407839148594e+01,-1.339319551820116e+01,-1.278693593054889e+01,-1.102414782678104e+01,-1.198883979973081e+01,-1.460071736222620e+01
7.070707070707071e-01,-1.204055763609018e+01,-1.183908503489361e+01,-1.268893029016157e+01,-1.306340580466715e+01,-1.336667462758280e+01,-1.351579175429802e+01,-1.290953216664576e+01,-1.114674406287790e+01,-1.211143603582767e+01,-1.472331359832306e+01
8.080808080808081e-01,-1.217597795152608e+01,-1.197450535032951e+01,-1.282435060559746e+01,-1.319882612010305e+01,-1.350209494301869e+01,-1.365121206973392e+01,-1.304495248208165e+01,-1.128216437831380e+01,-1.224685635126357e+01,-1.485873391375896e+01
9.090909090909091e-01,-1.232292399145627e+01,-1.212145139025970e+01,-1.297129664552766e+01,-1.334577216003324e+01,-1.364904098294888e+01,-1.379815810966411e+01,-1.319189852201184e+01,-1.142911041824399e+01,-1.239380239119376e+01,-1.500567995368915e+01
1.010101010101010e+00,-1.248023502499713e+01,-1.227876242380056e+01,-1.312860767906851e+01,-1.350308319357410e+01,-1.380635201648974e+01,-1.395546914320497e+01,-1.334920955555270e+01,-1.158642145178485e+01,-1.255111342473462e+01,-1.516299098723001e+01
1.111111111111111e+00,-1.264688159082680e+01,-1.244540898963023e+01,-1.329525424489818e+01,-1.366972975940377e+01,-1.397299858231941e+01,-1.412211570903464e+01,-1.351585612138237e+01,-1.175306801761452e+01,-1.271775999056429e+01,-1.532963755305967e+01
1.212121212121212e+00,-1.282195533377132e+01,-1.262048273257475e+01,-1.347032798784271e+01,-1.384480350234829e+01,-1.414807232526394e+01,-1.429718945197916e+01,-1.369092986432690e+01,-1.192814176055904e+01,-1.289283373350882e+01,-1.550471129600420e+01
1.313131313131313e+00,-1.300465704175627e+01,-1.280318444055970e+01,-1.365302969582766e+01,-1.402750521033325e+01,-1.433077403324889e+01,-1.447989115996412e+01,-1.387363157231185e+01,-1.211084346854399e+01,-1.307553544149377e+01,-1.568741300398915e+01
1.363636363636364e+00,-1.309864542233234e+01,-1.289717282113577e+01,-1.374701807640372e+01,-1.412149359090931e+01,-1.442476241382495e+01,-1.457387954054018e+01,-1.396761995288791e+01,-1.220483184912006e+01,-1.316952382206983e+01,-1.578140138456522e+01
1.388888888888889e+00,-1.314626331794615e+01,-1.294479071674958e+01,-1.379463597201754e+01,-1.416911148652312e+01,-1.447238030943877e+01,-1.462149743615399e+01,-1.401523784850173e+01,-1.225244974473387e+01,-1.321714171768365e+01,-1.582901928017903e+01
1.392045454545455e+00,-1.315224408649889e+01,-1.295077148530232e+01,-1.380061674057028e+01,-1.417509225507587e+01,-1.447836107799151e+01,-1.462747820470674e+01,-1.402121861705447e+01,-1.225843051328661e+01,-1.322312248623639e+01,-1.583500004873177e+01
1.392144097222222e+00,-1.315243108679139e+01,-1.295095848559482e+01,-1.380080374086277e+01,-1.417527925536836e+01,-1.447854807828400e+01,-1.462766520499923e+01,-1.402140561734696e+01,-1.225861751357911e+01,-1.322330948652888e+01,-1.583518704902427e+01
1.392242739898990e+00,-1.315261809321550e+01,-1.295114549201893e+01,-1.380099074728688e+01,-1.417546626179247e+01,-1.447873508470811e+01,-1.462785221142334e+01,-1.402159262377107e+01,-1.225882893916827e+01,-1.322349649295299e+01,-1.583537405544837e+01
1.392440025252525e+00,-1.315299212445634e+01,-1.295151952325977e+01,-1.380136477852772e+01,-1.417584029303331e+01,-1.447910911594895e+01,-1.462822624266418e+01,-1.402196665501191e+01,-1.226167157659865e+01,-1.322387052419383e+01,-1.583574808668921e+01
1.392834595959596e+00,-1.315374026049302e+01,-1.295226765929645e+01,-1.380211291456441e+01,-1.417658842906999e+01,-1.447985725198564e+01,-1.462897437870086e+01,-1.402271479104860e+01,-1.226735741047747e+01,-1.322461866023052e+01,-1.583649622272590e+01
1.393623737373737e+00,-1.315523682666254e+01,-1.295376422546597e+01,-1.380360948073393e+01,-1.417808499523951e+01,-1.448135381815516e+01,-1.463047094487038e+01,-1.402421135721812e+01,-1.227873131336583e+01,-1.322611522640004e+01,-1.583799278889542e+01
1.395202020202020e+00,-1.315823113439606e+01,-1.295675853319949e+01,-1.380660378846745e+01,-1.418107930297303e+01,-1.448434812588867e+01,-1.463346525260390e+01,-1.402720566495163e+01,-1.230148805214055e+01,-1.322910953413355e+01,-1.584098709662894e+01
1.401515151515151e+00,-1.317022399588470e+01,-1.296875139468813e+01,-1.381859664995609e+01,-1.419307216446168e+01,-1.449634098737732e+01,-1.464545811409254e+01,-1.403919852644028e+01,-1.239263379945425e+01,-1.324110239562220e+01,-1.585297995811758e+01
1.414141414141414e+00,-1.319428427929119e+01,-1.299281167809462e+01,-1.384265693336258e+01,-1.421713244786816e+01,-1.452040127078381e+01,-1.466951839749903e+01,-1.406325880984677e+01,-1.257549195334357e+01,-1.326516267902869e+01,-1.587704024152407e+01
1.439393939393939e+00,-1.324269912856429e+01,-1.304122652736772e+01,-1.389107178263567e+01,-1.426554729714126e+01,-1.456881612005690e+01,-1.471793324677213e+01,-1.411167365911986e+01,-1.294344480781907e+01,-1.331357752830178e+01,-1.592545509079716e+01
1.445707070707071e+00,-1.325486333791465e+01,-1.305339073671808e+01,-1.390323599198603e+01,-1.427771150649162e+01,-1.458098032940726e+01,-1.473009745612249e+01,-1.412383786847022e+01,-1.303589279888182e+01,-1.332574173765214e+01,-1.593761930014753e+01
1.446496212121212e+00,-1.325638554908156e+01,-1.305491294788499e+01,-1.390475820315295e+01,-1.427923371765853e+01,-1.458250254057418e+01,-1.473161966728940e+01,-1.412536007963714e+01,-1.304746160375037e+01,-1.332726394881906e+01,-1.593914151131444e+01
1.446890782828283e+00,-1.325714679476657e+01,-1.305567419357000e+01,-1.390551944883796e+01,-1.427999496334354e+01,-1.458326378625918e+01,-1.473238091297441e+01,-1.412612132532214e+01,-1.305324707095642e+01,-1.332802519450406e+01,-1.593990275699945e+01
1.446989425505050e+00,-1.325733712077613e+01,-1.305586451957956e+01,-1.390570977484752e+01,-1.428018528935310e+01,-1.458345411226875e+01,-1.473257123898397e+01,-1.412631165133171e+01,-1.305469354862911e+01,-1.332821552051363e+01,-1.594009308300901e+01
1.447088068181818e+00,-1.325752745261999e+01,-1.305614007064243e+01,-1.390590010669138e+01,-1.428037562119696e+01,-1.458364444411261e+01,-1.473276157082783e+01,-1.412650198317557e+01,-1.305614007064243e+01,-1.332840585235748e+01,-1.594028341485287e+01
