,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.034935942841356e+01,-1.062246602017225e+01,-1.176970602954726e+01,-1.235347859996742e+01,-1.311811615424070e+01,-1.325059152801081e+01,-1.195945747983769e+01,-1.011670471787629e+01,-9.493193337916203e+00,-1.147315063184998e+01
1.010101010101010e-01,-1.036132394915022e+01,-1.063443054090892e+01,-1.178167055028393e+01,-1.236544312070408e+01,-1.313008067497737e+01,-1.326255604874748e+01,-1.197142200057436e+01,-1.012866923861295e+01,-9.505157858652868e+00,-1.148511515258664e+01
2.020202020202020e-01,-1.039607233777855e+01,-1.066917892953725e+01,-1.181641893891226e+01,-1.240019150933241e+01,-1.316482906360570e+01,-1.329730443737581e+01,-1.200617038920269e+01,-1.016341762724128e+01,-9.539906247281198e+00,-1.151986354121497e+01
3.030303030303030e-01,-1.045184351167820e+01,-1.072495010343689e+01,-1.187219011281190e+01,-1.245596268323205e+01,-1.322060023750534e+01,-1.335307561127545e+01,-1.206194156310233e+01,-1.021918880114092e+01,-9.595677421180840e+00,-1.157563471511461e+01
4.040404040404040e-01,-1.052685859359123e+01,-1.079996518534992e+01,-1.194720519472493e+01,-1.253097776514509e+01,-1.329561531941837e+01,-1.342809069318848e+01,-1.213695664501536e+01,-1.029420388305396e+01,-9.670692503093875e+00,-1.165064979702765e+01
5.050505050505051e-01,-1.061937034782102e+01,-1.089247693957972e+01,-1.203971694895473e+01,-1.262348951937488e+01,-1.338812707364817e+01,-1.352060244741828e+01,-1.222946839924516e+01,-1.038671563728375e+01,-9.763204257323668e+00,-1.174316155125744e+01
6.060606060606061e-01,-1.072770654297668e+01,-1.100081313473537e+01,-1.214805314411039e+01,-1.273182571453054e+01,-1.349646326880383e+01,-1.362893864257393e+01,-1.233780459440082e+01,-1.049505183243941e+01,-9.871540452479326e+00,-1.185149774641310e+01
7.070707070707071e-01,-1.085030277907354e+01,-1.112340937083223e+01,-1.227064938020725e+01,-1.285442195062740e+01,-1.361905950490069e+01,-1.375153487867079e+01,-1.246040083049768e+01,-1.061764806853627e+01,-9.994136688576187e+00,-1.197409398250996e+01
8.080808080808081e-01,-1.098572309450944e+01,-1.125882968626813e+01,-1.240606969564314e+01,-1.298984226606330e+01,-1.375447982033658e+01,-1.388695519410669e+01,-1.259582114593357e+01,-1.075306838397217e+01,-1.012955700401208e+01,-1.210951429794586e+01
9.090909090909091e-01,-1.113266913443963e+01,-1.140577572619832e+01,-1.255301573557334e+01,-1.313678830599349e+01,-1.390142586026678e+01,-1.403390123403688e+01,-1.274276718586376e+01,-1.090001442390236e+01,-1.027650304394228e+01,-1.225646033787605e+01
