,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.450191524320852e+01,-1.350994113792462e+01,-1.373020382197130e+01,-1.192465067657593e+01,-1.287854876405090e+01,-1.132790428918562e+01,-1.205532908518357e+01,-1.064470254273777e+01,-1.134419570640085e+01,-1.062099059923290e+01
1.010101010101010e-01,-1.451387976394519e+01,-1.352190565866128e+01,-1.374216834270797e+01,-1.193661519731259e+01,-1.289051328478756e+01,-1.133986880992229e+01,-1.206729360592023e+01,-1.065666706347443e+01,-1.135616022713752e+01,-1.063295511996956e+01
2.020202020202020e-01,-1.454862815257352e+01,-1.355665404728961e+01,-1.377691673133630e+01,-1.197136358594092e+01,-1.292526167341589e+01,-1.137461719855062e+01,-1.210204199454856e+01,-1.069141545210276e+01,-1.139090861576585e+01,-1.066770350859789e+01
3.030303030303030e-01,-1.460439932647316e+01,-1.361242522118925e+01,-1.383268790523594e+01,-1.202713475984057e+01,-1.298103284731554e+01,-1.143038837245026e+01,-1.215781316844821e+01,-1.074718662600240e+01,-1.144667978966549e+01,-1.072347468249754e+01
4.040404040404040e-01,-1.467941440838619e+01,-1.368744030310229e+01,-1.390770298714897e+01,-1.210214984175360e+01,-1.305604792922857e+01,-1.150540345436329e+01,-1.223282825036124e+01,-1.082220170791544e+01,-1.152169487157853e+01,-1.079848976441057e+01
5.050505050505051e-01,-1.477192616261599e+01,-1.377995205733208e+01,-1.400021474137877e+01,-1.219466159598339e+01,-1.314855968345836e+01,-1.159791520859309e+01,-1.232534000459103e+01,-1.091471346214523e+01,-1.161420662580832e+01,-1.089100151864036e+01
6.060606060606061e-01,-1.488026235777164e+01,-1.388828825248774e+01,-1.410855093653442e+01,-1.230299779113905e+01,-1.325689587861402e+01,-1.170625140374875e+01,-1.243367619974669e+01,-1.102304965730089e+01,-1.172254282096398e+01,-1.099933771379602e+01
7.070707070707071e-01,-1.500285859386850e+01,-1.401088448858460e+01,-1.423114717263129e+01,-1.242559402723591e+01,-1.337949211471088e+01,-1.182884763984561e+01,-1.255627243584355e+01,-1.114564589339775e+01,-1.184513905706084e+01,-1.112193394989288e+01
8.080808080808081e-01,-1.513827890930440e+01,-1.414630480402050e+01,-1.436656748806718e+01,-1.256101434267181e+01,-1.351491243014678e+01,-1.196426795528150e+01,-1.269169275127945e+01,-1.128106620883365e+01,-1.198055937249673e+01,-1.125735426532878e+01
9.090909090909091e-01,-1.528522494923459e+01,-1.429325084395069e+01,-1.451351352799737e+01,-1.270796038260200e+01,-1.366185847007697e+01,-1.211121399521170e+01,-1.283863879120964e+01,-1.142801224876384e+01,-1.212750541242693e+01,-1.140430030525897e+01
1.010101010101010e+00,-1.544253598277545e+01,-1.445056187749155e+01,-1.467082456153823e+01,-1.286527141614286e+01,-1.381916950361783e+01,-1.226852502875255e+01,-1.299594982475050e+01,-1.158532328230470e+01,-1.228481644596778e+01,-1.156161133879983e+01
1.111111111111111e+00,-1.560918254860512e+01,-1.461720844332122e+01,-1.483747112736790e+01,-1.303191798197253e+01,-1.398581606944750e+01,-1.243517159458222e+01,-1.316259639058017e+01,-1.175196984813437e+01,-1.245146301179745e+01,-1.172825790462950e+01
1.212121212121212e+00,-1.578425629154965e+01,-1.479228218626574e+01,-1.501254487031243e+01,-1.320699172491705e+01,-1.416088981239202e+01,-1.261024533752675e+01,-1.333767013352469e+01,-1.192704359107889e+01,-1.262653675474198e+01,-1.190333164757402e+01
1.313131313131313e+00,-1.596695799953460e+01,-1.497498389425069e+01,-1.519524657829738e+01,-1.338969343290201e+01,-1.434359152037698e+01,-1.279294704551170e+01,-1.352037184150965e+01,-1.210974529906385e+01,-1.280923846272693e+01,-1.208603335555898e+01
1.363636363636364e+00,-1.606094638011066e+01,-1.506897227482676e+01,-1.528923495887344e+01,-1.348368181347807e+01,-1.443757990095304e+01,-1.288693542608776e+01,-1.361436022208571e+01,-1.220373367963991e+01,-1.290322684330299e+01,-1.218002173613504e+01
1.388888888888889e+00,-1.610856427572448e+01,-1.511659017044057e+01,-1.533685285448726e+01,-1.353129970909189e+01,-1.448519779656686e+01,-1.293455332170158e+01,-1.366197811769953e+01,-1.225135157525373e+01,-1.295084473891681e+01,-1.222763963174886e+01
1.389678030303030e+00,-1.611005887818140e+01,-1.511808477289750e+01,-1.533834745694418e+01,-1.353279431154881e+01,-1.448669239902378e+01,-1.293604792415851e+01,-1.366347272015645e+01,-1.225284617771065e+01,-1.295233934137374e+01,-1.222913423420578e+01
1.390072601010101e+00,-1.611080632691896e+01,-1.511883222163506e+01,-1.533909490568174e+01,-1.353354176028637e+01,-1.448743984776134e+01,-1.293679537289606e+01,-1.366422016889401e+01,-1.225359362644821e+01,-1.295308679011129e+01,-1.222988168294334e+01
