,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.174571360162735e+01,-1.445291386328190e+01,-8.859503360903657e+00,-9.762751110984864e+00,-1.511286762799133e+01,-1.098007896776225e+01,-8.855219826260974e+00,-1.045600793569120e+01,-1.256821910502392e+01,-9.799500819424669e+00
1.010101010101010e-01,-1.175767812236401e+01,-1.446487838401857e+01,-8.871467881640323e+00,-9.774715631721529e+00,-1.512483214872800e+01,-1.099204348849891e+01,-8.867184346997639e+00,-1.046797245642786e+01,-1.258018362576059e+01,-9.811465340161334e+00
2.020202020202020e-01,-1.179242651099234e+01,-1.449962677264690e+01,-8.906216270268652e+00,-9.809464020349859e+00,-1.515958053735633e+01,-1.102679187712724e+01,-8.901932735625969e+00,-1.050272084505619e+01,-1.261493201438892e+01,-9.846213728789664e+00
3.030303030303030e-01,-1.184819768489198e+01,-1.455539794654654e+01,-8.961987444168294e+00,-9.865235194249500e+00,-1.521535171125597e+01,-1.108256305102688e+01,-8.957703909525611e+00,-1.055849201895583e+01,-1.267070318828856e+01,-9.901984902689305e+00
4.040404040404040e-01,-1.192321276680502e+01,-1.463041302845957e+01,-9.037002526081327e+00,-9.940250276162534e+00,-1.529036679316901e+01,-1.115757813293992e+01,-9.032718991438646e+00,-1.063350710086887e+01,-1.274571827020159e+01,-9.976999984602340e+00
5.050505050505051e-01,-1.201572452103481e+01,-1.472292478268936e+01,-9.129514280311122e+00,-1.003276203039233e+01,-1.538287854739880e+01,-1.125008988716971e+01,-9.125230745668439e+00,-1.072601885509866e+01,-1.283823002443139e+01,-1.006951173883213e+01
6.060606060606061e-01,-1.212406071619047e+01,-1.483126097784502e+01,-9.237850475466781e+00,-1.014109822554799e+01,-1.549121474255446e+01,-1.135842608232537e+01,-9.233566940824097e+00,-1.083435505025432e+01,-1.294656621958704e+01,-1.017784793398779e+01
7.070707070707071e-01,-1.224665695228733e+01,-1.495385721394188e+01,-9.360446711563641e+00,-1.026369446164485e+01,-1.561381097865132e+01,-1.148102231842223e+01,-9.356163176920958e+00,-1.095695128635118e+01,-1.306916245568391e+01,-1.030044417008465e+01
8.080808080808081e-01,-1.238207726772323e+01,-1.508927752937778e+01,-9.495867026999537e+00,-1.039911477708074e+01,-1.574923129408722e+01,-1.161644263385813e+01,-9.491583492356854e+00,-1.109237160178708e+01,-1.320458277111980e+01,-1.043586448552055e+01
9.090909090909091e-01,-1.252902330765342e+01,-1.523622356930797e+01,-9.642813066929730e+00,-1.054606081701094e+01,-1.589617733401741e+01,-1.176338867378832e+01,-9.638529532287047e+00,-1.123931764171727e+01,-1.335152881104999e+01,-1.058281052545074e+01
1.010101010101010e+00,-1.268633434119428e+01,-1.539353460284883e+01,-9.800124100470587e+00,-1.070337185055179e+01,-1.605348836755827e+01,-1.192069970732918e+01,-9.795840565827904e+00,-1.139662867525812e+01,-1.350883984459085e+01,-1.074012155899160e+01
1.111111111111111e+00,-1.285298090702395e+01,-1.556018116867850e+01,-9.966770666300256e+00,-1.087001841638146e+01,-1.622013493338793e+01,-1.208734627315885e+01,-9.962487131657573e+00,-1.156327524108779e+01,-1.367548641042052e+01,-1.090676812482127e+01
1.212121212121212e+00,-1.302805464996847e+01,-1.573525491162303e+01,-1.014184440924478e+01,-1.104509215932599e+01,-1.639520867633246e+01,-1.226242001610337e+01,-1.013756087460210e+01,-1.173834898403232e+01,-1.385056015336505e+01,-1.108184186776579e+01
1.237373737373737e+00,-1.307304395383020e+01,-1.578024421548476e+01,-1.018683371310651e+01,-1.109008146318772e+01,-1.644019798019419e+01,-1.230740931996510e+01,-1.018255017846383e+01,-1.178333828789405e+01,-1.389554945722678e+01,-1.112683117162753e+01
