,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.090016460572601e+01,-1.387293320130492e+01,-1.117310478043708e+01,-1.298639478289915e+01,-1.186480207592361e+01,-1.397792530649289e+01,-1.197357505942928e+01,-1.015081715206569e+01,-1.249120217364889e+01,-9.244331757299408e+00
1.010101010101010e-01,-1.091212912646268e+01,-1.388489772204158e+01,-1.118506930117375e+01,-1.299835930363581e+01,-1.187676659666028e+01,-1.398988982722956e+01,-1.198553958016595e+01,-1.016278167280236e+01,-1.250316669438556e+01,-9.256296278036073e+00
2.020202020202020e-01,-1.094687751509101e+01,-1.391964611066991e+01,-1.121981768980208e+01,-1.303310769226414e+01,-1.191151498528861e+01,-1.402463821585789e+01,-1.202028796879428e+01,-1.019753006143069e+01,-1.253791508301389e+01,-9.291044666664403e+00
3.030303030303030e-01,-1.100264868899065e+01,-1.397541728456955e+01,-1.127558886370172e+01,-1.308887886616378e+01,-1.196728615918825e+01,-1.408040938975753e+01,-1.207605914269392e+01,-1.025330123533033e+01,-1.259368625691353e+01,-9.346815840564044e+00
4.040404040404040e-01,-1.107766377090368e+01,-1.405043236648259e+01,-1.135060394561475e+01,-1.316389394807682e+01,-1.204230124110128e+01,-1.415542447167056e+01,-1.215107422460695e+01,-1.032831631724336e+01,-1.266870133882657e+01,-9.421830922477078e+00
5.050505050505051e-01,-1.117017552513348e+01,-1.414294412071238e+01,-1.144311569984455e+01,-1.325640570230661e+01,-1.213481299533108e+01,-1.424793622590036e+01,-1.224358597883675e+01,-1.042082807147316e+01,-1.276121309305636e+01,-9.514342676706873e+00
6.060606060606061e-01,-1.127851172028914e+01,-1.425128031586804e+01,-1.155145189500020e+01,-1.336474189746227e+01,-1.224314919048673e+01,-1.435627242105602e+01,-1.235192217399240e+01,-1.052916426662881e+01,-1.286954928821202e+01,-9.622678871862531e+00
7.070707070707071e-01,-1.140110795638600e+01,-1.437387655196490e+01,-1.167404813109706e+01,-1.348733813355913e+01,-1.236574542658360e+01,-1.447886865715288e+01,-1.247451841008927e+01,-1.065176050272568e+01,-1.299214552430888e+01,-9.745275107959392e+00
8.080808080808081e-01,-1.153652827182189e+01,-1.450929686740080e+01,-1.180946844653296e+01,-1.362275844899503e+01,-1.250116574201949e+01,-1.461428897258877e+01,-1.260993872552516e+01,-1.078718081816157e+01,-1.312756583974477e+01,-9.880695423395288e+00
9.090909090909091e-01,-1.168347431175209e+01,-1.465624290733099e+01,-1.195641448646315e+01,-1.376970448892522e+01,-1.264811178194968e+01,-1.476123501251896e+01,-1.275688476545535e+01,-1.093412685809176e+01,-1.327451187967497e+01,-1.002764146332548e+01
1.010101010101010e+00,-1.184078534529294e+01,-1.481355394087185e+01,-1.211372552000401e+01,-1.392701552246608e+01,-1.280542281549054e+01,-1.491854604605982e+01,-1.291419579899621e+01,-1.109143789163262e+01,-1.343182291321582e+01,-1.018495249686634e+01
1.111111111111111e+00,-1.200743191112261e+01,-1.498020050670151e+01,-1.228037208583368e+01,-1.409366208829575e+01,-1.297206938132021e+01,-1.508519261188949e+01,-1.308084236482588e+01,-1.125808445746229e+01,-1.359846947904549e+01,-1.035159906269601e+01
1.212121212121212e+00,-1.218250565406714e+01,-1.515527424964604e+01,-1.245544582877821e+01,-1.426873583124027e+01,-1.314714312426474e+01,-1.526026635483402e+01,-1.325591610777041e+01,-1.143315820040682e+01,-1.377354322199002e+01,-1.052667280564053e+01
1.262626262626263e+00,-1.227294903960270e+01,-1.524571763518160e+01,-1.254588921431376e+01,-1.435917921677583e+01,-1.323758650980029e+01,-1.535070974036958e+01,-1.334635949330596e+01,-1.152360158594237e+01,-1.386398660752558e+01,-1.061711619117609e+01
1.275252525252525e+00,-1.229584687938621e+01,-1.526861547496511e+01,-1.256878705409727e+01,-1.438207705655934e+01,-1.326048434958381e+01,-1.537360758015309e+01,-1.336925733308948e+01,-1.154649942572589e+01,-1.388688444730909e+01,-1.064001403095960e+01
1.276830808080808e+00,-1.229871701533604e+01,-1.527148561091494e+01,-1.257165719004710e+01,-1.438494719250917e+01,-1.326335448553363e+01,-1.537647771610292e+01,-1.337212746903930e+01,-1.154936956167571e+01,-1.388975458325892e+01,-1.064288416690943e+01
1.277028093434343e+00,-1.229907590529629e+01,-1.527184450087519e+01,-1.257201608000736e+01,-1.438530608246942e+01,-1.326371337549389e+01,-1.537683660606317e+01,-1.337248635899956e+01,-1.154972845163597e+01,-1.389011347321917e+01,-1.064324305686968e+01
1.277126736111111e+00,-1.229925536051753e+01,-1.527202395609644e+01,-1.257219553522860e+01,-1.438548553769067e+01,-1.326389283071513e+01,-1.537701606128441e+01,-1.337266581422080e+01,-1.154990790685721e+01,-1.389029292844041e+01,-1.064342251209093e+01
