,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.012682350642446e+01,-1.166167829029700e+01,-8.835175427037155e+00,-1.222927582193064e+01,-1.309300873985810e+01,-1.223896576287954e+01,-9.471739721267550e+00,-9.357613092580568e+00,-1.295298613769026e+01,-1.043488551705795e+01
1.010101010101010e-01,-1.013878802716112e+01,-1.167364281103366e+01,-8.847139947773821e+00,-1.224124034266731e+01,-1.310497326059476e+01,-1.225093028361621e+01,-9.483704242004215e+00,-9.369577613317233e+00,-1.296495065842693e+01,-1.044685003779462e+01
2.020202020202020e-01,-1.017353641578945e+01,-1.170839119966199e+01,-8.881888336402151e+00,-1.227598873129564e+01,-1.313972164922309e+01,-1.228567867224454e+01,-9.518452630632545e+00,-9.404326001945563e+00,-1.299969904705526e+01,-1.048159842642295e+01
3.030303030303030e-01,-1.022930758968909e+01,-1.176416237356164e+01,-8.937659510301792e+00,-1.233175990519528e+01,-1.319549282312274e+01,-1.234144984614418e+01,-9.574223804532187e+00,-9.460097175845204e+00,-1.305547022095490e+01,-1.053736960032259e+01
4.040404040404040e-01,-1.030432267160213e+01,-1.183917745547467e+01,-9.012674592214825e+00,-1.240677498710831e+01,-1.327050790503577e+01,-1.241646492805722e+01,-9.649238886445222e+00,-9.535112257758239e+00,-1.313048530286794e+01,-1.061238468223562e+01
5.050505050505051e-01,-1.039683442583192e+01,-1.193168920970446e+01,-9.105186346444620e+00,-1.249928674133811e+01,-1.336301965926556e+01,-1.250897668228701e+01,-9.741750640675015e+00,-9.627624011988033e+00,-1.322299705709773e+01,-1.070489643646542e+01
6.060606060606061e-01,-1.050517062098758e+01,-1.204002540486012e+01,-9.213522541600279e+00,-1.260762293649377e+01,-1.347135585442122e+01,-1.261731287744267e+01,-9.850086835830673e+00,-9.735960207143691e+00,-1.333133325225339e+01,-1.081323263162107e+01
7.070707070707071e-01,-1.062776685708444e+01,-1.216262164095698e+01,-9.336118777697139e+00,-1.273021917259063e+01,-1.359395209051808e+01,-1.273990911353953e+01,-9.972683071927534e+00,-9.858556443240552e+00,-1.345392948835025e+01,-1.093582886771794e+01
8.080808080808081e-01,-1.076318717252034e+01,-1.229804195639288e+01,-9.471539093133035e+00,-1.286563948802652e+01,-1.372937240595398e+01,-1.287532942897542e+01,-1.010810338736343e+01,-9.993976758676448e+00,-1.358934980378614e+01,-1.107124918315383e+01
9.090909090909091e-01,-1.091013321245053e+01,-1.244498799632307e+01,-9.618485133063228e+00,-1.301258552795671e+01,-1.387631844588417e+01,-1.302227546890562e+01,-1.025504942729362e+01,-1.014092279860664e+01,-1.373629584371634e+01,-1.121819522308402e+01
