,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-9.559930511390533e+00,-1.028068588206703e+01,-1.047337693309119e+01,-1.008204040366444e+01,-1.358505705142429e+01,-1.022315451992827e+01,-9.857960223823815e+00,-1.095977205813419e+01,-9.734782628104535e+00,-1.361169660860400e+01
1.010101010101010e-01,-9.571895032127198e+00,-1.029265040280370e+01,-1.048534145382786e+01,-1.009400492440110e+01,-1.359702157216096e+01,-1.023511904066494e+01,-9.869924744560480e+00,-1.097173657887086e+01,-9.746747148841200e+00,-1.362366112934067e+01
2.020202020202020e-01,-9.606643420755528e+00,-1.032739879143203e+01,-1.052008984245619e+01,-1.012875331302943e+01,-1.363176996078929e+01,-1.026986742929327e+01,-9.904673133188810e+00,-1.100648496749919e+01,-9.781495537469530e+00,-1.365840951796900e+01
3.030303030303030e-01,-9.662414594655170e+00,-1.038316996533167e+01,-1.057586101635583e+01,-1.018452448692907e+01,-1.368754113468893e+01,-1.032563860319291e+01,-9.960444307088451e+00,-1.106225614139883e+01,-9.837266711369171e+00,-1.371418069186864e+01
4.040404040404040e-01,-9.737429676568205e+00,-1.045818504724470e+01,-1.065087609826886e+01,-1.025953956884211e+01,-1.376255621660196e+01,-1.040065368510594e+01,-1.003545938900148e+01,-1.113727122331186e+01,-9.912281793282204e+00,-1.378919577378167e+01
5.050505050505051e-01,-9.829941430797998e+00,-1.055069680147450e+01,-1.074338785249866e+01,-1.035205132307190e+01,-1.385506797083176e+01,-1.049316543933574e+01,-1.012797114323128e+01,-1.122978297754165e+01,-1.000479354751200e+01,-1.388170752801147e+01
6.060606060606061e-01,-9.938277625953656e+00,-1.065903299663016e+01,-1.085172404765432e+01,-1.046038751822756e+01,-1.396340416598742e+01,-1.060150163449139e+01,-1.023630733838694e+01,-1.133811917269731e+01,-1.011312974266766e+01,-1.399004372316713e+01
7.070707070707071e-01,-1.006087386205052e+01,-1.078162923272702e+01,-1.097432028375118e+01,-1.058298375432442e+01,-1.408600040208428e+01,-1.072409787058825e+01,-1.035890357448380e+01,-1.146071540879417e+01,-1.023572597876452e+01,-1.411263995926399e+01
8.080808080808081e-01,-1.019629417748641e+01,-1.091704954816291e+01,-1.110974059918707e+01,-1.071840406976032e+01,-1.422142071752018e+01,-1.085951818602415e+01,-1.049432388991969e+01,-1.159613572423007e+01,-1.037114629420041e+01,-1.424806027469988e+01
9.090909090909091e-01,-1.034324021741661e+01,-1.106399558809311e+01,-1.125668663911726e+01,-1.086535010969051e+01,-1.436836675745037e+01,-1.100646422595434e+01,-1.064126992984989e+01,-1.174308176416026e+01,-1.051809233413061e+01,-1.439500631463008e+01
1.010101010101010e+00,-1.050055125095746e+01,-1.122130662163396e+01,-1.141399767265812e+01,-1.102266114323137e+01,-1.452567779099122e+01,-1.116377525949520e+01,-1.079858096339074e+01,-1.190039279770112e+01,-1.067540336767146e+01,-1.455231734817093e+01
1.111111111111111e+00,-1.066719781678713e+01,-1.138795318746363e+01,-1.158064423848779e+01,-1.118930770906104e+01,-1.469232435682089e+01,-1.133042182532487e+01,-1.096522752922041e+01,-1.206703936353079e+01,-1.084204993350113e+01,-1.471896391400060e+01
1.212121212121212e+00,-1.084227155973166e+01,-1.156302693040816e+01,-1.175571798143232e+01,-1.136438145200556e+01,-1.486739809976542e+01,-1.150549556826940e+01,-1.114030127216494e+01,-1.224211310647532e+01,-1.101712367644566e+01,-1.489403765694513e+01
1.262626262626263e+00,-1.093271494526722e+01,-1.165347031594372e+01,-1.184616136696788e+01,-1.145482483754112e+01,-1.495784148530098e+01,-1.159593895380495e+01,-1.123074465770050e+01,-1.233255649201087e+01,-1.110756706198122e+01,-1.498448104248069e+01
1.287878787878788e+00,-1.097862267268733e+01,-1.169937804336384e+01,-1.189206909438799e+01,-1.150073256496124e+01,-1.500374921272110e+01,-1.164184668122507e+01,-1.127665238512062e+01,-1.237846421943099e+01,-1.115347478940134e+01,-1.503038876990081e+01
1.300505050505051e+00,-1.100174327187786e+01,-1.172249864255436e+01,-1.191518969357852e+01,-1.152385316415176e+01,-1.502686981191162e+01,-1.166496728041560e+01,-1.129977298431114e+01,-1.240158481862152e+01,-1.117659538859186e+01,-1.505350936909133e+01
1.303661616161616e+00,-1.100754056580033e+01,-1.172829593647683e+01,-1.192098698750099e+01,-1.152965045807423e+01,-1.503266710583409e+01,-1.167076457433807e+01,-1.130557027823361e+01,-1.240738211254399e+01,-1.118239268251433e+01,-1.505930666301380e+01
1.303760258838384e+00,-1.100321413334125e+01,-1.172847721185933e+01,-1.192116826288348e+01,-1.152983173345673e+01,-1.503284838121659e+01,-1.167094584972056e+01,-1.130575155361611e+01,-1.240756338792648e+01,-1.118257395789683e+01,-1.505948793839630e+01
1.303858901515152e+00,-1.100459186444341e+01,-1.172865849389828e+01,-1.192134954492243e+01,-1.153001301549568e+01,-1.503302966325554e+01,-1.167112713175951e+01,-1.130593283565506e+01,-1.240774466996543e+01,-1.118275523993578e+01,-1.505966922043525e+01
1.304056186868687e+00,-1.100734748977473e+01,-1.172902107794305e+01,-1.192171212896721e+01,-1.153037559954046e+01,-1.503339224730031e+01,-1.167148971580429e+01,-1.130629541969983e+01,-1.240810725401021e+01,-1.118311782398055e+01,-1.506003180448002e+01
1.304450757575758e+00,-1.101285937299985e+01,-1.172974632588281e+01,-1.192243737690696e+01,-1.153110084748021e+01,-1.503411749524007e+01,-1.167221496374404e+01,-1.130702066763959e+01,-1.240883250194996e+01,-1.118384307192031e+01,-1.506075705241978e+01
1.305239898989899e+00,-1.102388556807642e+01,-1.173119714102446e+01,-1.192388819204862e+01,-1.153255166262186e+01,-1.503556831038172e+01,-1.167366577888570e+01,-1.130847148278124e+01,-1.241028331709161e+01,-1.118529388706196e+01,-1.506220786756143e+01
1.306818181818182e+00,-1.104594765537863e+01,-1.173410004724843e+01,-1.192679109827259e+01,-1.153545456884584e+01,-1.503847121660569e+01,-1.167656868510967e+01,-1.131137438900521e+01,-1.241318622331559e+01,-1.118819679328593e+01,-1.506511077378540e+01
1.313131313131313e+00,-1.113432494807818e+01,-1.174572863839311e+01,-1.193841968941727e+01,-1.154708315999051e+01,-1.505009980775037e+01,-1.168819727625435e+01,-1.132300298014989e+01,-1.242481481446027e+01,-1.119982538443061e+01,-1.507673936493008e+01
1.316287878787879e+00,-1.117859069286451e+01,-1.175155307849658e+01,-1.194424412952073e+01,-1.155290760009398e+01,-1.505592424785384e+01,-1.169402171635781e+01,-1.132882742025336e+01,-1.243063925456373e+01,-1.120564982453408e+01,-1.508256380503355e+01
1.317866161616162e+00,-1.120074277322141e+01,-1.175446782591196e+01,-1.194715887693611e+01,-1.155582234750936e+01,-1.505883899526922e+01,-1.169693646377319e+01,-1.133174216766874e+01,-1.243355400197911e+01,-1.120856457194946e+01,-1.508547855244893e+01
1.317964804292930e+00,-1.120212770277688e+01,-1.175465005348505e+01,-1.194734110450920e+01,-1.155600457508245e+01,-1.505902122284231e+01,-1.169711869134628e+01,-1.133192439524183e+01,-1.243373622955220e+01,-1.120874679952255e+01,-1.508566078002202e+01
1.318063446969697e+00,-1.120351268224968e+01,-1.175483228762620e+01,-1.194752333865036e+01,-1.155618680922360e+01,-1.505920345698346e+01,-1.169730092548744e+01,-1.133210662938298e+01,-1.243391846369336e+01,-1.120351272041752e+01,-1.508584301416317e+01
1.318260732323232e+00,-1.120628279092876e+01,-1.175519677561029e+01,-1.194788782663445e+01,-1.155655129720770e+01,-1.505956794496755e+01,-1.169766541347153e+01,-1.133247111736707e+01,-1.243428295167745e+01,-1.120628280272186e+01,-1.508620750214726e+01
1.318655303030303e+00,-1.121182360709154e+01,-1.175592583036855e+01,-1.194861688139271e+01,-1.155728035196596e+01,-1.506029699972581e+01,-1.169839446822979e+01,-1.133320017212533e+01,-1.243501200643571e+01,-1.121182360709154e+01,-1.508693655690552e+01
1.319444444444444e+00,-1.122290763360086e+01,-1.175738425490925e+01,-1.195007530593341e+01,-1.155873877650665e+01,-1.506175542426651e+01,-1.169985289277049e+01,-1.133465859666603e+01,-1.243647043097641e+01,-1.122290763360086e+01,-1.508839498144622e+01
1.325757575757576e+00,-1.131169449756891e+01,-1.176906673701031e+01,-1.196175778803447e+01,-1.157042125860771e+01,-1.507343790636757e+01,-1.171153537487155e+01,-1.134634107876709e+01,-1.244815291307747e+01,-1.131169449756891e+01,-1.510007746354728e+01
1.327335858585859e+00,-1.133392297506174e+01,-1.177199153668042e+01,-1.196468258770458e+01,-1.157334605827782e+01,-1.507636270603768e+01,-1.171446017454166e+01,-1.134926587843720e+01,-1.245107771274758e+01,-1.133392297506174e+01,-1.510300226321739e+01
1.328125000000000e+00,-1.134504196513517e+01,-1.177345456169008e+01,-1.196614561271424e+01,-1.157480908328749e+01,-1.507782573104734e+01,-1.171592319955132e+01,-1.135072890344686e+01,-1.245254073775724e+01,-1.134504196513517e+01,-1.510446528822705e+01
1.328223642676768e+00,-1.134643206144152e+01,-1.177363746909881e+01,-1.196632852012297e+01,-1.157499199069622e+01,-1.507800863845607e+01,-1.171610610696005e+01,-1.134643208722436e+01,-1.245272364516597e+01,-1.134643206144152e+01,-1.510464819563578e+01
1.328322285353535e+00,-1.134782220718759e+01,-1.177382038301277e+01,-1.196651143403693e+01,-1.157517490461017e+01,-1.507819155237003e+01,-1.171628902087401e+01,-1.134782222094660e+01,-1.245290655907993e+01,-1.134782220718759e+01,-1.510483110954974e+01
1.328519570707071e+00,-1.135060264698062e+01,-1.177418623035396e+01,-1.196687728137812e+01,-1.157554075195136e+01,-1.507855739971122e+01,-1.171665486821519e+01,-1.135060264792625e+01,-1.245327240642111e+01,-1.135060264698062e+01,-1.510519695689093e+01
1.328914141414141e+00,-1.135616411964256e+01,-1.177491800307264e+01,-1.196760905409679e+01,-1.157627252467004e+01,-1.507928917242990e+01,-1.171738664093387e+01,-1.135616411964256e+01,-1.245400417913979e+01,-1.135616411964256e+01,-1.510592872960961e+01
1.332070707070707e+00,-1.140068433534497e+01,-1.178077592619137e+01,-1.197346697721553e+01,-1.158213044778877e+01,-1.508514709554863e+01,-1.172324456405261e+01,-1.140068433534497e+01,-1.245986210225853e+01,-1.140068433534497e+01,-1.511178665272834e+01
1.338383838383838e+00,-1.148987595194910e+01,-1.179251166521823e+01,-1.198520271624239e+01,-1.159386618681564e+01,-1.509688283457549e+01,-1.173498030307947e+01,-1.148987595194910e+01,-1.247159784128539e+01,-1.148987595194910e+01,-1.512352239175520e+01
1.344696969696970e+00,-1.157926816197644e+01,-1.180427379811657e+01,-1.199696484914072e+01,-1.160562831971397e+01,-1.510864496747383e+01,-1.174674243597780e+01,-1.157926816197644e+01,-1.248335997418372e+01,-1.157926816197644e+01,-1.513528452465354e+01
1.346275252525253e+00,-1.160164741919606e+01,-1.180721843722441e+01,-1.199990948824857e+01,-1.160857295882181e+01,-1.511158960658167e+01,-1.174968707508565e+01,-1.160164741919606e+01,-1.248630461329157e+01,-1.160164741919606e+01,-1.513822916376138e+01
1.346472537878788e+00,-1.160444570178086e+01,-1.180758663230136e+01,-1.200027768332552e+01,-1.160894115389876e+01,-1.511195780165862e+01,-1.175005527016259e+01,-1.160444570178086e+01,-1.248667280836851e+01,-1.160444570178086e+01,-1.513859735883833e+01
1.346571180555556e+00,-1.160584491598359e+01,-1.180777073943330e+01,-1.200046179045745e+01,-1.160912526103070e+01,-1.511214190879056e+01,-1.175023937729453e+01,-1.160584491598359e+01,-1.248685691550045e+01,-1.160584491598359e+01,-1.513878146597027e+01
1.346669823232323e+00,-1.160724417878725e+01,-1.180795485296009e+01,-1.200064590398425e+01,-1.160724418414503e+01,-1.511232602231735e+01,-1.175042349082133e+01,-1.160724417878725e+01,-1.248704102902725e+01,-1.160724417878725e+01,-1.513896557949706e+01
1.347064393939394e+00,-1.161284171592218e+01,-1.180869137100416e+01,-1.200138242202832e+01,-1.161284171592218e+01,-1.511306254036142e+01,-1.175116000886540e+01,-1.161284171592218e+01,-1.248777754707132e+01,-1.161284171592218e+01,-1.513970209754113e+01
1.347853535353535e+00,-1.162403912168276e+01,-1.181016471386740e+01,-1.200285576489156e+01,-1.162403912168276e+01,-1.511453588322466e+01,-1.175263335172863e+01,-1.162403912168276e+01,-1.248925088993455e+01,-1.162403912168276e+01,-1.514117544040437e+01
1.351010101010101e+00,-1.166885978951514e+01,-1.181606217016113e+01,-1.200875322118529e+01,-1.166885978951514e+01,-1.512043333951839e+01,-1.175853080802237e+01,-1.166885978951514e+01,-1.249514834622829e+01,-1.166885978951514e+01,-1.514707289669810e+01
1.357323232323232e+00,-1.175864966806496e+01,-1.182787662786506e+01,-1.202056767888921e+01,-1.175864966806496e+01,-1.513224779722232e+01,-1.177034526572629e+01,-1.175864966806496e+01,-1.250696280393221e+01,-1.175864966806496e+01,-1.515888735440203e+01
1.358112373737374e+00,-1.176988728467432e+01,-1.182935526162945e+01,-1.202204631265360e+01,-1.176988728467432e+01,-1.513372643098671e+01,-1.177182389949068e+01,-1.176988728467432e+01,-1.250844143769660e+01,-1.176988728467432e+01,-1.516036598816642e+01
1.358211016414141e+00,-1.177129220317134e+01,-1.182954011932642e+01,-1.202223117035058e+01,-1.177129220317134e+01,-1.513391128868368e+01,-1.177129220380744e+01,-1.177129220317134e+01,-1.250862629539358e+01,-1.177129220317134e+01,-1.516055084586339e+01
1.358309659090909e+00,-1.177269716974724e+01,-1.182972498334957e+01,-1.202241603437372e+01,-1.177269716974724e+01,-1.513409615270683e+01,-1.177269716974724e+01,-1.177269716974724e+01,-1.250881115941672e+01,-1.177269716974724e+01,-1.516073570988654e+01
1.358506944444444e+00,-1.177550724711811e+01,-1.183009473037205e+01,-1.202278578139621e+01,-1.177550724711811e+01,-1.513446589972931e+01,-1.177550724711811e+01,-1.177550724711811e+01,-1.250918090643921e+01,-1.177550724711811e+01,-1.516110545690902e+01
1.358901515151515e+00,-1.178112797861321e+01,-1.183083430030562e+01,-1.202352535132977e+01,-1.178112797861321e+01,-1.513520546966288e+01,-1.178112797861321e+01,-1.178112797861321e+01,-1.250992047637277e+01,-1.178112797861321e+01,-1.516184502684259e+01
1.360479797979798e+00,-1.180361858949125e+01,-1.183379359121062e+01,-1.202648464223478e+01,-1.180361858949125e+01,-1.513816476056788e+01,-1.180361858949125e+01,-1.180361858949125e+01,-1.251287976727778e+01,-1.180361858949125e+01,-1.516480431774759e+01
1.362058080808081e+00,-1.182612148274497e+01,-1.183675449821769e+01,-1.202944554924185e+01,-1.182612148274497e+01,-1.514112566757495e+01,-1.182612148274497e+01,-1.182612148274497e+01,-1.251584067428485e+01,-1.182612148274497e+01,-1.516776522475466e+01
1.362452651515152e+00,-1.183174912307903e+01,-1.183749497720901e+01,-1.203018602823317e+01,-1.183174912307903e+01,-1.514186614656627e+01,-1.183174912307903e+01,-1.183174912307903e+01,-1.251658115327617e+01,-1.183174912307903e+01,-1.516850570374598e+01
1.362649936868687e+00,-1.183456323060683e+01,-1.183786525451530e+01,-1.203055630553946e+01,-1.183456323060683e+01,-1.514223642387256e+01,-1.183456323060683e+01,-1.183456323060683e+01,-1.251695143058246e+01,-1.183456323060683e+01,-1.516887598105227e+01
1.362748579545455e+00,-1.183597035619564e+01,-1.183805040261909e+01,-1.203074145364325e+01,-1.183597035619564e+01,-1.514242157197635e+01,-1.183597035619564e+01,-1.183597035619564e+01,-1.251713657868625e+01,-1.183597035619564e+01,-1.516906112915606e+01
1.362847222222222e+00,-1.183737752966190e+01,-1.183737753056886e+01,-1.203092660804671e+01,-1.183737752966190e+01,-1.514260672637981e+01,-1.183737752966190e+01,-1.183737752966190e+01,-1.251732173308970e+01,-1.183737752966190e+01,-1.516924628355952e+01
1.363636363636364e+00,-1.184863664045626e+01,-1.184863664045626e+01,-1.203240806999333e+01,-1.184863664045626e+01,-1.514408818832644e+01,-1.184863664045626e+01,-1.184863664045626e+01,-1.251880319503633e+01,-1.184863664045626e+01,-1.517072774550615e+01
1.376262626262626e+00,-1.202919728425531e+01,-1.202919728425531e+01,-1.205616604944058e+01,-1.202919728425531e+01,-1.516784616777368e+01,-1.202919728425531e+01,-1.202919728425531e+01,-1.254256117448357e+01,-1.202919728425531e+01,-1.519448572495339e+01
1.377840909090909e+00,-1.205182202166698e+01,-1.205182202166698e+01,-1.205914298857369e+01,-1.205182202166698e+01,-1.517082310690679e+01,-1.205182202166698e+01,-1.205182202166698e+01,-1.254553811361669e+01,-1.205182202166698e+01,-1.519746266408650e+01
1.378235479797980e+00,-1.205748009533609e+01,-1.205748009533609e+01,-1.205988747195121e+01,-1.205748009533609e+01,-1.517156759028431e+01,-1.205748009533609e+01,-1.205748009533609e+01,-1.254628259699420e+01,-1.205748009533609e+01,-1.519820714746402e+01
1.378334122474747e+00,-1.205889473176066e+01,-1.205889473176066e+01,-1.205889473344124e+01,-1.205889473176066e+01,-1.517175372665596e+01,-1.205889473176066e+01,-1.205889473176066e+01,-1.254646873336586e+01,-1.205889473176066e+01,-1.519839328383567e+01
1.378432765151515e+00,-1.206030941537957e+01,-1.206030941537957e+01,-1.206030941537957e+01,-1.206030941537957e+01,-1.517193986923740e+01,-1.206030941537957e+01,-1.206030941537957e+01,-1.254665487594729e+01,-1.206030941537957e+01,-1.519857942641711e+01
1.378630050505051e+00,-1.206313892418334e+01,-1.206313892418334e+01,-1.206313892418334e+01,-1.206313892418334e+01,-1.517231217302737e+01,-1.206313892418334e+01,-1.206313892418334e+01,-1.254702717973726e+01,-1.206313892418334e+01,-1.519895173020708e+01
1.379419191919192e+00,-1.207445884631662e+01,-1.207445884631662e+01,-1.207445884631662e+01,-1.207445884631662e+01,-1.517380163646596e+01,-1.207445884631662e+01,-1.207445884631662e+01,-1.254851664317585e+01,-1.207445884631662e+01,-1.520044119364567e+01
