,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.253216856898049e+01,-1.021181264169740e+01,-1.244141141279004e+01,-1.327891791988331e+01,-1.443234392879014e+01,-1.075350300111561e+01,-1.263636555431262e+01,-1.396265144233674e+01,-8.684482853084889e+00,-1.054418005788827e+01
1.010101010101010e-01,-1.254413308971716e+01,-1.022377716243406e+01,-1.245337593352671e+01,-1.329088244061997e+01,-1.444430844952680e+01,-1.076546752185227e+01,-1.264833007504929e+01,-1.397461596307340e+01,-8.696447373821554e+00,-1.055614457862493e+01
2.020202020202020e-01,-1.257888147834549e+01,-1.025852555106239e+01,-1.248812432215504e+01,-1.332563082924830e+01,-1.447905683815513e+01,-1.080021591048060e+01,-1.268307846367762e+01,-1.400936435170173e+01,-8.731195762449884e+00,-1.059089296725326e+01
3.030303030303030e-01,-1.263465265224513e+01,-1.031429672496204e+01,-1.254389549605468e+01,-1.338140200314794e+01,-1.453482801205477e+01,-1.085598708438024e+01,-1.273884963757726e+01,-1.406513552560138e+01,-8.786966936349526e+00,-1.064666414115290e+01
4.040404040404040e-01,-1.270966773415816e+01,-1.038931180687507e+01,-1.261891057796771e+01,-1.345641708506098e+01,-1.460984309396781e+01,-1.093100216629328e+01,-1.281386471949029e+01,-1.414015060751441e+01,-8.861982018262559e+00,-1.072167922306594e+01
5.050505050505051e-01,-1.280217948838796e+01,-1.048182356110486e+01,-1.271142233219751e+01,-1.354892883929077e+01,-1.470235484819760e+01,-1.102351392052307e+01,-1.290637647372009e+01,-1.423266236174420e+01,-8.954493772492354e+00,-1.081419097729573e+01
6.060606060606061e-01,-1.291051568354362e+01,-1.059015975626052e+01,-1.281975852735317e+01,-1.365726503444643e+01,-1.481069104335326e+01,-1.113185011567873e+01,-1.301471266887574e+01,-1.434099855689986e+01,-9.062829967648012e+00,-1.092252717245139e+01
7.070707070707071e-01,-1.303311191964048e+01,-1.071275599235738e+01,-1.294235476345003e+01,-1.377986127054329e+01,-1.493328727945012e+01,-1.125444635177559e+01,-1.313730890497260e+01,-1.446359479299672e+01,-9.185426203744873e+00,-1.104512340854825e+01
8.080808080808081e-01,-1.316853223507637e+01,-1.084817630779328e+01,-1.307777507888592e+01,-1.391528158597919e+01,-1.506870759488602e+01,-1.138986666721149e+01,-1.327272922040850e+01,-1.459901510843262e+01,-9.320846519180769e+00,-1.118054372398415e+01
9.090909090909091e-01,-1.331547827500657e+01,-1.099512234772347e+01,-1.322472111881611e+01,-1.406222762590938e+01,-1.521565363481621e+01,-1.153681270714168e+01,-1.341967526033869e+01,-1.474596114836281e+01,-9.467792559110961e+00,-1.132748976391434e+01
1.010101010101010e+00,-1.347278930854742e+01,-1.115243338126433e+01,-1.338203215235697e+01,-1.421953865945023e+01,-1.537296466835707e+01,-1.169412374068254e+01,-1.357698629387955e+01,-1.490327218190367e+01,-9.625103592651818e+00,-1.148480079745520e+01
1.111111111111111e+00,-1.363943587437709e+01,-1.131907994709400e+01,-1.354867871818664e+01,-1.438618522527990e+01,-1.553961123418673e+01,-1.186077030651221e+01,-1.374363285970922e+01,-1.506991874773334e+01,-9.791750158481488e+00,-1.165144736328486e+01
1.212121212121212e+00,-1.381450961732162e+01,-1.149415369003852e+01,-1.372375246113117e+01,-1.456125896822443e+01,-1.571468497713126e+01,-1.203584404945673e+01,-1.391870660265375e+01,-1.524499249067786e+01,-9.966823901426014e+00,-1.182652110622939e+01
1.224747474747475e+00,-1.383694546212498e+01,-1.151658953484189e+01,-1.374618830593453e+01,-1.458369481302779e+01,-1.573712082193462e+01,-1.205827989426009e+01,-1.394114244745711e+01,-1.526742833548123e+01,-9.989259746229376e+00,-1.184895695103275e+01
1.227904040404041e+00,-1.384257285663151e+01,-1.152221692934842e+01,-1.375181570044106e+01,-1.458932220753433e+01,-1.574274821644116e+01,-1.206390728876663e+01,-1.394676984196364e+01,-1.527305572998776e+01,-9.994887140735910e+00,-1.185458434553929e+01
1.229482323232324e+00,-1.384538930342018e+01,-1.152503337613708e+01,-1.375463214722973e+01,-1.459213865432299e+01,-1.574556466322982e+01,-1.206672373555529e+01,-1.394958628875231e+01,-1.527587217677642e+01,-9.997703587524574e+00,-1.185740079232795e+01
1.229876893939394e+00,-1.384609370105416e+01,-1.152573777377107e+01,-1.375533654486371e+01,-1.459284305195697e+01,-1.574626906086380e+01,-1.206742813318928e+01,-1.395029068638629e+01,-1.527657657441041e+01,-9.998407985158558e+00,-1.185810518996193e+01
1.229975536616162e+00,-1.384626981832179e+01,-1.152591389103869e+01,-1.375551266213134e+01,-1.459301916922460e+01,-1.574644517813143e+01,-1.206760425045690e+01,-1.395046680365391e+01,-1.527675269167803e+01,-9.998584102426182e+00,-1.185828130722956e+01
