,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.313405858749335e+01,-9.692337692143434e+00,-9.649644816851623e+00,-1.155668388528002e+01,-1.045382125109327e+01,-1.214495925809127e+01,-1.244256298724859e+01,-1.396827431931300e+01,-1.090978330807956e+01,-1.032779203671054e+01
1.010101010101010e-01,-1.314602310823002e+01,-9.704302212880100e+00,-9.661609337588288e+00,-1.156864840601668e+01,-1.046578577182994e+01,-1.215692377882793e+01,-1.245452750798525e+01,-1.398023884004966e+01,-1.092174782881622e+01,-1.033975655744721e+01
2.020202020202020e-01,-1.318077149685835e+01,-9.739050601508429e+00,-9.696357726216618e+00,-1.160339679464501e+01,-1.050053416045827e+01,-1.219167216745626e+01,-1.248927589661358e+01,-1.401498722867799e+01,-1.095649621744455e+01,-1.037450494607554e+01
3.030303030303030e-01,-1.323654267075799e+01,-9.794821775408071e+00,-9.752128900116260e+00,-1.165916796854466e+01,-1.055630533435791e+01,-1.224744334135591e+01,-1.254504707051323e+01,-1.407075840257763e+01,-1.101226739134420e+01,-1.043027611997518e+01
4.040404040404040e-01,-1.331155775267102e+01,-9.869836857321104e+00,-9.827143982029295e+00,-1.173418305045769e+01,-1.063132041627095e+01,-1.232245842326894e+01,-1.262006215242626e+01,-1.414577348449067e+01,-1.108728247325723e+01,-1.050529120188822e+01
5.050505050505051e-01,-1.340406950690082e+01,-9.962348611550899e+00,-9.919655736259088e+00,-1.182669480468748e+01,-1.072383217050074e+01,-1.241497017749873e+01,-1.271257390665605e+01,-1.423828523872046e+01,-1.117979422748702e+01,-1.059780295611801e+01
6.060606060606061e-01,-1.351240570205647e+01,-1.007068480670656e+01,-1.002799193141475e+01,-1.193503099984314e+01,-1.083216836565640e+01,-1.252330637265439e+01,-1.282091010181171e+01,-1.434662143387612e+01,-1.128813042264268e+01,-1.070613915127367e+01
7.070707070707071e-01,-1.363500193815334e+01,-1.019328104280342e+01,-1.015058816751161e+01,-1.205762723594000e+01,-1.095476460175326e+01,-1.264590260875125e+01,-1.294350633790857e+01,-1.446921766997298e+01,-1.141072665873954e+01,-1.082873538737053e+01
8.080808080808081e-01,-1.377042225358923e+01,-1.032870135823931e+01,-1.028600848294750e+01,-1.219304755137590e+01,-1.109018491718915e+01,-1.278132292418715e+01,-1.307892665334447e+01,-1.460463798540888e+01,-1.154614697417544e+01,-1.096415570280642e+01
9.090909090909091e-01,-1.391736829351942e+01,-1.047564739816951e+01,-1.043295452287770e+01,-1.233999359130609e+01,-1.123713095711935e+01,-1.292826896411734e+01,-1.322587269327466e+01,-1.475158402533907e+01,-1.169309301410563e+01,-1.111110174273662e+01
1.010101010101010e+00,-1.407467932706028e+01,-1.063295843171036e+01,-1.059026555641855e+01,-1.249730462484695e+01,-1.139444199066020e+01,-1.308557999765820e+01,-1.338318372681552e+01,-1.490889505887993e+01,-1.185040404764649e+01,-1.126841277627747e+01
1.111111111111111e+00,-1.424132589288995e+01,-1.079960499754003e+01,-1.075691212224822e+01,-1.266395119067662e+01,-1.156108855648987e+01,-1.325222656348787e+01,-1.354983029264519e+01,-1.507554162470960e+01,-1.201705061347616e+01,-1.143505934210714e+01
1.212121212121212e+00,-1.441639963583448e+01,-1.097467874048456e+01,-1.093198586519275e+01,-1.283902493362115e+01,-1.173616229943440e+01,-1.342730030643239e+01,-1.372490403558971e+01,-1.525061536765412e+01,-1.219212435642068e+01,-1.161013308505167e+01
1.262626262626263e+00,-1.450684302137003e+01,-1.106512212602012e+01,-1.102242925072831e+01,-1.292946831915670e+01,-1.182660568496996e+01,-1.351774369196795e+01,-1.381534742112527e+01,-1.534105875318968e+01,-1.228256774195624e+01,-1.170057647058723e+01
1.287878787878788e+00,-1.455275074879015e+01,-1.111102985344024e+01,-1.106833697814842e+01,-1.297537604657682e+01,-1.187251341239007e+01,-1.356365141938807e+01,-1.386125514854539e+01,-1.538696648060980e+01,-1.232847546937636e+01,-1.174648419800734e+01
1.300505050505051e+00,-1.457587134798068e+01,-1.113415045263076e+01,-1.109145757733895e+01,-1.299849664576735e+01,-1.189563401158060e+01,-1.358677201857860e+01,-1.388437574773592e+01,-1.541008707980032e+01,-1.235159606856689e+01,-1.176960479719787e+01
1.306818181818182e+00,-1.458747275267475e+01,-1.114575185732483e+01,-1.110305898203302e+01,-1.301009805046142e+01,-1.190723541627467e+01,-1.359837342327267e+01,-1.389597715242999e+01,-1.542168848449440e+01,-1.236319747326096e+01,-1.178120620189194e+01
1.309974747474747e+00,-1.459328366003863e+01,-1.115156276468872e+01,-1.110886988939691e+01,-1.301590895782530e+01,-1.191304632363856e+01,-1.360418433063655e+01,-1.390178805979387e+01,-1.542749939185828e+01,-1.236900838062484e+01,-1.178701710925583e+01
1.310763888888889e+00,-1.459473744648106e+01,-1.115301655113115e+01,-1.111032367583933e+01,-1.301736274426773e+01,-1.191450011008098e+01,-1.360563811707898e+01,-1.390324184623630e+01,-1.542895317830071e+01,-1.237046216706727e+01,-1.178847089569826e+01
1.310961174242424e+00,-1.459510095923070e+01,-1.115338006388078e+01,-1.111068718858897e+01,-1.301772625701737e+01,-1.191486362283062e+01,-1.360600162982862e+01,-1.390360535898593e+01,-1.542931669105034e+01,-1.237082567981691e+01,-1.178883440844789e+01
