,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-9.056244017810126e+00,-1.217648989693895e+01,-1.151806577431389e+01,-9.925455471481509e+00,-1.298222382772825e+01,-1.089973728896092e+01,-1.247365754305435e+01,-1.261022547350761e+01,-1.155101670094755e+01,-1.426596553585861e+01
1.010101010101010e-01,-9.068208538546791e+00,-1.218845441767562e+01,-1.153003029505056e+01,-9.937419992218175e+00,-1.299418834846492e+01,-1.091170180969758e+01,-1.248562206379101e+01,-1.262218999424428e+01,-1.156298122168422e+01,-1.427793005659527e+01
2.020202020202020e-01,-9.102956927175121e+00,-1.222320280630395e+01,-1.156477868367889e+01,-9.972168380846504e+00,-1.302893673709325e+01,-1.094645019832591e+01,-1.252037045241934e+01,-1.265693838287261e+01,-1.159772961031255e+01,-1.431267844522360e+01
3.030303030303030e-01,-9.158728101074763e+00,-1.227897398020359e+01,-1.162054985757853e+01,-1.002793955474615e+01,-1.308470791099289e+01,-1.100222137222555e+01,-1.257614162631898e+01,-1.271270955677225e+01,-1.165350078421219e+01,-1.436844961912324e+01
4.040404040404040e-01,-9.233743182987798e+00,-1.235398906211662e+01,-1.169556493949156e+01,-1.010295463665918e+01,-1.315972299290592e+01,-1.107723645413859e+01,-1.265115670823202e+01,-1.278772463868528e+01,-1.172851586612522e+01,-1.444346470103628e+01
5.050505050505051e-01,-9.326254937217591e+00,-1.244650081634642e+01,-1.178807669372136e+01,-1.019546639088897e+01,-1.325223474713572e+01,-1.116974820836838e+01,-1.274366846246181e+01,-1.288023639291508e+01,-1.182102762035502e+01,-1.453597645526607e+01
6.060606060606061e-01,-9.434591132373249e+00,-1.255483701150207e+01,-1.189641288887701e+01,-1.030380258604463e+01,-1.336057094229137e+01,-1.127808440352404e+01,-1.285200465761747e+01,-1.298857258807073e+01,-1.192936381551068e+01,-1.464431265042173e+01
7.070707070707071e-01,-9.557187368470110e+00,-1.267743324759894e+01,-1.201900912497388e+01,-1.042639882214149e+01,-1.348316717838824e+01,-1.140068063962090e+01,-1.297460089371433e+01,-1.311116882416760e+01,-1.205196005160754e+01,-1.476690888651859e+01
8.080808080808081e-01,-9.692607683906006e+00,-1.281285356303483e+01,-1.215442944040977e+01,-1.056181913757739e+01,-1.361858749382413e+01,-1.153610095505680e+01,-1.311002120915023e+01,-1.324658913960349e+01,-1.218738036704343e+01,-1.490232920195449e+01
9.090909090909091e-01,-9.839553723836199e+00,-1.295979960296502e+01,-1.230137548033996e+01,-1.070876517750758e+01,-1.376553353375432e+01,-1.168304699498699e+01,-1.325696724908042e+01,-1.339353517953368e+01,-1.233432640697363e+01,-1.504927524188468e+01
1.010101010101010e+00,-9.996864757377056e+00,-1.311711063650588e+01,-1.245868651388082e+01,-1.086607621104844e+01,-1.392284456729518e+01,-1.184035802852785e+01,-1.341427828262128e+01,-1.355084621307454e+01,-1.249163744051448e+01,-1.520658627542553e+01
1.111111111111111e+00,-1.016351132320673e+01,-1.328375720233555e+01,-1.262533307971049e+01,-1.103272277687811e+01,-1.408949113312485e+01,-1.200700459435752e+01,-1.358092484845095e+01,-1.371749277890421e+01,-1.265828400634415e+01,-1.537323284125520e+01
1.212121212121212e+00,-1.033858506615125e+01,-1.345883094528008e+01,-1.280040682265502e+01,-1.120779651982263e+01,-1.426456487606938e+01,-1.218207833730204e+01,-1.375599859139547e+01,-1.389256652184874e+01,-1.283335774928868e+01,-1.554830658419973e+01
1.237373737373737e+00,-1.038357437001298e+01,-1.350382024914181e+01,-1.284539612651675e+01,-1.125278582368437e+01,-1.430955417993111e+01,-1.222706764116377e+01,-1.380098789525720e+01,-1.393755582571047e+01,-1.287834705315041e+01,-1.559329588806146e+01
1.250000000000000e+00,-1.040624401781013e+01,-1.352648989693895e+01,-1.286806577431389e+01,-1.127545547148151e+01,-1.433222382772825e+01,-1.224973728896092e+01,-1.382365754305435e+01,-1.396022547350761e+01,-1.290101670094756e+01,-1.561596553585861e+01
1.256313131313131e+00,-1.041762197327203e+01,-1.353786785240085e+01,-1.287944372977579e+01,-1.128683342694341e+01,-1.434360178319015e+01,-1.226111524442282e+01,-1.383503549851625e+01,-1.397160342896951e+01,-1.291239465640945e+01,-1.562734349132051e+01
1.259469696969697e+00,-1.042332165788170e+01,-1.354356753701053e+01,-1.288514341438547e+01,-1.129253311155309e+01,-1.434930146779983e+01,-1.226681492903249e+01,-1.384073518312592e+01,-1.397730311357919e+01,-1.291809434101913e+01,-1.563304317593018e+01
1.261047979797980e+00,-1.042617416747650e+01,-1.354642004660532e+01,-1.288799592398026e+01,-1.129538562114788e+01,-1.435215397739462e+01,-1.226966743862729e+01,-1.384358769272072e+01,-1.398015562317398e+01,-1.292094685061392e+01,-1.563589568552498e+01
1.261245265151515e+00,-1.042653085600844e+01,-1.354677673513727e+01,-1.288835261251221e+01,-1.129574230967983e+01,-1.435251066592657e+01,-1.227002412715923e+01,-1.384394438125266e+01,-1.398051231170593e+01,-1.292130353914587e+01,-1.563625237405692e+01
1.261343907828283e+00,-1.041553564034820e+01,-1.354695508979974e+01,-1.288853096717468e+01,-1.129592066434230e+01,-1.435268902058904e+01,-1.227020248182171e+01,-1.384412273591514e+01,-1.398069066636840e+01,-1.292148189380834e+01,-1.563643072871939e+01
1.261442550505050e+00,-1.041689115359941e+01,-1.354713345139234e+01,-1.288870932876728e+01,-1.129609902593490e+01,-1.435286738218164e+01,-1.227038084341431e+01,-1.384430109750774e+01,-1.398086902796100e+01,-1.292166025540094e+01,-1.563660909031199e+01
1.261837121212121e+00,-1.042231377194780e+01,-1.354784696705095e+01,-1.288942284442589e+01,-1.129681254159351e+01,-1.435358089784025e+01,-1.227109435907292e+01,-1.384501461316635e+01,-1.398158254361961e+01,-1.292237377105955e+01,-1.563732260597060e+01
1.262626262626263e+00,-1.043316169746278e+01,-1.354927433081563e+01,-1.289085020819057e+01,-1.129823990535819e+01,-1.435500826160493e+01,-1.227252172283760e+01,-1.384644197693103e+01,-1.398300990738429e+01,-1.292380113482424e+01,-1.563874996973529e+01
1.313131313131313e+00,-1.113432494807818e+01,-1.364153265326503e+01,-1.298310853063997e+01,-1.139049822780759e+01,-1.444726658405433e+01,-1.236478004528700e+01,-1.393870029938043e+01,-1.407526822983369e+01,-1.301605945727363e+01,-1.573100829218468e+01
1.325757575757576e+00,-1.131169449756891e+01,-1.366487075188223e+01,-1.300644662925717e+01,-1.141383632642479e+01,-1.447060468267153e+01,-1.238811814390420e+01,-1.396203839799763e+01,-1.409860632845089e+01,-1.303939755589083e+01,-1.575434639080188e+01
1.332070707070707e+00,-1.140068433534497e+01,-1.367657994106329e+01,-1.301815581843823e+01,-1.142554551560585e+01,-1.448231387185259e+01,-1.239982733308526e+01,-1.397374758717869e+01,-1.411031551763195e+01,-1.305110674507189e+01,-1.576605557998294e+01
1.333648989898990e+00,-1.142296336919875e+01,-1.367951139288616e+01,-1.302108727026109e+01,-1.142847696742871e+01,-1.448524532367546e+01,-1.240275878490812e+01,-1.397667903900155e+01,-1.411324696945482e+01,-1.305403819689476e+01,-1.576898703180581e+01
