,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.138211234768609e+01,-1.450468578018279e+01,-1.166664284815332e+01,-1.175668326925994e+01,-1.019660893432397e+01,-1.260596596965529e+01,-1.163847496197861e+01,-1.214029242199602e+01,-1.370472208286096e+01,-1.180889093880994e+01
1.010101010101010e-01,-1.139407686842276e+01,-1.451665030091945e+01,-1.167860736888998e+01,-1.176864778999661e+01,-1.020857345506063e+01,-1.261793049039195e+01,-1.165043948271528e+01,-1.215225694273269e+01,-1.371668660359763e+01,-1.182085545954660e+01
2.020202020202020e-01,-1.142882525705109e+01,-1.455139868954778e+01,-1.171335575751831e+01,-1.180339617862494e+01,-1.024332184368896e+01,-1.265267887902028e+01,-1.168518787134361e+01,-1.218700533136102e+01,-1.375143499222596e+01,-1.185560384817493e+01
3.030303030303030e-01,-1.148459643095073e+01,-1.460716986344742e+01,-1.176912693141796e+01,-1.185916735252458e+01,-1.029909301758860e+01,-1.270845005291992e+01,-1.174095904524325e+01,-1.224277650526066e+01,-1.380720616612560e+01,-1.191137502207457e+01
4.040404040404040e-01,-1.155961151286376e+01,-1.468218494536046e+01,-1.184414201333099e+01,-1.193418243443761e+01,-1.037410809950164e+01,-1.278346513483296e+01,-1.181597412715628e+01,-1.231779158717369e+01,-1.388222124803864e+01,-1.198639010398761e+01
5.050505050505051e-01,-1.165212326709356e+01,-1.477469669959025e+01,-1.193665376756078e+01,-1.202669418866741e+01,-1.046661985373143e+01,-1.287597688906275e+01,-1.190848588138608e+01,-1.241030334140349e+01,-1.397473300226843e+01,-1.207890185821740e+01
6.060606060606061e-01,-1.176045946224922e+01,-1.488303289474591e+01,-1.204498996271644e+01,-1.213503038382307e+01,-1.057495604888709e+01,-1.298431308421841e+01,-1.201682207654173e+01,-1.251863953655915e+01,-1.408306919742409e+01,-1.218723805337306e+01
7.070707070707071e-01,-1.188305569834608e+01,-1.500562913084277e+01,-1.216758619881330e+01,-1.225762661991993e+01,-1.069755228498395e+01,-1.310690932031527e+01,-1.213941831263860e+01,-1.264123577265601e+01,-1.420566543352095e+01,-1.230983428946992e+01
8.080808080808081e-01,-1.201847601378197e+01,-1.514104944627867e+01,-1.230300651424920e+01,-1.239304693535582e+01,-1.083297260041985e+01,-1.324232963575117e+01,-1.227483862807449e+01,-1.277665608809190e+01,-1.434108574895684e+01,-1.244525460490582e+01
9.090909090909091e-01,-1.216542205371216e+01,-1.528799548620886e+01,-1.244995255417939e+01,-1.253999297528602e+01,-1.097991864035004e+01,-1.338927567568136e+01,-1.242178466800468e+01,-1.292360212802209e+01,-1.448803178888704e+01,-1.259220064483601e+01
1.010101010101010e+00,-1.232273308725302e+01,-1.544530651974972e+01,-1.260726358772025e+01,-1.269730400882687e+01,-1.113722967389089e+01,-1.354658670922222e+01,-1.257909570154554e+01,-1.308091316156295e+01,-1.464534282242789e+01,-1.274951167837687e+01
1.111111111111111e+00,-1.248937965308269e+01,-1.561195308557939e+01,-1.277391015354992e+01,-1.286395057465654e+01,-1.130387623972056e+01,-1.371323327505189e+01,-1.274574226737521e+01,-1.324755972739262e+01,-1.481198938825756e+01,-1.291615824420654e+01
1.212121212121212e+00,-1.266445339602722e+01,-1.578702682852391e+01,-1.294898389649445e+01,-1.303902431760107e+01,-1.147894998266509e+01,-1.388830701799641e+01,-1.292081601031974e+01,-1.342263347033715e+01,-1.498706313120209e+01,-1.309123198715106e+01
1.313131313131313e+00,-1.284715510401217e+01,-1.596972853650887e+01,-1.313168560447940e+01,-1.322172602558602e+01,-1.166165169065004e+01,-1.407100872598136e+01,-1.310351771830469e+01,-1.360533517832210e+01,-1.516976483918704e+01,-1.327393369513602e+01
