,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.153532371694778e+01,-1.426595334710645e+01,-1.167165230368734e+01,-7.542741154797790e+00,-1.189932877152906e+01,-1.345575947349080e+01,-1.024241905834605e+01,-1.172968981481662e+01,-1.184033150869444e+01,-1.240059910152201e+01
1.010101010101010e-01,-1.154728823768444e+01,-1.427791786784312e+01,-1.168361682442401e+01,-7.554705675534455e+00,-1.191129329226572e+01,-1.346772399422746e+01,-1.025438357908272e+01,-1.174165433555329e+01,-1.185229602943110e+01,-1.241256362225868e+01
2.020202020202020e-01,-1.158203662631277e+01,-1.431266625647145e+01,-1.171836521305234e+01,-7.589454064162784e+00,-1.194604168089405e+01,-1.350247238285579e+01,-1.028913196771105e+01,-1.177640272418162e+01,-1.188704441805943e+01,-1.244731201088701e+01
3.030303030303030e-01,-1.163780780021241e+01,-1.436843743037109e+01,-1.177413638695198e+01,-7.645225238062427e+00,-1.200181285479369e+01,-1.355824355675543e+01,-1.034490314161069e+01,-1.183217389808126e+01,-1.194281559195907e+01,-1.250308318478665e+01
4.040404040404040e-01,-1.171282288212545e+01,-1.444345251228413e+01,-1.184915146886501e+01,-7.720240319975461e+00,-1.207682793670673e+01,-1.363325863866847e+01,-1.041991822352372e+01,-1.190718897999429e+01,-1.201783067387211e+01,-1.257809826669968e+01
5.050505050505051e-01,-1.180533463635524e+01,-1.453596426651392e+01,-1.194166322309481e+01,-7.812752074205254e+00,-1.216933969093652e+01,-1.372577039289826e+01,-1.051242997775352e+01,-1.199970073422408e+01,-1.211034242810190e+01,-1.267061002092948e+01
6.060606060606061e-01,-1.191367083151090e+01,-1.464430046166958e+01,-1.204999941825047e+01,-7.921088269360912e+00,-1.227767588609218e+01,-1.383410658805392e+01,-1.062076617290918e+01,-1.210803692937974e+01,-1.221867862325756e+01,-1.277894621608514e+01
7.070707070707071e-01,-1.203626706760776e+01,-1.476689669776644e+01,-1.217259565434733e+01,-8.043684505457774e+00,-1.240027212218904e+01,-1.395670282415078e+01,-1.074336240900604e+01,-1.223063316547660e+01,-1.234127485935442e+01,-1.290154245218200e+01
8.080808080808081e-01,-1.217168738304366e+01,-1.490231701320233e+01,-1.230801596978322e+01,-8.179104820893670e+00,-1.253569243762494e+01,-1.409212313958668e+01,-1.087878272444193e+01,-1.236605348091250e+01,-1.247669517479032e+01,-1.303696276761789e+01
9.090909090909091e-01,-1.231863342297385e+01,-1.504926305313253e+01,-1.245496200971341e+01,-8.326050860823862e+00,-1.268263847755513e+01,-1.423906917951687e+01,-1.102572876437213e+01,-1.251299952084269e+01,-1.262364121472051e+01,-1.318390880754808e+01
1.010101010101010e+00,-1.247594445651471e+01,-1.520657408667338e+01,-1.261227304325427e+01,-8.483361894364720e+00,-1.283994951109599e+01,-1.439638021305772e+01,-1.118303979791298e+01,-1.267031055438355e+01,-1.278095224826137e+01,-1.334121984108894e+01
1.111111111111111e+00,-1.264259102234437e+01,-1.537322065250305e+01,-1.277891960908394e+01,-8.650008460194389e+00,-1.300659607692566e+01,-1.456302677888739e+01,-1.134968636374265e+01,-1.283695712021322e+01,-1.294759881409104e+01,-1.350786640691861e+01
1.123737373737374e+00,-1.266403176756010e+01,-1.539466139771878e+01,-1.280036035429967e+01,-8.671449205410115e+00,-1.302803682214138e+01,-1.458446752410312e+01,-1.137112710895838e+01,-1.285839786542894e+01,-1.296903955930676e+01,-1.352930715213434e+01
1.130050505050505e+00,-1.267480094957071e+01,-1.540543057972939e+01,-1.281112953631028e+01,-8.682218387420724e+00,-1.303880600415199e+01,-1.459523670611373e+01,-1.138189629096899e+01,-1.286916704743955e+01,-1.297980874131737e+01,-1.354007633414495e+01
1.131628787878788e+00,-1.267749829480818e+01,-1.540812792496686e+01,-1.281382688154775e+01,-8.684915732658196e+00,-1.304150334938946e+01,-1.459793405135120e+01,-1.138459363620646e+01,-1.287186439267703e+01,-1.298250608655484e+01,-1.354277367938242e+01
1.131826073232324e+00,-1.267783560460579e+01,-1.540846523476447e+01,-1.281416419134536e+01,-8.685253042455804e+00,-1.304184065918707e+01,-1.459827136114881e+01,-1.138493094600407e+01,-1.287220170247463e+01,-1.298284339635245e+01,-1.354311098918003e+01
1.131924715909091e+00,-1.267800427130083e+01,-1.540863390145951e+01,-1.281433285804040e+01,-8.684372214932694e+00,-1.304200932588212e+01,-1.459844002784386e+01,-1.138509961269911e+01,-1.287237036916968e+01,-1.298301206304749e+01,-1.354327965587507e+01
1.132023358585859e+00,-1.267817294585901e+01,-1.540880257601769e+01,-1.281450153259858e+01,-8.685654139725393e+00,-1.304217800044029e+01,-1.459860870240203e+01,-1.138526828725729e+01,-1.287253904372786e+01,-1.298318073760567e+01,-1.354344833043325e+01
1.132417929292930e+00,-1.267884772270762e+01,-1.540947735286630e+01,-1.281517630944719e+01,-8.690782443774808e+00,-1.304285277728890e+01,-1.459928347925064e+01,-1.138594306410590e+01,-1.287321382057646e+01,-1.298385551445428e+01,-1.354412310728186e+01
1.133207070707071e+00,-1.268019765360075e+01,-1.541082728375943e+01,-1.281652624034031e+01,-8.701041918562584e+00,-1.304420270818203e+01,-1.460063341014377e+01,-1.138729299499903e+01,-1.287456375146959e+01,-1.298520544534741e+01,-1.354547303817498e+01
1.136363636363636e+00,-1.268560239922439e+01,-1.541623202938306e+01,-1.282193098596395e+01,-8.742117985302229e+00,-1.304960745380567e+01,-1.460603815576741e+01,-1.139269774062266e+01,-1.287996849709323e+01,-1.299061019097105e+01,-1.355087778379862e+01
1.161616161616162e+00,-1.272912685990755e+01,-1.545975649006623e+01,-1.286545544664711e+01,-9.072903886494267e+00,-1.309313191448883e+01,-1.464956261645057e+01,-1.143622220130583e+01,-1.292349295777639e+01,-1.303413465165421e+01,-1.359440224448178e+01
1.212121212121212e+00,-1.281766476528890e+01,-1.554829439544758e+01,-1.295399335202847e+01,-9.745791967392552e+00,-1.318166981987018e+01,-1.473810052183192e+01,-1.152476010668718e+01,-1.301203086315775e+01,-1.312267255703556e+01,-1.368294014986314e+01
1.313131313131313e+00,-1.300036647327385e+01,-1.573099610343253e+01,-1.313669506001342e+01,-1.113432494807818e+01,-1.336437152785514e+01,-1.492080222981687e+01,-1.170746181467213e+01,-1.319473257114270e+01,-1.330537426502051e+01,-1.386564185784809e+01
1.338383838383838e+00,-1.304714950009897e+01,-1.577777913025765e+01,-1.318347808683854e+01,-1.148987595194910e+01,-1.341115455468026e+01,-1.496758525664199e+01,-1.175424484149725e+01,-1.324151559796782e+01,-1.335215729184564e+01,-1.391242488467321e+01
1.351010101010101e+00,-1.307070000504187e+01,-1.580132963520055e+01,-1.320702859178144e+01,-1.166885978951514e+01,-1.343470505962316e+01,-1.499113576158489e+01,-1.177779534644015e+01,-1.326506610291072e+01,-1.337570779678853e+01,-1.393597538961611e+01
1.357323232323232e+00,-1.308251446274580e+01,-1.581314409290447e+01,-1.321884304948536e+01,-1.175864966806496e+01,-1.344651951732708e+01,-1.500295021928882e+01,-1.178960980414407e+01,-1.327688056061464e+01,-1.338752225449246e+01,-1.394778984732003e+01
1.358901515151515e+00,-1.308547213518636e+01,-1.581610176534504e+01,-1.322180072192592e+01,-1.178112797861321e+01,-1.344947718976764e+01,-1.500590789172938e+01,-1.179256747658463e+01,-1.327983823305520e+01,-1.339047992693302e+01,-1.395074751976059e+01
1.359690656565657e+00,-1.308695157847856e+01,-1.581758120863724e+01,-1.322328016521813e+01,-1.179237174763398e+01,-1.345095663305985e+01,-1.500738733502158e+01,-1.179404691987684e+01,-1.328131767634741e+01,-1.339195937022522e+01,-1.395222696305280e+01
1.359789299242424e+00,-1.308713653732494e+01,-1.581776616748362e+01,-1.322346512406450e+01,-1.179377743486642e+01,-1.345114159190622e+01,-1.500757229386796e+01,-1.179377743512179e+01,-1.328150263519378e+01,-1.339214432907160e+01,-1.395241192189917e+01
1.359887941919192e+00,-1.308732150248824e+01,-1.581795113264692e+01,-1.322365008922781e+01,-1.179518317010754e+01,-1.345132655706952e+01,-1.500775725903126e+01,-1.179518317010754e+01,-1.328168760035709e+01,-1.339232929423490e+01,-1.395259688706248e+01
1.360085227272727e+00,-1.308769145176334e+01,-1.581832108192202e+01,-1.322402003850291e+01,-1.179799478459831e+01,-1.345169650634462e+01,-1.500812720830636e+01,-1.179799478459831e+01,-1.328205754963219e+01,-1.339269924351000e+01,-1.395296683633758e+01
1.360479797979798e+00,-1.308843142609136e+01,-1.581906105625004e+01,-1.322476001283093e+01,-1.180361858949125e+01,-1.345243648067265e+01,-1.500886718263438e+01,-1.180361858949125e+01,-1.328279752396021e+01,-1.339343921783802e+01,-1.395370681066560e+01
1.363636363636364e+00,-1.309435485384992e+01,-1.582498448400859e+01,-1.323068344058948e+01,-1.184863664045626e+01,-1.345835990843120e+01,-1.501479061039294e+01,-1.184863664045626e+01,-1.328872095171876e+01,-1.339936264559658e+01,-1.395963023842415e+01
1.414141414141414e+00,-1.318999371080877e+01,-1.592062334096745e+01,-1.332632229754834e+01,-1.257549195334357e+01,-1.355399876539006e+01,-1.511042946735179e+01,-1.257549195334357e+01,-1.338435980867762e+01,-1.349500150255543e+01,-1.405526909538301e+01
1.439393939393939e+00,-1.323840856008187e+01,-1.596903819024054e+01,-1.337473714682143e+01,-1.294344480781907e+01,-1.360241361466315e+01,-1.515884431662488e+01,-1.294344480781907e+01,-1.343277465795071e+01,-1.354341635182853e+01,-1.410368394465610e+01
1.452020202020202e+00,-1.326276090365647e+01,-1.599339053381515e+01,-1.339908949039604e+01,-1.312852261898608e+01,-1.362676595823775e+01,-1.518319666019949e+01,-1.312852261898608e+01,-1.345712700152531e+01,-1.356776869540313e+01,-1.412803628823071e+01
1.458333333333333e+00,-1.327497282767833e+01,-1.600560245783701e+01,-1.341130141441790e+01,-1.322133324155222e+01,-1.363897788225961e+01,-1.519540858422135e+01,-1.322133324155222e+01,-1.346933892554718e+01,-1.357998061942499e+01,-1.414024821225257e+01
1.461489898989899e+00,-1.328108766894392e+01,-1.601171729910260e+01,-1.341741625568348e+01,-1.326780603517069e+01,-1.364509272352520e+01,-1.520152342548694e+01,-1.326780603517069e+01,-1.347545376681276e+01,-1.358609546069058e+01,-1.414636305351815e+01
1.462279040404040e+00,-1.328261730135911e+01,-1.601324693151778e+01,-1.341894588809867e+01,-1.327943124152611e+01,-1.364662235594039e+01,-1.520305305790213e+01,-1.327943124152611e+01,-1.347698339922795e+01,-1.358762509310577e+01,-1.414789268593334e+01
1.462476325757576e+00,-1.328299976702304e+01,-1.601362939718172e+01,-1.341932835376261e+01,-1.328233798057203e+01,-1.364700482160433e+01,-1.520343552356606e+01,-1.328233798057203e+01,-1.347736586489189e+01,-1.358800755876970e+01,-1.414827515159728e+01
1.462574968434343e+00,-1.328319100888204e+01,-1.601382063864492e+01,-1.341951959522581e+01,-1.328379141569237e+01,-1.364719606306753e+01,-1.520362676502927e+01,-1.328379141569237e+01,-1.347755710635509e+01,-1.358819880023291e+01,-1.414846639306048e+01
