,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.157400810170750e+01,-1.500430714811850e+01,-1.403467158531514e+01,-1.190893979848125e+01,-1.177745605348021e+01,-1.263904211990116e+01,-1.343236664938277e+01,-7.468108049572037e+00,-1.518042534066179e+01,-1.586621731798990e+01
1.010101010101010e-01,-1.158597262244417e+01,-1.501627166885516e+01,-1.404663610605181e+01,-1.192090431921792e+01,-1.178942057421687e+01,-1.265100664063783e+01,-1.344433117011943e+01,-7.480072570308702e+00,-1.519238986139846e+01,-1.587818183872657e+01
2.020202020202020e-01,-1.162072101107250e+01,-1.505102005748349e+01,-1.408138449468014e+01,-1.195565270784625e+01,-1.182416896284520e+01,-1.268575502926616e+01,-1.347907955874776e+01,-7.514820958937031e+00,-1.522713825002679e+01,-1.591293022735490e+01
3.030303030303030e-01,-1.167649218497214e+01,-1.510679123138313e+01,-1.413715566857978e+01,-1.201142388174589e+01,-1.187994013674485e+01,-1.274152620316580e+01,-1.353485073264740e+01,-7.570592132836674e+00,-1.528290942392643e+01,-1.596870140125454e+01
4.040404040404040e-01,-1.175150726688517e+01,-1.518180631329617e+01,-1.421217075049281e+01,-1.208643896365892e+01,-1.195495521865788e+01,-1.281654128507883e+01,-1.360986581456044e+01,-7.645607214749708e+00,-1.535792450583946e+01,-1.604371648316757e+01
5.050505050505051e-01,-1.184401902111497e+01,-1.527431806752596e+01,-1.430468250472261e+01,-1.217895071788872e+01,-1.204746697288767e+01,-1.290905303930863e+01,-1.370237756879023e+01,-7.738118968979501e+00,-1.545043626006926e+01,-1.613622823739736e+01
6.060606060606061e-01,-1.195235521627062e+01,-1.538265426268162e+01,-1.441301869987827e+01,-1.228728691304438e+01,-1.215580316804333e+01,-1.301738923446429e+01,-1.381071376394589e+01,-7.846455164135159e+00,-1.555877245522491e+01,-1.624456443255302e+01
7.070707070707071e-01,-1.207495145236748e+01,-1.550525049877848e+01,-1.453561493597513e+01,-1.240988314914124e+01,-1.227839940414019e+01,-1.313998547056115e+01,-1.393331000004275e+01,-7.969051400232020e+00,-1.568136869132178e+01,-1.636716066864988e+01
8.080808080808081e-01,-1.221037176780338e+01,-1.564067081421438e+01,-1.467103525141102e+01,-1.254530346457713e+01,-1.241381971957609e+01,-1.327540578599704e+01,-1.406873031547865e+01,-8.104471715667916e+00,-1.581678900675767e+01,-1.650258098408578e+01
9.090909090909091e-01,-1.235731780773357e+01,-1.578761685414457e+01,-1.481798129134122e+01,-1.269224950450733e+01,-1.256076575950628e+01,-1.342235182592724e+01,-1.421567635540884e+01,-8.251417755598109e+00,-1.596373504668786e+01,-1.664952702401597e+01
1.010101010101010e+00,-1.251462884127443e+01,-1.594492788768543e+01,-1.497529232488207e+01,-1.284956053804818e+01,-1.271807679304714e+01,-1.357966285946809e+01,-1.437298738894970e+01,-8.408728789138967e+00,-1.612104608022872e+01,-1.680683805755683e+01
1.111111111111111e+00,-1.268127540710410e+01,-1.611157445351510e+01,-1.514193889071174e+01,-1.301620710387785e+01,-1.288472335887681e+01,-1.374630942529776e+01,-1.453963395477937e+01,-8.575375354968635e+00,-1.628769264605839e+01,-1.697348462338650e+01
1.123737373737374e+00,-1.270271615231983e+01,-1.613301519873082e+01,-1.516337963592747e+01,-1.303764784909358e+01,-1.290616410409254e+01,-1.376775017051349e+01,-1.456107469999509e+01,-8.596816100184363e+00,-1.630913339127412e+01,-1.699492536860222e+01
1.124526515151515e+00,-1.270406052849259e+01,-1.613435957490359e+01,-1.516472401210024e+01,-1.303899222526635e+01,-1.290750848026530e+01,-1.376909454668626e+01,-1.456241907616786e+01,-8.598160476357130e+00,-1.631047776744688e+01,-1.699626974477499e+01
1.124921085858586e+00,-1.270473290671444e+01,-1.613503195312544e+01,-1.516539639032208e+01,-1.303966460348819e+01,-1.290818085848715e+01,-1.376976692490810e+01,-1.456309145438971e+01,-8.598832854578976e+00,-1.631115014566873e+01,-1.699694212299684e+01
1.125118371212121e+00,-1.270506914333742e+01,-1.613536818974842e+01,-1.516573262694506e+01,-1.304000084011117e+01,-1.290851709511013e+01,-1.377010316153109e+01,-1.456342769101269e+01,-8.599169091201958e+00,-1.631148638229172e+01,-1.699727835961982e+01
1.125217013888889e+00,-1.270523727352420e+01,-1.613553631993520e+01,-1.516590075713185e+01,-1.304016897029796e+01,-1.290868522529691e+01,-1.377027129171787e+01,-1.456359582119947e+01,-8.599337221388740e+00,-1.631165451247849e+01,-1.699744648980660e+01
1.125315656565657e+00,-1.270540541162681e+01,-1.613570445803781e+01,-1.516606889523445e+01,-1.304033710840056e+01,-1.290885336339952e+01,-1.377043942982047e+01,-1.456376395930207e+01,-8.598619556717420e+00,-1.631182265058110e+01,-1.699761462790921e+01
1.126893939393939e+00,-1.270809669718569e+01,-1.613839574359669e+01,-1.516876018079333e+01,-1.304302839395944e+01,-1.291154464895840e+01,-1.377313071537935e+01,-1.456645524486096e+01,-8.619073325634236e+00,-1.631451393613998e+01,-1.700030591346809e+01
1.130050505050505e+00,-1.271348533433043e+01,-1.614378438074143e+01,-1.517414881793808e+01,-1.304841703110419e+01,-1.291693328610314e+01,-1.377851935252410e+01,-1.457184388200570e+01,-8.660026967934293e+00,-1.631990257328473e+01,-1.700569455061283e+01
1.136363636363636e+00,-1.272428678398411e+01,-1.615458583039511e+01,-1.518495026759175e+01,-1.305921848075786e+01,-1.292773473575682e+01,-1.378932080217777e+01,-1.458264533165938e+01,-8.742117985302229e+00,-1.633070402293840e+01,-1.701649600026651e+01
1.161616161616162e+00,-1.276781124466727e+01,-1.619811029107827e+01,-1.522847472827492e+01,-1.310274294144103e+01,-1.297125919643998e+01,-1.383284526286094e+01,-1.462616979234254e+01,-9.072903886494267e+00,-1.637422848362156e+01,-1.706002046094967e+01
1.212121212121212e+00,-1.285634915004863e+01,-1.628664819645962e+01,-1.531701263365627e+01,-1.319128084682238e+01,-1.305979710182134e+01,-1.392138316824229e+01,-1.471470769772389e+01,-9.745791967392552e+00,-1.646276638900292e+01,-1.714855836633102e+01
1.313131313131313e+00,-1.303905085803358e+01,-1.646934990444457e+01,-1.549971434164122e+01,-1.337398255480733e+01,-1.324249880980629e+01,-1.410408487622724e+01,-1.489740940570884e+01,-1.113432494807818e+01,-1.664546809698787e+01,-1.733126007431598e+01
1.414141414141414e+00,-1.322867809556850e+01,-1.665897714197949e+01,-1.568934157917614e+01,-1.356360979234225e+01,-1.343212604734121e+01,-1.429371211376216e+01,-1.508703664324376e+01,-1.257549195334357e+01,-1.683509533452279e+01,-1.752088731185090e+01
1.464646464646465e+00,-1.332589279224778e+01,-1.675619183865878e+01,-1.578655627585542e+01,-1.366082448902153e+01,-1.352934074402049e+01,-1.439092681044144e+01,-1.518425133992304e+01,-1.331432364810611e+01,-1.693231003120207e+01,-1.761810200853018e+01
1.465435606060606e+00,-1.332742389638846e+01,-1.675772294279945e+01,-1.578808737999610e+01,-1.366235559316221e+01,-1.353087184816117e+01,-1.439245791458212e+01,-1.518578244406372e+01,-1.332596003957527e+01,-1.693384113534275e+01,-1.761963311267086e+01
1.465632891414141e+00,-1.332780673105805e+01,-1.675810577623291e+01,-1.578847021342956e+01,-1.366273842659566e+01,-1.353125468159462e+01,-1.439284074801558e+01,-1.518616527749718e+01,-1.332886957366953e+01,-1.693422396877621e+01,-1.762001594610431e+01
1.465731534090909e+00,-1.333032440612961e+01,-1.675829720155660e+01,-1.578866163875325e+01,-1.366292985191936e+01,-1.353144610691832e+01,-1.439303217333927e+01,-1.518635670282087e+01,-1.333032440612961e+01,-1.693441539409990e+01,-1.762020737142801e+01
1.465830176767677e+00,-1.333177928219321e+01,-1.675848863261761e+01,-1.578885306981425e+01,-1.366312128298036e+01,-1.353163753797932e+01,-1.439322360440027e+01,-1.518654813388187e+01,-1.333177928219321e+01,-1.693460682516090e+01,-1.762039880248901e+01
1.466224747474747e+00,-1.333759922240615e+01,-1.675925441422457e+01,-1.578961885142122e+01,-1.366388706458733e+01,-1.353240331958628e+01,-1.439398938600724e+01,-1.518731391548884e+01,-1.333759922240615e+01,-1.693537260676786e+01,-1.762116458409597e+01
1.467803030303030e+00,-1.336088595430388e+01,-1.676231845789533e+01,-1.579268289509197e+01,-1.366695110825808e+01,-1.353546736325704e+01,-1.439705342967799e+01,-1.519037795915959e+01,-1.336088595430388e+01,-1.693843665043862e+01,-1.762422862776673e+01
1.470959595959596e+00,-1.340749282820702e+01,-1.676845094130363e+01,-1.579881537850028e+01,-1.367308359166639e+01,-1.354159984666534e+01,-1.440318591308630e+01,-1.519651044256790e+01,-1.340749282820702e+01,-1.694456913384693e+01,-1.763036111117503e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.678073343487853e+01,-1.581109787207517e+01,-1.368536608524128e+01,-1.355388234024024e+01,-1.441546840666120e+01,-1.520879293614280e+01,-1.350083977937624e+01,-1.695685162742182e+01,-1.764264360474993e+01
1.480429292929293e+00,-1.354757960799652e+01,-1.678688341232857e+01,-1.581724784952521e+01,-1.369151606269132e+01,-1.356003231769028e+01,-1.442161838411123e+01,-1.521494291359284e+01,-1.354757960799652e+01,-1.696300160487186e+01,-1.764879358219997e+01
