,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.116049470198449e+01,-1.196750621825160e+01,-1.091602766007457e+01,-1.529015573611036e+01,-9.153876294494340e+00,-1.047489706733871e+01,-1.232525723720310e+01,-1.216095829242020e+01,-8.573077842271639e+00,-1.303496559286472e+01
1.010101010101010e-01,-1.117245922272115e+01,-1.197947073898827e+01,-1.092799218081123e+01,-1.530212025684702e+01,-9.165840815231006e+00,-1.048686158807537e+01,-1.233722175793977e+01,-1.217292281315687e+01,-8.585042363008304e+00,-1.304693011360138e+01
2.020202020202020e-01,-1.120720761134948e+01,-1.201421912761660e+01,-1.096274056943956e+01,-1.533686864547535e+01,-9.200589203859336e+00,-1.052160997670370e+01,-1.237197014656810e+01,-1.220767120178520e+01,-8.619790751636634e+00,-1.308167850222971e+01
3.030303030303030e-01,-1.126297878524912e+01,-1.206999030151624e+01,-1.101851174333920e+01,-1.539263981937500e+01,-9.256360377758977e+00,-1.057738115060335e+01,-1.242774132046774e+01,-1.226344237568484e+01,-8.675561925536275e+00,-1.313744967612935e+01
4.040404040404040e-01,-1.133799386716216e+01,-1.214500538342927e+01,-1.109352682525224e+01,-1.546765490128803e+01,-9.331375459672010e+00,-1.065239623251638e+01,-1.250275640238077e+01,-1.233845745759787e+01,-8.750577007449309e+00,-1.321246475804239e+01
5.050505050505051e-01,-1.143050562139195e+01,-1.223751713765907e+01,-1.118603857948203e+01,-1.556016665551782e+01,-9.423887213901805e+00,-1.074490798674617e+01,-1.259526815661057e+01,-1.243096921182767e+01,-8.843088761679104e+00,-1.330497651227218e+01
6.060606060606061e-01,-1.153884181654761e+01,-1.234585333281473e+01,-1.129437477463769e+01,-1.566850285067348e+01,-9.532223409057464e+00,-1.085324418190183e+01,-1.270360435176622e+01,-1.253930540698332e+01,-8.951424956834762e+00,-1.341331270742784e+01
7.070707070707071e-01,-1.166143805264447e+01,-1.246844956891159e+01,-1.141697101073455e+01,-1.579109908677034e+01,-9.654819645154324e+00,-1.097584041799869e+01,-1.282620058786308e+01,-1.266190164308018e+01,-9.074021192931623e+00,-1.353590894352470e+01
8.080808080808081e-01,-1.179685836808037e+01,-1.260386988434748e+01,-1.155239132617045e+01,-1.592651940220624e+01,-9.790239960590220e+00,-1.111126073343459e+01,-1.296162090329898e+01,-1.279732195851608e+01,-9.209441508367519e+00,-1.367132925896060e+01
9.090909090909091e-01,-1.194380440801056e+01,-1.275081592427767e+01,-1.169933736610064e+01,-1.607346544213643e+01,-9.937186000520413e+00,-1.125820677336478e+01,-1.310856694322917e+01,-1.294426799844627e+01,-9.356387548297711e+00,-1.381827529889079e+01
1.010101010101010e+00,-1.210111544155142e+01,-1.290812695781853e+01,-1.185664839964149e+01,-1.623077647567729e+01,-1.009449703406127e+01,-1.141551780690564e+01,-1.326587797677003e+01,-1.310157903198713e+01,-9.513698581838568e+00,-1.397558633243165e+01
1.111111111111111e+00,-1.226776200738109e+01,-1.307477352364820e+01,-1.202329496547116e+01,-1.639742304150696e+01,-1.026114359989094e+01,-1.158216437273531e+01,-1.343252454259970e+01,-1.326822559781680e+01,-9.680345147668238e+00,-1.414223289826132e+01
1.212121212121212e+00,-1.244283575032561e+01,-1.324984726659273e+01,-1.219836870841569e+01,-1.657249678445148e+01,-1.043621734283547e+01,-1.175723811567983e+01,-1.360759828554423e+01,-1.344329934076133e+01,-9.855418890612764e+00,-1.431730664120584e+01
