,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.372796569613129e+01,-1.063365086125043e+01,-1.008490730376534e+01,-1.253551916735037e+01,-8.642070269498085e+00,-1.474415515521295e+01,-1.222378429729044e+01,-1.277250193489772e+01,-1.518843153891749e+01,-9.379437728363898e+00
1.010101010101010e-01,-1.373993021686796e+01,-1.064561538198709e+01,-1.009687182450200e+01,-1.254748368808703e+01,-8.654034790234750e+00,-1.475611967594962e+01,-1.223574881802710e+01,-1.278446645563438e+01,-1.520039605965415e+01,-9.391402249100564e+00
2.020202020202020e-01,-1.377467860549629e+01,-1.068036377061542e+01,-1.013162021313033e+01,-1.258223207671536e+01,-8.688783178863080e+00,-1.479086806457795e+01,-1.227049720665543e+01,-1.281921484426271e+01,-1.523514444828248e+01,-9.426150637728893e+00
3.030303030303030e-01,-1.383044977939593e+01,-1.073613494451506e+01,-1.018739138702997e+01,-1.263800325061500e+01,-8.744554352762721e+00,-1.484663923847759e+01,-1.232626838055508e+01,-1.287498601816235e+01,-1.529091562218212e+01,-9.481921811628535e+00
4.040404040404040e-01,-1.390546486130896e+01,-1.081115002642809e+01,-1.026240646894301e+01,-1.271301833252804e+01,-8.819569434675756e+00,-1.492165432039063e+01,-1.240128346246811e+01,-1.295000110007539e+01,-1.536593070409516e+01,-9.556936893541568e+00
5.050505050505051e-01,-1.399797661553876e+01,-1.090366178065789e+01,-1.035491822317280e+01,-1.280553008675783e+01,-8.912081188905550e+00,-1.501416607462042e+01,-1.249379521669790e+01,-1.304251285430518e+01,-1.545844245832495e+01,-9.649448647771363e+00
6.060606060606061e-01,-1.410631281069442e+01,-1.101199797581355e+01,-1.046325441832846e+01,-1.291386628191349e+01,-9.020417384061208e+00,-1.512250226977608e+01,-1.260213141185356e+01,-1.315084904946084e+01,-1.556677865348061e+01,-9.757784842927022e+00
7.070707070707071e-01,-1.422890904679128e+01,-1.113459421191041e+01,-1.058585065442532e+01,-1.303646251801035e+01,-9.143013620158069e+00,-1.524509850587294e+01,-1.272472764795042e+01,-1.327344528555770e+01,-1.568937488957747e+01,-9.880381079023882e+00
8.080808080808081e-01,-1.436432936222717e+01,-1.127001452734631e+01,-1.072127096986122e+01,-1.317188283344625e+01,-9.278433935593965e+00,-1.538051882130883e+01,-1.286014796338632e+01,-1.340886560099360e+01,-1.582479520501337e+01,-1.001580139445978e+01
9.090909090909091e-01,-1.451127540215736e+01,-1.141696056727650e+01,-1.086821700979141e+01,-1.331882887337644e+01,-9.425379975524157e+00,-1.552746486123903e+01,-1.300709400331651e+01,-1.355581164092379e+01,-1.597174124494356e+01,-1.016274743438997e+01
1.010101010101010e+00,-1.466858643569822e+01,-1.157427160081735e+01,-1.102552804333227e+01,-1.347613990691729e+01,-9.582691009065014e+00,-1.568477589477988e+01,-1.316440503685737e+01,-1.371312267446465e+01,-1.612905227848442e+01,-1.032005846793083e+01
