,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.192106452604324e+01,-1.152215764460813e+01,-1.218476456815396e+01,-1.321310016650518e+01,-1.340306376186830e+01,-8.821220393722072e+00,-1.086127137491351e+01,-1.084121487173645e+01,-1.028887284697386e+01,-1.511073675294437e+01
1.010101010101010e-01,-1.193302904677991e+01,-1.153412216534480e+01,-1.219672908889062e+01,-1.322506468724184e+01,-1.341502828260497e+01,-8.833184914458737e+00,-1.087323589565017e+01,-1.085317939247312e+01,-1.030083736771053e+01,-1.512270127368104e+01
2.020202020202020e-01,-1.196777743540824e+01,-1.156887055397313e+01,-1.223147747751895e+01,-1.325981307587017e+01,-1.344977667123330e+01,-8.867933303087067e+00,-1.090798428427850e+01,-1.088792778110145e+01,-1.033558575633886e+01,-1.515744966230937e+01
3.030303030303030e-01,-1.202354860930788e+01,-1.162464172787277e+01,-1.228724865141860e+01,-1.331558424976981e+01,-1.350554784513294e+01,-8.923704476986709e+00,-1.096375545817814e+01,-1.094369895500109e+01,-1.039135693023850e+01,-1.521322083620901e+01
4.040404040404040e-01,-1.209856369122091e+01,-1.169965680978580e+01,-1.236226373333163e+01,-1.339059933168285e+01,-1.358056292704597e+01,-8.998719558899744e+00,-1.103877054009117e+01,-1.101871403691412e+01,-1.046637201215153e+01,-1.528823591812204e+01
5.050505050505051e-01,-1.219107544545071e+01,-1.179216856401560e+01,-1.245477548756142e+01,-1.348311108591264e+01,-1.367307468127577e+01,-9.091231313129537e+00,-1.113128229432097e+01,-1.111122579114392e+01,-1.055888376638133e+01,-1.538074767235184e+01
6.060606060606061e-01,-1.229941164060637e+01,-1.190050475917126e+01,-1.256311168271708e+01,-1.359144728106830e+01,-1.378141087643142e+01,-9.199567508285195e+00,-1.123961848947663e+01,-1.121956198629958e+01,-1.066721996153698e+01,-1.548908386750750e+01
7.070707070707071e-01,-1.242200787670323e+01,-1.202310099526812e+01,-1.268570791881394e+01,-1.371404351716516e+01,-1.390400711252829e+01,-9.322163744382056e+00,-1.136221472557349e+01,-1.134215822239644e+01,-1.078981619763385e+01,-1.561168010360436e+01
8.080808080808081e-01,-1.255742819213912e+01,-1.215852131070401e+01,-1.282112823424984e+01,-1.384946383260106e+01,-1.403942742796418e+01,-9.457584059817952e+00,-1.149763504100939e+01,-1.147757853783233e+01,-1.092523651306974e+01,-1.574710041904025e+01
9.090909090909091e-01,-1.270437423206932e+01,-1.230546735063421e+01,-1.296807427418003e+01,-1.399640987253125e+01,-1.418637346789437e+01,-9.604530099748144e+00,-1.164458108093958e+01,-1.162452457776253e+01,-1.107218255299993e+01,-1.589404645897045e+01
