,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.026361185620631e+01,-1.021012445205114e+01,-1.020006030328136e+01,-1.048919997761472e+01,-1.053055455960823e+01,-1.235457035070221e+01,-1.203983784830897e+01,-1.154766485546401e+01,-1.254655113771717e+01,-1.163440109795578e+01
1.010101010101010e-01,-1.027557637694297e+01,-1.022208897278781e+01,-1.021202482401803e+01,-1.050116449835139e+01,-1.054251908034489e+01,-1.236653487143887e+01,-1.205180236904564e+01,-1.155962937620068e+01,-1.255851565845384e+01,-1.164636561869244e+01
2.020202020202020e-01,-1.031032476557130e+01,-1.025683736141614e+01,-1.024677321264636e+01,-1.053591288697972e+01,-1.057726746897322e+01,-1.240128326006720e+01,-1.208655075767397e+01,-1.159437776482901e+01,-1.259326404708217e+01,-1.168111400732077e+01
3.030303030303030e-01,-1.036609593947094e+01,-1.031260853531578e+01,-1.030254438654600e+01,-1.059168406087936e+01,-1.063303864287286e+01,-1.245705443396684e+01,-1.214232193157361e+01,-1.165014893872865e+01,-1.264903522098181e+01,-1.173688518122041e+01
4.040404040404040e-01,-1.044111102138397e+01,-1.038762361722882e+01,-1.037755946845903e+01,-1.066669914279240e+01,-1.070805372478589e+01,-1.253206951587988e+01,-1.221733701348664e+01,-1.172516402064168e+01,-1.272405030289485e+01,-1.181190026313345e+01
5.050505050505051e-01,-1.053362277561377e+01,-1.048013537145861e+01,-1.047007122268883e+01,-1.075921089702219e+01,-1.080056547901569e+01,-1.262458127010967e+01,-1.230984876771643e+01,-1.181767577487148e+01,-1.281656205712464e+01,-1.190441201736324e+01
6.060606060606061e-01,-1.064195897076943e+01,-1.058847156661427e+01,-1.057840741784448e+01,-1.086754709217785e+01,-1.090890167417135e+01,-1.273291746526533e+01,-1.241818496287209e+01,-1.192601197002713e+01,-1.292489825228030e+01,-1.201274821251890e+01
7.070707070707071e-01,-1.076455520686629e+01,-1.071106780271113e+01,-1.070100365394135e+01,-1.099014332827471e+01,-1.103149791026821e+01,-1.285551370136219e+01,-1.254078119896895e+01,-1.204860820612400e+01,-1.304749448837716e+01,-1.213534444861576e+01
8.080808080808081e-01,-1.089997552230219e+01,-1.084648811814702e+01,-1.083642396937724e+01,-1.112556364371060e+01,-1.116691822570411e+01,-1.299093401679809e+01,-1.267620151440485e+01,-1.218402852155989e+01,-1.318291480381305e+01,-1.227076476405166e+01
9.090909090909091e-01,-1.104692156223238e+01,-1.099343415807722e+01,-1.098337000930743e+01,-1.127250968364080e+01,-1.131386426563430e+01,-1.313788005672828e+01,-1.282314755433504e+01,-1.233097456149008e+01,-1.332986084374325e+01,-1.241771080398185e+01
