,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.097646427463124e+01,-1.402405499863364e+01,-1.079317095388997e+01,-1.423243664967541e+01,-1.125450671712509e+01,-1.442216832372029e+01,-1.328254943155616e+01,-1.076064023622926e+01,-1.168269889895650e+01,-9.884387205079825e+00
1.010101010101010e-01,-1.098842879536790e+01,-1.403601951937030e+01,-1.080513547462664e+01,-1.424440117041207e+01,-1.126647123786176e+01,-1.443413284445695e+01,-1.329451395229282e+01,-1.077260475696592e+01,-1.169466341969316e+01,-9.896351725816491e+00
2.020202020202020e-01,-1.102317718399623e+01,-1.407076790799863e+01,-1.083988386325497e+01,-1.427914955904040e+01,-1.130121962649009e+01,-1.446888123308528e+01,-1.332926234092115e+01,-1.080735314559425e+01,-1.172941180832149e+01,-9.931100114444821e+00
3.030303030303030e-01,-1.107894835789587e+01,-1.412653908189828e+01,-1.089565503715461e+01,-1.433492073294004e+01,-1.135699080038973e+01,-1.452465240698492e+01,-1.338503351482079e+01,-1.086312431949389e+01,-1.178518298222113e+01,-9.986871288344462e+00
4.040404040404040e-01,-1.115396343980890e+01,-1.420155416381131e+01,-1.097067011906764e+01,-1.440993581485308e+01,-1.143200588230276e+01,-1.459966748889796e+01,-1.346004859673383e+01,-1.093813940140693e+01,-1.186019806413417e+01,-1.006188637025750e+01
5.050505050505051e-01,-1.124647519403870e+01,-1.429406591804110e+01,-1.106318187329744e+01,-1.450244756908287e+01,-1.152451763653256e+01,-1.469217924312775e+01,-1.355256035096362e+01,-1.103065115563672e+01,-1.195270981836396e+01,-1.015439812448729e+01
6.060606060606061e-01,-1.135481138919436e+01,-1.440240211319676e+01,-1.117151806845309e+01,-1.461078376423853e+01,-1.163285383168821e+01,-1.480051543828341e+01,-1.366089654611928e+01,-1.113898735079238e+01,-1.206104601351962e+01,-1.026273431964295e+01
7.070707070707071e-01,-1.147740762529122e+01,-1.452499834929362e+01,-1.129411430454996e+01,-1.473338000033539e+01,-1.175545006778508e+01,-1.492311167438027e+01,-1.378349278221614e+01,-1.126158358688924e+01,-1.218364224961648e+01,-1.038533055573981e+01
8.080808080808081e-01,-1.161282794072712e+01,-1.466041866472952e+01,-1.142953461998585e+01,-1.486880031577129e+01,-1.189087038322097e+01,-1.505853198981617e+01,-1.391891309765204e+01,-1.139700390232514e+01,-1.231906256505238e+01,-1.052075087117571e+01
9.090909090909091e-01,-1.175977398065731e+01,-1.480736470465971e+01,-1.157648065991604e+01,-1.501574635570148e+01,-1.203781642315116e+01,-1.520547802974636e+01,-1.406585913758223e+01,-1.154394994225533e+01,-1.246600860498257e+01,-1.066769691110590e+01
1.010101010101010e+00,-1.191708501419816e+01,-1.496467573820057e+01,-1.173379169345690e+01,-1.517305738924234e+01,-1.219512745669202e+01,-1.536278906328721e+01,-1.422317017112309e+01,-1.170126097579619e+01,-1.262331963852343e+01,-1.082500794464675e+01
