,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.084044370243134e+01,-1.235050313960237e+01,-1.113332870008149e+01,-1.015389771434272e+01,-9.630079607477514e+00,-1.084589432352852e+01,-1.182614263349956e+01,-1.043927139432553e+01,-1.339543707892600e+01,-1.612083940226422e+01
1.010101010101010e-01,-1.085240822316801e+01,-1.236246766033903e+01,-1.114529322081815e+01,-1.016586223507939e+01,-9.642044128214179e+00,-1.085785884426518e+01,-1.183810715423623e+01,-1.045123591506219e+01,-1.340740159966267e+01,-1.613280392300089e+01
2.020202020202020e-01,-1.088715661179634e+01,-1.239721604896736e+01,-1.118004160944648e+01,-1.020061062370772e+01,-9.676792516842509e+00,-1.089260723289351e+01,-1.187285554286456e+01,-1.048598430369052e+01,-1.344214998829100e+01,-1.616755231162922e+01
3.030303030303030e-01,-1.094292778569598e+01,-1.245298722286701e+01,-1.123581278334612e+01,-1.025638179760736e+01,-9.732563690742150e+00,-1.094837840679315e+01,-1.192862671676420e+01,-1.054175547759016e+01,-1.349792116219064e+01,-1.622332348552886e+01
4.040404040404040e-01,-1.101794286760902e+01,-1.252800230478004e+01,-1.131082786525916e+01,-1.033139687952039e+01,-9.807578772655184e+00,-1.102339348870619e+01,-1.200364179867723e+01,-1.061677055950320e+01,-1.357293624410367e+01,-1.629833856744190e+01
5.050505050505051e-01,-1.111045462183881e+01,-1.262051405900983e+01,-1.140333961948895e+01,-1.042390863375019e+01,-9.900090526884979e+00,-1.111590524293598e+01,-1.209615355290703e+01,-1.070928231373299e+01,-1.366544799833347e+01,-1.639085032167169e+01
6.060606060606061e-01,-1.121879081699447e+01,-1.272885025416549e+01,-1.151167581464461e+01,-1.053224482890585e+01,-1.000842672204064e+01,-1.122424143809164e+01,-1.220448974806269e+01,-1.081761850888865e+01,-1.377378419348912e+01,-1.649918651682735e+01
7.070707070707071e-01,-1.134138705309133e+01,-1.285144649026235e+01,-1.163427205074147e+01,-1.065484106500271e+01,-1.013102295813750e+01,-1.134683767418850e+01,-1.232708598415955e+01,-1.094021474498551e+01,-1.389638042958599e+01,-1.662178275292421e+01
8.080808080808081e-01,-1.147680736852722e+01,-1.298686680569825e+01,-1.176969236617737e+01,-1.079026138043860e+01,-1.026644327357339e+01,-1.148225798962440e+01,-1.246250629959544e+01,-1.107563506042141e+01,-1.403180074502188e+01,-1.675720306836010e+01
9.090909090909091e-01,-1.162375340845742e+01,-1.313381284562844e+01,-1.191663840610756e+01,-1.093720742036880e+01,-1.041338931350359e+01,-1.162920402955459e+01,-1.260945233952564e+01,-1.122258110035160e+01,-1.417874678495207e+01,-1.690414910829030e+01
1.010101010101010e+00,-1.178106444199827e+01,-1.329112387916930e+01,-1.207394943964842e+01,-1.109451845390965e+01,-1.057070034704444e+01,-1.178651506309544e+01,-1.276676337306649e+01,-1.137989213389246e+01,-1.433605781849293e+01,-1.706146014183116e+01
1.111111111111111e+00,-1.194771100782794e+01,-1.345777044499897e+01,-1.224059600547809e+01,-1.126116501973932e+01,-1.073734691287411e+01,-1.195316162892511e+01,-1.293340993889616e+01,-1.154653869972213e+01,-1.450270438432260e+01,-1.722810670766082e+01
1.212121212121212e+00,-1.212278475077247e+01,-1.363284418794349e+01,-1.241566974842261e+01,-1.143623876268385e+01,-1.091242065581864e+01,-1.212823537186964e+01,-1.310848368184069e+01,-1.172161244266665e+01,-1.467777812726713e+01,-1.740318045060535e+01
1.262626262626263e+00,-1.221322813630803e+01,-1.372328757347905e+01,-1.250611313395817e+01,-1.152668214821941e+01,-1.100286404135420e+01,-1.221867875740520e+01,-1.319892706737625e+01,-1.181205582820221e+01,-1.476822151280268e+01,-1.749362383614091e+01
1.287878787878788e+00,-1.225913586372814e+01,-1.376919530089917e+01,-1.255202086137829e+01,-1.157258987563953e+01,-1.104877176877432e+01,-1.226458648482532e+01,-1.324483479479636e+01,-1.185796355562233e+01,-1.481412924022280e+01,-1.753953156356102e+01
1.300505050505051e+00,-1.228225646291867e+01,-1.379231590008970e+01,-1.257514146056881e+01,-1.159571047483005e+01,-1.107189236796484e+01,-1.228770708401584e+01,-1.326795539398689e+01,-1.188108415481286e+01,-1.483724983941333e+01,-1.756265216275155e+01
1.306818181818182e+00,-1.229385786761274e+01,-1.380391730478377e+01,-1.258674286526288e+01,-1.160731187952412e+01,-1.108349377265891e+01,-1.229930848870992e+01,-1.327955679868096e+01,-1.189268555950693e+01,-1.484885124410740e+01,-1.757425356744562e+01
1.308396464646465e+00,-1.229676247298351e+01,-1.380682191015454e+01,-1.258964747063366e+01,-1.161021648489490e+01,-1.108639837802968e+01,-1.230221309408069e+01,-1.328246140405173e+01,-1.189559016487770e+01,-1.485175584947817e+01,-1.757715817281640e+01
1.309185606060606e+00,-1.229821541205986e+01,-1.380827484923088e+01,-1.259110040971000e+01,-1.161166942397124e+01,-1.108785131710603e+01,-1.230366603315703e+01,-1.328391434312808e+01,-1.189704310395404e+01,-1.485320878855452e+01,-1.757861111189274e+01
1.309382891414141e+00,-1.229857871306631e+01,-1.380863815023734e+01,-1.259146371071645e+01,-1.161203272497769e+01,-1.108821461811248e+01,-1.230402933416348e+01,-1.328427764413453e+01,-1.189740640496050e+01,-1.485357208956097e+01,-1.757897441289919e+01
1.309481534090909e+00,-1.229876037350176e+01,-1.380881981067279e+01,-1.259164537115190e+01,-1.161221438541314e+01,-1.108320673555484e+01,-1.230421099459893e+01,-1.328445930456998e+01,-1.189758806539595e+01,-1.485375374999642e+01,-1.757915607333464e+01
1.309580176767677e+00,-1.229894204055787e+01,-1.380900147772889e+01,-1.259182703820801e+01,-1.161239605246925e+01,-1.108458739070520e+01,-1.230439266165504e+01,-1.328464097162609e+01,-1.189776973245205e+01,-1.485393541705253e+01,-1.757933774039075e+01
1.309974747474747e+00,-1.229966877497663e+01,-1.380972821214765e+01,-1.259255377262677e+01,-1.161312278688801e+01,-1.109011055134414e+01,-1.230511939607380e+01,-1.328536770604484e+01,-1.189849646687081e+01,-1.485466215147128e+01,-1.758006447480951e+01
1.313131313131313e+00,-1.230548645875742e+01,-1.381554589592845e+01,-1.259837145640756e+01,-1.161894047066880e+01,-1.113432494807818e+01,-1.231093707985459e+01,-1.329118538982564e+01,-1.190431415065161e+01,-1.486047983525208e+01,-1.758588215859030e+01
1.338383838383838e+00,-1.235226948558254e+01,-1.386232892275357e+01,-1.264515448323269e+01,-1.166572349749392e+01,-1.148987595194910e+01,-1.235772010667971e+01,-1.333796841665076e+01,-1.195109717747673e+01,-1.490726286207720e+01,-1.763266518541542e+01
1.351010101010101e+00,-1.237581999052544e+01,-1.388587942769647e+01,-1.266870498817558e+01,-1.168927400243682e+01,-1.166885978951514e+01,-1.238127061162261e+01,-1.336151892159366e+01,-1.197464768241963e+01,-1.493081336702010e+01,-1.765621569035832e+01
1.351799242424243e+00,-1.237729537431320e+01,-1.388735481148422e+01,-1.267018037196334e+01,-1.169074938622458e+01,-1.168007270630208e+01,-1.238274599541037e+01,-1.336299430538142e+01,-1.197612306620738e+01,-1.493228875080785e+01,-1.765769107414608e+01
1.352193813131313e+00,-1.237803321895888e+01,-1.388809265612990e+01,-1.267091821660902e+01,-1.169148723087025e+01,-1.168568032560923e+01,-1.238348384005605e+01,-1.336373215002709e+01,-1.197686091085306e+01,-1.493302659545353e+01,-1.765842891879176e+01
1.352391098484849e+00,-1.237840217945335e+01,-1.388846161662438e+01,-1.267128717710350e+01,-1.169185619136473e+01,-1.168848442536727e+01,-1.238385280055052e+01,-1.336410111052157e+01,-1.197722987134754e+01,-1.493339555594801e+01,-1.765879787928623e+01
1.352489741161616e+00,-1.237858666924146e+01,-1.388864610641249e+01,-1.267147166689161e+01,-1.169204068115284e+01,-1.168988654775691e+01,-1.238403729033864e+01,-1.336428560030968e+01,-1.197741436113565e+01,-1.493358004573612e+01,-1.765898236907434e+01
1.352588383838384e+00,-1.237877116538938e+01,-1.388883060256041e+01,-1.267165616303952e+01,-1.169128871957492e+01,-1.169128871848108e+01,-1.238422178648655e+01,-1.336447009645760e+01,-1.197759885728357e+01,-1.493376454188404e+01,-1.765916686522226e+01
1.354166666666667e+00,-1.238172396821483e+01,-1.389178340538586e+01,-1.267460896586497e+01,-1.171373001995450e+01,-1.171373001995450e+01,-1.238717458931200e+01,-1.336742289928305e+01,-1.198055166010902e+01,-1.493671734470949e+01,-1.766211966804771e+01
1.357323232323232e+00,-1.238763444822936e+01,-1.389769388540039e+01,-1.268051944587951e+01,-1.175864966806496e+01,-1.175864966806496e+01,-1.239308506932654e+01,-1.337333337929758e+01,-1.198646214012355e+01,-1.494262782472402e+01,-1.766803014806224e+01
1.363636363636364e+00,-1.239947483933348e+01,-1.390953427650451e+01,-1.269235983698363e+01,-1.184863664045626e+01,-1.184863664045626e+01,-1.240492546043066e+01,-1.338517377040170e+01,-1.199830253122767e+01,-1.495446821582814e+01,-1.767987053916636e+01
1.369949494949495e+00,-1.241134101279575e+01,-1.392140044996678e+01,-1.270422601044590e+01,-1.193881955876951e+01,-1.193881955876951e+01,-1.241679163389293e+01,-1.339703994386397e+01,-1.201016870468994e+01,-1.496633438929041e+01,-1.769173671262863e+01
1.373106060606061e+00,-1.241728372104077e+01,-1.392734315821180e+01,-1.271016871869091e+01,-1.198398414143164e+01,-1.198398414143164e+01,-1.242273434213794e+01,-1.340298265210899e+01,-1.201611141293496e+01,-1.497227709753543e+01,-1.769767942087365e+01
1.374684343434343e+00,-1.242025747238454e+01,-1.393031690955556e+01,-1.271314247003468e+01,-1.200658465164426e+01,-1.200658465164426e+01,-1.242570809348171e+01,-1.340595640345276e+01,-1.201908516427872e+01,-1.497525084887919e+01,-1.770065317221741e+01
1.375473484848485e+00,-1.242174494634591e+01,-1.393180438351693e+01,-1.271462994399605e+01,-1.201788945375067e+01,-1.201788945375067e+01,-1.242719556744308e+01,-1.340744387741413e+01,-1.202057263824009e+01,-1.497673832284056e+01,-1.770214064617879e+01
1.375572127525253e+00,-1.242193090861468e+01,-1.393199034578570e+01,-1.271481590626482e+01,-1.201930276699333e+01,-1.201930276699333e+01,-1.242738152971185e+01,-1.340762983968290e+01,-1.201930276956470e+01,-1.497692428510934e+01,-1.770232660844756e+01
1.375670770202020e+00,-1.242211687710903e+01,-1.393217631428006e+01,-1.271500187475917e+01,-1.202071612755042e+01,-1.202071612755042e+01,-1.242756749820620e+01,-1.340781580817725e+01,-1.202071612761373e+01,-1.497711025360369e+01,-1.770251257694191e+01
1.375868055555556e+00,-1.242248883277222e+01,-1.393254826994325e+01,-1.271537383042237e+01,-1.202354299059068e+01,-1.202354299059068e+01,-1.242793945386940e+01,-1.340818776384044e+01,-1.202354299059068e+01,-1.497748220926688e+01,-1.770288453260510e+01
1.376262626262626e+00,-1.242323281878073e+01,-1.393329225595175e+01,-1.271611781643087e+01,-1.202919728425531e+01,-1.202919728425531e+01,-1.242868343987790e+01,-1.340893174984895e+01,-1.202919728425531e+01,-1.497822619527538e+01,-1.770362851861361e+01
1.388888888888889e+00,-1.244709273494730e+01,-1.395715217211833e+01,-1.273997773259745e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.245254335604447e+01,-1.343279166601552e+01,-1.221053264712127e+01,-1.500208611144196e+01,-1.772748843478018e+01
1.401515151515151e+00,-1.247105341288585e+01,-1.398111285005687e+01,-1.276393841053599e+01,-1.239263379945425e+01,-1.239263379945425e+01,-1.247650403398302e+01,-1.345675234395407e+01,-1.239263379945425e+01,-1.502604678938051e+01,-1.775144911271873e+01
1.404671717171717e+00,-1.247705919048799e+01,-1.398711862765902e+01,-1.276994418813814e+01,-1.243827770923053e+01,-1.243827770923053e+01,-1.248250981158517e+01,-1.346275812155621e+01,-1.243827770923053e+01,-1.503205256698265e+01,-1.775745489032087e+01
1.406250000000000e+00,-1.248006440816615e+01,-1.399012384533717e+01,-1.277294940581629e+01,-1.246111736358452e+01,-1.246111736358452e+01,-1.248551502926332e+01,-1.346576333923437e+01,-1.246111736358452e+01,-1.503505778466081e+01,-1.776046010799903e+01
1.407039141414141e+00,-1.248156759824849e+01,-1.399162703541951e+01,-1.277445259589863e+01,-1.247254160821029e+01,-1.247254160821029e+01,-1.248701821934566e+01,-1.346726652931671e+01,-1.247254160821029e+01,-1.503656097474314e+01,-1.776196329808137e+01
1.407433712121212e+00,-1.248231933847870e+01,-1.399237877564972e+01,-1.277520433612884e+01,-1.247825483395989e+01,-1.247825483395989e+01,-1.248776995957587e+01,-1.346801826954692e+01,-1.247825483395989e+01,-1.503731271497336e+01,-1.776271503831158e+01
1.407630997474747e+00,-1.248269524487586e+01,-1.399275468204688e+01,-1.277558024252600e+01,-1.248111172257830e+01,-1.248111172257830e+01,-1.248814586597303e+01,-1.346839417594408e+01,-1.248111172257830e+01,-1.503768862137051e+01,-1.776309094470874e+01
1.407729640151515e+00,-1.248288320714305e+01,-1.399294264431408e+01,-1.277576820479319e+01,-1.248254023580896e+01,-1.248254023580896e+01,-1.248833382824022e+01,-1.346858213821127e+01,-1.248254023580896e+01,-1.503787658363771e+01,-1.776327890697593e+01
1.407828282828283e+00,-1.248396879498177e+01,-1.399313061262629e+01,-1.277595617310540e+01,-1.248396879498177e+01,-1.248396879498177e+01,-1.248852179655243e+01,-1.346877010652348e+01,-1.248396879498177e+01,-1.503806455194992e+01,-1.776346687528814e+01
1.408222853535354e+00,-1.248968349101192e+01,-1.399388254631446e+01,-1.277670810679358e+01,-1.248968349101192e+01,-1.248968349101192e+01,-1.248927373043668e+01,-1.346952204021166e+01,-1.248968349101192e+01,-1.503881648563810e+01,-1.776421880897632e+01
1.408321496212121e+00,-1.249111227983357e+01,-1.399407054484363e+01,-1.277689610532275e+01,-1.249111227983357e+01,-1.249111227983357e+01,-1.249111227983357e+01,-1.346971003874082e+01,-1.249111227983357e+01,-1.503900448416726e+01,-1.776440680750548e+01
1.408420138888889e+00,-1.249254111457263e+01,-1.399425854941456e+01,-1.277708410989367e+01,-1.249254111457263e+01,-1.249254111457263e+01,-1.249254111457263e+01,-1.346989804331175e+01,-1.249254111457263e+01,-1.503919248873819e+01,-1.776459481207641e+01
1.408617424242424e+00,-1.249539892178648e+01,-1.399463457667954e+01,-1.277746013715866e+01,-1.249539892178648e+01,-1.249539892178648e+01,-1.249539892178648e+01,-1.347027407057673e+01,-1.249539892178648e+01,-1.503956851600317e+01,-1.776497083934139e+01
1.409406565656566e+00,-1.250683198651405e+01,-1.399613892730159e+01,-1.277896448778070e+01,-1.250683198651405e+01,-1.250683198651405e+01,-1.250683198651405e+01,-1.347177842119878e+01,-1.250683198651405e+01,-1.504107286662522e+01,-1.776647518996344e+01
1.410984848484849e+00,-1.252970692130681e+01,-1.399914878714274e+01,-1.278197434762186e+01,-1.252970692130681e+01,-1.252970692130681e+01,-1.252970692130681e+01,-1.347478828103993e+01,-1.252970692130681e+01,-1.504408272646637e+01,-1.776948504980459e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.400517313346337e+01,-1.278799869394248e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.348081262736056e+01,-1.257549195334357e+01,-1.505010707278700e+01,-1.777550939612522e+01
