,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.022878851210159e+01,-1.034471439125242e+01,-1.332410118045224e+01,-1.126786435322718e+01,-1.155478775918396e+01,-1.258318712317027e+01,-1.199387692576624e+01,-1.207356399188085e+01,-1.171891797071514e+01,-1.314559420060143e+01
1.010101010101010e-01,-1.024075303283825e+01,-1.035667891198908e+01,-1.333606570118891e+01,-1.127982887396385e+01,-1.156675227992063e+01,-1.259515164390693e+01,-1.200584144650291e+01,-1.208552851261752e+01,-1.173088249145180e+01,-1.315755872133809e+01
2.020202020202020e-01,-1.027550142146658e+01,-1.039142730061741e+01,-1.337081408981724e+01,-1.131457726259218e+01,-1.160150066854896e+01,-1.262990003253526e+01,-1.204058983513124e+01,-1.212027690124585e+01,-1.176563088008013e+01,-1.319230710996642e+01
3.030303030303030e-01,-1.033127259536623e+01,-1.044719847451705e+01,-1.342658526371688e+01,-1.137034843649182e+01,-1.165727184244860e+01,-1.268567120643490e+01,-1.209636100903088e+01,-1.217604807514549e+01,-1.182140205397978e+01,-1.324807828386607e+01
4.040404040404040e-01,-1.040628767727926e+01,-1.052221355643008e+01,-1.350160034562991e+01,-1.144536351840485e+01,-1.173228692436163e+01,-1.276068628834794e+01,-1.217137609094391e+01,-1.225106315705852e+01,-1.189641713589281e+01,-1.332309336577910e+01
5.050505050505051e-01,-1.049879943150905e+01,-1.061472531065988e+01,-1.359411209985971e+01,-1.153787527263465e+01,-1.182479867859143e+01,-1.285319804257773e+01,-1.226388784517371e+01,-1.234357491128832e+01,-1.198892889012260e+01,-1.341560512000889e+01
6.060606060606061e-01,-1.060713562666471e+01,-1.072306150581554e+01,-1.370244829501536e+01,-1.164621146779031e+01,-1.193313487374708e+01,-1.296153423773339e+01,-1.237222404032937e+01,-1.245191110644397e+01,-1.209726508527826e+01,-1.352394131516455e+01
7.070707070707071e-01,-1.072973186276157e+01,-1.084565774191240e+01,-1.382504453111222e+01,-1.176880770388717e+01,-1.205573110984395e+01,-1.308413047383025e+01,-1.249482027642623e+01,-1.257450734254084e+01,-1.221986132137512e+01,-1.364653755126141e+01
8.080808080808081e-01,-1.086515217819747e+01,-1.098107805734830e+01,-1.396046484654812e+01,-1.190422801932306e+01,-1.219115142527984e+01,-1.321955078926615e+01,-1.263024059186212e+01,-1.270992765797673e+01,-1.235528163681102e+01,-1.378195786669731e+01
9.090909090909091e-01,-1.101209821812766e+01,-1.112802409727849e+01,-1.410741088647831e+01,-1.205117405925326e+01,-1.233809746521003e+01,-1.336649682919634e+01,-1.277718663179231e+01,-1.285687369790692e+01,-1.250222767674121e+01,-1.392890390662750e+01
1.010101010101010e+00,-1.116940925166852e+01,-1.128533513081934e+01,-1.426472192001917e+01,-1.220848509279411e+01,-1.249540849875089e+01,-1.352380786273720e+01,-1.293449766533317e+01,-1.301418473144778e+01,-1.265953871028207e+01,-1.408621494016836e+01
1.111111111111111e+00,-1.133605581749819e+01,-1.145198169664901e+01,-1.443136848584884e+01,-1.237513165862378e+01,-1.266205506458056e+01,-1.369045442856687e+01,-1.310114423116284e+01,-1.318083129727745e+01,-1.282618527611174e+01,-1.425286150599803e+01
1.212121212121212e+00,-1.151112956044271e+01,-1.162705543959354e+01,-1.460644222879337e+01,-1.255020540156831e+01,-1.283712880752509e+01,-1.386552817151139e+01,-1.327621797410737e+01,-1.335590504022198e+01,-1.300125901905627e+01,-1.442793524894256e+01
1.313131313131313e+00,-1.169383126842767e+01,-1.180975714757849e+01,-1.478914393677832e+01,-1.273290710955326e+01,-1.301983051551004e+01,-1.404822987949635e+01,-1.345891968209232e+01,-1.353860674820693e+01,-1.318396072704122e+01,-1.461063695692751e+01
1.338383838383838e+00,-1.174061429525279e+01,-1.185654017440361e+01,-1.483592696360344e+01,-1.277969013637838e+01,-1.306661354233516e+01,-1.409501290632147e+01,-1.350570270891744e+01,-1.358538977503205e+01,-1.323074375386634e+01,-1.465741998375263e+01
1.351010101010101e+00,-1.176416480019569e+01,-1.188009067934651e+01,-1.485947746854634e+01,-1.280324064132128e+01,-1.309016404727806e+01,-1.411856341126436e+01,-1.352925321386034e+01,-1.360894027997495e+01,-1.325429425880924e+01,-1.468097048869553e+01
1.357323232323232e+00,-1.177597925789961e+01,-1.189190513705044e+01,-1.487129192625026e+01,-1.281505509902521e+01,-1.310197850498198e+01,-1.413037786896829e+01,-1.354106767156426e+01,-1.362075473767887e+01,-1.326610871651316e+01,-1.469278494639945e+01
1.358112373737374e+00,-1.177745789166400e+01,-1.189338377081483e+01,-1.487277056001465e+01,-1.281653373278960e+01,-1.310345713874637e+01,-1.413185650273268e+01,-1.354254630532865e+01,-1.362223337144326e+01,-1.326758735027755e+01,-1.469426358016384e+01
1.358506944444444e+00,-1.177819736040660e+01,-1.189412323955743e+01,-1.487351002875726e+01,-1.281727320153220e+01,-1.310419660748898e+01,-1.413259597147528e+01,-1.354328577407126e+01,-1.362297284018587e+01,-1.326832681902015e+01,-1.469500304890644e+01
1.358605587121212e+00,-1.177838224340479e+01,-1.189430812255561e+01,-1.487369491175544e+01,-1.281745808453038e+01,-1.310438149048716e+01,-1.413278085447346e+01,-1.354347065706944e+01,-1.362315772318405e+01,-1.326851170201834e+01,-1.469518793190463e+01
1.358704229797980e+00,-1.177831751682895e+01,-1.189449301187765e+01,-1.487387980107748e+01,-1.281764297385242e+01,-1.310456637980920e+01,-1.413296574379551e+01,-1.354365554639148e+01,-1.362334261250609e+01,-1.326869659134038e+01,-1.469537282122667e+01
1.358901515151515e+00,-1.178112797861321e+01,-1.189486280949100e+01,-1.487424959869082e+01,-1.281801277146577e+01,-1.310493617742254e+01,-1.413333554140885e+01,-1.354402534400482e+01,-1.362371241011943e+01,-1.326906638895372e+01,-1.469574261884001e+01
1.360479797979798e+00,-1.180361858949125e+01,-1.189782210039600e+01,-1.487720888959583e+01,-1.282097206237077e+01,-1.310789546832755e+01,-1.413629483231385e+01,-1.354698463490983e+01,-1.362667170102444e+01,-1.327202567985873e+01,-1.469870190974502e+01
1.363636363636364e+00,-1.184863664045626e+01,-1.190374552815456e+01,-1.488313231735438e+01,-1.282689549012932e+01,-1.311381889608610e+01,-1.414221826007241e+01,-1.355290806266838e+01,-1.363259512878299e+01,-1.327794910761728e+01,-1.470462533750357e+01
1.366792929292930e+00,-1.189370367775847e+01,-1.190967540148379e+01,-1.488906219068362e+01,-1.283282536345856e+01,-1.311974876941534e+01,-1.414814813340164e+01,-1.355883793599762e+01,-1.363852500211223e+01,-1.328387898094652e+01,-1.471055521083281e+01
1.367582070707071e+00,-1.190497807447239e+01,-1.191115887473562e+01,-1.489054566393545e+01,-1.283430883671039e+01,-1.312123224266717e+01,-1.414963160665348e+01,-1.356032140924945e+01,-1.364000847536406e+01,-1.328536245419835e+01,-1.471203868408464e+01
1.367779356060606e+00,-1.190779715037922e+01,-1.191152980577600e+01,-1.489091659497582e+01,-1.283467976775077e+01,-1.312160317370754e+01,-1.415000253769385e+01,-1.356069234028983e+01,-1.364037940640443e+01,-1.328573338523872e+01,-1.471240961512501e+01
1.367877998737374e+00,-1.190920675981803e+01,-1.191171528070216e+01,-1.489110206990198e+01,-1.283486524267692e+01,-1.312178864863370e+01,-1.415018801262001e+01,-1.356087781521598e+01,-1.364056488133059e+01,-1.328591886016488e+01,-1.471259509005117e+01
1.367976641414142e+00,-1.191061641690796e+01,-1.191061641892751e+01,-1.489128755109802e+01,-1.283505072387297e+01,-1.312197412982974e+01,-1.415037349381605e+01,-1.356106329641203e+01,-1.364075036252664e+01,-1.328610434136093e+01,-1.471278057124722e+01
1.368371212121212e+00,-1.191625552169234e+01,-1.191625552169234e+01,-1.489202953856965e+01,-1.283579271134460e+01,-1.312271611730137e+01,-1.415111548128768e+01,-1.356180528388366e+01,-1.364149234999826e+01,-1.328684632883255e+01,-1.471352255871884e+01
1.369949494949495e+00,-1.193881955876951e+01,-1.193881955876951e+01,-1.489499849081665e+01,-1.283876166359159e+01,-1.312568506954837e+01,-1.415408443353468e+01,-1.356477423613065e+01,-1.364446130224526e+01,-1.328981528107955e+01,-1.471649151096584e+01
1.376262626262626e+00,-1.202919728425531e+01,-1.202919728425531e+01,-1.490689029680162e+01,-1.285065346957657e+01,-1.313757687553334e+01,-1.416597623951965e+01,-1.357666604211563e+01,-1.365635310823023e+01,-1.330170708706452e+01,-1.472838331695081e+01
1.388888888888889e+00,-1.221053264712127e+01,-1.221053264712127e+01,-1.493075021296820e+01,-1.287451338574314e+01,-1.316143679169992e+01,-1.418983615568623e+01,-1.360052595828220e+01,-1.368021302439681e+01,-1.332556700323110e+01,-1.475224323311739e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.257549195334357e+01,-1.497877117431324e+01,-1.292253434708818e+01,-1.320945775304496e+01,-1.423785711703126e+01,-1.364854691962724e+01,-1.372823398574185e+01,-1.337358796457614e+01,-1.480026419446243e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.294344480781907e+01,-1.502718602358633e+01,-1.297094919636127e+01,-1.325787260231805e+01,-1.428627196630435e+01,-1.369696176890033e+01,-1.377664883501494e+01,-1.342200281384923e+01,-1.484867904373552e+01
1.440972222222222e+00,-1.296653970266426e+01,-1.296653970266426e+01,-1.503022482553964e+01,-1.297398799831459e+01,-1.326091140427136e+01,-1.428931076825767e+01,-1.370000057085365e+01,-1.377968763696826e+01,-1.342504161580254e+01,-1.485171784568883e+01
1.441366792929293e+00,-1.297231521024751e+01,-1.297231521024751e+01,-1.503098476074797e+01,-1.297474793352291e+01,-1.326167133947969e+01,-1.429007070346599e+01,-1.370076050606197e+01,-1.378044757217658e+01,-1.342580155101087e+01,-1.485247778089716e+01
1.441465435606061e+00,-1.297375919856609e+01,-1.297375919856609e+01,-1.503117475921094e+01,-1.297493793198588e+01,-1.326186133794266e+01,-1.429026070192896e+01,-1.370095050452494e+01,-1.378063757063955e+01,-1.342599154947384e+01,-1.485266777936013e+01
1.441564078282828e+00,-1.297520323144587e+01,-1.297520323144587e+01,-1.503136476353722e+01,-1.297520323144587e+01,-1.326205134226894e+01,-1.429045070625525e+01,-1.370114050885122e+01,-1.378082757496583e+01,-1.342618155380012e+01,-1.485285778368641e+01
1.441761363636364e+00,-1.297809143087323e+01,-1.297809143087323e+01,-1.503174478977767e+01,-1.297809143087323e+01,-1.326243136850939e+01,-1.429083073249569e+01,-1.370152053509167e+01,-1.378120760120628e+01,-1.342656158004056e+01,-1.485323780992685e+01
1.442550505050505e+00,-1.298964601024044e+01,-1.298964601024044e+01,-1.503326512916809e+01,-1.298964601024044e+01,-1.326395170789981e+01,-1.429235107188611e+01,-1.370304087448209e+01,-1.378272794059670e+01,-1.342808191943099e+01,-1.485475814931728e+01
1.445707070707071e+00,-1.303589279888182e+01,-1.303589279888182e+01,-1.503935023293669e+01,-1.303589279888182e+01,-1.327003681166841e+01,-1.429843617565472e+01,-1.370912597825069e+01,-1.378881304436530e+01,-1.343416702319959e+01,-1.486084325308588e+01
1.452020202020202e+00,-1.312852261898608e+01,-1.312852261898608e+01,-1.505153836716094e+01,-1.312852261898608e+01,-1.328222494589266e+01,-1.431062430987896e+01,-1.372131411247494e+01,-1.380100117858955e+01,-1.344635515742383e+01,-1.487303138731012e+01
1.458333333333333e+00,-1.322133324155222e+01,-1.322133324155222e+01,-1.506375029118280e+01,-1.322133324155222e+01,-1.329443686991452e+01,-1.432283623390082e+01,-1.373352603649680e+01,-1.381321310261141e+01,-1.345856708144570e+01,-1.488524331133199e+01
1.461489898989899e+00,-1.326780603517069e+01,-1.326780603517069e+01,-1.506986513244838e+01,-1.326780603517069e+01,-1.330055171118011e+01,-1.432895107516641e+01,-1.373964087776239e+01,-1.381932794387700e+01,-1.346468192271128e+01,-1.489135815259757e+01
1.463068181818182e+00,-1.329105924711388e+01,-1.329105924711388e+01,-1.507292476559880e+01,-1.329105924711388e+01,-1.330361134433053e+01,-1.433201070831683e+01,-1.374270051091281e+01,-1.382238757702742e+01,-1.346774155586170e+01,-1.489441778574799e+01
1.463857323232323e+00,-1.330269004996342e+01,-1.330269004996342e+01,-1.507445513439480e+01,-1.330269004996342e+01,-1.330514171312652e+01,-1.433354107711282e+01,-1.374423087970880e+01,-1.382391794582341e+01,-1.346927192465770e+01,-1.489594815454399e+01
