,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.335988599074039e+01,-1.030337093376174e+01,-1.082392124046584e+01,-1.123364686909133e+01,-1.269698365451685e+01,-1.102209523721739e+01,-1.333559082318145e+01,-1.225387341143044e+01,-1.132033902403014e+01,-1.124201060139139e+01
1.010101010101010e-01,-1.337185051147705e+01,-1.031533545449841e+01,-1.083588576120250e+01,-1.124561138982800e+01,-1.270894817525352e+01,-1.103405975795406e+01,-1.334755534391811e+01,-1.226583793216711e+01,-1.133230354476681e+01,-1.125397512212805e+01
2.020202020202020e-01,-1.340659890010538e+01,-1.035008384312674e+01,-1.087063414983083e+01,-1.128035977845633e+01,-1.274369656388185e+01,-1.106880814658239e+01,-1.338230373254644e+01,-1.230058632079544e+01,-1.136705193339514e+01,-1.128872351075638e+01
3.030303030303030e-01,-1.346237007400503e+01,-1.040585501702638e+01,-1.092640532373048e+01,-1.133613095235597e+01,-1.279946773778149e+01,-1.112457932048203e+01,-1.343807490644608e+01,-1.235635749469508e+01,-1.142282310729478e+01,-1.134449468465602e+01
4.040404040404040e-01,-1.353738515591806e+01,-1.048087009893942e+01,-1.100142040564351e+01,-1.141114603426901e+01,-1.287448281969452e+01,-1.119959440239506e+01,-1.351308998835912e+01,-1.243137257660811e+01,-1.149783818920781e+01,-1.141950976656906e+01
5.050505050505051e-01,-1.362989691014785e+01,-1.057338185316921e+01,-1.109393215987330e+01,-1.150365778849880e+01,-1.296699457392432e+01,-1.129210615662486e+01,-1.360560174258891e+01,-1.252388433083791e+01,-1.159034994343761e+01,-1.151202152079885e+01
6.060606060606061e-01,-1.373823310530351e+01,-1.068171804832487e+01,-1.120226835502896e+01,-1.161199398365446e+01,-1.307533076907998e+01,-1.140044235178051e+01,-1.371393793774457e+01,-1.263222052599357e+01,-1.169868613859327e+01,-1.162035771595451e+01
7.070707070707071e-01,-1.386082934140037e+01,-1.080431428442173e+01,-1.132486459112582e+01,-1.173459021975132e+01,-1.319792700517684e+01,-1.152303858787737e+01,-1.383653417384143e+01,-1.275481676209043e+01,-1.182128237469013e+01,-1.174295395205137e+01
8.080808080808081e-01,-1.399624965683627e+01,-1.093973459985762e+01,-1.146028490656172e+01,-1.187001053518721e+01,-1.333334732061273e+01,-1.165845890331327e+01,-1.397195448927733e+01,-1.289023707752632e+01,-1.195670269012602e+01,-1.187837426748727e+01
9.090909090909091e-01,-1.414319569676646e+01,-1.108668063978782e+01,-1.160723094649191e+01,-1.201695657511741e+01,-1.348029336054293e+01,-1.180540494324346e+01,-1.411890052920752e+01,-1.303718311745651e+01,-1.210364873005621e+01,-1.202532030741746e+01
