,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.132462226993175e+01,-1.240427911615769e+01,-1.168626930492345e+01,-1.330049559026126e+01,-1.111125837729502e+01,-7.551365533952340e+00,-1.417293911413859e+01,-1.229269175472802e+01,-1.201513483402212e+01,-9.274565638962365e+00
1.010101010101010e-01,-1.133658679066842e+01,-1.241624363689435e+01,-1.169823382566012e+01,-1.331246011099793e+01,-1.112322289803168e+01,-7.563330054689005e+00,-1.418490363487525e+01,-1.230465627546468e+01,-1.202709935475879e+01,-9.286530159699030e+00
2.020202020202020e-01,-1.137133517929675e+01,-1.245099202552268e+01,-1.173298221428845e+01,-1.334720849962626e+01,-1.115797128666001e+01,-7.598078443317334e+00,-1.421965202350358e+01,-1.233940466409301e+01,-1.206184774338712e+01,-9.321278548327360e+00
3.030303030303030e-01,-1.142710635319639e+01,-1.250676319942233e+01,-1.178875338818809e+01,-1.340297967352590e+01,-1.121374246055965e+01,-7.653849617216976e+00,-1.427542319740322e+01,-1.239517583799265e+01,-1.211761891728676e+01,-9.377049722227001e+00
4.040404040404040e-01,-1.150212143510943e+01,-1.258177828133536e+01,-1.186376847010112e+01,-1.347799475543894e+01,-1.128875754247269e+01,-7.728864699130011e+00,-1.435043827931626e+01,-1.247019091990569e+01,-1.219263399919979e+01,-9.452064804140036e+00
5.050505050505051e-01,-1.159463318933922e+01,-1.267429003556515e+01,-1.195628022433092e+01,-1.357050650966873e+01,-1.138126929670248e+01,-7.821376453359804e+00,-1.444295003354605e+01,-1.256270267413548e+01,-1.228514575342959e+01,-9.544576558369830e+00
6.060606060606061e-01,-1.170296938449488e+01,-1.278262623072081e+01,-1.206461641948657e+01,-1.367884270482439e+01,-1.148960549185814e+01,-7.929712648515462e+00,-1.455128622870171e+01,-1.267103886929114e+01,-1.239348194858525e+01,-9.652912753525488e+00
7.070707070707071e-01,-1.182556562059174e+01,-1.290522246681767e+01,-1.218721265558344e+01,-1.380143894092125e+01,-1.161220172795500e+01,-8.052308884612323e+00,-1.467388246479857e+01,-1.279363510538800e+01,-1.251607818468211e+01,-9.775508989622349e+00
8.080808080808081e-01,-1.196098593602763e+01,-1.304064278225357e+01,-1.232263297101933e+01,-1.393685925635714e+01,-1.174762204339090e+01,-8.187729200048219e+00,-1.480930278023447e+01,-1.292905542082390e+01,-1.265149850011800e+01,-9.910929305058245e+00
9.090909090909091e-01,-1.210793197595783e+01,-1.318758882218376e+01,-1.246957901094952e+01,-1.408380529628734e+01,-1.189456808332109e+01,-8.334675239978411e+00,-1.495624882016466e+01,-1.307600146075409e+01,-1.279844454004819e+01,-1.005787534498844e+01
1.010101010101010e+00,-1.226524300949868e+01,-1.334489985572462e+01,-1.262689004449038e+01,-1.424111632982819e+01,-1.205187911686195e+01,-8.491986273519270e+00,-1.511355985370552e+01,-1.323331249429495e+01,-1.295575557358905e+01,-1.021518637852929e+01
1.111111111111111e+00,-1.243188957532835e+01,-1.351154642155429e+01,-1.279353661032005e+01,-1.440776289565786e+01,-1.221852568269161e+01,-8.658632839348938e+00,-1.528020641953518e+01,-1.339995906012462e+01,-1.312240213941872e+01,-1.038183294435896e+01
1.123737373737374e+00,-1.245333032054408e+01,-1.353298716677001e+01,-1.281497735553578e+01,-1.442920364087359e+01,-1.223996642790734e+01,-8.680073584564665e+00,-1.530164716475091e+01,-1.342139980534034e+01,-1.314384288463445e+01,-1.040327368957469e+01
1.130050505050505e+00,-1.246409950255469e+01,-1.354375634878062e+01,-1.282574653754638e+01,-1.443997282288420e+01,-1.225073560991795e+01,-8.690842766575273e+00,-1.531241634676152e+01,-1.343216898735095e+01,-1.315461206664506e+01,-1.041404287158530e+01
1.131628787878788e+00,-1.246679684779216e+01,-1.354645369401809e+01,-1.282844388278386e+01,-1.444267016812167e+01,-1.225343295515542e+01,-8.693540111812746e+00,-1.531511369199899e+01,-1.343486633258842e+01,-1.315730941188253e+01,-1.041674021682277e+01
1.132417929292930e+00,-1.246814627569160e+01,-1.354780312191753e+01,-1.282979331068329e+01,-1.444401959602111e+01,-1.225478238305486e+01,-8.694889539712184e+00,-1.531646311989843e+01,-1.343621576048786e+01,-1.315865883978197e+01,-1.041808964472221e+01
1.132615214646465e+00,-1.246848371127464e+01,-1.354814055750058e+01,-1.283013074626634e+01,-1.444435703160415e+01,-1.225511981863790e+01,-8.695226975295228e+00,-1.531680055548147e+01,-1.343655319607091e+01,-1.315899627536501e+01,-1.041842708030525e+01
1.132713857323233e+00,-1.246865244085315e+01,-1.354830928707909e+01,-1.283029947584485e+01,-1.444452576118266e+01,-1.225528854821641e+01,-8.694629299987760e+00,-1.531696928505998e+01,-1.343672192564941e+01,-1.315916500494352e+01,-1.041859580988376e+01
1.132812500000000e+00,-1.246882117828862e+01,-1.354847802451456e+01,-1.283046821328032e+01,-1.444469449861813e+01,-1.225545728565188e+01,-8.695911703512190e+00,-1.531713802249545e+01,-1.343689066308488e+01,-1.315933374237899e+01,-1.041876454731923e+01
1.133207070707071e+00,-1.246949620658473e+01,-1.354915305281066e+01,-1.283114324157642e+01,-1.444536952691424e+01,-1.225613231394799e+01,-8.701041918562584e+00,-1.531781305079156e+01,-1.343756569138099e+01,-1.316000877067509e+01,-1.041943957561534e+01
1.136363636363636e+00,-1.247490095220837e+01,-1.355455779843430e+01,-1.283654798720006e+01,-1.445077427253787e+01,-1.226153705957163e+01,-8.742117985302229e+00,-1.532321779641520e+01,-1.344297043700463e+01,-1.316541351629873e+01,-1.042484432123898e+01
1.161616161616162e+00,-1.251842541289153e+01,-1.359808225911746e+01,-1.288007244788322e+01,-1.449429873322104e+01,-1.230506152025479e+01,-9.072903886494267e+00,-1.536674225709836e+01,-1.348649489768779e+01,-1.320893797698190e+01,-1.046836878192214e+01
1.212121212121212e+00,-1.260696331827288e+01,-1.368662016449881e+01,-1.296861035326458e+01,-1.458283663860239e+01,-1.239359942563614e+01,-9.745791967392552e+00,-1.545528016247971e+01,-1.357503280306914e+01,-1.329747588236325e+01,-1.055690668730349e+01
1.262626262626263e+00,-1.269740670380844e+01,-1.377706355003437e+01,-1.305905373880013e+01,-1.467328002413795e+01,-1.248404281117170e+01,-1.043316169746278e+01,-1.554572354801527e+01,-1.366547618860470e+01,-1.338791926789881e+01,-1.064735007283905e+01
1.275252525252525e+00,-1.272030454359195e+01,-1.379996138981788e+01,-1.308195157858365e+01,-1.469617786392146e+01,-1.250694065095521e+01,-1.060718527981747e+01,-1.556862138779878e+01,-1.368837402838821e+01,-1.341081710768232e+01,-1.067024791262256e+01
1.278409090909091e+00,-1.272604656358305e+01,-1.380570340980899e+01,-1.308769359857475e+01,-1.470191988391256e+01,-1.251268267094631e+01,-1.065082463174986e+01,-1.557436340778988e+01,-1.369411604837931e+01,-1.341655912767342e+01,-1.067598993261366e+01
1.279198232323232e+00,-1.272748316031807e+01,-1.380714000654400e+01,-1.308913019530976e+01,-1.470335648064757e+01,-1.251411926768133e+01,-1.066174276693596e+01,-1.557580000452490e+01,-1.369555264511433e+01,-1.341799572440843e+01,-1.067742652934868e+01
1.279592803030303e+00,-1.272820162222088e+01,-1.380785846844681e+01,-1.308984865721258e+01,-1.470407494255039e+01,-1.251483772958414e+01,-1.066720307739734e+01,-1.557651846642771e+01,-1.369627110701714e+01,-1.341871418631125e+01,-1.067814499125149e+01
1.279691445707070e+00,-1.272838125472459e+01,-1.380803810095052e+01,-1.309002828971628e+01,-1.470425457505410e+01,-1.251501736208785e+01,-1.066856828442552e+01,-1.557669809893142e+01,-1.369645073952085e+01,-1.341889381881495e+01,-1.067832462375520e+01
1.279790088383838e+00,-1.272856089403822e+01,-1.380821774026415e+01,-1.309020792902992e+01,-1.470443421436773e+01,-1.251519700140148e+01,-1.066993354320913e+01,-1.557687773824505e+01,-1.369663037883448e+01,-1.341907345812859e+01,-1.066993364352076e+01
1.279987373737374e+00,-1.272892019309270e+01,-1.380857703931864e+01,-1.309056722808440e+01,-1.470479351342221e+01,-1.251555630045596e+01,-1.067266421602319e+01,-1.557723703729953e+01,-1.369698967788896e+01,-1.341943275718307e+01,-1.067266426850496e+01
1.281565656565657e+00,-1.273179556545294e+01,-1.381145241167887e+01,-1.309344260044463e+01,-1.470766888578245e+01,-1.251843167281620e+01,-1.069451704596099e+01,-1.558011240965977e+01,-1.369986505024920e+01,-1.342230812954331e+01,-1.069451704596099e+01
1.287878787878788e+00,-1.274331443122855e+01,-1.382297127745449e+01,-1.310496146622025e+01,-1.471918775155806e+01,-1.252995053859182e+01,-1.078206042585568e+01,-1.559163127543539e+01,-1.371138391602482e+01,-1.343382699531892e+01,-1.078206042585568e+01
1.313131313131313e+00,-1.278966502625783e+01,-1.386932187248377e+01,-1.315131206124953e+01,-1.476553834658734e+01,-1.257630113362109e+01,-1.113432494807818e+01,-1.563798187046466e+01,-1.375773451105409e+01,-1.348017759034820e+01,-1.113432494807818e+01
1.414141414141414e+00,-1.297929226379275e+01,-1.405894911001868e+01,-1.334093929878445e+01,-1.495516558412226e+01,-1.276592837115601e+01,-1.257549195334357e+01,-1.582760910799958e+01,-1.394736174858901e+01,-1.366980482788312e+01,-1.257549195334357e+01
