,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.485917489366284e+01,-9.749579225305544e+00,-1.093187623329743e+01,-1.474204529843000e+01,-1.071385285535517e+01,-1.297901026486736e+01,-1.201996561329845e+01,-1.221554732969480e+01,-1.069762876859655e+01,-1.208191648287047e+01
1.010101010101010e-01,-1.487113941439950e+01,-9.761543746042209e+00,-1.094384075403410e+01,-1.475400981916667e+01,-1.072581737609183e+01,-1.299097478560403e+01,-1.203193013403512e+01,-1.222751185043147e+01,-1.070959328933321e+01,-1.209388100360714e+01
2.020202020202020e-01,-1.490588780302783e+01,-9.796292134670539e+00,-1.097858914266243e+01,-1.478875820779500e+01,-1.076056576472016e+01,-1.302572317423236e+01,-1.206667852266345e+01,-1.226226023905980e+01,-1.074434167796154e+01,-1.212862939223547e+01
3.030303030303030e-01,-1.496165897692748e+01,-9.852063308570180e+00,-1.103436031656207e+01,-1.484452938169464e+01,-1.081633693861981e+01,-1.308149434813200e+01,-1.212244969656309e+01,-1.231803141295944e+01,-1.080011285186118e+01,-1.218440056613511e+01
4.040404040404040e-01,-1.503667405884051e+01,-9.927078390483214e+00,-1.110937539847511e+01,-1.491954446360767e+01,-1.089135202053284e+01,-1.315650943004503e+01,-1.219746477847612e+01,-1.239304649487247e+01,-1.087512793377422e+01,-1.225941564804814e+01
5.050505050505051e-01,-1.512918581307030e+01,-1.001959014471301e+01,-1.120188715270490e+01,-1.501205621783747e+01,-1.098386377476263e+01,-1.324902118427483e+01,-1.228997653270592e+01,-1.248555824910227e+01,-1.096763968800401e+01,-1.235192740227794e+01
6.060606060606061e-01,-1.523752200822596e+01,-1.012792633986867e+01,-1.131022334786056e+01,-1.512039241299312e+01,-1.109219996991829e+01,-1.335735737943049e+01,-1.239831272786158e+01,-1.259389444425792e+01,-1.107597588315967e+01,-1.246026359743360e+01
7.070707070707071e-01,-1.536011824432282e+01,-1.025052257596553e+01,-1.143281958395742e+01,-1.524298864908999e+01,-1.121479620601515e+01,-1.347995361552735e+01,-1.252090896395844e+01,-1.271649068035478e+01,-1.119857211925653e+01,-1.258285983353046e+01
8.080808080808081e-01,-1.549553855975872e+01,-1.038594289140142e+01,-1.156823989939331e+01,-1.537840896452588e+01,-1.135021652145105e+01,-1.361537393096324e+01,-1.265632927939433e+01,-1.285191099579068e+01,-1.133399243469243e+01,-1.271828014896635e+01
9.090909090909091e-01,-1.564248459968891e+01,-1.053288893133162e+01,-1.171518593932351e+01,-1.552535500445607e+01,-1.149716256138124e+01,-1.376231997089343e+01,-1.280327531932453e+01,-1.299885703572087e+01,-1.148093847462262e+01,-1.286522618889655e+01
1.010101010101010e+00,-1.579979563322977e+01,-1.069019996487247e+01,-1.187249697286436e+01,-1.568266603799693e+01,-1.165447359492210e+01,-1.391963100443429e+01,-1.296058635286538e+01,-1.315616806926173e+01,-1.163824950816348e+01,-1.302253722243740e+01
1.111111111111111e+00,-1.596644219905944e+01,-1.085684653070214e+01,-1.203914353869403e+01,-1.584931260382660e+01,-1.182112016075177e+01,-1.408627757026396e+01,-1.312723291869505e+01,-1.332281463509140e+01,-1.180489607399315e+01,-1.318918378826707e+01
