,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-8.688932504142317e+00,-1.096965405841159e+01,-1.115789125228859e+01,-1.047077331710066e+01,-1.275477709392896e+01,-1.211575822671671e+01,-1.323645263569504e+01,-1.158217944479816e+01,-1.373863215336671e+01,-1.077095335027221e+01
1.010101010101010e-01,-8.700897024878982e+00,-1.098161857914825e+01,-1.116985577302526e+01,-1.048273783783733e+01,-1.276674161466563e+01,-1.212772274745338e+01,-1.324841715643171e+01,-1.159414396553483e+01,-1.375059667410337e+01,-1.078291787100887e+01
2.020202020202020e-01,-8.735645413507312e+00,-1.101636696777658e+01,-1.120460416165359e+01,-1.051748622646566e+01,-1.280149000329396e+01,-1.216247113608171e+01,-1.328316554506004e+01,-1.162889235416316e+01,-1.378534506273170e+01,-1.081766625963720e+01
3.030303030303030e-01,-8.791416587406953e+00,-1.107213814167623e+01,-1.126037533555323e+01,-1.057325740036530e+01,-1.285726117719360e+01,-1.221824230998135e+01,-1.333893671895968e+01,-1.168466352806280e+01,-1.384111623663134e+01,-1.087343743353684e+01
4.040404040404040e-01,-8.866431669319986e+00,-1.114715322358926e+01,-1.133539041746626e+01,-1.064827248227833e+01,-1.293227625910663e+01,-1.229325739189438e+01,-1.341395180087271e+01,-1.175967860997583e+01,-1.391613131854438e+01,-1.094845251544988e+01
5.050505050505051e-01,-8.958943423549782e+00,-1.123966497781905e+01,-1.142790217169606e+01,-1.074078423650813e+01,-1.302478801333643e+01,-1.238576914612418e+01,-1.350646355510251e+01,-1.185219036420563e+01,-1.400864307277417e+01,-1.104096426967967e+01
6.060606060606061e-01,-9.067279618705440e+00,-1.134800117297471e+01,-1.153623836685172e+01,-1.084912043166378e+01,-1.313312420849209e+01,-1.249410534127983e+01,-1.361479975025817e+01,-1.196052655936129e+01,-1.411697926792983e+01,-1.114930046483533e+01
7.070707070707071e-01,-9.189875854802301e+00,-1.147059740907157e+01,-1.165883460294858e+01,-1.097171666776065e+01,-1.325572044458895e+01,-1.261670157737669e+01,-1.373739598635503e+01,-1.208312279545815e+01,-1.423957550402669e+01,-1.127189670093219e+01
8.080808080808081e-01,-9.325296170238197e+00,-1.160601772450747e+01,-1.179425491838447e+01,-1.110713698319654e+01,-1.339114076002484e+01,-1.275212189281259e+01,-1.387281630179092e+01,-1.221854311089404e+01,-1.437499581946259e+01,-1.140731701636809e+01
9.090909090909091e-01,-9.472242210168389e+00,-1.175296376443766e+01,-1.194120095831467e+01,-1.125408302312673e+01,-1.353808679995504e+01,-1.289906793274278e+01,-1.401976234172112e+01,-1.236548915082424e+01,-1.452194185939278e+01,-1.155426305629828e+01
1.010101010101010e+00,-9.629553243709246e+00,-1.191027479797852e+01,-1.209851199185552e+01,-1.141139405666759e+01,-1.369539783349589e+01,-1.305637896628364e+01,-1.417707337526197e+01,-1.252280018436509e+01,-1.467925289293364e+01,-1.171157408983914e+01
1.111111111111111e+00,-9.796199809538916e+00,-1.207692136380819e+01,-1.226515855768519e+01,-1.157804062249726e+01,-1.386204439932556e+01,-1.322302553211331e+01,-1.434371994109164e+01,-1.268944675019476e+01,-1.484589945876331e+01,-1.187822065566881e+01
1.212121212121212e+00,-9.971273552483442e+00,-1.225199510675271e+01,-1.244023230062972e+01,-1.175311436544179e+01,-1.403711814227009e+01,-1.339809927505784e+01,-1.451879368403617e+01,-1.286452049313929e+01,-1.502097320170783e+01,-1.205329439861333e+01
1.224747474747475e+00,-9.993709397286803e+00,-1.227443095155608e+01,-1.246266814543308e+01,-1.177555021024515e+01,-1.405955398707345e+01,-1.342053511986120e+01,-1.454122952883953e+01,-1.288695633794265e+01,-1.504340904651119e+01,-1.207573024341669e+01
1.227904040404041e+00,-9.999336791793338e+00,-1.228005834606261e+01,-1.246829553993962e+01,-1.178117760475168e+01,-1.406518138157998e+01,-1.342616251436773e+01,-1.454685692334606e+01,-1.289258373244918e+01,-1.504903644101773e+01,-1.208135763792323e+01
1.229482323232324e+00,-1.000215323858200e+01,-1.228287479285127e+01,-1.247111198672828e+01,-1.178399405154035e+01,-1.406799782836865e+01,-1.342897896115640e+01,-1.454967337013473e+01,-1.289540017923785e+01,-1.505185288780639e+01,-1.208417408471189e+01
1.230271464646465e+00,-1.000356214813750e+01,-1.228428370240678e+01,-1.247252089628378e+01,-1.178540296109585e+01,-1.406940673792415e+01,-1.343038787071190e+01,-1.455108227969023e+01,-1.289680908879335e+01,-1.505326179736190e+01,-1.208558299426740e+01
1.230370107323233e+00,-1.000373829397021e+01,-1.228445984823948e+01,-1.247269704211649e+01,-1.178557910692855e+01,-1.406958288375685e+01,-1.343056401654460e+01,-1.455125842552293e+01,-1.289698523462605e+01,-1.505343794319460e+01,-1.208575914010010e+01
1.230468750000000e+00,-9.993862912553610e+00,-1.228463600121175e+01,-1.247287319508876e+01,-1.178575525990082e+01,-1.406975903672913e+01,-1.343074016951687e+01,-1.455143457849521e+01,-1.289716138759833e+01,-1.505361409616687e+01,-1.208593529307237e+01
1.230666035353535e+00,-9.996540540235269e+00,-1.228498832857228e+01,-1.247322552244928e+01,-1.178610758726135e+01,-1.407011136408965e+01,-1.343109249687740e+01,-1.455178690585573e+01,-1.289751371495885e+01,-1.505396642352740e+01,-1.208628762043289e+01
1.231060606060606e+00,-1.000189649378541e+01,-1.228569306893822e+01,-1.247393026281523e+01,-1.178681232762729e+01,-1.407081610445560e+01,-1.343179723724334e+01,-1.455249164622168e+01,-1.289821845532479e+01,-1.505467116389334e+01,-1.208699236079884e+01
1.237373737373737e+00,-1.008771067674171e+01,-1.229698441061445e+01,-1.248522160449145e+01,-1.179810366930352e+01,-1.408210744613182e+01,-1.344308857891957e+01,-1.456378298789790e+01,-1.290950979700102e+01,-1.506596250556956e+01,-1.209828370247506e+01
1.262626262626263e+00,-1.043316169746278e+01,-1.234243849228827e+01,-1.253067568616528e+01,-1.184355775097734e+01,-1.412756152780565e+01,-1.348854266059339e+01,-1.460923706957173e+01,-1.295496387867485e+01,-1.511141658724339e+01,-1.214373778414889e+01
1.313131313131313e+00,-1.113432494807818e+01,-1.243469681473767e+01,-1.262293400861467e+01,-1.193581607342674e+01,-1.421981985025504e+01,-1.358080098304279e+01,-1.470149539202112e+01,-1.304722220112424e+01,-1.520367490969278e+01,-1.223599610659828e+01
