,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-8.767007160923141e+00,-8.731288086913501e+00,-1.165740494462578e+01,-1.268328770479224e+01,-1.314594175664944e+01,-8.946949074040987e+00,-1.365605902627302e+01,-8.282955941819246e+00,-1.433103883832949e+01,-1.222986589066314e+01
1.010101010101010e-01,-8.778971681659806e+00,-8.743252607650167e+00,-1.166936946536245e+01,-1.269525222552890e+01,-1.315790627738611e+01,-8.958913594777652e+00,-1.366802354700969e+01,-8.294920462555911e+00,-1.434300335906616e+01,-1.224183041139981e+01
2.020202020202020e-01,-8.813720070288136e+00,-8.778000996278497e+00,-1.170411785399078e+01,-1.273000061415723e+01,-1.319265466601444e+01,-8.993661983405982e+00,-1.370277193563802e+01,-8.329668851184241e+00,-1.437775174769449e+01,-1.227657880002814e+01
3.030303030303030e-01,-8.869491244187778e+00,-8.833772170178138e+00,-1.175988902789042e+01,-1.278577178805687e+01,-1.324842583991408e+01,-9.049433157305623e+00,-1.375854310953766e+01,-8.385440025083883e+00,-1.443352292159413e+01,-1.233234997392778e+01
4.040404040404040e-01,-8.944506326100811e+00,-8.908787252091173e+00,-1.183490410980345e+01,-1.286078686996991e+01,-1.332344092182711e+01,-9.124448239218658e+00,-1.383355819145070e+01,-8.460455106996918e+00,-1.450853800350717e+01,-1.240736505584081e+01
5.050505050505051e-01,-9.037018080330606e+00,-9.001299006320966e+00,-1.192741586403325e+01,-1.295329862419970e+01,-1.341595267605691e+01,-9.216959993448452e+00,-1.392606994568049e+01,-8.552966861226711e+00,-1.460104975773696e+01,-1.249987681007061e+01
6.060606060606061e-01,-9.145354275486264e+00,-9.109635201476625e+00,-1.203575205918891e+01,-1.306163481935536e+01,-1.352428887121257e+01,-9.325296188604110e+00,-1.403440614083615e+01,-8.661303056382367e+00,-1.470938595289262e+01,-1.260821300522627e+01
7.070707070707071e-01,-9.267950511583125e+00,-9.232231437573486e+00,-1.215834829528577e+01,-1.318423105545222e+01,-1.364688510730943e+01,-9.447892424700971e+00,-1.415700237693301e+01,-8.783899292479230e+00,-1.483198218898948e+01,-1.273080924132313e+01
8.080808080808081e-01,-9.403370827019021e+00,-9.367651753009381e+00,-1.229376861072166e+01,-1.331965137088812e+01,-1.378230542274532e+01,-9.583312740136867e+00,-1.429242269236890e+01,-8.919319607915124e+00,-1.496740250442537e+01,-1.286622955675902e+01
9.090909090909091e-01,-9.550316866949213e+00,-9.514597792939574e+00,-1.244071465065186e+01,-1.346659741081831e+01,-1.392925146267551e+01,-9.730258780067059e+00,-1.443936873229910e+01,-9.066265647845318e+00,-1.511434854435557e+01,-1.301317559668922e+01
1.010101010101010e+00,-9.707627900490071e+00,-9.671908826480431e+00,-1.259802568419271e+01,-1.362390844435917e+01,-1.408656249621637e+01,-9.887569813607916e+00,-1.459667976583995e+01,-9.223576681386175e+00,-1.527165957789642e+01,-1.317048663023007e+01
1.111111111111111e+00,-9.874274466319740e+00,-9.838555392310100e+00,-1.276467225002238e+01,-1.379055501018884e+01,-1.425320906204604e+01,-1.005421637943759e+01,-1.476332633166962e+01,-9.390223247215845e+00,-1.543830614372609e+01,-1.333713319605974e+01
1.161616161616162e+00,-9.960810303882912e+00,-9.925091229873274e+00,-1.285120808758556e+01,-1.387709084775201e+01,-1.433974489960922e+01,-1.014075221700076e+01,-1.484986216923280e+01,-9.476759084779019e+00,-1.552484198128927e+01,-1.342366903362292e+01
1.186868686868687e+00,-1.000483518101387e+01,-9.969116107004231e+00,-1.289523296471651e+01,-1.392111572488297e+01,-1.438376977674017e+01,-1.018477709413172e+01,-1.489388704636375e+01,-9.520783961909975e+00,-1.556886685842022e+01,-1.346769391075387e+01
1.193181818181818e+00,-1.001591814436448e+01,-9.980199070354836e+00,-1.290631592806712e+01,-1.393219868823357e+01,-1.439485274009078e+01,-1.019586005748232e+01,-1.490497000971436e+01,-9.531866925260580e+00,-1.557994982177083e+01,-1.347877687410448e+01
1.194760101010101e+00,-1.001869362996506e+01,-9.982974555955421e+00,-1.290909141366770e+01,-1.393497417383416e+01,-1.439762822569136e+01,-1.019863554308291e+01,-1.490774549531494e+01,-9.534642410861165e+00,-1.558272530737142e+01,-1.348155235970506e+01
1.195549242424242e+00,-1.002008208246909e+01,-9.984363008459452e+00,-1.291047986617173e+01,-1.393636262633819e+01,-1.439901667819539e+01,-1.020002399558694e+01,-1.490913394781898e+01,-9.536030863365196e+00,-1.558411375987545e+01,-1.348294081220909e+01
1.195943813131313e+00,-1.002077648598756e+01,-9.985057411977925e+00,-1.291117426969021e+01,-1.393705702985666e+01,-1.439971108171387e+01,-1.020071839910541e+01,-1.490982835133745e+01,-9.536725266883670e+00,-1.558480816339392e+01,-1.348363521572757e+01
1.196141098484848e+00,-1.002112373204350e+01,-9.985404658033858e+00,-1.291152151574614e+01,-1.393740427591259e+01,-1.440005832776980e+01,-1.020106564516134e+01,-1.491017559739338e+01,-9.537072512939602e+00,-1.558515540944985e+01,-1.348398246178350e+01
1.196239741161616e+00,-1.002129736614315e+01,-9.985578292133512e+00,-1.291169514984579e+01,-1.393757791001225e+01,-1.440023196186945e+01,-1.020123927926100e+01,-1.491034923149303e+01,-9.532605592600495e+00,-1.558532904354951e+01,-1.348415609588315e+01
1.196338383838384e+00,-1.002147100762298e+01,-9.985751933613342e+00,-1.291186879132562e+01,-1.393775155149208e+01,-1.440040560334928e+01,-1.020141292074083e+01,-1.491052287297286e+01,-9.533925253591537e+00,-1.558550268502933e+01,-1.348432973736298e+01
1.199494949494949e+00,-1.002703142746230e+01,-9.991312353452665e+00,-1.291742921116495e+01,-1.394331197133140e+01,-1.440596602318861e+01,-1.020697334058015e+01,-1.491608329281219e+01,-9.576184425697647e+00,-1.559106310486866e+01,-1.348989015720231e+01
