,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.073240495380498e+01,-1.443797462683506e+01,-1.144490936497692e+01,-9.785710197270724e+00,-1.180286024971274e+01,-1.403228752459658e+01,-1.101532580692461e+01,-1.001509177726863e+01,-9.079409091633760e+00,-1.465587771651522e+01
1.010101010101010e-01,-1.074436947454164e+01,-1.444993914757172e+01,-1.145687388571359e+01,-9.797674718007389e+00,-1.181482477044941e+01,-1.404425204533325e+01,-1.102729032766128e+01,-1.002705629800530e+01,-9.091373612370425e+00,-1.466784223725188e+01
2.020202020202020e-01,-1.077911786316997e+01,-1.448468753620005e+01,-1.149162227434192e+01,-9.832423106635719e+00,-1.184957315907774e+01,-1.407900043396158e+01,-1.106203871628961e+01,-1.006180468663363e+01,-9.126122000998755e+00,-1.470259062588021e+01
3.030303030303030e-01,-1.083488903706962e+01,-1.454045871009969e+01,-1.154739344824156e+01,-9.888194280535361e+00,-1.190534433297738e+01,-1.413477160786122e+01,-1.111780989018925e+01,-1.011757586053327e+01,-9.181893174898397e+00,-1.475836179977985e+01
4.040404040404040e-01,-1.090990411898265e+01,-1.461547379201273e+01,-1.162240853015459e+01,-9.963209362448396e+00,-1.198035941489042e+01,-1.420978668977425e+01,-1.119282497210228e+01,-1.019259094244630e+01,-9.256908256811432e+00,-1.483337688169289e+01
5.050505050505051e-01,-1.100241587321244e+01,-1.470798554624252e+01,-1.171492028438439e+01,-1.005572111667819e+01,-1.207287116912021e+01,-1.430229844400405e+01,-1.128533672633208e+01,-1.028510269667610e+01,-9.349420011041225e+00,-1.492588863592268e+01
6.060606060606061e-01,-1.111075206836810e+01,-1.481632174139818e+01,-1.182325647954005e+01,-1.016405731183385e+01,-1.218120736427587e+01,-1.441063463915971e+01,-1.139367292148773e+01,-1.039343889183175e+01,-9.457756206196883e+00,-1.503422483107834e+01
7.070707070707071e-01,-1.123334830446496e+01,-1.493891797749504e+01,-1.194585271563691e+01,-1.028665354793071e+01,-1.230380360037273e+01,-1.453323087525657e+01,-1.151626915758460e+01,-1.051603512792862e+01,-9.580352442293744e+00,-1.515682106717520e+01
8.080808080808081e-01,-1.136876861990086e+01,-1.507433829293094e+01,-1.208127303107280e+01,-1.042207386336660e+01,-1.243922391580862e+01,-1.466865119069246e+01,-1.165168947302049e+01,-1.065145544336451e+01,-9.715772757729640e+00,-1.529224138261110e+01
9.090909090909091e-01,-1.151571465983105e+01,-1.522128433286113e+01,-1.222821907100300e+01,-1.056901990329680e+01,-1.258616995573882e+01,-1.481559723062266e+01,-1.179863551295068e+01,-1.079840148329470e+01,-9.862718797659833e+00,-1.543918742254129e+01
1.010101010101010e+00,-1.167302569337191e+01,-1.537859536640199e+01,-1.238553010454385e+01,-1.072633093683765e+01,-1.274348098927967e+01,-1.497290826416351e+01,-1.195594654649154e+01,-1.095571251683556e+01,-1.002002983120069e+01,-1.559649845608215e+01
1.111111111111111e+00,-1.183967225920158e+01,-1.554524193223166e+01,-1.255217667037352e+01,-1.089297750266732e+01,-1.291012755510934e+01,-1.513955482999318e+01,-1.212259311232121e+01,-1.112235908266523e+01,-1.018667639703036e+01,-1.576314502191182e+01
1.212121212121212e+00,-1.201474600214610e+01,-1.572031567517618e+01,-1.272725041331805e+01,-1.106805124561185e+01,-1.308520129805387e+01,-1.531462857293771e+01,-1.229766685526574e+01,-1.129743282560976e+01,-1.036175013997489e+01,-1.593821876485634e+01
