,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.154964044053234e+01,-8.806379066955108e+00,-1.094317691069453e+01,-1.086462243265118e+01,-1.101589963488295e+01,-1.315064931590218e+01,-1.227917964856034e+01,-1.271840455037624e+01,-1.259124919228962e+01,-1.049517669298965e+01
1.010101010101010e-01,-1.156160496126901e+01,-8.818343587691773e+00,-1.095514143143119e+01,-1.087658695338785e+01,-1.102786415561962e+01,-1.316261383663884e+01,-1.229114416929700e+01,-1.273036907111290e+01,-1.260321371302629e+01,-1.050714121372631e+01
2.020202020202020e-01,-1.159635334989734e+01,-8.853091976320103e+00,-1.098988982005952e+01,-1.091133534201618e+01,-1.106261254424795e+01,-1.319736222526717e+01,-1.232589255792533e+01,-1.276511745974123e+01,-1.263796210165462e+01,-1.054188960235464e+01
3.030303030303030e-01,-1.165212452379698e+01,-8.908863150219744e+00,-1.104566099395916e+01,-1.096710651591582e+01,-1.111838371814759e+01,-1.325313339916681e+01,-1.238166373182497e+01,-1.282088863364087e+01,-1.269373327555426e+01,-1.059766077625428e+01
4.040404040404040e-01,-1.172713960571001e+01,-8.983878232132778e+00,-1.112067607587220e+01,-1.104212159782886e+01,-1.119339880006062e+01,-1.332814848107985e+01,-1.245667881373801e+01,-1.289590371555391e+01,-1.276874835746729e+01,-1.067267585816732e+01
5.050505050505051e-01,-1.181965135993981e+01,-9.076389986362573e+00,-1.121318783010199e+01,-1.113463335205865e+01,-1.128591055429042e+01,-1.342066023530964e+01,-1.254919056796780e+01,-1.298841546978370e+01,-1.286126011169709e+01,-1.076518761239711e+01
6.060606060606061e-01,-1.192798755509547e+01,-9.184726181518231e+00,-1.132152402525765e+01,-1.124296954721431e+01,-1.139424674944608e+01,-1.352899643046530e+01,-1.265752676312346e+01,-1.309675166493936e+01,-1.296959630685274e+01,-1.087352380755277e+01
7.070707070707071e-01,-1.205058379119233e+01,-9.307322417615092e+00,-1.144412026135451e+01,-1.136556578331117e+01,-1.151684298554294e+01,-1.365159266656216e+01,-1.278012299922032e+01,-1.321934790103622e+01,-1.309219254294960e+01,-1.099612004364963e+01
8.080808080808081e-01,-1.218600410662822e+01,-9.442742733050988e+00,-1.157954057679041e+01,-1.150098609874706e+01,-1.165226330097883e+01,-1.378701298199806e+01,-1.291554331465622e+01,-1.335476821647212e+01,-1.322761285838550e+01,-1.113154035908553e+01
9.090909090909091e-01,-1.233295014655842e+01,-9.589688772981180e+00,-1.172648661672060e+01,-1.164793213867726e+01,-1.179920934090902e+01,-1.393395902192825e+01,-1.306248935458641e+01,-1.350171425640231e+01,-1.337455889831569e+01,-1.127848639901572e+01
