,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.213847829549643e+01,-1.307567369106770e+01,-1.372188456573497e+01,-1.499951880484621e+01,-1.400690119796535e+01,-1.220870613814034e+01,-1.003391123870955e+01,-1.171387131850496e+01,-1.206009631318912e+01,-8.342473632245257e+00
1.010101010101010e-01,-1.215044281623310e+01,-1.308763821180437e+01,-1.373384908647163e+01,-1.501148332558288e+01,-1.401886571870202e+01,-1.222067065887700e+01,-1.004587575944622e+01,-1.172583583924162e+01,-1.207206083392578e+01,-8.354438152981922e+00
2.020202020202020e-01,-1.218519120486143e+01,-1.312238660043270e+01,-1.376859747509996e+01,-1.504623171421121e+01,-1.405361410733035e+01,-1.225541904750533e+01,-1.008062414807455e+01,-1.176058422786995e+01,-1.210680922255411e+01,-8.389186541610252e+00
3.030303030303030e-01,-1.224096237876107e+01,-1.317815777433234e+01,-1.382436864899960e+01,-1.510200288811085e+01,-1.410938528122999e+01,-1.231119022140497e+01,-1.013639532197419e+01,-1.181635540176959e+01,-1.216258039645375e+01,-8.444957715509894e+00
4.040404040404040e-01,-1.231597746067411e+01,-1.325317285624537e+01,-1.389938373091264e+01,-1.517701797002389e+01,-1.418440036314302e+01,-1.238620530331801e+01,-1.021141040388722e+01,-1.189137048368263e+01,-1.223759547836679e+01,-8.519972797422927e+00
5.050505050505051e-01,-1.240848921490390e+01,-1.334568461047517e+01,-1.399189548514243e+01,-1.526952972425368e+01,-1.427691211737282e+01,-1.247871705754780e+01,-1.030392215811702e+01,-1.198388223791242e+01,-1.233010723259658e+01,-8.612484551652722e+00
6.060606060606061e-01,-1.251682541005956e+01,-1.345402080563083e+01,-1.410023168029809e+01,-1.537786591940934e+01,-1.438524831252847e+01,-1.258705325270346e+01,-1.041225835327268e+01,-1.209221843306808e+01,-1.243844342775224e+01,-8.720820746808380e+00
7.070707070707071e-01,-1.263942164615642e+01,-1.357661704172769e+01,-1.422282791639495e+01,-1.550046215550620e+01,-1.450784454862534e+01,-1.270964948880032e+01,-1.053485458936954e+01,-1.221481466916494e+01,-1.256103966384910e+01,-8.843416982905241e+00
8.080808080808081e-01,-1.277484196159231e+01,-1.371203735716358e+01,-1.435824823183085e+01,-1.563588247094209e+01,-1.464326486406123e+01,-1.284506980423622e+01,-1.067027490480543e+01,-1.235023498460084e+01,-1.269645997928500e+01,-8.978837298341137e+00
9.090909090909091e-01,-1.292178800152251e+01,-1.385898339709378e+01,-1.450519427176104e+01,-1.578282851087229e+01,-1.479021090399142e+01,-1.299201584416641e+01,-1.081722094473563e+01,-1.249718102453103e+01,-1.284340601921519e+01,-9.125783338271329e+00
1.010101010101010e+00,-1.307909903506336e+01,-1.401629443063463e+01,-1.466250530530190e+01,-1.594013954441314e+01,-1.494752193753228e+01,-1.314932687770727e+01,-1.097453197827648e+01,-1.265449205807189e+01,-1.300071705275604e+01,-9.283094371812187e+00
1.111111111111111e+00,-1.324574560089303e+01,-1.418294099646430e+01,-1.482915187113157e+01,-1.610678611024281e+01,-1.511416850336195e+01,-1.331597344353693e+01,-1.114117854410615e+01,-1.282113862390156e+01,-1.316736361858571e+01,-9.449740937641856e+00
1.161616161616162e+00,-1.333228143845621e+01,-1.426947683402748e+01,-1.491568770869474e+01,-1.619332194780599e+01,-1.520070434092512e+01,-1.340250928110011e+01,-1.122771438166933e+01,-1.290767446146473e+01,-1.325389945614889e+01,-9.536276775205028e+00
