,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.144259253870798e+01,-9.960383844028698e+00,-9.738939353706746e+00,-1.158621112693738e+01,-1.422566288531575e+01,-1.412125291993496e+01,-1.346063749690294e+01,-8.347378693663945e+00,-1.187126030089245e+01,-1.054389509650778e+01
1.010101010101010e-01,-1.145455705944465e+01,-9.972348364765363e+00,-9.750903874443411e+00,-1.159817564767405e+01,-1.423762740605242e+01,-1.413321744067163e+01,-1.347260201763960e+01,-8.359343214400610e+00,-1.188322482162912e+01,-1.055585961724444e+01
2.020202020202020e-01,-1.148930544807298e+01,-1.000709675339369e+01,-9.785652263071741e+00,-1.163292403630238e+01,-1.427237579468075e+01,-1.416796582929996e+01,-1.350735040626793e+01,-8.394091603028940e+00,-1.191797321025745e+01,-1.059060800587277e+01
3.030303030303030e-01,-1.154507662197262e+01,-1.006286792729333e+01,-9.841423436971382e+00,-1.168869521020202e+01,-1.432814696858039e+01,-1.422373700319960e+01,-1.356312158016757e+01,-8.449862776928581e+00,-1.197374438415709e+01,-1.064637917977242e+01
4.040404040404040e-01,-1.162009170388566e+01,-1.013788300920637e+01,-9.916438518884416e+00,-1.176371029211505e+01,-1.440316205049342e+01,-1.429875208511263e+01,-1.363813666208061e+01,-8.524877858841617e+00,-1.204875946607012e+01,-1.072139426168545e+01
5.050505050505051e-01,-1.171260345811545e+01,-1.023039476343616e+01,-1.000895027311421e+01,-1.185622204634485e+01,-1.449567380472322e+01,-1.439126383934243e+01,-1.373064841631040e+01,-8.617389613071410e+00,-1.214127122029991e+01,-1.081390601591524e+01
6.060606060606061e-01,-1.182093965327111e+01,-1.033873095859182e+01,-1.011728646826987e+01,-1.196455824150051e+01,-1.460400999987887e+01,-1.449960003449808e+01,-1.383898461146606e+01,-8.725725808227068e+00,-1.224960741545557e+01,-1.092224221107090e+01
7.070707070707071e-01,-1.194353588936797e+01,-1.046132719468868e+01,-1.023988270436673e+01,-1.208715447759737e+01,-1.472660623597574e+01,-1.462219627059494e+01,-1.396158084756292e+01,-8.848322044323929e+00,-1.237220365155243e+01,-1.104483844716776e+01
8.080808080808081e-01,-1.207895620480386e+01,-1.059674751012458e+01,-1.037530301980263e+01,-1.222257479303326e+01,-1.486202655141163e+01,-1.475761658603084e+01,-1.409700116299882e+01,-8.983742359759823e+00,-1.250762396698833e+01,-1.118025876260366e+01
9.090909090909091e-01,-1.222590224473406e+01,-1.074369355005477e+01,-1.052224905973282e+01,-1.236952083296346e+01,-1.500897259134182e+01,-1.490456262596103e+01,-1.424394720292901e+01,-9.130688399690017e+00,-1.265457000691852e+01,-1.132720480253385e+01
1.010101010101010e+00,-1.238321327827491e+01,-1.090100458359563e+01,-1.067956009327368e+01,-1.252683186650431e+01,-1.516628362488268e+01,-1.506187365950189e+01,-1.440125823646987e+01,-9.287999433230874e+00,-1.281188104045938e+01,-1.148451583607471e+01
1.111111111111111e+00,-1.254985984410458e+01,-1.106765114942530e+01,-1.084620665910334e+01,-1.269347843233398e+01,-1.533293019071235e+01,-1.522852022533156e+01,-1.456790480229954e+01,-9.454645999060544e+00,-1.297852760628905e+01,-1.165116240190438e+01
1.161616161616162e+00,-1.263639568166776e+01,-1.115418698698847e+01,-1.093274249666652e+01,-1.278001426989716e+01,-1.541946602827552e+01,-1.531505606289473e+01,-1.465444063986271e+01,-9.541181836623718e+00,-1.306506344385222e+01,-1.173769823946755e+01
1.186868686868687e+00,-1.268042055879871e+01,-1.119821186411943e+01,-1.097676737379748e+01,-1.282403914702811e+01,-1.546349090540648e+01,-1.535908094002569e+01,-1.469846551699367e+01,-9.585206713754674e+00,-1.310908832098318e+01,-1.178172311659851e+01
1.199494949494949e+00,-1.270261680524715e+01,-1.122040811056786e+01,-1.099896362024591e+01,-1.284623539347655e+01,-1.548568715185491e+01,-1.538127718647413e+01,-1.472066176344210e+01,-9.607402960203109e+00,-1.313128456743161e+01,-1.180391936304694e+01
1.201073232323232e+00,-1.270539984161898e+01,-1.122319114693969e+01,-1.100174665661774e+01,-1.284901842984837e+01,-1.548847018822674e+01,-1.538406022284595e+01,-1.472344479981393e+01,-9.610185996574938e+00,-1.313406760380344e+01,-1.180670239941877e+01
1.201467803030303e+00,-1.270609589464339e+01,-1.122388719996411e+01,-1.100244270964215e+01,-1.284971448287279e+01,-1.548916624125116e+01,-1.538475627587037e+01,-1.472414085283834e+01,-9.610882049599352e+00,-1.313476365682786e+01,-1.180739845244319e+01
1.201665088383838e+00,-1.270644396521423e+01,-1.122423527053495e+01,-1.100279078021300e+01,-1.285006255344364e+01,-1.548951431182200e+01,-1.538510434644121e+01,-1.472448892340919e+01,-9.611230120170195e+00,-1.313511172739870e+01,-1.180774652301403e+01
1.201763731060606e+00,-1.270661801151184e+01,-1.122440931683256e+01,-1.100296482651061e+01,-1.285023659974124e+01,-1.548968835811961e+01,-1.538527839273882e+01,-1.472466296970680e+01,-9.606593628421191e+00,-1.313528577369631e+01,-1.180792056931164e+01
1.201862373737374e+00,-1.270679206514997e+01,-1.122458337047068e+01,-1.100313888014873e+01,-1.285041065337937e+01,-1.548986241175774e+01,-1.538545244637695e+01,-1.472483702334492e+01,-9.607916421303923e+00,-1.313545982733444e+01,-1.180809462294977e+01
1.202651515151515e+00,-1.270818475842896e+01,-1.122597606374968e+01,-1.100453157342772e+01,-1.285180334665836e+01,-1.549125510503673e+01,-1.538684513965594e+01,-1.472622971662392e+01,-9.618500869879433e+00,-1.313685252061343e+01,-1.180948731622876e+01
1.205808080808081e+00,-1.271376022180862e+01,-1.123155152712934e+01,-1.101010703680738e+01,-1.285737881003802e+01,-1.549683056841639e+01,-1.539242060303560e+01,-1.473180518000358e+01,-9.660874391564850e+00,-1.314242798399309e+01,-1.181506277960842e+01
1.212121212121212e+00,-1.272493358704911e+01,-1.124272489236982e+01,-1.102128040204787e+01,-1.286855217527851e+01,-1.550800393365688e+01,-1.540359396827609e+01,-1.474297854524406e+01,-9.745791967392552e+00,-1.315360134923358e+01,-1.182623614484890e+01
1.313131313131313e+00,-1.290763529503406e+01,-1.142542660035478e+01,-1.120398211003282e+01,-1.305125388326346e+01,-1.569070564164183e+01,-1.558629567626104e+01,-1.492568025322901e+01,-1.113432494807818e+01,-1.333630305721853e+01,-1.200893785283386e+01
1.316287878787879e+00,-1.291345973513753e+01,-1.143125104045824e+01,-1.120980655013629e+01,-1.305707832336692e+01,-1.569653008174529e+01,-1.559212011636450e+01,-1.493150469333248e+01,-1.117859069286451e+01,-1.334212749732199e+01,-1.201476229293732e+01
1.317866161616162e+00,-1.291637448255291e+01,-1.143416578787362e+01,-1.121272129755167e+01,-1.305999307078231e+01,-1.569944482916067e+01,-1.559503486377988e+01,-1.493441944074786e+01,-1.120074277322141e+01,-1.334504224473737e+01,-1.201767704035270e+01
1.318260732323232e+00,-1.291710343225124e+01,-1.143489473757196e+01,-1.121345024725001e+01,-1.306072202048064e+01,-1.570017377885901e+01,-1.559576381347822e+01,-1.493514839044620e+01,-1.120628279092876e+01,-1.334577119443571e+01,-1.201840599005104e+01
1.318359375000000e+00,-1.291728568609296e+01,-1.143507699141367e+01,-1.121363250109172e+01,-1.306090427432236e+01,-1.570035603270073e+01,-1.559594606731994e+01,-1.493533064428791e+01,-1.120766792012581e+01,-1.334595344827743e+01,-1.201858824389275e+01
1.318458017676768e+00,-1.291746794650031e+01,-1.143525925182103e+01,-1.120905312870770e+01,-1.306108653472971e+01,-1.570053829310808e+01,-1.559612832772729e+01,-1.493551290469527e+01,-1.120905309922171e+01,-1.334613570868478e+01,-1.201877050430011e+01
1.318655303030303e+00,-1.291783248700950e+01,-1.143562379233022e+01,-1.121182361430821e+01,-1.306145107523890e+01,-1.570090283361727e+01,-1.559649286823648e+01,-1.493587744520446e+01,-1.121182360709154e+01,-1.334650024919397e+01,-1.201913504480930e+01
1.319444444444444e+00,-1.291929091155020e+01,-1.143708221687092e+01,-1.122290763360086e+01,-1.306290949977960e+01,-1.570236125815797e+01,-1.559795129277718e+01,-1.493733586974516e+01,-1.122290763360086e+01,-1.334795867373467e+01,-1.202059346935000e+01
1.325757575757576e+00,-1.293097339365126e+01,-1.144876469897198e+01,-1.131169449756891e+01,-1.307459198188066e+01,-1.571404374025903e+01,-1.560963377487824e+01,-1.494901835184621e+01,-1.131169449756891e+01,-1.335964115583573e+01,-1.203227595145106e+01
1.332070707070707e+00,-1.294268258283232e+01,-1.146047388815304e+01,-1.140068433534497e+01,-1.308630117106172e+01,-1.572575292944009e+01,-1.562134296405930e+01,-1.496072754102727e+01,-1.140068433534497e+01,-1.337135034501679e+01,-1.204398514063212e+01
1.335227272727273e+00,-1.294854714339282e+01,-1.146633844871354e+01,-1.144525499560478e+01,-1.309216573162222e+01,-1.573161749000059e+01,-1.562720752461980e+01,-1.496659210158778e+01,-1.144525499560478e+01,-1.337721490557729e+01,-1.204984970119262e+01
1.336016414141414e+00,-1.295001431834214e+01,-1.146780562366285e+01,-1.145640552521955e+01,-1.309363290657154e+01,-1.573308466494990e+01,-1.562867469956911e+01,-1.496805927653709e+01,-1.145640552521955e+01,-1.337868208052660e+01,-1.205131687614193e+01
1.336410984848485e+00,-1.295074806082865e+01,-1.146853936614937e+01,-1.146198196811709e+01,-1.309436664905805e+01,-1.573381840743642e+01,-1.562940844205563e+01,-1.496879301902361e+01,-1.146198196811709e+01,-1.337941582301312e+01,-1.205205061862845e+01
1.336509627525253e+00,-1.295093151259091e+01,-1.146872281791163e+01,-1.146337620151026e+01,-1.309455010082031e+01,-1.573400185919868e+01,-1.562959189381789e+01,-1.496897647078587e+01,-1.146337620151026e+01,-1.337959927477538e+01,-1.205223407039071e+01
1.336608270202020e+00,-1.295111497080824e+01,-1.146477050571154e+01,-1.146477048396192e+01,-1.309473355903764e+01,-1.573418531741600e+01,-1.562977535203521e+01,-1.496915992900319e+01,-1.146477048396192e+01,-1.337978273299270e+01,-1.205241752860803e+01
1.336805555555556e+00,-1.295148190660570e+01,-1.146755919975826e+01,-1.146755919602263e+01,-1.309510049483510e+01,-1.573455225321347e+01,-1.563014228783268e+01,-1.496952686480065e+01,-1.146755919602263e+01,-1.338014966879017e+01,-1.205278446440549e+01
1.338383838383838e+00,-1.295441832185918e+01,-1.148987595194910e+01,-1.148987595194910e+01,-1.309803691008858e+01,-1.573748866846695e+01,-1.563307870308616e+01,-1.497246328005414e+01,-1.148987595194910e+01,-1.338308608404365e+01,-1.205572087965898e+01
1.363636363636364e+00,-1.300162367561012e+01,-1.184863664045626e+01,-1.184863664045626e+01,-1.314524226383952e+01,-1.578469402221789e+01,-1.568028405683710e+01,-1.501966863380508e+01,-1.184863664045626e+01,-1.343029143779459e+01,-1.210292623340992e+01
1.376262626262626e+00,-1.302538165505737e+01,-1.202919728425531e+01,-1.202919728425531e+01,-1.316900024328677e+01,-1.580845200166513e+01,-1.570404203628434e+01,-1.504342661325232e+01,-1.202919728425531e+01,-1.345404941724183e+01,-1.212668421285716e+01
1.382575757575758e+00,-1.303729894492574e+01,-1.211976868725492e+01,-1.211976868725492e+01,-1.318091753315514e+01,-1.582036929153350e+01,-1.571595932615271e+01,-1.505534390312069e+01,-1.211976868725492e+01,-1.346596670711020e+01,-1.213860150272553e+01
1.383364898989899e+00,-1.303879039063811e+01,-1.213110367466894e+01,-1.213110367466894e+01,-1.318240897886751e+01,-1.582186073724587e+01,-1.571745077186509e+01,-1.505683534883306e+01,-1.213110367466894e+01,-1.346745815282257e+01,-1.214009294843790e+01
1.383759469696970e+00,-1.303953626185977e+01,-1.213677229595355e+01,-1.213677229595355e+01,-1.318315485008917e+01,-1.582260660846753e+01,-1.571819664308674e+01,-1.505758122005472e+01,-1.213677229595355e+01,-1.346820402404423e+01,-1.214083881965956e+01
1.383956755050505e+00,-1.303990923454630e+01,-1.213960688837116e+01,-1.213960688837116e+01,-1.318352782277569e+01,-1.582297958115406e+01,-1.571856961577327e+01,-1.505795419274125e+01,-1.213960688837116e+01,-1.346857699673076e+01,-1.214121179234609e+01
1.384055397727272e+00,-1.304009573015653e+01,-1.214102425500892e+01,-1.214102425500892e+01,-1.318371431838593e+01,-1.582316607676429e+01,-1.571875611138350e+01,-1.505814068835148e+01,-1.214102425500892e+01,-1.346876349234099e+01,-1.214102425517697e+01
1.384154040404040e+00,-1.304028223194399e+01,-1.214244166859364e+01,-1.214244166859364e+01,-1.318390082017339e+01,-1.582335257855176e+01,-1.571894261317097e+01,-1.505832719013894e+01,-1.214244166859364e+01,-1.346894999412845e+01,-1.214244166859364e+01
1.385732323232323e+00,-1.304326710019092e+01,-1.216512666727033e+01,-1.216512666727033e+01,-1.318688568842032e+01,-1.582633744679869e+01,-1.572192748141790e+01,-1.506131205838587e+01,-1.216512666727033e+01,-1.347193486237539e+01,-1.216512666727033e+01
1.388888888888889e+00,-1.304924157122394e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.319286015945334e+01,-1.583231191783171e+01,-1.572790195245092e+01,-1.506728652941889e+01,-1.221053264712127e+01,-1.347790933340841e+01,-1.221053264712127e+01
1.414141414141414e+00,-1.309726253256898e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.324088112079838e+01,-1.588033287917675e+01,-1.577592291379596e+01,-1.511530749076393e+01,-1.257549195334357e+01,-1.352593029475345e+01,-1.257549195334357e+01
1.439393939393939e+00,-1.314567738184207e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.328929597007147e+01,-1.592874772844984e+01,-1.582433776306905e+01,-1.516372234003703e+01,-1.294344480781907e+01,-1.357434514402654e+01,-1.294344480781907e+01
1.452020202020202e+00,-1.317002972541668e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.331364831364608e+01,-1.595310007202445e+01,-1.584869010664366e+01,-1.518807468361163e+01,-1.312852261898608e+01,-1.359869748760114e+01,-1.312852261898608e+01
1.455176767676768e+00,-1.317613272210340e+01,-1.317490539380518e+01,-1.317490539380518e+01,-1.331975131033280e+01,-1.595920306871117e+01,-1.585479310333038e+01,-1.519417768029836e+01,-1.317490539380518e+01,-1.360480048428787e+01,-1.317490539380518e+01
1.455275410353535e+00,-1.317632353640036e+01,-1.317635558245344e+01,-1.317635558245344e+01,-1.331994212462862e+01,-1.595939388300699e+01,-1.585498391762620e+01,-1.519436849459418e+01,-1.317635558245344e+01,-1.360499129858369e+01,-1.317635558245344e+01
