,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.465137580261569e+01,-1.037107008006208e+01,-1.259935629103468e+01,-1.083120002424412e+01,-1.473403414715328e+01,-9.098721786928976e+00,-1.237467757498010e+01,-1.533292190931139e+01,-1.041550116362801e+01,-1.335015388237554e+01
1.010101010101010e-01,-1.466334032335236e+01,-1.038303460079875e+01,-1.261132081177134e+01,-1.084316454498079e+01,-1.474599866788995e+01,-9.110686307665642e+00,-1.238664209571677e+01,-1.534488643004806e+01,-1.042746568436467e+01,-1.336211840311220e+01
2.020202020202020e-01,-1.469808871198069e+01,-1.041778298942708e+01,-1.264606920039967e+01,-1.087791293360912e+01,-1.478074705651828e+01,-9.145434696293972e+00,-1.242139048434510e+01,-1.537963481867639e+01,-1.046221407299300e+01,-1.339686679174053e+01
3.030303030303030e-01,-1.475385988588033e+01,-1.047355416332672e+01,-1.270184037429931e+01,-1.093368410750876e+01,-1.483651823041792e+01,-9.201205870193613e+00,-1.247716165824474e+01,-1.543540599257603e+01,-1.051798524689264e+01,-1.345263796564017e+01
4.040404040404040e-01,-1.482887496779336e+01,-1.054856924523975e+01,-1.277685545621235e+01,-1.100869918942179e+01,-1.491153331233095e+01,-9.276220952106648e+00,-1.255217674015777e+01,-1.551042107448906e+01,-1.059300032880568e+01,-1.352765304755320e+01
5.050505050505051e-01,-1.492138672202316e+01,-1.064108099946955e+01,-1.286936721044214e+01,-1.110121094365159e+01,-1.500404506656075e+01,-9.368732706336441e+00,-1.264468849438757e+01,-1.560293282871886e+01,-1.068551208303547e+01,-1.362016480178300e+01
6.060606060606061e-01,-1.502972291717882e+01,-1.074941719462520e+01,-1.297770340559780e+01,-1.120954713880725e+01,-1.511238126171640e+01,-9.477068901492100e+00,-1.275302468954323e+01,-1.571126902387451e+01,-1.079384827819113e+01,-1.372850099693866e+01
7.070707070707071e-01,-1.515231915327568e+01,-1.087201343072207e+01,-1.310029964169466e+01,-1.133214337490411e+01,-1.523497749781327e+01,-9.599665137588961e+00,-1.287562092564009e+01,-1.583386525997138e+01,-1.091644451428799e+01,-1.385109723303552e+01
8.080808080808081e-01,-1.528773946871157e+01,-1.100743374615796e+01,-1.323571995713056e+01,-1.146756369034000e+01,-1.537039781324916e+01,-9.735085453024857e+00,-1.301104124107598e+01,-1.596928557540727e+01,-1.105186482972389e+01,-1.398651754847142e+01
9.090909090909091e-01,-1.543468550864177e+01,-1.115437978608815e+01,-1.338266599706075e+01,-1.161450973027020e+01,-1.551734385317935e+01,-9.882031492955049e+00,-1.315798728100618e+01,-1.611623161533746e+01,-1.119881086965408e+01,-1.413346358840161e+01
1.010101010101010e+00,-1.559199654218262e+01,-1.131169081962901e+01,-1.353997703060161e+01,-1.177182076381105e+01,-1.567465488672021e+01,-1.003934252649591e+01,-1.331529831454703e+01,-1.627354264887832e+01,-1.135612190319494e+01,-1.429077462194246e+01
1.111111111111111e+00,-1.575864310801229e+01,-1.147833738545868e+01,-1.370662359643127e+01,-1.193846732964072e+01,-1.584130145254988e+01,-1.020598909232558e+01,-1.348194488037670e+01,-1.644018921470799e+01,-1.152276846902461e+01,-1.445742118777213e+01
1.212121212121212e+00,-1.593371685095682e+01,-1.165341112840321e+01,-1.388169733937580e+01,-1.211354107258525e+01,-1.601637519549440e+01,-1.038106283527010e+01,-1.365701862332123e+01,-1.661526295765252e+01,-1.169784221196913e+01,-1.463249493071666e+01
1.262626262626263e+00,-1.602416023649237e+01,-1.174385451393876e+01,-1.397214072491136e+01,-1.220398445812081e+01,-1.610681858102996e+01,-1.047150622080566e+01,-1.374746200885679e+01,-1.670570634318807e+01,-1.178828559750469e+01,-1.472293831625222e+01
1.264204545454545e+00,-1.602701629264163e+01,-1.174671057008802e+01,-1.397499678106061e+01,-1.220684051427006e+01,-1.610967463717922e+01,-1.047436227695492e+01,-1.375031806500604e+01,-1.670856239933733e+01,-1.179114165365394e+01,-1.472579437240147e+01
1.264599116161616e+00,-1.602773058323126e+01,-1.174742486067765e+01,-1.397571107165024e+01,-1.220755480485969e+01,-1.611038892776885e+01,-1.047507656754454e+01,-1.375103235559567e+01,-1.670927668992696e+01,-1.179185594424357e+01,-1.472650866299110e+01
