,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.207946288803162e+01,-1.192277801561632e+01,-1.059537615374889e+01,-1.083381912950211e+01,-1.643715489948275e+01,-1.147007494308359e+01,-1.101822073505285e+01,-9.524956648100218e+00,-8.870899063398655e+00,-1.156447170736272e+01
1.010101010101010e-01,-1.209142740876828e+01,-1.193474253635299e+01,-1.060734067448555e+01,-1.084578365023877e+01,-1.644911942021941e+01,-1.148203946382025e+01,-1.103018525578952e+01,-9.536921168836884e+00,-8.882863584135320e+00,-1.157643622809938e+01
2.020202020202020e-01,-1.212617579739661e+01,-1.196949092498132e+01,-1.064208906311388e+01,-1.088053203886710e+01,-1.648386780884774e+01,-1.151678785244858e+01,-1.106493364441785e+01,-9.571669557465214e+00,-8.917611972763650e+00,-1.161118461672771e+01
3.030303030303030e-01,-1.218194697129625e+01,-1.202526209888096e+01,-1.069786023701353e+01,-1.093630321276674e+01,-1.653963898274739e+01,-1.157255902634822e+01,-1.112070481831749e+01,-9.627440731364855e+00,-8.973383146663291e+00,-1.166695579062735e+01
4.040404040404040e-01,-1.225696205320929e+01,-1.210027718079399e+01,-1.077287531892656e+01,-1.101131829467977e+01,-1.661465406466042e+01,-1.164757410826126e+01,-1.119571990023052e+01,-9.702455813277890e+00,-9.048398228576325e+00,-1.174197087254039e+01
5.050505050505051e-01,-1.234947380743908e+01,-1.219278893502378e+01,-1.086538707315635e+01,-1.110383004890957e+01,-1.670716581889021e+01,-1.174008586249105e+01,-1.128823165446032e+01,-9.794967567507683e+00,-9.140909982806120e+00,-1.183448262677018e+01
6.060606060606061e-01,-1.245781000259474e+01,-1.230112513017944e+01,-1.097372326831201e+01,-1.121216624406523e+01,-1.681550201404587e+01,-1.184842205764671e+01,-1.139656784961598e+01,-9.903303762663342e+00,-9.249246177961778e+00,-1.194281882192584e+01
7.070707070707071e-01,-1.258040623869160e+01,-1.242372136627630e+01,-1.109631950440887e+01,-1.133476248016209e+01,-1.693809825014273e+01,-1.197101829374357e+01,-1.151916408571284e+01,-1.002589999876020e+01,-9.371842414058639e+00,-1.206541505802270e+01
8.080808080808081e-01,-1.271582655412750e+01,-1.255914168171220e+01,-1.123173981984477e+01,-1.147018279559799e+01,-1.707351856557863e+01,-1.210643860917947e+01,-1.165458440114873e+01,-1.016132031419610e+01,-9.507262729494535e+00,-1.220083537345860e+01
9.090909090909091e-01,-1.286277259405769e+01,-1.270608772164239e+01,-1.137868585977496e+01,-1.161712883552818e+01,-1.722046460550882e+01,-1.225338464910966e+01,-1.180153044107892e+01,-1.030826635412629e+01,-9.654208769424727e+00,-1.234778141338879e+01
