Force_f,Average_r,Average_n,Std_r,Std_n
0.0,0.0,0.0,0.0,0.0
0.0050025012506253125,0.11593498485659813,0.0,8.828376153675987e-10,0.0
0.010005002501250625,0.23186996971319626,0.0,1.7656752307351974e-09,0.0
0.015007503751875938,0.34780495456979377,0.0,2.648512839525526e-09,0.0
0.02001000500250125,0.4637399394263925,0.0,3.531350461470395e-09,0.0
0.02501250625312656,0.5796749242829908,0.0,4.4141880702607595e-09,0.0
0.030015007503751877,0.6956099091395875,0.0,5.297025679051052e-09,0.0
0.03501750875437719,0.8115448939961827,0.0,6.1798632878423045e-09,0.0
0.0400200100050025,0.927479878852785,0.0,7.06270092294079e-09,0.0
0.04502251125562781,1.0434148637093812,0.0,7.945538506806676e-09,0.0
0.05002501250625312,1.1593498485659817,0.0,8.828376140521519e-09,0.0
0.055027513756878435,1.2752848334225735,0.0,9.711213777006672e-09,0.0
0.060030015007503754,1.391219818279175,0.0,1.0594051358102104e-08,0.0
0.06503251625812906,1.5071548031357784,0.0,1.1476888994586884e-08,0.0
0.07003501750875438,1.6230897879923654,0.0,1.2359726575684609e-08,0.0
0.07503751875937968,1.7390247728489685,0.0,1.324256421216684e-08,0.0
0.080040020010005,1.85495975770557,0.0,1.412540184588158e-08,0.0
0.08504252126063032,1.9708947425621643,0.0,1.500823942974756e-08,0.0
0.09004502251125562,2.0868297274187624,0.0,1.5891077013613353e-08,0.0
0.09504752376188094,2.2027647122753575,0.0,1.6773914699947073e-08,0.0
0.10005002501250625,2.3186996971319633,0.0,1.7656752281043038e-08,0.0
0.10505252626313157,2.4277588635781515,0.0,1.7113617382605094e-08,0.0
0.11005502751375687,2.535185023151831,0.0,1.6232031442207903e-08,0.0
0.11505752876438219,2.64261118272553,0.0,1.5350724317644268e-08,0.0
0.12006003001500751,2.7500373422992492,0.0,1.4469747328005108e-08,0.0
0.12506253126563283,2.857463501872944,0.0,1.358916444159e-08,0.0
0.13006503251625812,2.9648896614466285,0.0,1.2709057807031487e-08,0.0
0.13506753376688344,3.072315821020323,0.0,1.1829533493542988e-08,0.0
0.14007003501750875,3.1797419805940472,0.0,1.0950732054367244e-08,0.0
0.14507253626813407,3.2871681401677426,0.0,1.0072842552285797e-08,0.0
0.15007503751875936,3.394594299741419,0.0,9.196126159693905e-09,0.0
0.15507753876938468,3.5020204593151107,0.0,8.320953692472697e-09,0.0
0.16008004002001,3.60944661888885,0.0,7.447869318353587e-09,0.0
0.16508254127063532,3.716872778462541,0.0,6.577704839625375e-09,0.0
0.17008504252126064,3.824298938036236,0.0,5.711794752861387e-09,0.0
0.17508754377188593,3.931725097609958,0.0,4.8524171575337815e-09,0.0
0.18009004502251125,4.039151257183648,0.0,4.003780492309592e-09,0.0
0.18509254627313657,4.146577416757329,0.0,3.174511352089833e-09,0.0
0.19009504752376188,4.254003576331015,0.0,2.3848980031441897e-09,0.0
0.19509754877438718,4.361429735904733,0.0,1.6914226938606727e-09,0.0
0.2001000500250125,4.46885589547842,0.0,1.263739513978681e-09,0.0
0.2051025512756378,4.570909434852992,0.0,1.2670462021527695e-09,0.0
0.21010505252626313,4.66961609607073,0.0,1.5650380559372681e-09,0.0
0.21510755377688845,4.768322757288503,0.0,2.044556084886767e-09,0.0
0.22011005502751374,4.867029418506237,0.0,2.607297900454427e-09,0.0
0.22511255627813906,4.965736079723976,0.0,3.2097854120352473e-09,0.0
0.23011505752876438,5.064442740941709,0.0,3.8333235649702106e-09,0.0
0.2351175587793897,5.163149402159455,0.0,4.4691099385552346e-09,0.0
0.24012006003001501,5.261856063377192,0.0,5.112577144864583e-09,0.0
0.2451225612806403,5.360562724594924,0.0,5.761152165097095e-09,0.0
0.25012506253126565,5.4592693858127355,0.0,6.41328540220265e-09,0.0
0.25512756378189094,5.557976047030474,0.0,7.067992205600294e-09,0.0
0.26013006503251623,5.656682708248209,0.0,7.724618093007867e-09,0.0
0.2651325662831416,5.755389369465957,0.0,8.38271211256734e-09,0.0
0.27013506753376687,5.854096030683692,0.0,9.041953765377835e-09,0.0
0.27513756878439216,5.952802691901432,0.0,9.702109104650647e-09,0.0
0.2801400700350175,6.051509353119198,0.0,1.0363003360227349e-08,0.0
0.2851425712856428,6.150216014336932,0.0,1.1024503926677859e-08,0.0
0.29014507253626814,6.248922675554668,0.0,1.1686507536651042e-08,0.0
0.29514757378689344,6.347629336772413,0.0,1.2348933657645728e-08,0.0
0.3001500750375187,6.44633599799015,0.0,1.3011717482026237e-08,0.0
0.3051525762881441,6.541358943303529,0.0,1.3127446959901395e-08,0.0
0.31015507753876936,6.631382559889578,0.0,1.2506817125342205e-08,0.0
0.3151575787893947,6.721406176475632,0.0,1.1896317399046576e-08,0.0
0.32016008004002,6.811429793061687,0.0,1.1297590085091444e-08,0.0
0.3251625812906453,6.901453409647753,0.0,1.071260932078445e-08,0.0
0.33016508254127064,6.99147702623381,0.0,1.0143753487175771e-08,0.0
0.33516758379189593,7.081500642819874,0.0,9.59389147097217e-09,0.0
0.3401700850425213,7.171524259405913,0.0,9.066479662734796e-09,0.0
0.34517258629314657,7.2615478759919645,0.0,8.565665976070887e-09,0.0
0.35017508754377186,7.351571492578035,0.0,8.096387843102176e-09,0.0
0.3551775887943972,7.441595109164075,0.0,7.664439966499211e-09,0.0
0.3601800900450225,7.531618725750148,0.0,7.2764733337300245e-09,0.0
0.36518259129564784,7.621642342336188,0.0,6.939868193870233e-09,0.0
0.37018509254627313,7.711665958922251,0.0,6.662413926431479e-09,0.0
0.3751875937968984,7.8016895755083,0.0,6.451745960296103e-09,0.0
0.38019009504752377,7.891713192094371,0.0,6.314552810986185e-09,0.0
0.38519259629814906,7.981736808680409,0.0,6.255670155090746e-09,0.0
0.39019509754877435,8.071760425266456,0.0,6.277301860072127e-09,0.0
0.3951975987993997,8.161784041852533,0.0,6.378629551092266e-09,0.0
0.400200100050025,8.251807658438581,0.0,6.555958175189031e-09,0.0
0.40520260130065033,8.339876421230123,0.0,7.133605026578831e-09,0.0
0.4102051025512756,8.421485667135489,0.0,9.175504573232395e-09,0.0
0.4152076038019009,8.503094913040842,0.0,1.1549488693654367e-08,0.0
0.42021010505252626,8.584704158946222,0.0,1.4088674056293186e-08,0.0
0.42521260630315155,8.666313404851554,0.0,1.6717955091739425e-08,0.0
