,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.035648264876265e+01,-1.222431131540846e+01,-1.182842961907430e+01,-1.582282321097293e+01,-1.127783575443169e+01,-1.370530599589340e+01,-1.369671774243220e+01,-1.189938066843601e+01,-1.161701618974360e+01,-1.363860866259570e+01
1.010101010101010e-01,-1.036844716949932e+01,-1.223627583614512e+01,-1.184039413981096e+01,-1.583478773170959e+01,-1.128980027516836e+01,-1.371727051663006e+01,-1.370868226316886e+01,-1.191134518917268e+01,-1.162898071048027e+01,-1.365057318333236e+01
2.020202020202020e-01,-1.040319555812765e+01,-1.227102422477345e+01,-1.187514252843929e+01,-1.586953612033792e+01,-1.132454866379669e+01,-1.375201890525839e+01,-1.374343065179719e+01,-1.194609357780101e+01,-1.166372909910860e+01,-1.368532157196069e+01
3.030303030303030e-01,-1.045896673202729e+01,-1.232679539867309e+01,-1.193091370233894e+01,-1.592530729423756e+01,-1.138031983769633e+01,-1.380779007915803e+01,-1.379920182569684e+01,-1.200186475170065e+01,-1.171950027300824e+01,-1.374109274586034e+01
4.040404040404040e-01,-1.053398181394032e+01,-1.240181048058613e+01,-1.200592878425197e+01,-1.600032237615060e+01,-1.145533491960936e+01,-1.388280516107107e+01,-1.387421690760987e+01,-1.207687983361368e+01,-1.179451535492127e+01,-1.381610782777337e+01
5.050505050505051e-01,-1.062649356817012e+01,-1.249432223481592e+01,-1.209844053848176e+01,-1.609283413038039e+01,-1.154784667383916e+01,-1.397531691530086e+01,-1.396672866183966e+01,-1.216939158784348e+01,-1.188702710915107e+01,-1.390861958200316e+01
6.060606060606061e-01,-1.073482976332578e+01,-1.260265842997158e+01,-1.220677673363742e+01,-1.620117032553605e+01,-1.165618286899482e+01,-1.408365311045652e+01,-1.407506485699532e+01,-1.227772778299914e+01,-1.199536330430673e+01,-1.401695577715882e+01
7.070707070707071e-01,-1.085742599942264e+01,-1.272525466606844e+01,-1.232937296973428e+01,-1.632376656163291e+01,-1.177877910509168e+01,-1.420624934655338e+01,-1.419766109309218e+01,-1.240032401909600e+01,-1.211795954040359e+01,-1.413955201325568e+01
8.080808080808081e-01,-1.099284631485853e+01,-1.286067498150434e+01,-1.246479328517018e+01,-1.645918687706881e+01,-1.191419942052757e+01,-1.434166966198928e+01,-1.433308140852808e+01,-1.253574433453189e+01,-1.225337985583948e+01,-1.427497232869158e+01
9.090909090909091e-01,-1.113979235478872e+01,-1.300762102143453e+01,-1.261173932510037e+01,-1.660613291699900e+01,-1.206114546045777e+01,-1.448861570191947e+01,-1.448002744845827e+01,-1.268269037446209e+01,-1.240032589576968e+01,-1.442191836862177e+01
