,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.010363026533452e+01,-1.088092378488342e+01,-1.311599632030800e+01,-1.072176219416522e+01,-1.192759594029973e+01,-1.140563498889639e+01,-1.066299831046626e+01,-1.255332794155708e+01,-1.030874620446922e+01,-1.087056169439196e+01
1.010101010101010e-01,-1.011559478607118e+01,-1.089288830562009e+01,-1.312796084104467e+01,-1.073372671490189e+01,-1.193956046103639e+01,-1.141759950963305e+01,-1.067496283120292e+01,-1.256529246229374e+01,-1.032071072520588e+01,-1.088252621512862e+01
2.020202020202020e-01,-1.015034317469951e+01,-1.092763669424842e+01,-1.316270922967300e+01,-1.076847510353022e+01,-1.197430884966472e+01,-1.145234789826138e+01,-1.070971121983125e+01,-1.260004085092207e+01,-1.035545911383421e+01,-1.091727460375695e+01
3.030303030303030e-01,-1.020611434859915e+01,-1.098340786814806e+01,-1.321848040357264e+01,-1.082424627742986e+01,-1.203008002356436e+01,-1.150811907216102e+01,-1.076548239373090e+01,-1.265581202482171e+01,-1.041123028773385e+01,-1.097304577765659e+01
4.040404040404040e-01,-1.028112943051219e+01,-1.105842295006109e+01,-1.329349548548567e+01,-1.089926135934289e+01,-1.210509510547740e+01,-1.158313415407406e+01,-1.084049747564393e+01,-1.273082710673475e+01,-1.048624536964689e+01,-1.104806085956963e+01
5.050505050505051e-01,-1.037364118474198e+01,-1.115093470429089e+01,-1.338600723971547e+01,-1.099177311357269e+01,-1.219760685970719e+01,-1.167564590830385e+01,-1.093300922987372e+01,-1.282333886096454e+01,-1.057875712387668e+01,-1.114057261379942e+01
6.060606060606061e-01,-1.048197737989764e+01,-1.125927089944655e+01,-1.349434343487113e+01,-1.110010930872835e+01,-1.230594305486285e+01,-1.178398210345951e+01,-1.104134542502938e+01,-1.293167505612020e+01,-1.068709331903234e+01,-1.124890880895508e+01
7.070707070707071e-01,-1.060457361599450e+01,-1.138186713554341e+01,-1.361693967096799e+01,-1.122270554482521e+01,-1.242853929095971e+01,-1.190657833955637e+01,-1.116394166112624e+01,-1.305427129221706e+01,-1.080968955512920e+01,-1.137150504505194e+01
8.080808080808081e-01,-1.073999393143040e+01,-1.151728745097930e+01,-1.375235998640389e+01,-1.135812586026110e+01,-1.256395960639561e+01,-1.204199865499227e+01,-1.129936197656214e+01,-1.318969160765296e+01,-1.094510987056510e+01,-1.150692536048784e+01
9.090909090909091e-01,-1.088693997136059e+01,-1.166423349090950e+01,-1.389930602633408e+01,-1.150507190019129e+01,-1.271090564632580e+01,-1.218894469492246e+01,-1.144630801649233e+01,-1.333663764758315e+01,-1.109205591049529e+01,-1.165387140041803e+01
1.010101010101010e+00,-1.104425100490145e+01,-1.182154452445035e+01,-1.405661705987493e+01,-1.166238293373215e+01,-1.286821667986666e+01,-1.234625572846332e+01,-1.160361905003319e+01,-1.349394868112400e+01,-1.124936694403615e+01,-1.181118243395889e+01
1.111111111111111e+00,-1.121089757073112e+01,-1.198819109028002e+01,-1.422326362570460e+01,-1.182902949956182e+01,-1.303486324569633e+01,-1.251290229429299e+01,-1.177026561586286e+01,-1.366059524695367e+01,-1.141601350986581e+01,-1.197782899978855e+01
1.212121212121212e+00,-1.138597131367564e+01,-1.216326483322455e+01,-1.439833736864913e+01,-1.200410324250635e+01,-1.320993698864085e+01,-1.268797603723751e+01,-1.194533935880738e+01,-1.383566898989820e+01,-1.159108725281034e+01,-1.215290274273308e+01
1.313131313131313e+00,-1.156867302166060e+01,-1.234596654120950e+01,-1.458103907663408e+01,-1.218680495049130e+01,-1.339263869662581e+01,-1.287067774522246e+01,-1.212804106679234e+01,-1.401837069788315e+01,-1.177378896079529e+01,-1.233560445071803e+01
1.338383838383838e+00,-1.161545604848572e+01,-1.239274956803462e+01,-1.462782210345920e+01,-1.223358797731642e+01,-1.343942172345093e+01,-1.291746077204759e+01,-1.217482409361746e+01,-1.406515372470827e+01,-1.182057198762041e+01,-1.238238747754315e+01
1.344696969696970e+00,-1.162721818138405e+01,-1.240451170093295e+01,-1.463958423635754e+01,-1.224535011021475e+01,-1.345118385634926e+01,-1.292922290494592e+01,-1.218658622651579e+01,-1.407691585760661e+01,-1.183233412051875e+01,-1.239414961044149e+01
1.347853535353535e+00,-1.163310909713488e+01,-1.241040261668379e+01,-1.464547515210837e+01,-1.225124102596559e+01,-1.345707477210009e+01,-1.293511382069675e+01,-1.219247714226662e+01,-1.408280677335744e+01,-1.183822503626958e+01,-1.240004052619232e+01
1.348248106060606e+00,-1.163384592187907e+01,-1.241113944142797e+01,-1.464621197685255e+01,-1.225197785070977e+01,-1.345781159684428e+01,-1.293585064544093e+01,-1.219321396701081e+01,-1.408354359810162e+01,-1.183896186101376e+01,-1.240077735093650e+01
1.348346748737374e+00,-1.163403014402883e+01,-1.241132366357773e+01,-1.464639619900231e+01,-1.225216207285953e+01,-1.345799581899404e+01,-1.293603486759070e+01,-1.219339818916057e+01,-1.408372782025139e+01,-1.183914608316353e+01,-1.240096157308627e+01
1.348445391414141e+00,-1.163243921888584e+01,-1.241150789211181e+01,-1.464658042753639e+01,-1.225234630139361e+01,-1.345818004752812e+01,-1.293621909612478e+01,-1.219358241769465e+01,-1.408391204878546e+01,-1.183933031169760e+01,-1.240114580162034e+01
1.348642676767677e+00,-1.163523963419837e+01,-1.241187636833058e+01,-1.464694890375516e+01,-1.225271477761238e+01,-1.345854852374688e+01,-1.293658757234354e+01,-1.219395089391341e+01,-1.408428052500423e+01,-1.183969878791637e+01,-1.240151427783911e+01
1.349431818181818e+00,-1.164644325119183e+01,-1.241335052846130e+01,-1.464842306388588e+01,-1.225418893774310e+01,-1.346002268387760e+01,-1.293806173247426e+01,-1.219542505404413e+01,-1.408575468513495e+01,-1.184117294804709e+01,-1.240298843796983e+01
1.351010101010101e+00,-1.166885978951514e+01,-1.241630007297752e+01,-1.465137260840210e+01,-1.225713848225932e+01,-1.346297222839383e+01,-1.294101127699048e+01,-1.219837459856036e+01,-1.408870422965117e+01,-1.184412249256331e+01,-1.240593798248605e+01
1.363636363636364e+00,-1.184863664045626e+01,-1.243995492178556e+01,-1.467502745721015e+01,-1.228079333106736e+01,-1.348662707720187e+01,-1.296466612579853e+01,-1.222202944736840e+01,-1.411235907845922e+01,-1.186777734137136e+01,-1.242959283129410e+01
1.364425505050505e+00,-1.185989881289390e+01,-1.244143678657999e+01,-1.467650932200457e+01,-1.228227519586179e+01,-1.348810894199629e+01,-1.296614799059295e+01,-1.222351131216282e+01,-1.411384094325364e+01,-1.186925920616578e+01,-1.243107469608852e+01
1.364820075757576e+00,-1.186553104653138e+01,-1.244217786995334e+01,-1.467725040537792e+01,-1.228301627923514e+01,-1.348885002536965e+01,-1.296688907396631e+01,-1.222425239553618e+01,-1.411458202662699e+01,-1.187000028953913e+01,-1.243181577946187e+01
1.365017361111111e+00,-1.186834745008280e+01,-1.244254844936800e+01,-1.467762098479258e+01,-1.228338685864980e+01,-1.348922060478431e+01,-1.296725965338097e+01,-1.222462297495084e+01,-1.411495260604165e+01,-1.187037086895380e+01,-1.243218635887654e+01
1.365116003787879e+00,-1.186975572352643e+01,-1.244273374850532e+01,-1.467780628392991e+01,-1.228357215778712e+01,-1.348940590392163e+01,-1.296744495251829e+01,-1.222480827408816e+01,-1.411513790517898e+01,-1.186975572431361e+01,-1.243237165801386e+01
