,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-9.174762328380046e+00,-1.021609949586805e+01,-1.271740539311767e+01,-1.110294577268654e+01,-9.234628831552964e+00,-1.390308509300822e+01,-1.017353574655435e+01,-1.313429671082157e+01,-1.259499059184206e+01,-1.022927487043406e+01
1.010101010101010e-01,-9.186726849116711e+00,-1.022806401660472e+01,-1.272936991385434e+01,-1.111491029342321e+01,-9.246593352289629e+00,-1.391504961374489e+01,-1.018550026729101e+01,-1.314626123155824e+01,-1.260695511257873e+01,-1.024123939117072e+01
2.020202020202020e-01,-9.221475237745041e+00,-1.026281240523305e+01,-1.276411830248267e+01,-1.114965868205154e+01,-9.281341740917959e+00,-1.394979800237322e+01,-1.022024865591934e+01,-1.318100962018657e+01,-1.264170350120706e+01,-1.027598777979905e+01
3.030303030303030e-01,-9.277246411644683e+00,-1.031858357913269e+01,-1.281988947638231e+01,-1.120542985595118e+01,-9.337112914817601e+00,-1.400556917627286e+01,-1.027601982981898e+01,-1.323678079408621e+01,-1.269747467510670e+01,-1.033175895369869e+01
4.040404040404040e-01,-9.352261493557716e+00,-1.039359866104573e+01,-1.289490455829534e+01,-1.128044493786421e+01,-9.412127996730636e+00,-1.408058425818589e+01,-1.035103491173202e+01,-1.331179587599924e+01,-1.277248975701973e+01,-1.040677403561173e+01
5.050505050505051e-01,-9.444773247787511e+00,-1.048611041527552e+01,-1.298741631252514e+01,-1.137295669209401e+01,-9.504639750960429e+00,-1.417309601241569e+01,-1.044354666596181e+01,-1.340430763022904e+01,-1.286500151124953e+01,-1.049928578984152e+01
6.060606060606061e-01,-9.553109442943169e+00,-1.059444661043118e+01,-1.309575250768079e+01,-1.148129288724967e+01,-9.612975946116087e+00,-1.428143220757135e+01,-1.055188286111747e+01,-1.351264382538470e+01,-1.297333770640518e+01,-1.060762198499718e+01
7.070707070707071e-01,-9.675705679040030e+00,-1.071704284652804e+01,-1.321834874377766e+01,-1.160388912334653e+01,-9.735572182212948e+00,-1.440402844366821e+01,-1.067447909721433e+01,-1.363524006148156e+01,-1.309593394250204e+01,-1.073021822109404e+01
8.080808080808081e-01,-9.811125994475926e+00,-1.085246316196393e+01,-1.335376905921355e+01,-1.173930943878242e+01,-9.870992497648844e+00,-1.453944875910410e+01,-1.080989941265023e+01,-1.377066037691745e+01,-1.323135425793794e+01,-1.086563853652994e+01
9.090909090909091e-01,-9.958072034406118e+00,-1.099940920189413e+01,-1.350071509914374e+01,-1.188625547871262e+01,-1.001793853757904e+01,-1.468639479903430e+01,-1.095684545258042e+01,-1.391760641684765e+01,-1.337830029786813e+01,-1.101258457646013e+01
1.010101010101010e+00,-1.011538306794698e+01,-1.115672023543498e+01,-1.365802613268460e+01,-1.204356651225347e+01,-1.017524957111989e+01,-1.484370583257515e+01,-1.111415648612128e+01,-1.407491745038850e+01,-1.353561133140899e+01,-1.116989561000099e+01
1.111111111111111e+00,-1.028202963377665e+01,-1.132336680126465e+01,-1.382467269851427e+01,-1.221021307808314e+01,-1.034189613694956e+01,-1.501035239840482e+01,-1.128080305195095e+01,-1.424156401621817e+01,-1.370225789723866e+01,-1.133654217583066e+01
1.212121212121212e+00,-1.045710337672117e+01,-1.149844054420918e+01,-1.399974644145880e+01,-1.238528682102767e+01,-1.051696987989409e+01,-1.518542614134935e+01,-1.145587679489547e+01,-1.441663775916270e+01,-1.387733164018319e+01,-1.151161591877518e+01
1.262626262626263e+00,-1.054754676225673e+01,-1.158888392974474e+01,-1.409018982699435e+01,-1.247573020656323e+01,-1.060741326542965e+01,-1.527586952688491e+01,-1.154632018043103e+01,-1.450708114469826e+01,-1.396777502571874e+01,-1.160205930431074e+01
