,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.451614289281162e+01,-1.308051707859350e+01,-1.148632431550913e+01,-1.130358002570046e+01,-1.150856511987290e+01,-1.382341731377185e+01,-1.384382085610926e+01,-9.806285394643684e+00,-1.291525985723021e+01,-1.408468372298799e+01
1.010101010101010e-01,-1.452810741354829e+01,-1.309248159933017e+01,-1.149828883624579e+01,-1.131554454643712e+01,-1.152052964060956e+01,-1.383538183450851e+01,-1.385578537684592e+01,-9.818249915380349e+00,-1.292722437796687e+01,-1.409664824372465e+01
2.020202020202020e-01,-1.456285580217662e+01,-1.312722998795850e+01,-1.153303722487412e+01,-1.135029293506545e+01,-1.155527802923789e+01,-1.387013022313684e+01,-1.389053376547425e+01,-9.852998304008679e+00,-1.296197276659520e+01,-1.413139663235298e+01
3.030303030303030e-01,-1.461862697607626e+01,-1.318300116185814e+01,-1.158880839877376e+01,-1.140606410896509e+01,-1.161104920313753e+01,-1.392590139703648e+01,-1.394630493937389e+01,-9.908769477908320e+00,-1.301774394049484e+01,-1.418716780625263e+01
4.040404040404040e-01,-1.469364205798929e+01,-1.325801624377117e+01,-1.166382348068680e+01,-1.148107919087813e+01,-1.168606428505057e+01,-1.400091647894952e+01,-1.402132002128693e+01,-9.983784559821355e+00,-1.309275902240788e+01,-1.426218288816566e+01
5.050505050505051e-01,-1.478615381221909e+01,-1.335052799800097e+01,-1.175633523491659e+01,-1.157359094510792e+01,-1.177857603928036e+01,-1.409342823317931e+01,-1.411383177551672e+01,-1.007629631405115e+01,-1.318527077663767e+01,-1.435469464239545e+01
6.060606060606061e-01,-1.489449000737474e+01,-1.345886419315663e+01,-1.186467143007225e+01,-1.168192714026358e+01,-1.188691223443602e+01,-1.420176442833497e+01,-1.422216797067238e+01,-1.018463250920681e+01,-1.329360697179333e+01,-1.446303083755111e+01
7.070707070707071e-01,-1.501708624347160e+01,-1.358146042925349e+01,-1.198726766616911e+01,-1.180452337636044e+01,-1.200950847053288e+01,-1.432436066443183e+01,-1.434476420676924e+01,-1.030722874530367e+01,-1.341620320789019e+01,-1.458562707364797e+01
8.080808080808081e-01,-1.515250655890750e+01,-1.371688074468938e+01,-1.212268798160501e+01,-1.193994369179634e+01,-1.214492878596878e+01,-1.445978097986773e+01,-1.448018452220514e+01,-1.044264906073956e+01,-1.355162352332609e+01,-1.472104738908387e+01
9.090909090909091e-01,-1.529945259883769e+01,-1.386382678461958e+01,-1.226963402153520e+01,-1.208688973172653e+01,-1.229187482589897e+01,-1.460672701979792e+01,-1.462713056213533e+01,-1.058959510066976e+01,-1.369856956325628e+01,-1.486799342901406e+01
1.010101010101010e+00,-1.545676363237855e+01,-1.402113781816043e+01,-1.242694505507606e+01,-1.224420076526738e+01,-1.244918585943983e+01,-1.476403805333878e+01,-1.478444159567618e+01,-1.074690613421061e+01,-1.385588059679714e+01,-1.502530446255492e+01
1.111111111111111e+00,-1.562341019820822e+01,-1.418778438399010e+01,-1.259359162090573e+01,-1.241084733109705e+01,-1.261583242526950e+01,-1.493068461916845e+01,-1.495108816150585e+01,-1.091355270004028e+01,-1.402252716262681e+01,-1.519195102838459e+01
1.212121212121212e+00,-1.579848394115275e+01,-1.436285812693463e+01,-1.276866536385025e+01,-1.258592107404158e+01,-1.279090616821402e+01,-1.510575836211297e+01,-1.512616190445038e+01,-1.108862644298481e+01,-1.419760090557133e+01,-1.536702477132912e+01
1.313131313131313e+00,-1.598118564913770e+01,-1.454555983491958e+01,-1.295136707183521e+01,-1.276862278202653e+01,-1.297360787619897e+01,-1.528846007009792e+01,-1.530886361243533e+01,-1.127132815096976e+01,-1.438030261355629e+01,-1.554972647931407e+01
1.319444444444444e+00,-1.599284126565384e+01,-1.455721545143572e+01,-1.296302268835135e+01,-1.278027839854267e+01,-1.298526349271511e+01,-1.530011568661407e+01,-1.532051922895147e+01,-1.128298376748590e+01,-1.439195823007243e+01,-1.556138209583021e+01
1.322601010101010e+00,-1.599867915844272e+01,-1.456305334422460e+01,-1.296886058114023e+01,-1.278611629133156e+01,-1.299110138550400e+01,-1.530595357940295e+01,-1.532635712174036e+01,-1.128882166027478e+01,-1.439779612286131e+01,-1.556721998861909e+01
1.323390151515151e+00,-1.600013967874546e+01,-1.456451386452734e+01,-1.297032110144296e+01,-1.278757681163429e+01,-1.299256190580673e+01,-1.530741409970568e+01,-1.532781764204309e+01,-1.129028218057752e+01,-1.439925664316404e+01,-1.556868050892183e+01
1.323784722222222e+00,-1.600087009574974e+01,-1.456524428153162e+01,-1.297105151844724e+01,-1.278830722863857e+01,-1.299329232281101e+01,-1.530814451670996e+01,-1.532854805904737e+01,-1.129101259758180e+01,-1.439998706016832e+01,-1.556941092592611e+01
1.323883364898990e+00,-1.600105271633311e+01,-1.456542690211499e+01,-1.297123413903061e+01,-1.278848984922194e+01,-1.299347494339438e+01,-1.530832713729333e+01,-1.532873067963074e+01,-1.129119521816517e+01,-1.440016968075169e+01,-1.556959354650948e+01
1.323982007575757e+00,-1.600123534344819e+01,-1.456560952923007e+01,-1.297141676614570e+01,-1.278867247633703e+01,-1.299365757050947e+01,-1.530850976440842e+01,-1.532891330674583e+01,-1.128670265306787e+01,-1.440035230786678e+01,-1.556977617362456e+01
1.324179292929293e+00,-1.600160061727109e+01,-1.456597480305297e+01,-1.297178203996859e+01,-1.278903775015992e+01,-1.299402284433236e+01,-1.530887503823131e+01,-1.532927858056872e+01,-1.128947871251436e+01,-1.440071758168967e+01,-1.557014144744745e+01
