,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.129981028591528e+01,-1.303902593212436e+01,-1.196183368642855e+01,-1.429960058004471e+01,-1.131899404532205e+01,-1.371269462684225e+01,-1.388675158512282e+01,-8.801054347815640e+00,-9.663596826658715e+00,-1.201494546200457e+01
1.010101010101010e-01,-1.131177480665195e+01,-1.305099045286103e+01,-1.197379820716522e+01,-1.431156510078138e+01,-1.133095856605872e+01,-1.372465914757891e+01,-1.389871610585948e+01,-8.813018868552305e+00,-9.675561347395380e+00,-1.202690998274124e+01
2.020202020202020e-01,-1.134652319528027e+01,-1.308573884148936e+01,-1.200854659579355e+01,-1.434631348940971e+01,-1.136570695468705e+01,-1.375940753620724e+01,-1.393346449448781e+01,-8.847767257180635e+00,-9.710309736023710e+00,-1.206165837136957e+01
3.030303030303030e-01,-1.140229436917992e+01,-1.314151001538900e+01,-1.206431776969319e+01,-1.440208466330935e+01,-1.142147812858669e+01,-1.381517871010688e+01,-1.398923566838745e+01,-8.903538431080277e+00,-9.766080909923351e+00,-1.211742954526921e+01
4.040404040404040e-01,-1.147730945109295e+01,-1.321652509730204e+01,-1.213933285160622e+01,-1.447709974522238e+01,-1.149649321049973e+01,-1.389019379201992e+01,-1.406425075030049e+01,-8.978553512993312e+00,-9.841095991836387e+00,-1.219244462718224e+01
5.050505050505051e-01,-1.156982120532274e+01,-1.330903685153183e+01,-1.223184460583602e+01,-1.456961149945218e+01,-1.158900496472952e+01,-1.398270554624971e+01,-1.415676250453028e+01,-9.071065267223105e+00,-9.933607746066180e+00,-1.228495638141204e+01
6.060606060606061e-01,-1.167815740047840e+01,-1.341737304668749e+01,-1.234018080099167e+01,-1.467794769460783e+01,-1.169734115988518e+01,-1.409104174140537e+01,-1.426509869968594e+01,-9.179401462378763e+00,-1.004194394122184e+01,-1.239329257656770e+01
7.070707070707071e-01,-1.180075363657526e+01,-1.353996928278435e+01,-1.246277703708854e+01,-1.480054393070469e+01,-1.181993739598204e+01,-1.421363797750223e+01,-1.438769493578280e+01,-9.301997698475624e+00,-1.016454017731870e+01,-1.251588881266456e+01
8.080808080808081e-01,-1.193617395201116e+01,-1.367538959822024e+01,-1.259819735252443e+01,-1.493596424614059e+01,-1.195535771141793e+01,-1.434905829293813e+01,-1.452311525121870e+01,-9.437418013911520e+00,-1.029996049275459e+01,-1.265130912810045e+01
9.090909090909091e-01,-1.208311999194135e+01,-1.382233563815044e+01,-1.274514339245462e+01,-1.508291028607078e+01,-1.210230375134813e+01,-1.449600433286832e+01,-1.467006129114889e+01,-9.584364053841712e+00,-1.044690653268479e+01,-1.279825516803065e+01
1.010101010101010e+00,-1.224043102548221e+01,-1.397964667169129e+01,-1.290245442599548e+01,-1.524022131961164e+01,-1.225961478488898e+01,-1.465331536640918e+01,-1.482737232468975e+01,-9.741675087382569e+00,-1.060421756622564e+01,-1.295556620157150e+01
1.111111111111111e+00,-1.240707759131188e+01,-1.414629323752096e+01,-1.306910099182515e+01,-1.540686788544131e+01,-1.242626135071865e+01,-1.481996193223885e+01,-1.499401889051942e+01,-9.908321653212239e+00,-1.077086413205531e+01,-1.312221276740117e+01
1.212121212121212e+00,-1.258215133425641e+01,-1.432136698046549e+01,-1.324417473476968e+01,-1.558194162838584e+01,-1.260133509366318e+01,-1.499503567518337e+01,-1.516909263346394e+01,-1.008339539615677e+01,-1.094593787499984e+01,-1.329728651034570e+01
1.237373737373737e+00,-1.262714063811814e+01,-1.436635628432722e+01,-1.328916403863141e+01,-1.562693093224757e+01,-1.264632439752491e+01,-1.504002497904510e+01,-1.521408193732568e+01,-1.012838470001850e+01,-1.099092717886157e+01,-1.334227581420743e+01
1.238952020202020e+00,-1.262996801900481e+01,-1.436918366521389e+01,-1.329199141951808e+01,-1.562975831313424e+01,-1.264915177841158e+01,-1.504285235993177e+01,-1.521690931821234e+01,-1.013121208090517e+01,-1.099375455974824e+01,-1.334510319509410e+01
1.239741161616162e+00,-1.263138238936817e+01,-1.437059803557725e+01,-1.329340578988144e+01,-1.563117268349760e+01,-1.265056614877494e+01,-1.504426673029513e+01,-1.521832368857570e+01,-1.013262645126853e+01,-1.099516893011160e+01,-1.334651756545746e+01
1.239839804292930e+00,-1.263155921750961e+01,-1.437077486371869e+01,-1.329358261802288e+01,-1.563134951163904e+01,-1.265074297691638e+01,-1.504444355843657e+01,-1.521850051671714e+01,-1.013280327940997e+01,-1.099534575825304e+01,-1.334669439359890e+01
1.239938446969697e+00,-1.263173605272570e+01,-1.437095169893478e+01,-1.329375945323897e+01,-1.563152634685513e+01,-1.265091981213247e+01,-1.504462039365266e+01,-1.521867735193323e+01,-1.012263598174355e+01,-1.099552259346913e+01,-1.334687122881499e+01
1.240135732323232e+00,-1.263208974437915e+01,-1.437130539058823e+01,-1.329411314489242e+01,-1.563188003850858e+01,-1.265127350378592e+01,-1.504497408530611e+01,-1.521903104358668e+01,-1.012532397665310e+01,-1.099587628512258e+01,-1.334722492046844e+01
1.240530303030303e+00,-1.263279721255230e+01,-1.437201285876139e+01,-1.329482061306557e+01,-1.563258750668173e+01,-1.265198097195908e+01,-1.504568155347927e+01,-1.521973851175984e+01,-1.013070065850091e+01,-1.099658375329574e+01,-1.334793238864160e+01
1.243686868686869e+00,-1.263846102662192e+01,-1.437767667283100e+01,-1.330048442713519e+01,-1.563825132075135e+01,-1.265764478602869e+01,-1.505134536754889e+01,-1.522540232582946e+01,-1.017374562937046e+01,-1.100224756736536e+01,-1.335359620271121e+01
1.250000000000000e+00,-1.264981028591528e+01,-1.438902593212437e+01,-1.331183368642855e+01,-1.564960058004471e+01,-1.266899404532206e+01,-1.506269462684225e+01,-1.523675158512282e+01,-1.026000000000000e+01,-1.101359682665872e+01,-1.336494546200458e+01
1.262626262626263e+00,-1.267259471979196e+01,-1.441181036600105e+01,-1.333461812030523e+01,-1.567238501392139e+01,-1.269177847919874e+01,-1.508547906071893e+01,-1.525953601899950e+01,-1.043316169746278e+01,-1.103638126053540e+01,-1.338772989588126e+01
1.287878787878788e+00,-1.271850244721208e+01,-1.445771809342116e+01,-1.338052584772535e+01,-1.571829274134151e+01,-1.273768620661885e+01,-1.513138678813905e+01,-1.530544374641962e+01,-1.078206042585568e+01,-1.108228898795551e+01,-1.343363762330138e+01
1.300505050505051e+00,-1.274162304640261e+01,-1.448083869261169e+01,-1.340364644691588e+01,-1.574141334053204e+01,-1.276080680580938e+01,-1.515450738732957e+01,-1.532856434561015e+01,-1.095777697970368e+01,-1.110540958714604e+01,-1.345675822249190e+01
