,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.056066224248795e+01,-1.194631547726802e+01,-1.487763146982191e+01,-1.116338514379677e+01,-1.078803614556556e+01,-1.136722497620101e+01,-1.522854715600879e+01,-1.108757925774643e+01,-1.123875051545193e+01,-8.768597088566132e+00
1.010101010101010e-01,-1.057262676322461e+01,-1.195827999800468e+01,-1.488959599055858e+01,-1.117534966453344e+01,-1.080000066630223e+01,-1.137918949693768e+01,-1.524051167674545e+01,-1.109954377848310e+01,-1.125071503618859e+01,-8.780561609302797e+00
2.020202020202020e-01,-1.060737515185294e+01,-1.199302838663301e+01,-1.492434437918691e+01,-1.121009805316177e+01,-1.083474905493056e+01,-1.141393788556601e+01,-1.527526006537378e+01,-1.113429216711143e+01,-1.128546342481692e+01,-8.815309997931127e+00
3.030303030303030e-01,-1.066314632575259e+01,-1.204879956053265e+01,-1.498011555308655e+01,-1.126586922706141e+01,-1.089052022883020e+01,-1.146970905946565e+01,-1.533103123927342e+01,-1.119006334101107e+01,-1.134123459871656e+01,-8.871081171830768e+00
4.040404040404040e-01,-1.073816140766562e+01,-1.212381464244569e+01,-1.505513063499959e+01,-1.134088430897445e+01,-1.096553531074323e+01,-1.154472414137868e+01,-1.540604632118646e+01,-1.126507842292410e+01,-1.141624968062960e+01,-8.946096253743804e+00
5.050505050505051e-01,-1.083067316189541e+01,-1.221632639667548e+01,-1.514764238922938e+01,-1.143339606320424e+01,-1.105804706497303e+01,-1.163723589560848e+01,-1.549855807541625e+01,-1.135759017715390e+01,-1.150876143485939e+01,-9.038608007973597e+00
6.060606060606061e-01,-1.093900935705107e+01,-1.232466259183114e+01,-1.525597858438504e+01,-1.154173225835990e+01,-1.116638326012869e+01,-1.174557209076414e+01,-1.560689427057191e+01,-1.146592637230956e+01,-1.161709763001505e+01,-9.146944203129255e+00
7.070707070707071e-01,-1.106160559314793e+01,-1.244725882792800e+01,-1.537857482048190e+01,-1.166432849445676e+01,-1.128897949622555e+01,-1.186816832686100e+01,-1.572949050666877e+01,-1.158852260840642e+01,-1.173969386611191e+01,-9.269540439226116e+00
8.080808080808081e-01,-1.119702590858383e+01,-1.258267914336390e+01,-1.551399513591779e+01,-1.179974880989265e+01,-1.142439981166144e+01,-1.200358864229689e+01,-1.586491082210467e+01,-1.172394292384231e+01,-1.187511418154781e+01,-9.404960754662012e+00
9.090909090909091e-01,-1.134397194851402e+01,-1.272962518329409e+01,-1.566094117584799e+01,-1.194669484982285e+01,-1.157134585159164e+01,-1.215053468222709e+01,-1.601185686203486e+01,-1.187088896377250e+01,-1.202206022147800e+01,-9.551906794592204e+00
1.010101010101010e+00,-1.150128298205488e+01,-1.288693621683495e+01,-1.581825220938884e+01,-1.210400588336370e+01,-1.172865688513249e+01,-1.230784571576794e+01,-1.616916789557572e+01,-1.202819999731336e+01,-1.217937125501886e+01,-9.709217828133061e+00
1.111111111111111e+00,-1.166792954788455e+01,-1.305358278266461e+01,-1.598489877521851e+01,-1.227065244919337e+01,-1.189530345096216e+01,-1.247449228159761e+01,-1.633581446140538e+01,-1.219484656314303e+01,-1.234601782084852e+01,-9.875864393962731e+00
1.212121212121212e+00,-1.184300329082907e+01,-1.322865652560914e+01,-1.615997251816304e+01,-1.244572619213790e+01,-1.207037719390669e+01,-1.264956602454214e+01,-1.651088820434991e+01,-1.236992030608756e+01,-1.252109156379305e+01,-1.005093813690726e+01
1.224747474747475e+00,-1.186543913563244e+01,-1.325109237041250e+01,-1.618240836296640e+01,-1.246816203694126e+01,-1.209281303871005e+01,-1.267200186934550e+01,-1.653332404915328e+01,-1.239235615089092e+01,-1.254352740859641e+01,-1.007337398171062e+01
