,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.285372224336768e+01,-1.468032910045065e+01,-1.374883763507534e+01,-1.283484486335605e+01,-1.198696867512106e+01,-1.416255024698417e+01,-1.051436665122263e+01,-1.287168566861999e+01,-1.019422599789551e+01,-1.014341315090014e+01
2.000400080016003e-03,-1.285372704315293e+01,-1.468033390023591e+01,-1.374884243486060e+01,-1.283484966314131e+01,-1.198697347490631e+01,-1.416255504676942e+01,-1.051437145100788e+01,-1.287169046840524e+01,-1.019423079768076e+01,-1.014341795068539e+01
4.000800160032006e-03,-1.285374143396172e+01,-1.468034829104469e+01,-1.374885682566938e+01,-1.283486405395009e+01,-1.198698786571509e+01,-1.416256943757821e+01,-1.051438584181667e+01,-1.287170485921403e+01,-1.019424518848955e+01,-1.014343234149418e+01
6.001200240048009e-03,-1.285376540296088e+01,-1.468037226004385e+01,-1.374888079466854e+01,-1.283488802294925e+01,-1.198701183471425e+01,-1.416259340657736e+01,-1.051440981081583e+01,-1.287172882821318e+01,-1.019426915748870e+01,-1.014345631049334e+01
8.001600320064013e-03,-1.285379893730040e+01,-1.468040579438337e+01,-1.374891432900806e+01,-1.283492155728877e+01,-1.198704536905377e+01,-1.416262694091689e+01,-1.051444334515535e+01,-1.287176236255271e+01,-1.019430269182823e+01,-1.014348984483286e+01
1.000200040008002e-02,-1.285384202411353e+01,-1.468044888119651e+01,-1.374895741582120e+01,-1.283496464410191e+01,-1.198708845586691e+01,-1.416267002773002e+01,-1.051448643196849e+01,-1.287180544936584e+01,-1.019434577864136e+01,-1.014353293164600e+01
1.200240048009602e-02,-1.285389465051692e+01,-1.468050150759990e+01,-1.374901004222459e+01,-1.283501727050530e+01,-1.198714108227030e+01,-1.416272265413341e+01,-1.051453905837188e+01,-1.287185807576923e+01,-1.019439840504475e+01,-1.014358555804938e+01
1.400280056011202e-02,-1.285395680361069e+01,-1.468056366069367e+01,-1.374907219531836e+01,-1.283507942359907e+01,-1.198720323536407e+01,-1.416278480722718e+01,-1.051460121146565e+01,-1.287192022886300e+01,-1.019446055813852e+01,-1.014364771114315e+01
1.600320064012803e-02,-1.285402847047860e+01,-1.468063532756157e+01,-1.374914386218626e+01,-1.283515109046697e+01,-1.198727490223197e+01,-1.416285647409509e+01,-1.051467287833355e+01,-1.287199189573091e+01,-1.019453222500643e+01,-1.014371937801106e+01
1.800360072014403e-02,-1.285410963818812e+01,-1.468071649527110e+01,-1.374922502989578e+01,-1.283523225817649e+01,-1.198735606994150e+01,-1.416293764180461e+01,-1.051475404604307e+01,-1.287207306344043e+01,-1.019461339271595e+01,-1.014380054572058e+01
2.000400080016003e-02,-1.285420029379060e+01,-1.468080715087358e+01,-1.374931568549827e+01,-1.283532291377898e+01,-1.198744672554398e+01,-1.416302829740709e+01,-1.051484470164556e+01,-1.287216371904291e+01,-1.019470404831843e+01,-1.014389120132306e+01
2.200440088017604e-02,-1.285430042432136e+01,-1.468090728140434e+01,-1.374941581602902e+01,-1.283542304430974e+01,-1.198754685607474e+01,-1.416312842793785e+01,-1.051494483217631e+01,-1.287226384957367e+01,-1.019480417884919e+01,-1.014399133185382e+01
2.400480096019204e-02,-1.285441001679980e+01,-1.468101687388278e+01,-1.374952540850747e+01,-1.283553263678818e+01,-1.198765644855318e+01,-1.416323802041629e+01,-1.051505442465476e+01,-1.287237344205211e+01,-1.019491377132763e+01,-1.014410092433226e+01
2.600520104020804e-02,-1.285452905822956e+01,-1.468113591531254e+01,-1.374964444993723e+01,-1.283565167821794e+01,-1.198777548998294e+01,-1.416335706184605e+01,-1.051517346608451e+01,-1.287249248348187e+01,-1.019503281275739e+01,-1.014421996576202e+01
2.800560112022404e-02,-1.285465753559860e+01,-1.468126439268158e+01,-1.374977292730627e+01,-1.283578015558698e+01,-1.198790396735198e+01,-1.416348553921509e+01,-1.051530194345355e+01,-1.287262096085091e+01,-1.019516129012643e+01,-1.014434844313106e+01
3.000600120024005e-02,-1.285479543587936e+01,-1.468140229296233e+01,-1.374991082758702e+01,-1.283591805586773e+01,-1.198804186763273e+01,-1.416362343949585e+01,-1.051543984373431e+01,-1.287275886113166e+01,-1.019529919040719e+01,-1.014448634341182e+01
3.200640128025605e-02,-1.285494274602885e+01,-1.468154960311182e+01,-1.375005813773651e+01,-1.283606536601722e+01,-1.198818917778222e+01,-1.416377074964533e+01,-1.051558715388380e+01,-1.287290617128115e+01,-1.019544650055667e+01,-1.014463365356131e+01
3.400680136027205e-02,-1.285509945298880e+01,-1.468170631007177e+01,-1.375021484469646e+01,-1.283622207297717e+01,-1.198834588474217e+01,-1.416392745660529e+01,-1.051574386084375e+01,-1.287306287824111e+01,-1.019560320751663e+01,-1.014479036052126e+01
3.600720144028806e-02,-1.285526554368578e+01,-1.468187240076875e+01,-1.375038093539344e+01,-1.283638816367415e+01,-1.198851197543915e+01,-1.416409354730227e+01,-1.051590995154073e+01,-1.287322896893808e+01,-1.019576929821361e+01,-1.014495645121824e+01
