,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.168309616429832e+01,-1.263507827822005e+01,-1.583726303213831e+01,-1.034744177395056e+01,-1.189841578125319e+01,-8.942301508767230e+00,-1.335385678421791e+01,-1.113468633445964e+01,-1.114193299316045e+01,-1.414072108754631e+01
1.010101010101010e-01,-1.169506068503499e+01,-1.264704279895671e+01,-1.584922755287497e+01,-1.035940629468723e+01,-1.191038030198985e+01,-8.954266029503895e+00,-1.336582130495457e+01,-1.114665085519631e+01,-1.115389751389711e+01,-1.415268560828297e+01
2.020202020202020e-01,-1.172980907366332e+01,-1.268179118758504e+01,-1.588397594150330e+01,-1.039415468331556e+01,-1.194512869061818e+01,-8.989014418132225e+00,-1.340056969358290e+01,-1.118139924382464e+01,-1.118864590252544e+01,-1.418743399691130e+01
3.030303030303030e-01,-1.178558024756296e+01,-1.273756236148468e+01,-1.593974711540294e+01,-1.044992585721520e+01,-1.200089986451782e+01,-9.044785592031866e+00,-1.345634086748254e+01,-1.123717041772428e+01,-1.124441707642509e+01,-1.424320517081095e+01
4.040404040404040e-01,-1.186059532947599e+01,-1.281257744339772e+01,-1.601476219731598e+01,-1.052494093912824e+01,-1.207591494643086e+01,-9.119800673944901e+00,-1.353135594939558e+01,-1.131218549963732e+01,-1.131943215833812e+01,-1.431822025272398e+01
5.050505050505051e-01,-1.195310708370579e+01,-1.290508919762751e+01,-1.610727395154577e+01,-1.061745269335803e+01,-1.216842670066065e+01,-9.212312428174695e+00,-1.362386770362537e+01,-1.140469725386711e+01,-1.141194391256791e+01,-1.441073200695377e+01
6.060606060606061e-01,-1.206144327886144e+01,-1.301342539278317e+01,-1.621561014670143e+01,-1.072578888851369e+01,-1.227676289581631e+01,-9.320648623330353e+00,-1.373220389878103e+01,-1.151303344902277e+01,-1.152028010772357e+01,-1.451906820210943e+01
7.070707070707071e-01,-1.218403951495831e+01,-1.313602162888003e+01,-1.633820638279829e+01,-1.084838512461055e+01,-1.239935913191317e+01,-9.443244859427214e+00,-1.385480013487789e+01,-1.163562968511963e+01,-1.164287634382043e+01,-1.464166443820629e+01
8.080808080808081e-01,-1.231945983039420e+01,-1.327144194431593e+01,-1.647362669823418e+01,-1.098380544004644e+01,-1.253477944734907e+01,-9.578665174863110e+00,-1.399022045031379e+01,-1.177105000055552e+01,-1.177829665925633e+01,-1.477708475364219e+01
9.090909090909091e-01,-1.246640587032439e+01,-1.341838798424612e+01,-1.662057273816438e+01,-1.113075147997664e+01,-1.268172548727926e+01,-9.725611214793302e+00,-1.413716649024398e+01,-1.191799604048572e+01,-1.192524269918652e+01,-1.492403079357238e+01
1.010101010101010e+00,-1.262371690386525e+01,-1.357569901778698e+01,-1.677788377170524e+01,-1.128806251351749e+01,-1.283903652082012e+01,-9.882922248334159e+00,-1.429447752378484e+01,-1.207530707402657e+01,-1.208255373272738e+01,-1.508134182711324e+01
1.111111111111111e+00,-1.279036346969492e+01,-1.374234558361665e+01,-1.694453033753490e+01,-1.145470907934716e+01,-1.300568308664979e+01,-1.004956881416383e+01,-1.446112408961451e+01,-1.224195363985624e+01,-1.224920029855705e+01,-1.524798839294291e+01
1.212121212121212e+00,-1.296543721263945e+01,-1.391741932656117e+01,-1.711960408047943e+01,-1.162978282229169e+01,-1.318075682959431e+01,-1.022464255710836e+01,-1.463619783255903e+01,-1.241702738280077e+01,-1.242427404150157e+01,-1.542306213588743e+01
1.237373737373737e+00,-1.301042651650118e+01,-1.396240863042290e+01,-1.716459338434116e+01,-1.167477212615342e+01,-1.322574613345604e+01,-1.026963186097009e+01,-1.468118713642076e+01,-1.246201668666250e+01,-1.246926334536331e+01,-1.546805143974917e+01
1.250000000000000e+00,-1.303309616429832e+01,-1.398507827822005e+01,-1.718726303213831e+01,-1.169744177395057e+01,-1.324841578125319e+01,-1.029230150876723e+01,-1.470385678421791e+01,-1.248468633445965e+01,-1.249193299316045e+01,-1.549072108754631e+01
1.251578282828283e+00,-1.303593796968816e+01,-1.398792008360989e+01,-1.719010483752815e+01,-1.170028357934040e+01,-1.325125758664303e+01,-1.029514331415707e+01,-1.470669858960775e+01,-1.248752813984948e+01,-1.249477479855029e+01,-1.549356289293615e+01
1.251676925505051e+00,-1.303611564201296e+01,-1.398809775593468e+01,-1.719028250985294e+01,-1.170046125166520e+01,-1.325143525896782e+01,-1.029532098648187e+01,-1.470687626193254e+01,-1.248770581217428e+01,-1.249495247087508e+01,-1.549374056526094e+01
1.251775568181818e+00,-1.303629332133236e+01,-1.398827543525408e+01,-1.719046018917234e+01,-1.170063893098460e+01,-1.325161293828722e+01,-1.028429857113030e+01,-1.470705394125194e+01,-1.248788349149368e+01,-1.249513015019448e+01,-1.549391824458034e+01
1.251972853535354e+00,-1.303664870095232e+01,-1.398863081487405e+01,-1.719081556879231e+01,-1.170099431060457e+01,-1.325196831790719e+01,-1.028699938961956e+01,-1.470740932087191e+01,-1.248823887111365e+01,-1.249548552981445e+01,-1.549427362420031e+01
1.252367424242424e+00,-1.303735954409841e+01,-1.398934165802013e+01,-1.719152641193839e+01,-1.170170515375065e+01,-1.325267916105327e+01,-1.029240171102862e+01,-1.470812016401799e+01,-1.248894971425973e+01,-1.249619637296053e+01,-1.549498446734639e+01
1.253156565656566e+00,-1.303878156586699e+01,-1.399076367978871e+01,-1.719294843370697e+01,-1.170312717551923e+01,-1.325410118282185e+01,-1.030320905192185e+01,-1.470954218578657e+01,-1.249037173602831e+01,-1.249761839472911e+01,-1.549640648911497e+01
1.256313131313131e+00,-1.304447411976022e+01,-1.399645623368195e+01,-1.719864098760021e+01,-1.170881972941246e+01,-1.325979373671509e+01,-1.034647246151043e+01,-1.471523473967981e+01,-1.249606428992155e+01,-1.250331094862235e+01,-1.550209904300821e+01
1.262626262626263e+00,-1.305588059817500e+01,-1.400786271209673e+01,-1.721004746601499e+01,-1.172022620782725e+01,-1.327120021512987e+01,-1.043316169746278e+01,-1.472664121809459e+01,-1.250747076833633e+01,-1.251471742703713e+01,-1.551350552142299e+01
1.313131313131313e+00,-1.314813892062440e+01,-1.410012103454612e+01,-1.730230578846438e+01,-1.181248453027664e+01,-1.336345853757926e+01,-1.113432494807818e+01,-1.481889954054398e+01,-1.259972909078572e+01,-1.260697574948653e+01,-1.560576384387239e+01
1.363636363636364e+00,-1.324212730120046e+01,-1.419410941512219e+01,-1.739629416904044e+01,-1.190647291085270e+01,-1.345744691815533e+01,-1.184863664045626e+01,-1.491288792112005e+01,-1.269371747136178e+01,-1.270096413006259e+01,-1.569975222444845e+01
1.366792929292930e+00,-1.324805717452970e+01,-1.420003928845142e+01,-1.740222404236969e+01,-1.191240278418194e+01,-1.346337679148456e+01,-1.189370367775847e+01,-1.491881779444929e+01,-1.269964734469102e+01,-1.270689400339183e+01,-1.570568209777769e+01
1.367582070707071e+00,-1.324954064778153e+01,-1.420152276170326e+01,-1.740370751562152e+01,-1.191388625743377e+01,-1.346486026473640e+01,-1.190497807447239e+01,-1.492030126770112e+01,-1.270113081794285e+01,-1.270837747664366e+01,-1.570716557102952e+01
1.367976641414142e+00,-1.325028253494411e+01,-1.420226464886583e+01,-1.740444940278409e+01,-1.191462814459635e+01,-1.346560215189897e+01,-1.191061641690796e+01,-1.492104315486369e+01,-1.270187270510543e+01,-1.270911936380623e+01,-1.570790745819209e+01
1.368075284090909e+00,-1.325046802240947e+01,-1.420245013633119e+01,-1.740463489024945e+01,-1.191481363206171e+01,-1.346578763936433e+01,-1.191202612164470e+01,-1.492122864232905e+01,-1.270205819257079e+01,-1.270930485127159e+01,-1.570809294565745e+01
1.368173926767677e+00,-1.325065351614357e+01,-1.420263563006530e+01,-1.740482038398356e+01,-1.191343587701503e+01,-1.346597313309844e+01,-1.191343587402390e+01,-1.492141413606316e+01,-1.270224368630489e+01,-1.270949034500570e+01,-1.570827843939156e+01
1.368371212121212e+00,-1.325102452241573e+01,-1.420300663633746e+01,-1.740519139025572e+01,-1.191625552169234e+01,-1.346634413937060e+01,-1.191625552169234e+01,-1.492178514233532e+01,-1.270261469257706e+01,-1.270986135127786e+01,-1.570864944566372e+01
1.369949494949495e+00,-1.325399347466273e+01,-1.420597558858446e+01,-1.740816034250271e+01,-1.193881955876951e+01,-1.346931309161760e+01,-1.193881955876951e+01,-1.492475409458232e+01,-1.270558364482405e+01,-1.271283030352486e+01,-1.571161839791072e+01
1.376262626262626e+00,-1.326588528064771e+01,-1.421786739456943e+01,-1.742005214848769e+01,-1.202919728425531e+01,-1.348120489760257e+01,-1.202919728425531e+01,-1.493664590056729e+01,-1.271747545080903e+01,-1.272472210950983e+01,-1.572351020389569e+01
