,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.350692208038617e+01,-1.451510881440430e+01,-1.098991529720478e+01,-1.228060191822014e+01,-1.302125786022980e+01,-1.197138242589331e+01,-9.379311944746210e+00,-1.209241382946356e+01,-1.074899428650081e+01,-1.332310521620774e+01
1.010101010101010e-01,-1.351888660112283e+01,-1.452707333514097e+01,-1.100187981794144e+01,-1.229256643895681e+01,-1.303322238096647e+01,-1.198334694662997e+01,-9.391276465482875e+00,-1.210437835020022e+01,-1.076095880723747e+01,-1.333506973694441e+01
2.020202020202020e-01,-1.355363498975116e+01,-1.456182172376930e+01,-1.103662820656977e+01,-1.232731482758514e+01,-1.306797076959480e+01,-1.201809533525830e+01,-9.426024854111205e+00,-1.213912673882855e+01,-1.079570719586580e+01,-1.336981812557274e+01
3.030303030303030e-01,-1.360940616365080e+01,-1.461759289766894e+01,-1.109239938046941e+01,-1.238308600148478e+01,-1.312374194349444e+01,-1.207386650915794e+01,-9.481796028010846e+00,-1.219489791272819e+01,-1.085147836976544e+01,-1.342558929947238e+01
4.040404040404040e-01,-1.368442124556384e+01,-1.469260797958198e+01,-1.116741446238245e+01,-1.245810108339781e+01,-1.319875702540747e+01,-1.214888159107098e+01,-9.556811109923881e+00,-1.226991299464123e+01,-1.092649345167848e+01,-1.350060438138541e+01
5.050505050505051e-01,-1.377693299979363e+01,-1.478511973381177e+01,-1.125992621661224e+01,-1.255061283762761e+01,-1.329126877963727e+01,-1.224139334530077e+01,-9.649322864153675e+00,-1.236242474887102e+01,-1.101900520590827e+01,-1.359311613561521e+01
6.060606060606061e-01,-1.388526919494929e+01,-1.489345592896743e+01,-1.136826241176790e+01,-1.265894903278327e+01,-1.339960497479293e+01,-1.234972954045643e+01,-9.757659059309333e+00,-1.247076094402668e+01,-1.112734140106393e+01,-1.370145233077087e+01
7.070707070707071e-01,-1.400786543104615e+01,-1.501605216506429e+01,-1.149085864786476e+01,-1.278154526888013e+01,-1.352220121088979e+01,-1.247232577655329e+01,-9.880255295406194e+00,-1.259335718012354e+01,-1.124993763716079e+01,-1.382404856686773e+01
8.080808080808081e-01,-1.414328574648205e+01,-1.515147248050018e+01,-1.162627896330066e+01,-1.291696558431602e+01,-1.365762152632568e+01,-1.260774609198919e+01,-1.001567561084209e+01,-1.272877749555944e+01,-1.138535795259669e+01,-1.395946888230362e+01
9.090909090909091e-01,-1.429023178641224e+01,-1.529841852043038e+01,-1.177322500323085e+01,-1.306391162424621e+01,-1.380456756625587e+01,-1.275469213191938e+01,-1.016262165077228e+01,-1.287572353548963e+01,-1.153230399252688e+01,-1.410641492223382e+01
1.010101010101010e+00,-1.444754281995310e+01,-1.545572955397123e+01,-1.193053603677171e+01,-1.322122265778707e+01,-1.396187859979673e+01,-1.291200316546024e+01,-1.031993268431314e+01,-1.303303456903049e+01,-1.168961502606774e+01,-1.426372595577467e+01
1.111111111111111e+00,-1.461418938578277e+01,-1.562237611980090e+01,-1.209718260260138e+01,-1.338786922361674e+01,-1.412852516562640e+01,-1.307864973128991e+01,-1.048657925014281e+01,-1.319968113486016e+01,-1.185626159189741e+01,-1.443037252160434e+01
