,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.128614576388556e+01,-1.046266567811224e+01,-1.346208548214375e+01,-1.020316841496563e+01,-1.118745875663080e+01,-1.265872930773230e+01,-1.467422487289303e+01,-1.131429724100915e+01,-1.285604269604425e+01,-1.164650027218060e+01
1.010101010101010e-01,-1.129811028462222e+01,-1.047463019884891e+01,-1.347405000288042e+01,-1.021513293570230e+01,-1.119942327736746e+01,-1.267069382846896e+01,-1.468618939362969e+01,-1.132626176174582e+01,-1.286800721678092e+01,-1.165846479291726e+01
2.020202020202020e-01,-1.133285867325055e+01,-1.050937858747724e+01,-1.350879839150875e+01,-1.024988132433063e+01,-1.123417166599579e+01,-1.270544221709729e+01,-1.472093778225802e+01,-1.136101015037415e+01,-1.290275560540925e+01,-1.169321318154559e+01
3.030303030303030e-01,-1.138862984715019e+01,-1.056514976137688e+01,-1.356456956540839e+01,-1.030565249823027e+01,-1.128994283989543e+01,-1.276121339099694e+01,-1.477670895615766e+01,-1.141678132427379e+01,-1.295852677930889e+01,-1.174898435544523e+01
4.040404040404040e-01,-1.146364492906322e+01,-1.064016484328991e+01,-1.363958464732142e+01,-1.038066758014330e+01,-1.136495792180847e+01,-1.283622847290997e+01,-1.485172403807070e+01,-1.149179640618682e+01,-1.303354186122192e+01,-1.182399943735827e+01
5.050505050505051e-01,-1.155615668329302e+01,-1.073267659751971e+01,-1.373209640155122e+01,-1.047317933437310e+01,-1.145746967603826e+01,-1.292874022713976e+01,-1.494423579230049e+01,-1.158430816041662e+01,-1.312605361545172e+01,-1.191651119158806e+01
6.060606060606061e-01,-1.166449287844868e+01,-1.084101279267536e+01,-1.384043259670688e+01,-1.058151552952875e+01,-1.156580587119392e+01,-1.303707642229542e+01,-1.505257198745615e+01,-1.169264435557228e+01,-1.323438981060738e+01,-1.202484738674372e+01
7.070707070707071e-01,-1.178708911454554e+01,-1.096360902877223e+01,-1.396302883280374e+01,-1.070411176562562e+01,-1.168840210729078e+01,-1.315967265839228e+01,-1.517516822355301e+01,-1.181524059166914e+01,-1.335698604670424e+01,-1.214744362284058e+01
8.080808080808081e-01,-1.192250942998144e+01,-1.109902934420812e+01,-1.409844914823963e+01,-1.083953208106151e+01,-1.182382242272668e+01,-1.329509297382818e+01,-1.531058853898891e+01,-1.195066090710503e+01,-1.349240636214013e+01,-1.228286393827648e+01
9.090909090909091e-01,-1.206945546991163e+01,-1.124597538413831e+01,-1.424539518816983e+01,-1.098647812099170e+01,-1.197076846265687e+01,-1.344203901375837e+01,-1.545753457891910e+01,-1.209760694703522e+01,-1.363935240207032e+01,-1.242980997820667e+01
1.010101010101010e+00,-1.222676650345248e+01,-1.140328641767917e+01,-1.440270622171068e+01,-1.114378915453256e+01,-1.212807949619773e+01,-1.359935004729923e+01,-1.561484561245996e+01,-1.225491798057608e+01,-1.379666343561118e+01,-1.258712101174753e+01
1.111111111111111e+00,-1.239341306928215e+01,-1.156993298350884e+01,-1.456935278754035e+01,-1.131043572036223e+01,-1.229472606202740e+01,-1.376599661312890e+01,-1.578149217828963e+01,-1.242156454640575e+01,-1.396331000144085e+01,-1.275376757757719e+01
1.212121212121212e+00,-1.256848681222668e+01,-1.174500672645337e+01,-1.474442653048488e+01,-1.148550946330676e+01,-1.246979980497192e+01,-1.394107035607342e+01,-1.595656592123415e+01,-1.259663828935028e+01,-1.413838374438538e+01,-1.292884132052172e+01
1.313131313131313e+00,-1.275118852021163e+01,-1.192770843443832e+01,-1.492712823846983e+01,-1.166821117129171e+01,-1.265250151295688e+01,-1.412377206405838e+01,-1.613926762921911e+01,-1.277933999733523e+01,-1.432108545237033e+01,-1.311154302850667e+01
1.338383838383838e+00,-1.279797154703675e+01,-1.197449146126344e+01,-1.497391126529495e+01,-1.171499419811683e+01,-1.269928453978200e+01,-1.417055509088350e+01,-1.618605065604423e+01,-1.282612302416035e+01,-1.436786847919545e+01,-1.315832605533179e+01
1.351010101010101e+00,-1.282152205197965e+01,-1.199804196620634e+01,-1.499746177023785e+01,-1.173854470305973e+01,-1.272283504472490e+01,-1.419410559582640e+01,-1.620960116098713e+01,-1.284967352910325e+01,-1.439141898413835e+01,-1.318187656027469e+01
1.354166666666667e+00,-1.282742602966904e+01,-1.200394594389573e+01,-1.500336574792724e+01,-1.174444868074912e+01,-1.272873902241429e+01,-1.420000957351579e+01,-1.621550513867652e+01,-1.285557750679264e+01,-1.439732296182774e+01,-1.318778053796408e+01
1.355744949494950e+00,-1.283038045807459e+01,-1.200690037230127e+01,-1.500632017633279e+01,-1.174740310915466e+01,-1.273169345081983e+01,-1.420296400192133e+01,-1.621845956708206e+01,-1.285853193519818e+01,-1.440027739023328e+01,-1.319073496636963e+01
1.356534090909091e+00,-1.283185828112700e+01,-1.200837819535369e+01,-1.500779799938520e+01,-1.174888093220708e+01,-1.273317127387225e+01,-1.420444182497375e+01,-1.621993739013448e+01,-1.286000975825060e+01,-1.440175521328570e+01,-1.319221278942204e+01
1.356632733585859e+00,-1.283204303752665e+01,-1.200856295175333e+01,-1.500798275578485e+01,-1.174881927974767e+01,-1.273335603027189e+01,-1.420462658137339e+01,-1.622012214653412e+01,-1.286019451465024e+01,-1.440193996968534e+01,-1.319239754582169e+01
1.356731376262627e+00,-1.283222780026171e+01,-1.200874771448840e+01,-1.500816751851991e+01,-1.175022347645880e+01,-1.273354079300696e+01,-1.420481134410846e+01,-1.622030690926919e+01,-1.286037927738531e+01,-1.440212473242041e+01,-1.319258230855676e+01
1.356928661616162e+00,-1.283259734473580e+01,-1.200911725896249e+01,-1.500853706299400e+01,-1.175303201446185e+01,-1.273391033748104e+01,-1.420518088858254e+01,-1.622067645374327e+01,-1.286074882185940e+01,-1.440249427689450e+01,-1.319295185303084e+01
1.357323232323232e+00,-1.283333650968358e+01,-1.200985642391026e+01,-1.500927622794178e+01,-1.175864966806496e+01,-1.273464950242882e+01,-1.420592005353032e+01,-1.622141561869105e+01,-1.286148798680717e+01,-1.440323344184227e+01,-1.319369101797862e+01
1.363636363636364e+00,-1.284517690078770e+01,-1.202169681501438e+01,-1.502111661904589e+01,-1.184863664045626e+01,-1.274648989353294e+01,-1.421776044463444e+01,-1.623325600979517e+01,-1.287332837791129e+01,-1.441507383294639e+01,-1.320553140908274e+01
1.376262626262626e+00,-1.286893488023494e+01,-1.204545479446162e+01,-1.504487459849314e+01,-1.202919728425531e+01,-1.277024787298018e+01,-1.424151842408168e+01,-1.625701398924241e+01,-1.289708635735854e+01,-1.443883181239364e+01,-1.322928938852998e+01
1.377051767676768e+00,-1.287042315085392e+01,-1.204694306508060e+01,-1.504636286911212e+01,-1.204050814095956e+01,-1.277173614359916e+01,-1.424300669470066e+01,-1.625850225986139e+01,-1.289857462797752e+01,-1.444032008301262e+01,-1.323077765914896e+01
1.377249053030303e+00,-1.287079528069106e+01,-1.204731519491775e+01,-1.504673499894926e+01,-1.204333632772186e+01,-1.277210827343631e+01,-1.424337882453781e+01,-1.625887438969854e+01,-1.289894675781466e+01,-1.444069221284976e+01,-1.323114978898611e+01
1.377347695707071e+00,-1.287098135493389e+01,-1.204750126916058e+01,-1.504692107319209e+01,-1.204475049196737e+01,-1.277229434767914e+01,-1.424356489878064e+01,-1.625906046394137e+01,-1.289913283205749e+01,-1.444087828709259e+01,-1.323133586322894e+01
1.377446338383838e+00,-1.287116743539214e+01,-1.204616470625657e+01,-1.504710715365034e+01,-1.204616470345006e+01,-1.277248042813738e+01,-1.424375097923889e+01,-1.625924654439962e+01,-1.289931891251574e+01,-1.444106436755084e+01,-1.323152194368718e+01
1.377840909090909e+00,-1.287191181936805e+01,-1.205182202166698e+01,-1.504785153762625e+01,-1.205182202166698e+01,-1.277322481211329e+01,-1.424449536321480e+01,-1.625999092837553e+01,-1.290006329649165e+01,-1.444180875152675e+01,-1.323226632766309e+01
1.379419191919192e+00,-1.287489034892722e+01,-1.207445884631662e+01,-1.505083006718542e+01,-1.207445884631662e+01,-1.277620334167246e+01,-1.424747389277396e+01,-1.626296945793469e+01,-1.290304182605081e+01,-1.444478728108591e+01,-1.323524485722226e+01
1.382575757575758e+00,-1.288085217010331e+01,-1.211976868725492e+01,-1.505679188836151e+01,-1.211976868725492e+01,-1.278216516284855e+01,-1.425343571395005e+01,-1.626893127911078e+01,-1.290900364722691e+01,-1.445074910226201e+01,-1.324120667839835e+01
1.388888888888889e+00,-1.289279479640151e+01,-1.221053264712127e+01,-1.506873451465971e+01,-1.221053264712127e+01,-1.279410778914676e+01,-1.426537834024826e+01,-1.628087390540898e+01,-1.292094627352511e+01,-1.446269172856021e+01,-1.325314930469655e+01
1.414141414141414e+00,-1.294081575774655e+01,-1.257549195334357e+01,-1.511675547600475e+01,-1.257549195334357e+01,-1.284212875049180e+01,-1.431339930159330e+01,-1.632889486675402e+01,-1.296896723487015e+01,-1.451071268990525e+01,-1.330117026604159e+01
1.426767676767677e+00,-1.296497450863549e+01,-1.275909846009951e+01,-1.514091422689369e+01,-1.275909846009951e+01,-1.286628750138074e+01,-1.433755805248224e+01,-1.635305361764296e+01,-1.299312598575909e+01,-1.453487144079419e+01,-1.332532901693053e+01
1.433080808080808e+00,-1.297709045869548e+01,-1.285117968055541e+01,-1.515303017695368e+01,-1.285117968055541e+01,-1.287840345144072e+01,-1.434967400254222e+01,-1.636516956770295e+01,-1.300524193581907e+01,-1.454698739085417e+01,-1.333744496699052e+01
1.434659090909091e+00,-1.298012323256875e+01,-1.287422876199232e+01,-1.515606295082695e+01,-1.287422876199232e+01,-1.288143622531400e+01,-1.435270677641550e+01,-1.636820234157623e+01,-1.300827470969235e+01,-1.455002016472745e+01,-1.334047774086380e+01
1.435053661616162e+00,-1.298088166209528e+01,-1.287999282639391e+01,-1.515682138035348e+01,-1.287999282639391e+01,-1.288219465484052e+01,-1.435346520594202e+01,-1.636896077110275e+01,-1.300903313921888e+01,-1.455077859425398e+01,-1.334123617039032e+01
1.435152304292929e+00,-1.298107128422137e+01,-1.288143395455217e+01,-1.515701100247957e+01,-1.288143395455217e+01,-1.288238427696661e+01,-1.435365482806811e+01,-1.636915039322884e+01,-1.300922276134497e+01,-1.455096821638007e+01,-1.334142579251641e+01
1.435250946969697e+00,-1.298126091224419e+01,-1.288287512752561e+01,-1.515720063050239e+01,-1.288287512752561e+01,-1.288287512752561e+01,-1.435384445609093e+01,-1.636934002125166e+01,-1.300941238936779e+01,-1.455115784440289e+01,-1.334161542053923e+01
1.435448232323232e+00,-1.298164018597794e+01,-1.288575760790209e+01,-1.515757990423614e+01,-1.288575760790209e+01,-1.288575760790209e+01,-1.435422372982468e+01,-1.636971929498541e+01,-1.300979166310153e+01,-1.455153711813663e+01,-1.334199469427298e+01
1.436237373737374e+00,-1.298315751667747e+01,-1.289728932121855e+01,-1.515909723493567e+01,-1.289728932121855e+01,-1.289728932121855e+01,-1.435574106052422e+01,-1.637123662568494e+01,-1.301130899380107e+01,-1.455305444883617e+01,-1.334351202497251e+01
1.439393939393939e+00,-1.298923060701964e+01,-1.294344480781907e+01,-1.516517032527784e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.436181415086639e+01,-1.637730971602712e+01,-1.301738208414324e+01,-1.455912753917834e+01,-1.334958511531469e+01
1.442550505050505e+00,-1.299530971260140e+01,-1.298964601024044e+01,-1.517124943085960e+01,-1.298964601024044e+01,-1.298964601024044e+01,-1.436789325644815e+01,-1.638338882160888e+01,-1.302346118972500e+01,-1.456520664476010e+01,-1.335566422089644e+01
1.442945075757576e+00,-1.299607002289561e+01,-1.299542436847643e+01,-1.517200974115381e+01,-1.299542436847643e+01,-1.299542436847643e+01,-1.436865356674236e+01,-1.638414913190309e+01,-1.302422150001921e+01,-1.456596695505431e+01,-1.335642453119065e+01
1.443043718434343e+00,-1.299686906930020e+01,-1.299686906930020e+01,-1.517219983336746e+01,-1.299686906930020e+01,-1.299686906930020e+01,-1.436884365895601e+01,-1.638433922411674e+01,-1.302441159223286e+01,-1.456615704726796e+01,-1.335661462340431e+01
1.443142361111111e+00,-1.299831381462200e+01,-1.299831381462200e+01,-1.517238993143612e+01,-1.299831381462200e+01,-1.299831381462200e+01,-1.436903375702467e+01,-1.638452932218540e+01,-1.302460169030152e+01,-1.456634714533662e+01,-1.335680472147297e+01
1.443339646464647e+00,-1.300120343874389e+01,-1.300120343874389e+01,-1.517277014513637e+01,-1.300120343874389e+01,-1.300120343874389e+01,-1.436941397072492e+01,-1.638490953588565e+01,-1.302498190400177e+01,-1.456672735903687e+01,-1.335718493517321e+01
1.444128787878788e+00,-1.301276371436360e+01,-1.301276371436360e+01,-1.517429123403370e+01,-1.301276371436360e+01,-1.301276371436360e+01,-1.437093505962225e+01,-1.638643062478297e+01,-1.302650299289910e+01,-1.456824844793420e+01,-1.335870602407054e+01
1.444917929292930e+00,-1.302432683508157e+01,-1.302432683508157e+01,-1.517581269728607e+01,-1.302432683508157e+01,-1.302432683508157e+01,-1.437245652287461e+01,-1.638795208803534e+01,-1.302802445615147e+01,-1.456976991118657e+01,-1.336022748732291e+01
1.445115214646465e+00,-1.302721805957138e+01,-1.302721805957138e+01,-1.517619312156104e+01,-1.302721805957138e+01,-1.302721805957138e+01,-1.437283694714959e+01,-1.638833251231031e+01,-1.302840488042644e+01,-1.457015033546154e+01,-1.336060791159788e+01
1.445213857323232e+00,-1.302866373844118e+01,-1.302866373844118e+01,-1.517638334246496e+01,-1.302866373844118e+01,-1.302866373844118e+01,-1.437302716805351e+01,-1.638852273321423e+01,-1.302866373844118e+01,-1.457034055636546e+01,-1.336079813250180e+01
1.445312500000000e+00,-1.303010946172233e+01,-1.303010946172233e+01,-1.517657356921248e+01,-1.303010946172233e+01,-1.303010946172233e+01,-1.437321739480103e+01,-1.638871295996176e+01,-1.303010946172233e+01,-1.457053078311298e+01,-1.336098835924932e+01
1.445707070707071e+00,-1.303589279888182e+01,-1.303589279888182e+01,-1.517733453462820e+01,-1.303589279888182e+01,-1.303589279888182e+01,-1.437397836021675e+01,-1.638947392537748e+01,-1.303589279888182e+01,-1.457129174852870e+01,-1.336174932466505e+01
1.452020202020202e+00,-1.312852261898608e+01,-1.312852261898608e+01,-1.518952266885245e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.438616649444099e+01,-1.640166205960172e+01,-1.312852261898608e+01,-1.458347988275295e+01,-1.337393745888929e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.521397017268403e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.441061399827258e+01,-1.642610956343331e+01,-1.331432364810611e+01,-1.460792738658453e+01,-1.339838496272087e+01
1.470959595959596e+00,-1.340749282820702e+01,-1.340749282820702e+01,-1.522622927532889e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.442287310091743e+01,-1.643836866607816e+01,-1.340749282820702e+01,-1.462018648922939e+01,-1.341064406536573e+01
1.471156881313131e+00,-1.341040723475561e+01,-1.341040723475561e+01,-1.522661274987476e+01,-1.341040723475561e+01,-1.341040723475561e+01,-1.442325657546330e+01,-1.643875214062403e+01,-1.341040723475561e+01,-1.462056996377525e+01,-1.341102753991160e+01
1.471255523989899e+00,-1.341186450312186e+01,-1.341186450312186e+01,-1.522680449571242e+01,-1.341186450312186e+01,-1.341186450312186e+01,-1.442344832130096e+01,-1.643894388646169e+01,-1.341186450312186e+01,-1.462076170961292e+01,-1.341121928620198e+01
