,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.218258281418411e+01,-1.399698565917879e+01,-1.190842347532611e+01,-1.133523668171802e+01,-9.977334990475374e+00,-9.277120159715945e+00,-1.083990448728472e+01,-1.131682397865005e+01,-1.351385096278070e+01,-1.431970429411677e+01
1.010101010101010e-01,-1.219454733492077e+01,-1.400895017991546e+01,-1.192038799606278e+01,-1.134720120245468e+01,-9.989299511212039e+00,-9.289084680452611e+00,-1.085186900802139e+01,-1.132878849938672e+01,-1.352581548351737e+01,-1.433166881485343e+01
2.020202020202020e-01,-1.222929572354910e+01,-1.404369856854379e+01,-1.195513638469111e+01,-1.138194959108301e+01,-1.002404789984037e+01,-9.323833069080941e+00,-1.088661739664972e+01,-1.136353688801505e+01,-1.356056387214570e+01,-1.436641720348176e+01
3.030303030303030e-01,-1.228506689744874e+01,-1.409946974244343e+01,-1.201090755859075e+01,-1.143772076498265e+01,-1.007981907374001e+01,-9.379604242980582e+00,-1.094238857054936e+01,-1.141930806191469e+01,-1.361633504604534e+01,-1.442218837738140e+01
4.040404040404040e-01,-1.236008197936178e+01,-1.417448482435646e+01,-1.208592264050378e+01,-1.151273584689569e+01,-1.015483415565305e+01,-9.454619324893617e+00,-1.101740365246240e+01,-1.149432314382772e+01,-1.369135012795838e+01,-1.449720345929444e+01
5.050505050505051e-01,-1.245259373359157e+01,-1.426699657858626e+01,-1.217843439473357e+01,-1.160524760112548e+01,-1.024734590988284e+01,-9.547131079123410e+00,-1.110991540669219e+01,-1.158683489805752e+01,-1.378386188218817e+01,-1.458971521352423e+01
6.060606060606061e-01,-1.256092992874723e+01,-1.437533277374191e+01,-1.228677058988923e+01,-1.171358379628114e+01,-1.035568210503850e+01,-9.655467274279069e+00,-1.121825160184785e+01,-1.169517109321318e+01,-1.389219807734383e+01,-1.469805140867989e+01
7.070707070707071e-01,-1.268352616484409e+01,-1.449792900983877e+01,-1.240936682598609e+01,-1.183618003237800e+01,-1.047827834113536e+01,-9.778063510375929e+00,-1.134084783794471e+01,-1.181776732931004e+01,-1.401479431344069e+01,-1.482064764477675e+01
8.080808080808081e-01,-1.281894648027999e+01,-1.463334932527467e+01,-1.254478714142199e+01,-1.197160034781390e+01,-1.061369865657125e+01,-9.913483825811825e+00,-1.147626815338060e+01,-1.195318764474593e+01,-1.415021462887658e+01,-1.495606796021265e+01
9.090909090909091e-01,-1.296589252021018e+01,-1.478029536520486e+01,-1.269173318135218e+01,-1.211854638774409e+01,-1.076064469650145e+01,-1.006042986574202e+01,-1.162321419331080e+01,-1.210013368467613e+01,-1.429716066880678e+01,-1.510301400014284e+01
1.010101010101010e+00,-1.312320355375103e+01,-1.493760639874572e+01,-1.284904421489304e+01,-1.227585742128494e+01,-1.091795573004230e+01,-1.021774089928287e+01,-1.178052522685165e+01,-1.225744471821698e+01,-1.445447170234763e+01,-1.526032503368370e+01
1.111111111111111e+00,-1.328985011958070e+01,-1.510425296457539e+01,-1.301569078072271e+01,-1.244250398711461e+01,-1.108460229587197e+01,-1.038438746511254e+01,-1.194717179268132e+01,-1.242409128404665e+01,-1.462111826817730e+01,-1.542697159951337e+01
1.212121212121212e+00,-1.346492386252523e+01,-1.527932670751992e+01,-1.319076452366724e+01,-1.261757773005914e+01,-1.125967603881650e+01,-1.055946120805707e+01,-1.212224553562585e+01,-1.259916502699118e+01,-1.479619201112183e+01,-1.560204534245789e+01
1.262626262626263e+00,-1.355536724806079e+01,-1.536977009305547e+01,-1.328120790920279e+01,-1.270802111559470e+01,-1.135011942435206e+01,-1.064990459359263e+01,-1.221268892116141e+01,-1.268960841252674e+01,-1.488663539665739e+01,-1.569248872799345e+01
1.275252525252525e+00,-1.357826508784430e+01,-1.539266793283898e+01,-1.330410574898630e+01,-1.273091895537821e+01,-1.137301726413557e+01,-1.067280243337614e+01,-1.223558676094492e+01,-1.271250625231025e+01,-1.490953323644090e+01,-1.571538656777696e+01
1.278409090909091e+00,-1.358400710783540e+01,-1.539840995283009e+01,-1.330984776897741e+01,-1.273666097536931e+01,-1.137875928412667e+01,-1.067854445336724e+01,-1.224132878093602e+01,-1.271824827230135e+01,-1.491527525643200e+01,-1.572112858776807e+01
1.279198232323232e+00,-1.358544370457042e+01,-1.539984654956510e+01,-1.331128436571242e+01,-1.273809757210433e+01,-1.138019588086168e+01,-1.067998105010226e+01,-1.224276537767103e+01,-1.271968486903637e+01,-1.491671185316702e+01,-1.572256518450308e+01
1.279592803030303e+00,-1.358616216647323e+01,-1.540056501146791e+01,-1.331200282761523e+01,-1.273881603400714e+01,-1.138091434276450e+01,-1.068069951200507e+01,-1.224348383957385e+01,-1.272040333093918e+01,-1.491743031506983e+01,-1.572328364640589e+01
1.279790088383838e+00,-1.358652143829057e+01,-1.540092428328525e+01,-1.331236209943257e+01,-1.273917530582448e+01,-1.138127361458184e+01,-1.068105878382241e+01,-1.224384311139119e+01,-1.272076260275652e+01,-1.491778958688717e+01,-1.572364291822323e+01
1.279888731060606e+00,-1.358670108441349e+01,-1.540110392940817e+01,-1.331254174555549e+01,-1.273935495194740e+01,-1.138145326070476e+01,-1.068123842994533e+01,-1.224402275751411e+01,-1.272094224887944e+01,-1.491796923301009e+01,-1.572382256434615e+01
1.279987373737374e+00,-1.358688073734505e+01,-1.540128358233974e+01,-1.331272139848706e+01,-1.273953460487896e+01,-1.138163291363632e+01,-1.067266432063891e+01,-1.224420241044567e+01,-1.272112190181100e+01,-1.491814888594165e+01,-1.572400221727771e+01
