,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.247182503805690e+01,-1.023756528017929e+01,-1.220784647206575e+01,-1.050349869553754e+01,-1.051148083463242e+01,-1.340199815540142e+01,-1.163881488339153e+01,-1.236218636420591e+01,-1.460520928205568e+01,-8.394536932902890e+00
1.010101010101010e-01,-1.248378955879356e+01,-1.024952980091596e+01,-1.221981099280242e+01,-1.051546321627420e+01,-1.052344535536908e+01,-1.341396267613808e+01,-1.165077940412820e+01,-1.237415088494258e+01,-1.461717380279235e+01,-8.406501453639555e+00
2.020202020202020e-01,-1.251853794742189e+01,-1.028427818954429e+01,-1.225455938143075e+01,-1.055021160490253e+01,-1.055819374399741e+01,-1.344871106476641e+01,-1.168552779275653e+01,-1.240889927357091e+01,-1.465192219142068e+01,-8.441249842267885e+00
3.030303030303030e-01,-1.257430912132153e+01,-1.034004936344393e+01,-1.231033055533039e+01,-1.060598277880218e+01,-1.061396491789705e+01,-1.350448223866605e+01,-1.174129896665617e+01,-1.246467044747055e+01,-1.470769336532032e+01,-8.497021016167526e+00
4.040404040404040e-01,-1.264932420323457e+01,-1.041506444535696e+01,-1.238534563724342e+01,-1.068099786071521e+01,-1.068897999981009e+01,-1.357949732057909e+01,-1.181631404856920e+01,-1.253968552938358e+01,-1.478270844723335e+01,-8.572036098080559e+00
5.050505050505051e-01,-1.274183595746436e+01,-1.050757619958676e+01,-1.247785739147321e+01,-1.077350961494500e+01,-1.078149175403988e+01,-1.367200907480888e+01,-1.190882580279900e+01,-1.263219728361338e+01,-1.487522020146315e+01,-8.664547852310355e+00
6.060606060606061e-01,-1.285017215262002e+01,-1.061591239474242e+01,-1.258619358662887e+01,-1.088184581010066e+01,-1.088982794919554e+01,-1.378034526996454e+01,-1.201716199795466e+01,-1.274053347876903e+01,-1.498355639661881e+01,-8.772884047466013e+00
7.070707070707071e-01,-1.297276838871688e+01,-1.073850863083928e+01,-1.270878982272573e+01,-1.100444204619752e+01,-1.101242418529240e+01,-1.390294150606140e+01,-1.213975823405152e+01,-1.286312971486590e+01,-1.510615263271567e+01,-8.895480283562874e+00
8.080808080808081e-01,-1.310818870415278e+01,-1.087392894627517e+01,-1.284421013816163e+01,-1.113986236163342e+01,-1.114784450072830e+01,-1.403836182149730e+01,-1.227517854948741e+01,-1.299855003030179e+01,-1.524157294815156e+01,-9.030900598998770e+00
9.090909090909091e-01,-1.325513474408297e+01,-1.102087498620537e+01,-1.299115617809182e+01,-1.128680840156361e+01,-1.129479054065849e+01,-1.418530786142749e+01,-1.242212458941760e+01,-1.314549607023198e+01,-1.538851898808175e+01,-9.177846638928962e+00
1.010101010101010e+00,-1.341244577762382e+01,-1.117818601974622e+01,-1.314846721163268e+01,-1.144411943510447e+01,-1.145210157419934e+01,-1.434261889496834e+01,-1.257943562295846e+01,-1.330280710377284e+01,-1.554583002162261e+01,-9.335157672469819e+00
1.111111111111111e+00,-1.357909234345349e+01,-1.134483258557589e+01,-1.331511377746235e+01,-1.161076600093414e+01,-1.161874814002901e+01,-1.450926546079801e+01,-1.274608218878813e+01,-1.346945366960251e+01,-1.571247658745228e+01,-9.501804238299489e+00
1.161616161616162e+00,-1.366562818101667e+01,-1.143136842313907e+01,-1.340164961502552e+01,-1.169730183849731e+01,-1.170528397759219e+01,-1.459580129836119e+01,-1.283261802635131e+01,-1.355598950716568e+01,-1.579901242501546e+01,-9.588340075862661e+00
1.186868686868687e+00,-1.370965305814762e+01,-1.147539330027002e+01,-1.344567449215648e+01,-1.174132671562827e+01,-1.174930885472314e+01,-1.463982617549214e+01,-1.287664290348226e+01,-1.360001438429664e+01,-1.584303730214641e+01,-9.632364952993619e+00
1.199494949494949e+00,-1.373184930459606e+01,-1.149758954671846e+01,-1.346787073860492e+01,-1.176352296207670e+01,-1.177150510117158e+01,-1.466202242194058e+01,-1.289883914993070e+01,-1.362221063074508e+01,-1.586523354859485e+01,-9.654561199442053e+00
1.202651515151515e+00,-1.373741725777787e+01,-1.150315749990027e+01,-1.347343869178673e+01,-1.176909091525852e+01,-1.177707305435339e+01,-1.466759037512239e+01,-1.290440710311251e+01,-1.362777858392689e+01,-1.587080150177666e+01,-9.660129152623869e+00
1.204229797979798e+00,-1.374020405213586e+01,-1.150594429425826e+01,-1.347622548614472e+01,-1.177187770961651e+01,-1.177985984871138e+01,-1.467037716948038e+01,-1.290719389747050e+01,-1.363056537828488e+01,-1.587358829613465e+01,-9.662915946981858e+00
1.205018939393939e+00,-1.374159815249378e+01,-1.150733839461618e+01,-1.347761958650264e+01,-1.177327180997442e+01,-1.178125394906930e+01,-1.467177126983830e+01,-1.290858799782842e+01,-1.363195947864280e+01,-1.587498239649257e+01,-9.664310047339775e+00
1.205413510101010e+00,-1.374229537830991e+01,-1.150803562043231e+01,-1.347831681231877e+01,-1.177396903579056e+01,-1.178195117488543e+01,-1.467246849565443e+01,-1.290928522364455e+01,-1.363265670445893e+01,-1.587567962230870e+01,-9.665007273155908e+00
1.205610795454545e+00,-1.374264403510760e+01,-1.150838427723000e+01,-1.347866546911645e+01,-1.177431769258824e+01,-1.178229983168312e+01,-1.467281715245212e+01,-1.290963388044223e+01,-1.363300536125661e+01,-1.587602827910638e+01,-9.665355929953591e+00
