,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.024852865973531e+01,-1.496666442266927e+01,-1.088540841598513e+01,-1.051614741460805e+01,-8.675108297441636e+00,-1.013150871107951e+01,-1.212162421498503e+01,-1.155808531395256e+01,-1.259893951728364e+01,-1.102522687018319e+01
1.010101010101010e-01,-1.026049318047198e+01,-1.497862894340594e+01,-1.089737293672180e+01,-1.052811193534471e+01,-8.687072818178301e+00,-1.014347323181618e+01,-1.213358873572169e+01,-1.157004983468923e+01,-1.261090403802031e+01,-1.103719139091985e+01
2.020202020202020e-01,-1.029524156910031e+01,-1.501337733203427e+01,-1.093212132535013e+01,-1.056286032397304e+01,-8.721821206806631e+00,-1.017822162044451e+01,-1.216833712435002e+01,-1.160479822331756e+01,-1.264565242664864e+01,-1.107193977954818e+01
3.030303030303030e-01,-1.035101274299995e+01,-1.506914850593391e+01,-1.098789249924977e+01,-1.061863149787268e+01,-8.777592380706272e+00,-1.023399279434415e+01,-1.222410829824966e+01,-1.166056939721720e+01,-1.270142360054828e+01,-1.112771095344782e+01
4.040404040404040e-01,-1.042602782491299e+01,-1.514416358784694e+01,-1.106290758116280e+01,-1.069364657978572e+01,-8.852607462619307e+00,-1.030900787625718e+01,-1.229912338016270e+01,-1.173558447913023e+01,-1.277643868246131e+01,-1.120272603536086e+01
5.050505050505051e-01,-1.051853957914278e+01,-1.523667534207673e+01,-1.115541933539260e+01,-1.078615833401551e+01,-8.945119216849100e+00,-1.040151963048698e+01,-1.239163513439249e+01,-1.182809623336003e+01,-1.286895043669111e+01,-1.129523778959065e+01
6.060606060606061e-01,-1.062687577429844e+01,-1.534501153723239e+01,-1.126375553054825e+01,-1.089449452917117e+01,-9.053455412004759e+00,-1.050985582564263e+01,-1.249997132954815e+01,-1.193643242851569e+01,-1.297728663184677e+01,-1.140357398474631e+01
7.070707070707071e-01,-1.074947201039530e+01,-1.546760777332925e+01,-1.138635176664511e+01,-1.101709076526803e+01,-9.176051648101620e+00,-1.063245206173949e+01,-1.262256756564501e+01,-1.205902866461255e+01,-1.309988286794363e+01,-1.152617022084317e+01
8.080808080808081e-01,-1.088489232583119e+01,-1.560302808876515e+01,-1.152177208208101e+01,-1.115251108070393e+01,-9.311471963537516e+00,-1.076787237717539e+01,-1.275798788108091e+01,-1.219444898004844e+01,-1.323530318337952e+01,-1.166159053627907e+01
9.090909090909091e-01,-1.103183836576139e+01,-1.574997412869534e+01,-1.166871812201120e+01,-1.129945712063412e+01,-9.458418003467708e+00,-1.091481841710558e+01,-1.290493392101110e+01,-1.234139501997863e+01,-1.338224922330972e+01,-1.180853657620926e+01
1.010101010101010e+00,-1.118914939930224e+01,-1.590728516223620e+01,-1.182602915555206e+01,-1.145676815417498e+01,-9.615729037008565e+00,-1.107212945064644e+01,-1.306224495455196e+01,-1.249870605351949e+01,-1.353956025685057e+01,-1.196584760975012e+01
1.111111111111111e+00,-1.135579596513191e+01,-1.607393172806587e+01,-1.199267572138173e+01,-1.162341472000465e+01,-9.782375602838234e+00,-1.123877601647611e+01,-1.322889152038163e+01,-1.266535261934916e+01,-1.370620682268024e+01,-1.213249417557979e+01
1.212121212121212e+00,-1.153086970807644e+01,-1.624900547101040e+01,-1.216774946432626e+01,-1.179848846294917e+01,-9.957449345782761e+00,-1.141384975942064e+01,-1.340396526332615e+01,-1.284042636229369e+01,-1.388128056562477e+01,-1.230756791852431e+01
1.224747474747475e+00,-1.155330555287980e+01,-1.627144131581376e+01,-1.219018530912962e+01,-1.182092430775253e+01,-9.979885190586122e+00,-1.143628560422400e+01,-1.342640110812951e+01,-1.286286220709705e+01,-1.390371641042813e+01,-1.233000376332767e+01
1.227904040404041e+00,-1.155893294738634e+01,-1.627706871032029e+01,-1.219581270363615e+01,-1.182655170225907e+01,-9.985512585092657e+00,-1.144191299873053e+01,-1.343202850263605e+01,-1.286848960160358e+01,-1.390934380493466e+01,-1.233563115783421e+01
1.228693181818182e+00,-1.156034094194398e+01,-1.627847670487794e+01,-1.219722069819380e+01,-1.182795969681671e+01,-9.986920579650299e+00,-1.144332099328818e+01,-1.343343649719369e+01,-1.286989759616123e+01,-1.391075179949231e+01,-1.233703915239185e+01
1.229087752525253e+00,-1.156104511087213e+01,-1.627918087380609e+01,-1.219792486712195e+01,-1.182866386574486e+01,-9.987624748578451e+00,-1.144402516221633e+01,-1.343414066612184e+01,-1.287060176508938e+01,-1.391145596842046e+01,-1.233774332132000e+01
1.229186395202020e+00,-1.156122117097692e+01,-1.627935693391088e+01,-1.219810092722674e+01,-1.182883992584966e+01,-9.987800808683243e+00,-1.144420122232112e+01,-1.343431672622664e+01,-1.287077782519417e+01,-1.391163202852525e+01,-1.233791938142480e+01
1.229285037878788e+00,-1.156139723822945e+01,-1.627953300116341e+01,-1.219827699447927e+01,-1.182901599310219e+01,-9.977801347724247e+00,-1.144437728957365e+01,-1.343449279347917e+01,-1.287095389244670e+01,-1.391180809577778e+01,-1.233809544867733e+01
