,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.450209237226413e+01,-1.232899197585710e+01,-1.603096831929634e+01,-1.069655226817489e+01,-1.310635162582827e+01,-1.154660714377271e+01,-1.431882199838389e+01,-1.303732249220787e+01,-1.040915506324555e+01,-1.247938249096669e+01
1.010101010101010e-01,-1.451405689300079e+01,-1.234095649659376e+01,-1.604293284003301e+01,-1.070851678891156e+01,-1.311831614656493e+01,-1.155857166450937e+01,-1.433078651912056e+01,-1.304928701294453e+01,-1.042111958398221e+01,-1.249134701170335e+01
2.020202020202020e-01,-1.454880528162912e+01,-1.237570488522209e+01,-1.607768122866134e+01,-1.074326517753989e+01,-1.315306453519326e+01,-1.159332005313770e+01,-1.436553490774889e+01,-1.308403540157286e+01,-1.045586797261054e+01,-1.252609540033168e+01
3.030303030303030e-01,-1.460457645552876e+01,-1.243147605912173e+01,-1.613345240256098e+01,-1.079903635143953e+01,-1.320883570909290e+01,-1.164909122703734e+01,-1.442130608164853e+01,-1.313980657547250e+01,-1.051163914651019e+01,-1.258186657423132e+01
4.040404040404040e-01,-1.467959153744180e+01,-1.250649114103477e+01,-1.620846748447401e+01,-1.087405143335257e+01,-1.328385079100594e+01,-1.172410630895038e+01,-1.449632116356156e+01,-1.321482165738554e+01,-1.058665422842322e+01,-1.265688165614436e+01
5.050505050505051e-01,-1.477210329167159e+01,-1.259900289526456e+01,-1.630097923870381e+01,-1.096656318758236e+01,-1.337636254523573e+01,-1.181661806318017e+01,-1.458883291779136e+01,-1.330733341161533e+01,-1.067916598265301e+01,-1.274939341037415e+01
6.060606060606061e-01,-1.488043948682725e+01,-1.270733909042022e+01,-1.640931543385947e+01,-1.107489938273802e+01,-1.348469874039139e+01,-1.192495425833583e+01,-1.469716911294701e+01,-1.341566960677099e+01,-1.078750217780867e+01,-1.285772960552981e+01
7.070707070707071e-01,-1.500303572292411e+01,-1.282993532651708e+01,-1.653191166995633e+01,-1.119749561883488e+01,-1.360729497648825e+01,-1.204755049443269e+01,-1.481976534904387e+01,-1.353826584286785e+01,-1.091009841390553e+01,-1.298032584162667e+01
8.080808080808081e-01,-1.513845603836001e+01,-1.296535564195298e+01,-1.666733198539222e+01,-1.133291593427077e+01,-1.374271529192415e+01,-1.218297080986859e+01,-1.495518566447977e+01,-1.367368615830375e+01,-1.104551872934143e+01,-1.311574615706257e+01
9.090909090909091e-01,-1.528540207829020e+01,-1.311230168188317e+01,-1.681427802532242e+01,-1.147986197420097e+01,-1.388966133185434e+01,-1.232991684979878e+01,-1.510213170440996e+01,-1.382063219823394e+01,-1.119246476927162e+01,-1.326269219699276e+01
1.010101010101010e+00,-1.544271311183106e+01,-1.326961271542403e+01,-1.697158905886327e+01,-1.163717300774182e+01,-1.404697236539520e+01,-1.248722788333964e+01,-1.525944273795082e+01,-1.397794323177479e+01,-1.134977580281248e+01,-1.342000323053361e+01
1.111111111111111e+00,-1.560935967766073e+01,-1.343625928125370e+01,-1.713823562469294e+01,-1.180381957357149e+01,-1.421361893122486e+01,-1.265387444916930e+01,-1.542608930378049e+01,-1.414458979760446e+01,-1.151642236864215e+01,-1.358664979636328e+01
