,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.243005000791129e+01,-1.422147284235562e+01,-1.092205315370610e+01,-1.262271277451110e+01,-1.054856486976055e+01,-1.256435735031327e+01,-1.183795588069771e+01,-1.254201458448484e+01,-1.473805838994508e+01,-1.127240864268764e+01
1.010101010101010e-01,-1.244201452864795e+01,-1.423343736309229e+01,-1.093401767444276e+01,-1.263467729524777e+01,-1.056052939049721e+01,-1.257632187104994e+01,-1.184992040143438e+01,-1.255397910522150e+01,-1.475002291068174e+01,-1.128437316342431e+01
2.020202020202020e-01,-1.247676291727628e+01,-1.426818575172062e+01,-1.096876606307109e+01,-1.266942568387610e+01,-1.059527777912554e+01,-1.261107025967827e+01,-1.188466879006271e+01,-1.258872749384983e+01,-1.478477129931007e+01,-1.131912155205264e+01
3.030303030303030e-01,-1.253253409117593e+01,-1.432395692562026e+01,-1.102453723697074e+01,-1.272519685777574e+01,-1.065104895302518e+01,-1.266684143357791e+01,-1.194043996396235e+01,-1.264449866774947e+01,-1.484054247320971e+01,-1.137489272595228e+01
4.040404040404040e-01,-1.260754917308896e+01,-1.439897200753330e+01,-1.109955231888377e+01,-1.280021193968877e+01,-1.072606403493822e+01,-1.274185651549094e+01,-1.201545504587538e+01,-1.271951374966251e+01,-1.491555755512275e+01,-1.144990780786532e+01
5.050505050505051e-01,-1.270006092731875e+01,-1.449148376176309e+01,-1.119206407311356e+01,-1.289272369391857e+01,-1.081857578916801e+01,-1.283436826972074e+01,-1.210796680010518e+01,-1.281202550389230e+01,-1.500806930935254e+01,-1.154241956209511e+01
6.060606060606061e-01,-1.280839712247441e+01,-1.459981995691875e+01,-1.130040026826922e+01,-1.300105988907423e+01,-1.092691198432367e+01,-1.294270446487639e+01,-1.221630299526083e+01,-1.292036169904796e+01,-1.511640550450820e+01,-1.165075575725077e+01
7.070707070707071e-01,-1.293099335857127e+01,-1.472241619301561e+01,-1.142299650436608e+01,-1.312365612517109e+01,-1.104950822042053e+01,-1.306530070097326e+01,-1.233889923135770e+01,-1.304295793514482e+01,-1.523900174060506e+01,-1.177335199334763e+01
8.080808080808081e-01,-1.306641367400717e+01,-1.485783650845150e+01,-1.155841681980198e+01,-1.325907644060698e+01,-1.118492853585643e+01,-1.320072101640915e+01,-1.247431954679359e+01,-1.317837825058072e+01,-1.537442205604096e+01,-1.190877230878352e+01
9.090909090909091e-01,-1.321335971393736e+01,-1.500478254838170e+01,-1.170536285973217e+01,-1.340602248053717e+01,-1.133187457578662e+01,-1.334766705633934e+01,-1.262126558672378e+01,-1.332532429051091e+01,-1.552136809597115e+01,-1.205571834871372e+01
1.010101010101010e+00,-1.337067074747822e+01,-1.516209358192255e+01,-1.186267389327303e+01,-1.356333351407803e+01,-1.148918560932748e+01,-1.350497808988020e+01,-1.277857662026464e+01,-1.348263532405177e+01,-1.567867912951201e+01,-1.221302938225457e+01
1.111111111111111e+00,-1.353731731330789e+01,-1.532874014775222e+01,-1.202932045910270e+01,-1.372998007990770e+01,-1.165583217515715e+01,-1.367162465570987e+01,-1.294522318609431e+01,-1.364928188988143e+01,-1.584532569534167e+01,-1.237967594808424e+01
1.212121212121212e+00,-1.371239105625241e+01,-1.550381389069675e+01,-1.220439420204722e+01,-1.390505382285223e+01,-1.183090591810167e+01,-1.384669839865440e+01,-1.312029692903884e+01,-1.382435563282596e+01,-1.602039943828620e+01,-1.255474969102877e+01
1.313131313131313e+00,-1.389509276423737e+01,-1.568651559868170e+01,-1.238709591003218e+01,-1.408775553083718e+01,-1.201360762608662e+01,-1.402940010663935e+01,-1.330299863702379e+01,-1.400705734081091e+01,-1.620310114627115e+01,-1.273745139901372e+01
1.363636363636364e+00,-1.398908114481343e+01,-1.578050397925776e+01,-1.248108429060824e+01,-1.418174391141324e+01,-1.210759600666269e+01,-1.412338848721541e+01,-1.339698701759985e+01,-1.410104572138698e+01,-1.629708952684722e+01,-1.283143977958978e+01
1.376262626262626e+00,-1.401283912426067e+01,-1.580426195870501e+01,-1.250484227005548e+01,-1.420550189086049e+01,-1.213135398610993e+01,-1.414714646666265e+01,-1.342074499704709e+01,-1.412480370083422e+01,-1.632084750629446e+01,-1.285519775903703e+01
1.382575757575758e+00,-1.402475641412904e+01,-1.581617924857338e+01,-1.251675955992385e+01,-1.421741918072886e+01,-1.214327127597830e+01,-1.415906375653102e+01,-1.343266228691546e+01,-1.413672099070259e+01,-1.633276479616283e+01,-1.286711504890540e+01
1.384154040404040e+00,-1.402773970114729e+01,-1.581916253559163e+01,-1.251974284694210e+01,-1.422040246774711e+01,-1.214625456299655e+01,-1.416204704354928e+01,-1.343564557393372e+01,-1.413970427772084e+01,-1.633574808318108e+01,-1.287009833592365e+01
1.384252683080808e+00,-1.402792620911143e+01,-1.581934904355577e+01,-1.251992935490624e+01,-1.422058897571124e+01,-1.214644107096069e+01,-1.416223355151341e+01,-1.343583208189785e+01,-1.413989078568498e+01,-1.633593459114522e+01,-1.287028484388779e+01
1.384351325757576e+00,-1.402811272325168e+01,-1.581953555769602e+01,-1.252011586904649e+01,-1.422077548985149e+01,-1.214527663877824e+01,-1.416242006565366e+01,-1.343601859603810e+01,-1.414007729982523e+01,-1.633612110528547e+01,-1.287047135802804e+01
1.384548611111111e+00,-1.402848577005829e+01,-1.581990860450262e+01,-1.252048891585310e+01,-1.422114853665810e+01,-1.214811179231718e+01,-1.416279311246027e+01,-1.343639164284471e+01,-1.414045034663183e+01,-1.633649415209207e+01,-1.287084440483464e+01
1.384943181818182e+00,-1.402923193776027e+01,-1.582065477220461e+01,-1.252123508355508e+01,-1.422189470436009e+01,-1.215378266685229e+01,-1.416353928016226e+01,-1.343713781054670e+01,-1.414119651433382e+01,-1.633724031979406e+01,-1.287159057253663e+01
1.385732323232323e+00,-1.403072456939423e+01,-1.582214740383856e+01,-1.252272771518904e+01,-1.422338733599404e+01,-1.216512666727033e+01,-1.416503191179621e+01,-1.343863044218065e+01,-1.414268914596777e+01,-1.633873295142801e+01,-1.287308320417058e+01
1.388888888888889e+00,-1.403669904042725e+01,-1.582812187487158e+01,-1.252870218622206e+01,-1.422936180702706e+01,-1.221053264712127e+01,-1.417100638282923e+01,-1.344460491321367e+01,-1.414866361700079e+01,-1.634470742246103e+01,-1.287905767520360e+01
1.414141414141414e+00,-1.408472000177229e+01,-1.587614283621662e+01,-1.257672314756709e+01,-1.427738276837210e+01,-1.257549195334357e+01,-1.421902734417427e+01,-1.349262587455871e+01,-1.419668457834583e+01,-1.639272838380607e+01,-1.292707863654864e+01
1.414338699494949e+00,-1.408509672793668e+01,-1.587651956238101e+01,-1.257709987555845e+01,-1.427775949453649e+01,-1.257835507219294e+01,-1.421940407033866e+01,-1.349300260072310e+01,-1.419706130451022e+01,-1.639310510997046e+01,-1.292745536271303e+01
1.414437342171717e+00,-1.408528510003236e+01,-1.587670793447669e+01,-1.257978670012011e+01,-1.427794786663217e+01,-1.257978670012011e+01,-1.421959244243434e+01,-1.349319097281878e+01,-1.419724967660590e+01,-1.639329348206614e+01,-1.292764373480871e+01
1.414535984848485e+00,-1.408547347813631e+01,-1.587689631258064e+01,-1.258121837371015e+01,-1.427813624473612e+01,-1.258121837371015e+01,-1.421978082053829e+01,-1.349337935092273e+01,-1.419743805470986e+01,-1.639348186017009e+01,-1.292783211291266e+01
1.414930555555555e+00,-1.408622705062408e+01,-1.587764988506841e+01,-1.258694552461719e+01,-1.427888981722389e+01,-1.258694552461719e+01,-1.422053439302606e+01,-1.349413292341050e+01,-1.419819162719762e+01,-1.639423543265787e+01,-1.292858568540043e+01
1.415719696969697e+00,-1.408773448383316e+01,-1.587915731827750e+01,-1.259840201700624e+01,-1.428039725043298e+01,-1.259840201700624e+01,-1.422204182623515e+01,-1.349564035661959e+01,-1.419969906040671e+01,-1.639574286586695e+01,-1.293009311860952e+01
1.417297979797980e+00,-1.409075050222268e+01,-1.588217333666702e+01,-1.262132375676660e+01,-1.428341326882250e+01,-1.262132375676660e+01,-1.422505784462467e+01,-1.349865637500911e+01,-1.420271507879623e+01,-1.639875888425647e+01,-1.293310913699904e+01
1.420454545454545e+00,-1.409678713919876e+01,-1.588820997364310e+01,-1.266720219778479e+01,-1.428944990579858e+01,-1.266720219778479e+01,-1.423109448160075e+01,-1.350469301198519e+01,-1.420875171577231e+01,-1.640479552123255e+01,-1.293914577397512e+01
1.426767676767677e+00,-1.410887875266123e+01,-1.590030158710556e+01,-1.275909846009951e+01,-1.430154151926104e+01,-1.275909846009951e+01,-1.424318609506321e+01,-1.351678462544765e+01,-1.422084332923477e+01,-1.641688713469501e+01,-1.295123738743758e+01
