,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.202992611873572e+01,-1.008085169614214e+01,-1.105550358923216e+01,-1.165136052587553e+01,-1.149131554485681e+01,-1.312934266329747e+01,-9.330269957122571e+00,-1.418432322861434e+01,-1.253273800902316e+01,-1.281001309911155e+01
1.010101010101010e-01,-1.204189063947238e+01,-1.009281621687881e+01,-1.106746810996882e+01,-1.166332504661220e+01,-1.150328006559348e+01,-1.314130718403413e+01,-9.342234477859236e+00,-1.419628774935101e+01,-1.254470252975983e+01,-1.282197761984821e+01
2.020202020202020e-01,-1.207663902810071e+01,-1.012756460550714e+01,-1.110221649859715e+01,-1.169807343524053e+01,-1.153802845422181e+01,-1.317605557266246e+01,-9.376982866487566e+00,-1.423103613797934e+01,-1.257945091838816e+01,-1.285672600847654e+01
3.030303030303030e-01,-1.213241020200035e+01,-1.018333577940678e+01,-1.115798767249679e+01,-1.175384460914017e+01,-1.159379962812145e+01,-1.323182674656210e+01,-9.432754040387207e+00,-1.428680731187898e+01,-1.263522209228780e+01,-1.291249718237619e+01
4.040404040404040e-01,-1.220742528391339e+01,-1.025835086131982e+01,-1.123300275440983e+01,-1.182885969105320e+01,-1.166881471003449e+01,-1.330684182847514e+01,-9.507769122300243e+00,-1.436182239379201e+01,-1.271023717420083e+01,-1.298751226428922e+01
5.050505050505051e-01,-1.229993703814318e+01,-1.035086261554961e+01,-1.132551450863962e+01,-1.192137144528300e+01,-1.176132646426428e+01,-1.339935358270493e+01,-9.600280876530036e+00,-1.445433414802181e+01,-1.280274892843063e+01,-1.308002401851901e+01
6.060606060606061e-01,-1.240827323329884e+01,-1.045919881070527e+01,-1.143385070379528e+01,-1.202970764043865e+01,-1.186966265941994e+01,-1.350768977786059e+01,-9.708617071685694e+00,-1.456267034317747e+01,-1.291108512358629e+01,-1.318836021367467e+01
7.070707070707071e-01,-1.253086946939570e+01,-1.058179504680213e+01,-1.155644693989214e+01,-1.215230387653551e+01,-1.199225889551680e+01,-1.363028601395745e+01,-9.831213307782555e+00,-1.468526657927433e+01,-1.303368135968315e+01,-1.331095644977153e+01
8.080808080808081e-01,-1.266628978483160e+01,-1.071721536223802e+01,-1.169186725532804e+01,-1.228772419197141e+01,-1.212767921095269e+01,-1.376570632939335e+01,-9.966633623218451e+00,-1.482068689471022e+01,-1.316910167511904e+01,-1.344637676520743e+01
9.090909090909091e-01,-1.281323582476179e+01,-1.086416140216822e+01,-1.183881329525823e+01,-1.243467023190160e+01,-1.227462525088289e+01,-1.391265236932354e+01,-1.011357966314864e+01,-1.496763293464041e+01,-1.331604771504924e+01,-1.359332280513762e+01
1.010101010101010e+00,-1.297054685830265e+01,-1.102147243570907e+01,-1.199612432879909e+01,-1.259198126544246e+01,-1.243193628442374e+01,-1.406996340286440e+01,-1.027089069668950e+01,-1.512494396818127e+01,-1.347335874859009e+01,-1.375063383867848e+01
1.111111111111111e+00,-1.313719342413231e+01,-1.118811900153874e+01,-1.216277089462876e+01,-1.275862783127213e+01,-1.259858285025341e+01,-1.423660996869407e+01,-1.043753726251917e+01,-1.529159053401094e+01,-1.364000531441976e+01,-1.391728040450815e+01
1.212121212121212e+00,-1.331226716707684e+01,-1.136319274448327e+01,-1.233784463757328e+01,-1.293370157421666e+01,-1.277365659319794e+01,-1.441168371163859e+01,-1.061261100546370e+01,-1.546666427695547e+01,-1.381507905736429e+01,-1.409235414745267e+01
1.262626262626263e+00,-1.340271055261240e+01,-1.145363613001883e+01,-1.242828802310884e+01,-1.302414495975221e+01,-1.286409997873350e+01,-1.450212709717415e+01,-1.070305439099925e+01,-1.555710766249103e+01,-1.390552244289985e+01,-1.418279753298823e+01
1.275252525252525e+00,-1.342560839239591e+01,-1.147653396980234e+01,-1.245118586289235e+01,-1.304704279953572e+01,-1.288699781851701e+01,-1.452502493695766e+01,-1.072595223078276e+01,-1.558000550227454e+01,-1.392842028268336e+01,-1.420569537277174e+01
1.281565656565657e+00,-1.343709941425690e+01,-1.148802499166333e+01,-1.246267688475334e+01,-1.305853382139671e+01,-1.289848884037800e+01,-1.453651595881865e+01,-1.073744325264375e+01,-1.559149652413553e+01,-1.393991130454435e+01,-1.421718639463273e+01
1.283143939393939e+00,-1.343997652685522e+01,-1.149090210426164e+01,-1.246555399735166e+01,-1.306141093399503e+01,-1.290136595297631e+01,-1.453939307141697e+01,-1.074032036524207e+01,-1.559437363673384e+01,-1.394278841714267e+01,-1.422006350723105e+01
1.283933080808081e+00,-1.344141573492869e+01,-1.149234131233512e+01,-1.246699320542513e+01,-1.306285014206850e+01,-1.290280516104979e+01,-1.454083227949044e+01,-1.074175957331554e+01,-1.559581284480731e+01,-1.394422762521614e+01,-1.422150271530452e+01
1.284327651515152e+00,-1.344213550176658e+01,-1.149306107917301e+01,-1.246771297226302e+01,-1.306356990890639e+01,-1.290352492788768e+01,-1.454155204632833e+01,-1.074247934015343e+01,-1.559653261164521e+01,-1.394494739205403e+01,-1.422222248214241e+01
