,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-9.615231709411660e+00,-1.054458427487297e+01,-1.019077339072107e+01,-1.009119262768098e+01,-1.090897905265406e+01,-1.259647845024995e+01,-1.341299117451812e+01,-1.028978098361336e+01,-1.083320263585698e+01,-1.332941871222671e+01
1.010101010101010e-01,-9.627196230148325e+00,-1.055654879560963e+01,-1.020273791145774e+01,-1.010315714841764e+01,-1.092094357339072e+01,-1.260844297098662e+01,-1.342495569525478e+01,-1.030174550435003e+01,-1.084516715659364e+01,-1.334138323296337e+01
2.020202020202020e-01,-9.661944618776655e+00,-1.059129718423796e+01,-1.023748630008606e+01,-1.013790553704597e+01,-1.095569196201905e+01,-1.264319135961495e+01,-1.345970408388311e+01,-1.033649389297836e+01,-1.087991554522197e+01,-1.337613162159170e+01
3.030303030303030e-01,-9.717715792676296e+00,-1.064706835813760e+01,-1.029325747398571e+01,-1.019367671094562e+01,-1.101146313591869e+01,-1.269896253351459e+01,-1.351547525778275e+01,-1.039226506687800e+01,-1.093568671912161e+01,-1.343190279549134e+01
4.040404040404040e-01,-9.792730874589331e+00,-1.072208344005064e+01,-1.036827255589874e+01,-1.026869179285865e+01,-1.108647821783173e+01,-1.277397761542763e+01,-1.359049033969579e+01,-1.046728014879103e+01,-1.101070180103465e+01,-1.350691787740438e+01
5.050505050505051e-01,-9.885242628819125e+00,-1.081459519428043e+01,-1.046078431012853e+01,-1.036120354708844e+01,-1.117898997206152e+01,-1.286648936965742e+01,-1.368300209392558e+01,-1.055979190302083e+01,-1.110321355526444e+01,-1.359942963163417e+01
6.060606060606061e-01,-9.993578823974783e+00,-1.092293138943609e+01,-1.056912050528419e+01,-1.046953974224410e+01,-1.128732616721718e+01,-1.297482556481308e+01,-1.379133828908124e+01,-1.066812809817649e+01,-1.121154975042010e+01,-1.370776582678983e+01
7.070707070707071e-01,-1.011617506007164e+01,-1.104552762553295e+01,-1.069171674138105e+01,-1.059213597834096e+01,-1.140992240331404e+01,-1.309742180090994e+01,-1.391393452517810e+01,-1.079072433427335e+01,-1.133414598651696e+01,-1.383036206288669e+01
8.080808080808081e-01,-1.025159537550754e+01,-1.118094794096885e+01,-1.082713705681695e+01,-1.072755629377686e+01,-1.154534271874994e+01,-1.323284211634583e+01,-1.404935484061400e+01,-1.092614464970924e+01,-1.146956630195286e+01,-1.396578237832259e+01
9.090909090909091e-01,-1.039854141543773e+01,-1.132789398089904e+01,-1.097408309674714e+01,-1.087450233370705e+01,-1.169228875868013e+01,-1.337978815627603e+01,-1.419630088054419e+01,-1.107309068963944e+01,-1.161651234188305e+01,-1.411272841825278e+01
1.010101010101010e+00,-1.055585244897859e+01,-1.148520501443990e+01,-1.113139413028800e+01,-1.103181336724791e+01,-1.184959979222099e+01,-1.353709918981688e+01,-1.435361191408505e+01,-1.123040172318029e+01,-1.177382337542391e+01,-1.427003945179364e+01
1.111111111111111e+00,-1.072249901480826e+01,-1.165185158026957e+01,-1.129804069611767e+01,-1.119845993307758e+01,-1.201624635805066e+01,-1.370374575564655e+01,-1.452025847991472e+01,-1.139704828900996e+01,-1.194046994125358e+01,-1.443668601762331e+01
1.212121212121212e+00,-1.089757275775279e+01,-1.182692532321409e+01,-1.147311443906220e+01,-1.137353367602210e+01,-1.219132010099518e+01,-1.387881949859108e+01,-1.469533222285924e+01,-1.157212203195449e+01,-1.211554368419810e+01,-1.461175976056783e+01
1.262626262626263e+00,-1.098801614328834e+01,-1.191736870874965e+01,-1.156355782459775e+01,-1.146397706155766e+01,-1.228176348653074e+01,-1.396926288412664e+01,-1.478577560839480e+01,-1.166256541749005e+01,-1.220598706973366e+01,-1.470220314610339e+01
1.287878787878788e+00,-1.103392387070846e+01,-1.196327643616977e+01,-1.160946555201787e+01,-1.150988478897778e+01,-1.232767121395086e+01,-1.401517061154675e+01,-1.483168333581492e+01,-1.170847314491017e+01,-1.225189479715378e+01,-1.474811087352351e+01
