,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.490018108409232e+01,-9.499937562554107e+00,-1.365354725364453e+01,-1.116468808457682e+01,-1.370135725025621e+01,-1.107495667218252e+01,-1.166149493466249e+01,-1.094503535174922e+01,-1.295584622157191e+01,-1.146170507466819e+01
1.010101010101010e-01,-1.491214560482898e+01,-9.511902083290773e+00,-1.366551177438119e+01,-1.117665260531348e+01,-1.371332177099287e+01,-1.108692119291918e+01,-1.167345945539916e+01,-1.095699987248588e+01,-1.296781074230857e+01,-1.147366959540485e+01
2.020202020202020e-01,-1.494689399345731e+01,-9.546650471919103e+00,-1.370026016300952e+01,-1.121140099394181e+01,-1.374807015962120e+01,-1.112166958154751e+01,-1.170820784402749e+01,-1.099174826111421e+01,-1.300255913093690e+01,-1.150841798403318e+01
3.030303030303030e-01,-1.500266516735696e+01,-9.602421645818744e+00,-1.375603133690916e+01,-1.126717216784145e+01,-1.380384133352084e+01,-1.117744075544715e+01,-1.176397901792713e+01,-1.104751943501386e+01,-1.305833030483654e+01,-1.156418915793282e+01
4.040404040404040e-01,-1.507768024926999e+01,-9.677436727731777e+00,-1.383104641882220e+01,-1.134218724975449e+01,-1.387885641543388e+01,-1.125245583736019e+01,-1.183899409984016e+01,-1.112253451692689e+01,-1.313334538674957e+01,-1.163920423984586e+01
5.050505050505051e-01,-1.517019200349978e+01,-9.769948481961572e+00,-1.392355817305199e+01,-1.143469900398428e+01,-1.397136816966367e+01,-1.134496759158998e+01,-1.193150585406996e+01,-1.121504627115668e+01,-1.322585714097937e+01,-1.173171599407565e+01
6.060606060606061e-01,-1.527852819865544e+01,-9.878284677117231e+00,-1.403189436820765e+01,-1.154303519913994e+01,-1.407970436481933e+01,-1.145330378674564e+01,-1.203984204922561e+01,-1.132338246631234e+01,-1.333419333613503e+01,-1.184005218923131e+01
7.070707070707071e-01,-1.540112443475230e+01,-1.000088091321409e+01,-1.415449060430451e+01,-1.166563143523680e+01,-1.420230060091619e+01,-1.157590002284250e+01,-1.216243828532247e+01,-1.144597870240920e+01,-1.345678957223189e+01,-1.196264842532817e+01
8.080808080808081e-01,-1.553654475018820e+01,-1.013630122864999e+01,-1.428991091974041e+01,-1.180105175067270e+01,-1.433772091635209e+01,-1.171132033827840e+01,-1.229785860075837e+01,-1.158139901784510e+01,-1.359220988766779e+01,-1.209806874076407e+01
9.090909090909091e-01,-1.568349079011839e+01,-1.028324726858018e+01,-1.443685695967060e+01,-1.194799779060289e+01,-1.448466695628228e+01,-1.185826637820859e+01,-1.244480464068856e+01,-1.172834505777529e+01,-1.373915592759798e+01,-1.224501478069426e+01
