,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.278783421416113e+01,-1.328781466289750e+01,-1.450442599235319e+01,-1.552274034737138e+01,-1.096408089061395e+01,-1.322392174899096e+01,-8.852010056831844e+00,-1.293992276314316e+01,-1.313150858142536e+01,-1.191928531701577e+01
1.010101010101010e-01,-1.279979873489780e+01,-1.329977918363416e+01,-1.451639051308986e+01,-1.553470486810804e+01,-1.097604541135061e+01,-1.323588626972763e+01,-8.863974577568509e+00,-1.295188728387982e+01,-1.314347310216203e+01,-1.193124983775244e+01
2.020202020202020e-01,-1.283454712352613e+01,-1.333452757226249e+01,-1.455113890171819e+01,-1.556945325673637e+01,-1.101079379997894e+01,-1.327063465835596e+01,-8.898722966196839e+00,-1.298663567250815e+01,-1.317822149079036e+01,-1.196599822638077e+01
3.030303030303030e-01,-1.289031829742577e+01,-1.339029874616214e+01,-1.460691007561783e+01,-1.562522443063602e+01,-1.106656497387859e+01,-1.332640583225560e+01,-8.954494140096481e+00,-1.304240684640780e+01,-1.323399266469000e+01,-1.202176940028041e+01
4.040404040404040e-01,-1.296533337933881e+01,-1.346531382807517e+01,-1.468192515753086e+01,-1.570023951254905e+01,-1.114158005579162e+01,-1.340142091416863e+01,-9.029509222009516e+00,-1.311742192832083e+01,-1.330900774660303e+01,-1.209678448219344e+01
5.050505050505051e-01,-1.305784513356860e+01,-1.355782558230496e+01,-1.477443691176066e+01,-1.579275126677884e+01,-1.123409181002141e+01,-1.349393266839843e+01,-9.122020976239309e+00,-1.320993368255062e+01,-1.340151950083283e+01,-1.218929623642324e+01
6.060606060606061e-01,-1.316618132872426e+01,-1.366616177746062e+01,-1.488277310691632e+01,-1.590108746193450e+01,-1.134242800517707e+01,-1.360226886355409e+01,-9.230357171394967e+00,-1.331826987770628e+01,-1.350985569598848e+01,-1.229763243157889e+01
7.070707070707071e-01,-1.328877756482112e+01,-1.378875801355748e+01,-1.500536934301318e+01,-1.602368369803136e+01,-1.146502424127393e+01,-1.372486509965095e+01,-9.352953407491828e+00,-1.344086611380314e+01,-1.363245193208535e+01,-1.242022866767575e+01
8.080808080808081e-01,-1.342419788025701e+01,-1.392417832899338e+01,-1.514078965844907e+01,-1.615910401346726e+01,-1.160044455670983e+01,-1.386028541508684e+01,-9.488373722927724e+00,-1.357628642923904e+01,-1.376787224752124e+01,-1.255564898311165e+01
9.090909090909091e-01,-1.357114392018721e+01,-1.407112436892357e+01,-1.528773569837927e+01,-1.630605005339745e+01,-1.174739059664002e+01,-1.400723145501703e+01,-9.635319762857916e+00,-1.372323246916923e+01,-1.391481828745143e+01,-1.270259502304184e+01
1.010101010101010e+00,-1.372845495372806e+01,-1.422843540246443e+01,-1.544504673192012e+01,-1.646336108693831e+01,-1.190470163018088e+01,-1.416454248855789e+01,-9.792630796398774e+00,-1.388054350271009e+01,-1.407212932099229e+01,-1.285990605658270e+01
1.111111111111111e+00,-1.389510151955773e+01,-1.439508196829410e+01,-1.561169329774979e+01,-1.663000765276798e+01,-1.207134819601055e+01,-1.433118905438756e+01,-9.959277362228443e+00,-1.404719006853976e+01,-1.423877588682196e+01,-1.302655262241237e+01
1.212121212121212e+00,-1.407017526250226e+01,-1.457015571123863e+01,-1.578676704069432e+01,-1.680508139571251e+01,-1.224642193895508e+01,-1.450626279733209e+01,-1.013435110517297e+01,-1.422226381148428e+01,-1.441384962976649e+01,-1.320162636535690e+01
