,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.259848143842255e+01,-1.006595574665329e+01,-1.298306440478909e+01,-1.216943547077451e+01,-8.847294813993770e+00,-1.402626119341589e+01,-9.580103145305305e+00,-1.412969103678872e+01,-1.101798802712827e+01,-1.180344051066163e+01
1.010101010101010e-01,-1.261044595915921e+01,-1.007792026738995e+01,-1.299502892552576e+01,-1.218139999151118e+01,-8.859259334730435e+00,-1.403822571415255e+01,-9.592067666041970e+00,-1.414165555752538e+01,-1.102995254786493e+01,-1.181540503139829e+01
2.020202020202020e-01,-1.264519434778754e+01,-1.011266865601828e+01,-1.302977731415409e+01,-1.221614838013951e+01,-8.894007723358765e+00,-1.407297410278088e+01,-9.626816054670300e+00,-1.417640394615371e+01,-1.106470093649326e+01,-1.185015342002662e+01
3.030303030303030e-01,-1.270096552168719e+01,-1.016843982991793e+01,-1.308554848805373e+01,-1.227191955403915e+01,-8.949778897258406e+00,-1.412874527668053e+01,-9.682587228569941e+00,-1.423217512005335e+01,-1.112047211039290e+01,-1.190592459392627e+01
4.040404040404040e-01,-1.277598060360022e+01,-1.024345491183096e+01,-1.316056356996677e+01,-1.234693463595218e+01,-9.024793979171442e+00,-1.420376035859356e+01,-9.757602310482977e+00,-1.430719020196639e+01,-1.119548719230594e+01,-1.198093967583930e+01
5.050505050505051e-01,-1.286849235783001e+01,-1.033596666606075e+01,-1.325307532419656e+01,-1.243944639018198e+01,-9.117305733401235e+00,-1.429627211282335e+01,-9.850114064712770e+00,-1.439970195619618e+01,-1.128799894653573e+01,-1.207345143006909e+01
6.060606060606061e-01,-1.297682855298567e+01,-1.044430286121641e+01,-1.336141151935222e+01,-1.254778258533764e+01,-9.225641928556893e+00,-1.440460830797901e+01,-9.958450259868428e+00,-1.450803815135184e+01,-1.139633514169139e+01,-1.218178762522475e+01
7.070707070707071e-01,-1.309942478908253e+01,-1.056689909731327e+01,-1.348400775544908e+01,-1.267037882143450e+01,-9.348238164653754e+00,-1.452720454407587e+01,-1.008104649596529e+01,-1.463063438744870e+01,-1.151893137778825e+01,-1.230438386132161e+01
8.080808080808081e-01,-1.323484510451843e+01,-1.070231941274917e+01,-1.361942807088497e+01,-1.280579913687039e+01,-9.483658480089650e+00,-1.466262485951177e+01,-1.021646681140118e+01,-1.476605470288460e+01,-1.165435169322415e+01,-1.243980417675751e+01
9.090909090909091e-01,-1.338179114444862e+01,-1.084926545267936e+01,-1.376637411081517e+01,-1.295274517680059e+01,-9.630604520019842e+00,-1.480957089944196e+01,-1.036341285133138e+01,-1.491300074281479e+01,-1.180129773315434e+01,-1.258675021668770e+01
