,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.464969038216889e+01,-1.501072275421262e+01,-1.096581680075903e+01,-1.327264837550506e+01,-1.142873706966706e+01,-9.803036286988171e+00,-1.142535480226786e+01,-1.195873123889343e+01,-7.848957272335123e+00,-1.208979955036451e+01
1.010101010101010e-01,-1.466165490290555e+01,-1.502268727494929e+01,-1.097778132149570e+01,-1.328461289624173e+01,-1.144070159040373e+01,-9.815000807724836e+00,-1.143731932300453e+01,-1.197069575963010e+01,-7.860921793071788e+00,-1.210176407110117e+01
2.020202020202020e-01,-1.469640329153388e+01,-1.505743566357762e+01,-1.101252971012403e+01,-1.331936128487006e+01,-1.147544997903206e+01,-9.849749196353166e+00,-1.147206771163286e+01,-1.200544414825843e+01,-7.895670181700117e+00,-1.213651245972950e+01
3.030303030303030e-01,-1.475217446543352e+01,-1.511320683747726e+01,-1.106830088402367e+01,-1.337513245876970e+01,-1.153122115293170e+01,-9.905520370252807e+00,-1.152783888553250e+01,-1.206121532215807e+01,-7.951441355599759e+00,-1.219228363362914e+01
4.040404040404040e-01,-1.482718954734656e+01,-1.518822191939029e+01,-1.114331596593670e+01,-1.345014754068273e+01,-1.160623623484474e+01,-9.980535452165842e+00,-1.160285396744553e+01,-1.213623040407110e+01,-8.026456437512794e+00,-1.226729871554218e+01
5.050505050505051e-01,-1.491970130157635e+01,-1.528073367362009e+01,-1.123582772016650e+01,-1.354265929491253e+01,-1.169874798907453e+01,-1.007304720639564e+01,-1.169536572167533e+01,-1.222874215830090e+01,-8.118968191742587e+00,-1.235981046977197e+01
6.060606060606061e-01,-1.502803749673201e+01,-1.538906986877575e+01,-1.134416391532215e+01,-1.365099549006818e+01,-1.180708418423019e+01,-1.018138340155129e+01,-1.180370191683099e+01,-1.233707835345655e+01,-8.227304386898245e+00,-1.246814666492763e+01
7.070707070707071e-01,-1.515063373282887e+01,-1.551166610487261e+01,-1.146676015141901e+01,-1.377359172616504e+01,-1.192968042032705e+01,-1.030397963764815e+01,-1.192629815292785e+01,-1.245967458955342e+01,-8.349900622995106e+00,-1.259074290102449e+01
8.080808080808081e-01,-1.528605404826477e+01,-1.564708642030850e+01,-1.160218046685491e+01,-1.390901204160094e+01,-1.206510073576294e+01,-1.043939995308405e+01,-1.206171846836374e+01,-1.259509490498931e+01,-8.485320938431002e+00,-1.272616321646039e+01
9.090909090909091e-01,-1.543300008819496e+01,-1.579403246023869e+01,-1.174912650678510e+01,-1.405595808153113e+01,-1.221204677569314e+01,-1.058634599301424e+01,-1.220866450829394e+01,-1.274204094491950e+01,-8.632266978361194e+00,-1.287310925639058e+01
1.010101010101010e+00,-1.559031112173582e+01,-1.595134349377955e+01,-1.190643754032596e+01,-1.421326911507199e+01,-1.236935780923399e+01,-1.074365702655510e+01,-1.236597554183479e+01,-1.289935197846036e+01,-8.789578011902053e+00,-1.303042028993144e+01
1.111111111111111e+00,-1.575695768756549e+01,-1.611799005960922e+01,-1.207308410615563e+01,-1.437991568090166e+01,-1.253600437506366e+01,-1.091030359238477e+01,-1.253262210766446e+01,-1.306599854429003e+01,-8.956224577731721e+00,-1.319706685576111e+01
1.136363636363636e+00,-1.579996906444550e+01,-1.616100143648923e+01,-1.211609548303564e+01,-1.442292705778167e+01,-1.257901575194368e+01,-1.095331496926478e+01,-1.257563348454447e+01,-1.310900992117004e+01,-8.999235954611732e+00,-1.324007823264112e+01
1.148989898989899e+00,-1.582166796058740e+01,-1.618270033263114e+01,-1.213779437917755e+01,-1.444462595392358e+01,-1.260071464808558e+01,-1.097501386540669e+01,-1.259733238068638e+01,-1.313070881731195e+01,-9.020934850753639e+00,-1.326177712878302e+01
1.155303030303030e+00,-1.583256500806206e+01,-1.619359738010579e+01,-1.214869142665220e+01,-1.445552300139823e+01,-1.261161169556024e+01,-1.098591091288134e+01,-1.260822942816103e+01,-1.314160586478660e+01,-9.031831898228292e+00,-1.327267417625768e+01
1.158459595959596e+00,-1.583802534515375e+01,-1.619905771719748e+01,-1.215415176374389e+01,-1.446098333848992e+01,-1.261707203265192e+01,-1.099137124997303e+01,-1.261368976525272e+01,-1.314706620187829e+01,-9.037292235319981e+00,-1.327813451334936e+01
1.158656881313131e+00,-1.583836687688379e+01,-1.619939924892752e+01,-1.215449329547393e+01,-1.446132487021996e+01,-1.261741356438197e+01,-1.099171278170307e+01,-1.261403129698276e+01,-1.314740773360833e+01,-9.037633767050025e+00,-1.327847604507941e+01
