,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.175655951077882e+01,-1.113804101522789e+01,-1.179403570235834e+01,-8.836600607616024e+00,-1.329039764923315e+01,-1.364804029701923e+01,-1.061178688987219e+01,-1.436153182077901e+01,-1.135251344443058e+01,-1.174357221397907e+01
1.010101010101010e-01,-1.176852403151548e+01,-1.115000553596456e+01,-1.180600022309501e+01,-8.848565128352689e+00,-1.330236216996982e+01,-1.366000481775589e+01,-1.062375141060885e+01,-1.437349634151567e+01,-1.136447796516725e+01,-1.175553673471574e+01
2.020202020202020e-01,-1.180327242014381e+01,-1.118475392459289e+01,-1.184074861172334e+01,-8.883313516981019e+00,-1.333711055859815e+01,-1.369475320638422e+01,-1.065849979923718e+01,-1.440824473014400e+01,-1.139922635379558e+01,-1.179028512334407e+01
3.030303030303030e-01,-1.185904359404345e+01,-1.124052509849253e+01,-1.189651978562298e+01,-8.939084690880660e+00,-1.339288173249779e+01,-1.375052438028386e+01,-1.071427097313682e+01,-1.446401590404364e+01,-1.145499752769522e+01,-1.184605629724371e+01
4.040404040404040e-01,-1.193405867595649e+01,-1.131554018040556e+01,-1.197153486753601e+01,-9.014099772793696e+00,-1.346789681441082e+01,-1.382553946219690e+01,-1.078928605504986e+01,-1.453903098595667e+01,-1.153001260960825e+01,-1.192107137915674e+01
5.050505050505051e-01,-1.202657043018628e+01,-1.140805193463536e+01,-1.206404662176581e+01,-9.106611527023489e+00,-1.356040856864062e+01,-1.391805121642669e+01,-1.088179780927965e+01,-1.463154274018647e+01,-1.162252436383805e+01,-1.201358313338654e+01
6.060606060606061e-01,-1.213490662534194e+01,-1.151638812979101e+01,-1.217238281692147e+01,-9.214947722179147e+00,-1.366874476379628e+01,-1.402638741158235e+01,-1.099013400443531e+01,-1.473987893534213e+01,-1.173086055899371e+01,-1.212191932854220e+01
7.070707070707071e-01,-1.225750286143880e+01,-1.163898436588788e+01,-1.229497905301833e+01,-9.337543958276008e+00,-1.379134099989314e+01,-1.414898364767921e+01,-1.111273024053217e+01,-1.486247517143899e+01,-1.185345679509057e+01,-1.224451556463906e+01
8.080808080808081e-01,-1.239292317687470e+01,-1.177440468132377e+01,-1.243039936845422e+01,-9.472964273711904e+00,-1.392676131532903e+01,-1.428440396311511e+01,-1.124815055596807e+01,-1.499789548687489e+01,-1.198887711052646e+01,-1.237993588007495e+01
9.090909090909091e-01,-1.253986921680489e+01,-1.192135072125396e+01,-1.257734540838442e+01,-9.619910313642096e+00,-1.407370735525923e+01,-1.443135000304530e+01,-1.139509659589826e+01,-1.514484152680508e+01,-1.213582315045666e+01,-1.252688192000515e+01
1.010101010101010e+00,-1.269718025034575e+01,-1.207866175479482e+01,-1.273465644192527e+01,-9.777221347182953e+00,-1.423101838880008e+01,-1.458866103658616e+01,-1.155240762943912e+01,-1.530215256034593e+01,-1.229313418399751e+01,-1.268419295354600e+01
1.111111111111111e+00,-1.286382681617542e+01,-1.224530832062449e+01,-1.290130300775494e+01,-9.943867913012623e+00,-1.439766495462975e+01,-1.475530760241583e+01,-1.171905419526879e+01,-1.546879912617560e+01,-1.245978074982718e+01,-1.285083951937567e+01
1.212121212121212e+00,-1.303890055911994e+01,-1.242038206356902e+01,-1.307637675069947e+01,-1.011894165595715e+01,-1.457273869757428e+01,-1.493038134536035e+01,-1.189412793821331e+01,-1.564387286912013e+01,-1.263485449277171e+01,-1.302591326232020e+01
1.237373737373737e+00,-1.308388986298167e+01,-1.246537136743075e+01,-1.312136605456120e+01,-1.016393095981888e+01,-1.461772800143601e+01,-1.497537064922208e+01,-1.193911724207504e+01,-1.568886217298186e+01,-1.267984379663344e+01,-1.307090256618193e+01
1.240530303030303e+00,-1.308954643741584e+01,-1.247102794186491e+01,-1.312702262899537e+01,-1.016958753425305e+01,-1.462338457587018e+01,-1.498102722365625e+01,-1.194477381650921e+01,-1.569451874741603e+01,-1.268550037106761e+01,-1.307655914061610e+01
1.242108585858586e+00,-1.309237744087081e+01,-1.247385894531988e+01,-1.312985363245034e+01,-1.017241853770802e+01,-1.462621557932515e+01,-1.498385822711122e+01,-1.194760481996418e+01,-1.569734975087100e+01,-1.268833137452258e+01,-1.307939014407107e+01
1.242503156565657e+00,-1.309308547421047e+01,-1.247456697865954e+01,-1.313056166578999e+01,-1.017312657104767e+01,-1.462692361266480e+01,-1.498456626045088e+01,-1.194831285330384e+01,-1.569805778421065e+01,-1.268903940786223e+01,-1.308009817741072e+01
1.242700441919192e+00,-1.309343953322219e+01,-1.247492103767126e+01,-1.313091572480171e+01,-1.017348063005939e+01,-1.462727767167653e+01,-1.498492031946260e+01,-1.194866691231556e+01,-1.569841184322238e+01,-1.268939346687395e+01,-1.308045223642244e+01
1.242799084595960e+00,-1.309361657331118e+01,-1.247509807776025e+01,-1.313109276489070e+01,-1.017365767014838e+01,-1.462745471176552e+01,-1.498509735955159e+01,-1.194884395240455e+01,-1.569858888331137e+01,-1.268957050696294e+01,-1.308062927651143e+01
1.242897727272728e+00,-1.309379362045470e+01,-1.247527512490377e+01,-1.313126981203422e+01,-1.016297940243424e+01,-1.462763175890903e+01,-1.498527440669510e+01,-1.194902099954806e+01,-1.569876593045488e+01,-1.268974755410646e+01,-1.308080632365495e+01
1.243686868686869e+00,-1.309521025148546e+01,-1.247669175593453e+01,-1.313268644306498e+01,-1.017374563261994e+01,-1.462904838993980e+01,-1.498669103772587e+01,-1.195043763057883e+01,-1.570018256148565e+01,-1.269116418513722e+01,-1.308222295468571e+01
1.250000000000000e+00,-1.310655951077882e+01,-1.248804101522789e+01,-1.314403570235834e+01,-1.026000000000000e+01,-1.464039764923316e+01,-1.499804029701923e+01,-1.196178688987219e+01,-1.571153182077901e+01,-1.270251344443058e+01,-1.309357221397907e+01
1.262626262626263e+00,-1.312934394465550e+01,-1.251082544910457e+01,-1.316682013623503e+01,-1.043316169746278e+01,-1.466318208310984e+01,-1.502082473089591e+01,-1.198457132374887e+01,-1.573431625465569e+01,-1.272529787830727e+01,-1.311635664785576e+01
1.313131313131313e+00,-1.322160226710490e+01,-1.260308377155397e+01,-1.325907845868442e+01,-1.113432494807818e+01,-1.475544040555923e+01,-1.511308305334530e+01,-1.207682964619826e+01,-1.582657457710508e+01,-1.281755620075666e+01,-1.320861497030515e+01
