,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.304167711425437e+01,-1.042419570091861e+01,-1.240527106688272e+01,-1.379655220160414e+01,-1.165977483784079e+01,-1.156640349574159e+01,-1.157875696329920e+01,-1.109261146750465e+01,-1.047940737250189e+01,-1.132815299207950e+01
1.010101010101010e-01,-1.305364163499103e+01,-1.043616022165528e+01,-1.241723558761939e+01,-1.380851672234080e+01,-1.167173935857746e+01,-1.157836801647826e+01,-1.159072148403587e+01,-1.110457598824131e+01,-1.049137189323855e+01,-1.134011751281616e+01
2.020202020202020e-01,-1.308839002361936e+01,-1.047090861028361e+01,-1.245198397624772e+01,-1.384326511096913e+01,-1.170648774720579e+01,-1.161311640510659e+01,-1.162546987266420e+01,-1.113932437686964e+01,-1.052612028186688e+01,-1.137486590144449e+01
3.030303030303030e-01,-1.314416119751900e+01,-1.052667978418325e+01,-1.250775515014736e+01,-1.389903628486877e+01,-1.176225892110543e+01,-1.166888757900623e+01,-1.168124104656384e+01,-1.119509555076928e+01,-1.058189145576652e+01,-1.143063707534413e+01
4.040404040404040e-01,-1.321917627943204e+01,-1.060169486609628e+01,-1.258277023206039e+01,-1.397405136678181e+01,-1.183727400301846e+01,-1.174390266091926e+01,-1.175625612847687e+01,-1.127011063268232e+01,-1.065690653767956e+01,-1.150565215725717e+01
5.050505050505051e-01,-1.331168803366183e+01,-1.069420662032608e+01,-1.267528198629019e+01,-1.406656312101160e+01,-1.192978575724826e+01,-1.183641441514906e+01,-1.184876788270667e+01,-1.136262238691211e+01,-1.074941829190935e+01,-1.159816391148696e+01
6.060606060606061e-01,-1.342002422881749e+01,-1.080254281548174e+01,-1.278361818144584e+01,-1.417489931616726e+01,-1.203812195240392e+01,-1.194475061030471e+01,-1.195710407786233e+01,-1.147095858206777e+01,-1.085775448706501e+01,-1.170650010664262e+01
7.070707070707071e-01,-1.354262046491435e+01,-1.092513905157860e+01,-1.290621441754270e+01,-1.429749555226412e+01,-1.216071818850078e+01,-1.206734684640158e+01,-1.207970031395919e+01,-1.159355481816463e+01,-1.098035072316187e+01,-1.182909634273948e+01
8.080808080808081e-01,-1.367804078035025e+01,-1.106055936701449e+01,-1.304163473297860e+01,-1.443291586770002e+01,-1.229613850393667e+01,-1.220276716183747e+01,-1.221512062939508e+01,-1.172897513360053e+01,-1.111577103859777e+01,-1.196451665817538e+01
9.090909090909091e-01,-1.382498682028044e+01,-1.120750540694469e+01,-1.318858077290879e+01,-1.457986190763021e+01,-1.244308454386687e+01,-1.234971320176766e+01,-1.236206666932527e+01,-1.187592117353072e+01,-1.126271707852796e+01,-1.211146269810557e+01
1.010101010101010e+00,-1.398229785382130e+01,-1.136481644048554e+01,-1.334589180644965e+01,-1.473717294117107e+01,-1.260039557740772e+01,-1.250702423530852e+01,-1.251937770286613e+01,-1.203323220707158e+01,-1.142002811206882e+01,-1.226877373164642e+01
