,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.287965015455971e+01,-1.334376788828418e+01,-1.159812975362496e+01,-1.080137023353846e+01,-1.334884220141203e+01,-1.214572925941924e+01,-1.096738322842978e+01,-1.400353130430940e+01,-1.490055357265446e+01,-1.132110586746817e+01
1.010101010101010e-01,-1.289161467529638e+01,-1.335573240902085e+01,-1.161009427436162e+01,-1.081333475427513e+01,-1.336080672214869e+01,-1.215769378015591e+01,-1.097934774916644e+01,-1.401549582504606e+01,-1.491251809339112e+01,-1.133307038820484e+01
2.020202020202020e-01,-1.292636306392471e+01,-1.339048079764918e+01,-1.164484266298995e+01,-1.084808314290346e+01,-1.339555511077702e+01,-1.219244216878424e+01,-1.101409613779477e+01,-1.405024421367439e+01,-1.494726648201945e+01,-1.136781877683317e+01
3.030303030303030e-01,-1.298213423782435e+01,-1.344625197154882e+01,-1.170061383688959e+01,-1.090385431680310e+01,-1.345132628467666e+01,-1.224821334268388e+01,-1.106986731169441e+01,-1.410601538757403e+01,-1.500303765591909e+01,-1.142358995073281e+01
4.040404040404040e-01,-1.305714931973738e+01,-1.352126705346185e+01,-1.177562891880263e+01,-1.097886939871614e+01,-1.352634136658970e+01,-1.232322842459692e+01,-1.114488239360745e+01,-1.418103046948707e+01,-1.507805273783213e+01,-1.149860503264584e+01
5.050505050505051e-01,-1.314966107396718e+01,-1.361377880769165e+01,-1.186814067303242e+01,-1.107138115294593e+01,-1.361885312081949e+01,-1.241574017882671e+01,-1.123739414783724e+01,-1.427354222371686e+01,-1.517056449206192e+01,-1.159111678687564e+01
6.060606060606061e-01,-1.325799726912283e+01,-1.372211500284730e+01,-1.197647686818808e+01,-1.117971734810159e+01,-1.372718931597515e+01,-1.252407637398237e+01,-1.134573034299290e+01,-1.438187841887252e+01,-1.527890068721758e+01,-1.169945298203129e+01
7.070707070707071e-01,-1.338059350521969e+01,-1.384471123894416e+01,-1.209907310428494e+01,-1.130231358419845e+01,-1.384978555207201e+01,-1.264667261007923e+01,-1.146832657908976e+01,-1.450447465496938e+01,-1.540149692331444e+01,-1.182204921812816e+01
8.080808080808081e-01,-1.351601382065559e+01,-1.398013155438006e+01,-1.223449341972084e+01,-1.143773389963434e+01,-1.398520586750791e+01,-1.278209292551512e+01,-1.160374689452566e+01,-1.463989497040528e+01,-1.553691723875034e+01,-1.195746953356405e+01
9.090909090909091e-01,-1.366295986058578e+01,-1.412707759431025e+01,-1.238143945965103e+01,-1.158467993956454e+01,-1.413215190743810e+01,-1.292903896544532e+01,-1.175069293445585e+01,-1.478684101033547e+01,-1.568386327868053e+01,-1.210441557349424e+01
