,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.359242882170072e+01,-1.153988872444810e+01,-1.176178794991925e+01,-1.326321780526984e+01,-1.066997712340674e+01,-1.143050161524771e+01,-1.161829430398919e+01,-9.775877408784801e+00,-1.465894625056477e+01,-1.197961057365223e+01
1.010101010101010e-01,-1.360439334243739e+01,-1.155185324518476e+01,-1.177375247065592e+01,-1.327518232600651e+01,-1.068194164414341e+01,-1.144246613598438e+01,-1.163025882472586e+01,-9.787841929521466e+00,-1.467091077130144e+01,-1.199157509438889e+01
2.020202020202020e-01,-1.363914173106572e+01,-1.158660163381309e+01,-1.180850085928425e+01,-1.330993071463484e+01,-1.071669003277174e+01,-1.147721452461271e+01,-1.166500721335419e+01,-9.822590318149796e+00,-1.470565915992977e+01,-1.202632348301722e+01
3.030303030303030e-01,-1.369491290496536e+01,-1.164237280771274e+01,-1.186427203318389e+01,-1.336570188853448e+01,-1.077246120667138e+01,-1.153298569851235e+01,-1.172077838725383e+01,-9.878361492049438e+00,-1.476143033382941e+01,-1.208209465691687e+01
4.040404040404040e-01,-1.376992798687839e+01,-1.171738788962577e+01,-1.193928711509692e+01,-1.344071697044751e+01,-1.084747628858441e+01,-1.160800078042538e+01,-1.179579346916686e+01,-9.953376573962473e+00,-1.483644541574244e+01,-1.215710973882990e+01
5.050505050505051e-01,-1.386243974110819e+01,-1.180989964385556e+01,-1.203179886932672e+01,-1.353322872467731e+01,-1.093998804281421e+01,-1.170051253465518e+01,-1.188830522339665e+01,-1.004588832819227e+01,-1.492895716997224e+01,-1.224962149305969e+01
6.060606060606061e-01,-1.397077593626385e+01,-1.191823583901122e+01,-1.214013506448238e+01,-1.364156491983297e+01,-1.104832423796986e+01,-1.180884872981083e+01,-1.199664141855231e+01,-1.015422452334792e+01,-1.503729336512789e+01,-1.235795768821535e+01
7.070707070707071e-01,-1.409337217236071e+01,-1.204083207510808e+01,-1.226273130057924e+01,-1.376416115592983e+01,-1.117092047406672e+01,-1.193144496590769e+01,-1.211923765464917e+01,-1.027682075944479e+01,-1.515988960122476e+01,-1.248055392431221e+01
8.080808080808081e-01,-1.422879248779660e+01,-1.217625239054398e+01,-1.239815161601513e+01,-1.389958147136572e+01,-1.130634078950262e+01,-1.206686528134359e+01,-1.225465797008507e+01,-1.041224107488068e+01,-1.529530991666065e+01,-1.261597423974811e+01
9.090909090909091e-01,-1.437573852772680e+01,-1.232319843047417e+01,-1.254509765594532e+01,-1.404652751129592e+01,-1.145328682943281e+01,-1.221381132127378e+01,-1.240160401001526e+01,-1.055918711481087e+01,-1.544225595659084e+01,-1.276292027967830e+01
