,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.656077554753116e+01,-1.076039690792268e+01,-1.184833120878535e+01,-1.426102168338888e+01,-1.335395626757164e+01,-1.289972939937677e+01,-1.539577728975040e+01,-1.418470071750757e+01,-1.283475250989432e+01,-9.897949767943087e+00
1.010101010101010e-01,-1.657274006826783e+01,-1.077236142865934e+01,-1.186029572952201e+01,-1.427298620412554e+01,-1.336592078830830e+01,-1.291169392011344e+01,-1.540774181048706e+01,-1.419666523824423e+01,-1.284671703063098e+01,-9.909914288679753e+00
2.020202020202020e-01,-1.660748845689616e+01,-1.080710981728767e+01,-1.189504411815034e+01,-1.430773459275387e+01,-1.340066917693663e+01,-1.294644230874177e+01,-1.544249019911539e+01,-1.423141362687256e+01,-1.288146541925931e+01,-9.944662677308083e+00
3.030303030303030e-01,-1.666325963079580e+01,-1.086288099118731e+01,-1.195081529204998e+01,-1.436350576665352e+01,-1.345644035083627e+01,-1.300221348264141e+01,-1.549826137301504e+01,-1.428718480077220e+01,-1.293723659315896e+01,-1.000043385120772e+01
4.040404040404040e-01,-1.673827471270883e+01,-1.093789607310035e+01,-1.202583037396302e+01,-1.443852084856655e+01,-1.353145543274931e+01,-1.307722856455444e+01,-1.557327645492807e+01,-1.436219988268524e+01,-1.301225167507199e+01,-1.007544893312076e+01
5.050505050505051e-01,-1.683078646693863e+01,-1.103040782733014e+01,-1.211834212819281e+01,-1.453103260279634e+01,-1.362396718697910e+01,-1.316974031878424e+01,-1.566578820915786e+01,-1.445471163691503e+01,-1.310476342930178e+01,-1.016796068735055e+01
6.060606060606061e-01,-1.693912266209428e+01,-1.113874402248580e+01,-1.222667832334847e+01,-1.463936879795200e+01,-1.373230338213476e+01,-1.327807651393989e+01,-1.577412440431352e+01,-1.456304783207069e+01,-1.321309962445744e+01,-1.027629688250621e+01
7.070707070707071e-01,-1.706171889819115e+01,-1.126134025858266e+01,-1.234927455944533e+01,-1.476196503404886e+01,-1.385489961823162e+01,-1.340067275003675e+01,-1.589672064041038e+01,-1.468564406816755e+01,-1.333569586055430e+01,-1.039889311860307e+01
8.080808080808081e-01,-1.719713921362704e+01,-1.139676057401856e+01,-1.248469487488123e+01,-1.489738534948476e+01,-1.399031993366752e+01,-1.353609306547265e+01,-1.603214095584628e+01,-1.482106438360345e+01,-1.347111617599020e+01,-1.053431343403897e+01
9.090909090909091e-01,-1.734408525355723e+01,-1.154370661394875e+01,-1.263164091481142e+01,-1.504433138941495e+01,-1.413726597359771e+01,-1.368303910540284e+01,-1.617908699577647e+01,-1.496801042353364e+01,-1.361806221592039e+01,-1.068125947396916e+01
