,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.392455378023641e+01,-1.423632141331932e+01,-1.332012028756614e+01,-1.294914858093844e+01,-1.006731065967625e+01,-1.239634874558993e+01,-1.132805956984870e+01,-1.229301094765262e+01,-1.042156099264803e+01,-1.103781514984096e+01
1.010101010101010e-01,-1.393651830097308e+01,-1.424828593405598e+01,-1.333208480830280e+01,-1.296111310167510e+01,-1.007927518041292e+01,-1.240831326632659e+01,-1.134002409058537e+01,-1.230497546838929e+01,-1.043352551338470e+01,-1.104977967057762e+01
2.020202020202020e-01,-1.397126668960141e+01,-1.428303432268431e+01,-1.336683319693113e+01,-1.299586149030343e+01,-1.011402356904125e+01,-1.244306165495492e+01,-1.137477247921370e+01,-1.233972385701762e+01,-1.046827390201303e+01,-1.108452805920595e+01
3.030303030303030e-01,-1.402703786350105e+01,-1.433880549658395e+01,-1.342260437083077e+01,-1.305163266420308e+01,-1.016979474294089e+01,-1.249883282885456e+01,-1.143054365311334e+01,-1.239549503091726e+01,-1.052404507591267e+01,-1.114029923310559e+01
4.040404040404040e-01,-1.410205294541408e+01,-1.441382057849699e+01,-1.349761945274381e+01,-1.312664774611611e+01,-1.024480982485392e+01,-1.257384791076760e+01,-1.150555873502638e+01,-1.247051011283029e+01,-1.059906015782570e+01,-1.121531431501863e+01
5.050505050505051e-01,-1.419456469964388e+01,-1.450633233272678e+01,-1.359013120697360e+01,-1.321915950034590e+01,-1.033732157908372e+01,-1.266635966499739e+01,-1.159807048925617e+01,-1.256302186706009e+01,-1.069157191205550e+01,-1.130782606924842e+01
6.060606060606061e-01,-1.430290089479954e+01,-1.461466852788244e+01,-1.369846740212926e+01,-1.332749569550156e+01,-1.044565777423938e+01,-1.277469586015305e+01,-1.170640668441183e+01,-1.267135806221575e+01,-1.079990810721116e+01,-1.141616226440408e+01
7.070707070707071e-01,-1.442549713089640e+01,-1.473726476397930e+01,-1.382106363822612e+01,-1.345009193159842e+01,-1.056825401033624e+01,-1.289729209624991e+01,-1.182900292050869e+01,-1.279395429831261e+01,-1.092250434330802e+01,-1.153875850050094e+01
8.080808080808081e-01,-1.456091744633229e+01,-1.487268507941520e+01,-1.395648395366202e+01,-1.358551224703432e+01,-1.070367432577213e+01,-1.303271241168581e+01,-1.196442323594458e+01,-1.292937461374850e+01,-1.105792465874391e+01,-1.167417881593684e+01
9.090909090909091e-01,-1.470786348626249e+01,-1.501963111934539e+01,-1.410342999359221e+01,-1.373245828696451e+01,-1.085062036570233e+01,-1.317965845161600e+01,-1.211136927587478e+01,-1.307632065367870e+01,-1.120487069867411e+01,-1.182112485586703e+01
1.010101010101010e+00,-1.486517451980334e+01,-1.517694215288625e+01,-1.426074102713307e+01,-1.388976932050537e+01,-1.100793139924318e+01,-1.333696948515686e+01,-1.226868030941563e+01,-1.323363168721955e+01,-1.136218173221496e+01,-1.197843588940789e+01
1.111111111111111e+00,-1.503182108563301e+01,-1.534358871871592e+01,-1.442738759296274e+01,-1.405641588633504e+01,-1.117457796507285e+01,-1.350361605098653e+01,-1.243532687524530e+01,-1.340027825304922e+01,-1.152882829804463e+01,-1.214508245523755e+01
1.212121212121212e+00,-1.520689482857754e+01,-1.551866246166044e+01,-1.460246133590726e+01,-1.423148962927957e+01,-1.134965170801738e+01,-1.367868979393105e+01,-1.261040061818983e+01,-1.357535199599375e+01,-1.170390204098916e+01,-1.232015619818208e+01
1.313131313131313e+00,-1.538959653656249e+01,-1.570136416964539e+01,-1.478516304389222e+01,-1.441419133726452e+01,-1.153235341600233e+01,-1.386139150191600e+01,-1.279310232617478e+01,-1.375805370397870e+01,-1.188660374897411e+01,-1.250285790616703e+01
1.338383838383838e+00,-1.543637956338761e+01,-1.574814719647052e+01,-1.483194607071734e+01,-1.446097436408964e+01,-1.157913644282745e+01,-1.390817452874113e+01,-1.283988535299990e+01,-1.380483673080382e+01,-1.193338677579923e+01,-1.254964093299215e+01
1.344696969696970e+00,-1.544814169628594e+01,-1.575990932936885e+01,-1.484370820361567e+01,-1.447273649698797e+01,-1.159089857572578e+01,-1.391993666163946e+01,-1.285164748589824e+01,-1.381659886370215e+01,-1.194514890869756e+01,-1.256140306589049e+01
1.345091540404040e+00,-1.544887770241252e+01,-1.576064533549543e+01,-1.484444420974225e+01,-1.447347250311455e+01,-1.159163458185236e+01,-1.392067266776603e+01,-1.285238349202481e+01,-1.381733486982873e+01,-1.194588491482414e+01,-1.256213907201706e+01
1.345288825757576e+00,-1.544924574390015e+01,-1.576101337698306e+01,-1.484481225122988e+01,-1.447384054460218e+01,-1.159200262333999e+01,-1.392104070925367e+01,-1.285275153351244e+01,-1.381770291131636e+01,-1.194625295631177e+01,-1.256250711350470e+01
1.345387468434343e+00,-1.544942977424800e+01,-1.576119740733090e+01,-1.484499628157772e+01,-1.447402457495003e+01,-1.159218665368784e+01,-1.392122473960151e+01,-1.285293556386029e+01,-1.381788694166421e+01,-1.194643698665962e+01,-1.256269114385254e+01
1.345486111111111e+00,-1.544961381099775e+01,-1.576138144408065e+01,-1.484518031832747e+01,-1.447420861169977e+01,-1.159045623839706e+01,-1.392140877635126e+01,-1.285311960061004e+01,-1.381807097841396e+01,-1.194662102340937e+01,-1.256287518060229e+01
1.346275252525253e+00,-1.545108633539379e+01,-1.576285396847669e+01,-1.484665284272351e+01,-1.447568113609582e+01,-1.160164741919606e+01,-1.392288130074730e+01,-1.285459212500608e+01,-1.381954350281000e+01,-1.194809354780541e+01,-1.256434770499833e+01
1.347853535353535e+00,-1.545403261203678e+01,-1.576580024511968e+01,-1.484959911936650e+01,-1.447862741273880e+01,-1.162403912168276e+01,-1.392582757739029e+01,-1.285753840164907e+01,-1.382248977945299e+01,-1.195103982444840e+01,-1.256729398164132e+01
1.351010101010101e+00,-1.545993006833051e+01,-1.577169770141341e+01,-1.485549657566023e+01,-1.448452486903254e+01,-1.166885978951514e+01,-1.393172503368402e+01,-1.286343585794280e+01,-1.382838723574672e+01,-1.195693728074213e+01,-1.257319143793505e+01
