,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.121674905906078e+01,-1.251343410657758e+01,-1.455426979143413e+01,-1.109591656382677e+01,-9.636781201399229e+00,-1.371133325466781e+01,-1.096024555405815e+01,-1.230050781936310e+01,-1.248059141433711e+01,-1.383790640799466e+01
1.010101010101010e-01,-1.122871357979744e+01,-1.252539862731425e+01,-1.456623431217080e+01,-1.110788108456343e+01,-9.648745722135894e+00,-1.372329777540448e+01,-1.097221007479481e+01,-1.231247234009976e+01,-1.249255593507377e+01,-1.384987092873132e+01
2.020202020202020e-01,-1.126346196842577e+01,-1.256014701594258e+01,-1.460098270079913e+01,-1.114262947319176e+01,-9.683494110764224e+00,-1.375804616403281e+01,-1.100695846342314e+01,-1.234722072872809e+01,-1.252730432370210e+01,-1.388461931735965e+01
3.030303030303030e-01,-1.131923314232541e+01,-1.261591818984222e+01,-1.465675387469877e+01,-1.119840064709141e+01,-9.739265284663865e+00,-1.381381733793245e+01,-1.106272963732279e+01,-1.240299190262773e+01,-1.258307549760174e+01,-1.394039049125929e+01
4.040404040404040e-01,-1.139424822423845e+01,-1.269093327175526e+01,-1.473176895661181e+01,-1.127341572900444e+01,-9.814280366576899e+00,-1.388883241984548e+01,-1.113774471923582e+01,-1.247800698454077e+01,-1.265809057951478e+01,-1.401540557317233e+01
5.050505050505051e-01,-1.148675997846824e+01,-1.278344502598505e+01,-1.482428071084160e+01,-1.136592748323423e+01,-9.906792120806694e+00,-1.398134417407528e+01,-1.123025647346561e+01,-1.257051873877056e+01,-1.275060233374457e+01,-1.410791732740212e+01
6.060606060606061e-01,-1.159509617362390e+01,-1.289178122114071e+01,-1.493261690599726e+01,-1.147426367838989e+01,-1.001512831596235e+01,-1.408968036923093e+01,-1.133859266862127e+01,-1.267885493392622e+01,-1.285893852890023e+01,-1.421625352255778e+01
7.070707070707071e-01,-1.171769240972076e+01,-1.301437745723757e+01,-1.505521314209412e+01,-1.159685991448675e+01,-1.013772455205921e+01,-1.421227660532779e+01,-1.146118890471813e+01,-1.280145117002308e+01,-1.298153476499709e+01,-1.433884975865464e+01
8.080808080808081e-01,-1.185311272515666e+01,-1.314979777267346e+01,-1.519063345753001e+01,-1.173228022992265e+01,-1.027314486749511e+01,-1.434769692076369e+01,-1.159660922015403e+01,-1.293687148545898e+01,-1.311695508043299e+01,-1.447427007409054e+01
9.090909090909091e-01,-1.200005876508685e+01,-1.329674381260366e+01,-1.533757949746021e+01,-1.187922626985284e+01,-1.042009090742530e+01,-1.449464296069388e+01,-1.174355526008422e+01,-1.308381752538917e+01,-1.326390112036318e+01,-1.462121611402073e+01
1.010101010101010e+00,-1.215736979862771e+01,-1.345405484614451e+01,-1.549489053100106e+01,-1.203653730339370e+01,-1.057740194096616e+01,-1.465195399423474e+01,-1.190086629362508e+01,-1.324112855893003e+01,-1.342121215390403e+01,-1.477852714756158e+01
1.111111111111111e+00,-1.232401636445737e+01,-1.362070141197418e+01,-1.566153709683073e+01,-1.220318386922337e+01,-1.074404850679583e+01,-1.481860056006441e+01,-1.206751285945475e+01,-1.340777512475970e+01,-1.358785871973370e+01,-1.494517371339125e+01
1.212121212121212e+00,-1.249909010740190e+01,-1.379577515491871e+01,-1.583661083977526e+01,-1.237825761216789e+01,-1.091912224974035e+01,-1.499367430300894e+01,-1.224258660239927e+01,-1.358284886770422e+01,-1.376293246267823e+01,-1.512024745633578e+01
1.262626262626263e+00,-1.258953349293746e+01,-1.388621854045427e+01,-1.592705422531082e+01,-1.246870099770345e+01,-1.100956563527591e+01,-1.508411768854449e+01,-1.233302998793483e+01,-1.367329225323978e+01,-1.385337584821379e+01,-1.521069084187134e+01
1.287878787878788e+00,-1.263544122035758e+01,-1.393212626787438e+01,-1.597296195273093e+01,-1.251460872512357e+01,-1.105547336269603e+01,-1.513002541596461e+01,-1.237893771535495e+01,-1.371919998065990e+01,-1.389928357563391e+01,-1.525659856929146e+01
1.300505050505051e+00,-1.265856181954810e+01,-1.395524686706491e+01,-1.599608255192146e+01,-1.253772932431410e+01,-1.107859396188656e+01,-1.515314601515514e+01,-1.240205831454548e+01,-1.374232057985042e+01,-1.392240417482443e+01,-1.527971916848198e+01
1.306818181818182e+00,-1.267016322424217e+01,-1.396684827175898e+01,-1.600768395661553e+01,-1.254933072900817e+01,-1.109019536658063e+01,-1.516474741984921e+01,-1.241365971923955e+01,-1.375392198454449e+01,-1.393400557951851e+01,-1.529132057317605e+01
